lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
99.775,36.255,G351_GPS,1111,117,10.3,4.8,0.4,0.4,10.085,4.793,0.0,0.215,0.007
100.619,36.275,BFGH_GPS,1111,117,11.4,3.9,0.5,0.4,10.033,4.488,0.0,1.367,-0.588
98.93,36.77,CJ06,1111,117,9.101,3.558,1.2,1.2,9.838,4.829,0.0,-0.737,-1.271
100.364,36.608,CS21_GPS,1111,118,10.0,3.1,0.8,0.7,9.855,3.838,0.0,0.145,-0.738
100.426,37.606,G071_GPS,1111,118,8.8,3.4,0.4,0.3,8.86,3.142,0.0,-0.06,0.258
100.162,37.315,G075_GPS,1111,118,9.7,3.0,0.5,0.5,9.313,3.6,0.0,0.387,-0.6
100.269,36.618,G090_GPS,1111,118,9.5,4.0,0.3,0.3,9.835,3.912,0.0,-0.335,0.088
100.962,36.4,G094_GPS,1111,118,9.7,4.0,0.3,0.3,9.759,3.462,0.0,-0.059,0.538
98.853,37.979,G149_GPS,1111,118,8.0,3.9,0.3,0.2,9.142,4.081,0.0,-1.142,-0.181
98.656,37.578,G150_GPS,1111,118,9.1,4.3,0.3,0.3,9.254,3.758,0.0,-0.154,0.542
99.491,37.133,G152_GPS,1111,118,9.3,4.1,0.5,0.5,9.553,3.737,0.0,-0.253,0.363
99.01,37.297,G153_GPS,1111,118,9.1,5.0,0.5,0.5,9.43,3.647,0.0,-0.33,1.353
99.895,36.693,G157_GPS,1111,118,9.7,4.1,0.3,0.2,9.909,3.968,0.0,-0.209,0.132
99.411,37.618,G336_GPS,1111,118,9.7,2.8,0.4,0.4,9.104,3.529,0.0,0.596,-0.729
100.276,37.804,GA19_GPS,1111,118,7.1,2.7,0.8,0.8,8.322,3.482,0.0,-1.222,-0.782
100.11,37.429,GA23_GPS,1111,118,8.2,3.6,0.7,0.7,9.195,3.588,0.0,-0.995,0.012
100.13,37.333,QHGC_GPS,1111,118,10.6,2.7,0.3,0.4,9.295,3.604,0.0,1.305,-0.904
100.482,37.217,G076_GPS,1111,118,9.4,2.9,0.5,0.4,9.447,3.376,0.0,-0.047,-0.476
99.32,37.34,GA25,1111,118,6.908,5.956,1.2,1.2,9.368,3.594,0.0,-2.46,2.362
102.012,37.324,G074_GPS,1111,119,8.8,2.2,0.2,0.2,9.876,2.523,0.0,-1.076,-0.323
101.631,36.976,G080_GPS,1111,119,10.3,1.7,0.3,0.3,10.219,2.428,0.0,0.081,-0.728
102.564,36.888,G081_GPS,1111,119,9.8,2.1,0.2,0.2,10.304,2.183,0.0,-0.504,-0.083
101.008,36.876,G082_GPS,1111,119,9.7,3.0,0.3,0.3,10.308,2.645,0.0,-0.608,0.355
101.235,36.7,G084_GPS,1111,119,9.6,3.3,0.3,0.3,10.335,2.625,0.0,-0.735,0.675
102.377,36.499,G087_GPS,1111,119,11.8,1.6,0.3,0.2,10.412,2.186,0.0,1.388,-0.586
101.542,36.487,G089_GPS,1111,119,10.0,3.7,0.3,0.3,10.399,2.492,0.0,-0.399,1.208
101.654,36.66,XN12_GPS,1111,119,10.4,3.1,0.4,0.3,10.354,2.42,0.0,0.046,0.68
101.486,36.627,Y025_GPS,1111,119,8.1,3.3,1.0,1.0,10.379,2.518,0.0,-2.279,0.782
101.774,36.601,XNIN_GPS,1111,119,11.0,2.3,0.1,0.1,10.353,2.377,0.0,0.647,-0.077
105.246,36.656,G011_GPS,1111,120,8.4,-1.2,0.2,0.2,8.244,-0.443,0.0,0.156,-0.757
105.985,36.279,G013_GPS,1111,120,7.4,-1.1,0.2,0.2,8.103,-1.718,0.0,-0.703,0.618
105.294,36.504,G014_GPS,1111,120,9.5,-1.7,0.2,0.3,8.753,-0.921,0.0,0.747,-0.779
105.616,36.278,G015_GPS,1111,120,8.7,-2.7,0.2,0.2,8.358,-1.518,0.0,0.342,-1.182
104.965,36.094,G019_GPS,1111,120,8.8,-1.3,0.2,0.2,8.881,-1.1,0.0,-0.081,-0.2
106.204,35.667,G020_GPS,1111,120,6.7,-3.0,0.2,0.2,8.487,-2.325,0.0,-1.787,-0.675
105.009,35.727,G021_GPS,1111,120,7.4,-0.7,0.3,0.3,8.445,-1.289,0.0,-1.045,0.589
106.123,35.602,G022_GPS,1111,120,5.8,-4.5,0.3,0.3,8.469,-2.326,0.0,-2.669,-2.174
105.5,35.61,G023_GPS,1111,120,7.3,-2.3,0.2,0.2,8.228,-2.003,0.0,-0.928,-0.297
105.019,35.409,G026_GPS,1111,120,8.2,-1.3,0.2,0.3,8.045,-1.391,0.0,0.155,0.091
106.011,35.174,G028_GPS,1111,120,7.2,-2.6,0.2,0.2,7.621,-2.732,0.0,-0.421,0.132
105.794,35.079,G030_GPS,1111,120,7.1,-2.5,0.2,0.2,7.565,-2.543,0.0,-0.465,0.043
106.207,35.005,G031_GPS,1111,120,8.0,-3.9,0.3,0.3,7.392,-3.026,0.0,0.608,-0.874
105.655,34.872,G033_GPS,1111,120,6.9,-2.5,0.4,0.5,7.45,-2.512,0.0,-0.55,0.012
106.159,34.749,G034_GPS,1111,120,7.2,-2.7,0.3,0.3,7.229,-3.244,0.0,-0.029,0.544
105.368,34.793,G035_GPS,1111,120,7.7,-1.5,0.3,0.3,7.527,-2.258,0.0,0.173,0.758
106.401,34.516,G036_GPS,1111,120,6.6,-3.0,0.3,0.3,7.38,-3.928,0.0,-0.78,0.928
102.979,37.148,G073_GPS,1111,120,8.9,1.6,0.2,0.2,9.875,2.769,0.0,-0.975,-1.169
104.131,36.848,G078_GPS,1111,120,10.8,0.0,0.2,0.2,9.616,0.559,0.0,1.184,-0.559
103.157,36.894,G079_GPS,1111,120,10.1,1.6,0.2,0.2,10.198,1.638,0.0,-0.098,-0.038
103.249,36.705,G083_GPS,1111,120,10.1,1.3,0.3,0.3,9.951,1.476,0.0,0.149,-0.176
104.743,36.428,G085_GPS,1111,120,10.2,-1.1,0.2,0.2,9.274,-0.593,0.0,0.926,-0.507
104.364,36.656,G086_GPS,1111,120,10.4,-0.3,0.2,0.2,9.537,0.143,0.0,0.863,-0.443
103.987,36.486,G092_GPS,1111,120,10.1,0.7,0.2,0.2,9.568,0.409,0.0,0.532,0.291
102.887,36.327,G093_GPS,1111,120,10.1,2.6,0.3,0.2,9.577,1.959,0.0,0.523,0.641
103.42,36.151,G095_GPS,1111,120,10.3,1.7,0.5,0.5,9.259,1.137,0.0,1.041,0.563
103.331,35.933,G101_GPS,1111,120,9.8,1.8,0.2,0.2,8.976,1.239,0.0,0.824,0.561
104.157,35.883,G104_GPS,1111,120,9.3,0.9,0.3,0.3,8.781,-0.025,0.0,0.519,0.925
102.787,35.875,G105_GPS,1111,120,10.1,2.0,0.3,0.3,9.067,2.07,0.0,1.033,-0.07
104.549,35.541,G107_GPS,1111,120,8.5,-0.6,0.2,0.2,8.264,-0.684,0.0,0.236,0.084
103.205,35.574,G108_GPS,1111,120,9.1,1.2,0.4,0.4,8.571,1.36,0.0,0.529,-0.16
103.344,35.414,G112_GPS,1111,120,8.8,1.3,0.3,0.3,8.44,1.11,0.0,0.36,0.19
104.104,35.038,G114_GPS,1111,120,8.7,-0.3,0.3,0.3,7.945,-0.56,0.0,0.755,0.26
104.542,35.046,G116_GPS,1111,120,8.6,0.0,0.2,0.2,7.842,-0.95,0.0,0.758,0.95
103.706,35.285,G117_GPS,1111,120,8.9,0.9,0.3,0.3,8.126,0.36,0.0,0.774,0.54
104.051,36.987,G343_GPS,1111,120,10.5,-0.2,0.6,0.6,9.187,0.863,0.0,1.313,-1.063
105.37,35.996,G352_GPS,1111,120,8.4,-2.5,0.5,0.5,8.583,-1.68,0.0,-0.183,-0.82
106.343,35.393,G355_GPS,1111,120,7.1,-2.7,0.4,0.4,7.77,-2.779,0.0,-0.67,0.079
106.207,35.247,G356_GPS,1111,120,6.5,-2.9,0.4,0.4,7.684,-2.752,0.0,-1.184,-0.148
105.199,35.215,G357_GPS,1111,120,7.6,-1.8,0.4,0.4,7.791,-1.703,0.0,-0.191,-0.097
105.808,35.957,GB02_GPS,1111,120,8.1,-2.4,0.4,0.4,8.215,-1.905,0.0,-0.115,-0.495
105.649,34.785,GB08_GPS,1111,120,7.3,-1.9,0.4,0.4,7.466,-2.619,0.0,-0.166,0.719
105.379,35.141,JB27_GPS,1111,120,7.5,-2.1,0.2,0.2,7.688,-1.972,0.0,-0.188,-0.128
104.605,35.554,GSDX_GPS,1111,120,9.6,-0.7,0.3,0.3,8.276,-0.759,0.0,1.324,0.059
105.76,35.527,GSJN_GPS,1111,120,8.0,-2.2,0.3,0.4,8.162,-2.304,0.0,-0.162,0.104
104.646,34.995,GSLX_GPS,1111,120,8.7,-1.0,0.3,0.3,7.805,-1.169,0.0,0.895,0.169
106.212,34.746,GSQS_GPS,1111,120,6.8,-1.4,0.3,0.3,7.206,-3.291,0.0,-0.406,1.891
103.838,35.376,G111_GPS,1111,120,8.9,0.3,0.4,0.4,8.141,0.212,0.0,0.759,0.088
106.56,34.733,G362_GPS,1111,120,7.1,-2.6,0.3,0.3,7.001,-3.549,0.0,0.099,0.949
103.671,36.078,GSLZ_GPS,1111,120,9.7,1.2,0.5,0.5,9.12,0.747,0.0,0.58,0.453
103.99,36.0,G099,1111,120,8.752,0.125,0.73,0.73,8.966,0.253,0.0,-0.214,-0.128
101.726,37.422,G337_GPS,1111,121,9.0,1.5,0.5,0.5,9.44,1.524,0.0,-0.44,-0.024
100.35,38.611,G054_GPS,1111,122,4.8,2.1,0.3,0.3,4.45,1.79,0.0,0.35,0.31
97.703,39.569,G138_GPS,1111,122,3.9,3.4,0.2,0.2,3.85,2.895,0.0,0.05,0.505
96.748,39.903,G139_GPS,1111,122,3.4,3.3,0.5,0.5,3.699,2.727,0.0,-0.299,0.573
99.613,39.145,G143_GPS,1111,122,3.7,2.0,0.3,0.4,3.973,2.038,0.0,-0.273,-0.038
97.997,39.186,G144_GPS,1111,122,4.3,3.6,0.3,0.3,4.338,2.845,0.0,-0.038,0.755
99.62,38.834,G146_GPS,1111,122,4.5,2.2,0.4,0.4,4.151,1.85,0.0,0.349,0.35
98.266,38.967,G147_GPS,1111,122,5.4,3.8,0.5,0.5,5.237,2.972,0.0,0.163,0.828
99.565,38.445,G148_GPS,1111,122,5.8,2.8,0.4,0.5,5.141,1.493,0.0,0.659,1.307
97.088,39.457,G313_GPS,1111,122,5.6,4.3,0.4,0.4,4.614,2.979,0.0,0.986,1.321
100.775,38.335,G327_GPS,1111,122,5.3,1.8,0.4,0.5,4.205,2.008,0.0,1.095,-0.208
100.344,38.167,G330_GPS,1111,122,6.1,1.8,0.4,0.4,5.18,1.699,0.0,0.92,0.101
100.24,38.014,G334_GPS,1111,122,7.4,3.3,0.5,0.5,5.969,1.303,0.0,1.431,1.997
99.329,38.646,GA18_GPS,1111,122,4.4,3.7,0.8,0.8,4.585,1.816,0.0,-0.185,1.884
96.633,39.839,YC20_GPS,1111,122,4.3,4.0,1.1,1.1,3.78,2.372,0.0,0.52,1.628
100.936,37.967,G065_GPS,1111,122,5.5,2.1,0.6,0.6,5.333,1.5,0.0,0.167,0.6
100.237,38.186,QHQL_GPS,1111,122,6.3,2.4,0.3,0.4,5.199,1.586,0.0,1.101,0.814
98.78,38.81,GA15,1111,122,6.228,4.557,1.3,1.2,4.433,1.967,0.0,1.795,2.59
93.128,24.796,JIRI,1111,124,8.143,32.028,0.34,0.3,8.595,32.049,0.0,-0.452,-0.021
92.869,24.814,KASH,1111,124,9.507,32.543,0.36,0.32,8.746,32.93,0.0,0.761,-0.387
92.59,24.89,SILC,1111,124,13.483,37.062,3.3,1.7,8.858,33.877,0.0,4.625,3.185
92.066,23.241,DIGH,1111,124,8.911,36.279,1.8,1.6,10.685,35.886,0.0,-1.774,0.393
92.192,23.162,BAGH_GPS,1111,124,9.5,34.3,0.5,0.5,9.967,35.323,0.0,-0.467,-1.023
92.375,22.726,BARK_GPS,1111,124,12.3,35.7,1.1,1.1,14.528,35.717,0.0,-2.228,-0.017
91.515,24.19,CHNR_GPS,1111,124,14.1,35.6,0.5,0.5,13.361,37.623,0.0,0.739,-2.023
92.135,24.498,JURI_GPS,1111,124,9.5,34.3,0.5,0.5,12.087,37.245,0.0,-2.587,-2.945
92.217,22.499,KPTI_GPS,1111,124,10.8,39.4,0.6,0.5,16.365,38.42,0.0,-5.565,0.98
91.845,22.851,MKCH_GPS,1111,124,12.2,38.2,0.5,0.5,14.708,37.554,0.0,-2.508,0.646
91.831,24.919,SUST_GPS,1111,124,14.7,34.1,0.2,0.3,12.806,36.474,0.0,1.894,-2.374
86.38,37.413,AT01_GPS,1111,125,2.8,14.1,2.2,2.3,6.356,12.66,0.0,-3.556,1.44
89.339,38.11,G333_GPS,1111,125,6.5,10.4,0.7,0.7,10.673,11.524,0.0,-4.173,-1.124
120.366,32.513,B010_GPS,1111,126,5.5,-2.4,0.4,0.3,6.302,-2.264,0.0,-0.802,-0.136
120.889,31.953,B011_GPS,1111,126,5.5,-3.1,0.7,0.7,6.334,-2.266,0.0,-0.834,-0.834
119.894,31.738,B012_GPS,1111,126,6.5,-1.4,0.7,0.6,6.368,-2.268,0.0,0.132,0.868
120.774,31.668,B013_GPS,1111,126,6.2,-2.6,0.4,0.3,6.357,-2.267,0.0,-0.157,-0.333
121.801,31.733,B014_GPS,1111,126,4.9,-2.1,0.7,0.6,6.333,-2.265,0.0,-1.433,0.165
120.569,31.247,B015_GPS,1111,126,6.1,-3.2,0.4,0.3,6.392,-2.268,0.0,-0.292,-0.932
120.205,30.838,B017_GPS,1111,126,5.8,-2.9,0.3,0.3,6.429,-2.27,0.0,-0.629,-0.63
122.434,30.741,B019_GPS,1111,126,5.5,-2.5,0.3,0.3,6.393,-2.264,0.0,-0.893,-0.236
119.037,32.734,B060_GPS,1111,126,5.6,-2.2,0.3,0.3,6.308,-2.258,0.0,-0.708,0.058
118.477,32.971,B061_GPS,1111,126,5.4,-2.6,0.3,0.3,6.298,-2.25,0.0,-0.898,-0.35
118.3,32.284,B066_GPS,1111,126,5.6,-2.5,0.3,0.2,6.358,-2.274,0.0,-0.758,-0.226
119.49,32.402,B067_GPS,1111,126,5.3,-2.3,0.5,0.5,6.326,-2.264,0.0,-1.026,-0.036
118.335,31.72,B069_GPS,1111,126,5.7,-2.8,0.3,0.3,6.392,-2.279,0.0,-0.692,-0.521
117.815,31.657,B070_GPS,1111,126,5.8,-2.5,0.4,0.3,6.386,-2.306,0.0,-0.586,-0.194
116.971,31.085,B072_GPS,1111,126,6.3,-2.5,0.6,0.5,6.398,-2.397,0.0,-0.098,-0.103
118.221,31.085,B073_GPS,1111,126,5.6,-2.8,0.6,0.6,6.444,-2.282,0.0,-0.844,-0.518
119.463,31.381,B074_GPS,1111,126,6.0,-2.6,0.3,0.3,6.403,-2.271,0.0,-0.403,-0.329
117.387,31.378,B372_GPS,1111,126,6.3,-2.5,0.6,0.5,6.389,-2.361,0.0,-0.089,-0.139
118.75,31.323,B374_GPS,1111,126,6.2,-2.2,0.6,0.5,6.418,-2.276,0.0,-0.218,0.076
117.305,30.962,B377_GPS,1111,126,6.2,-2.0,0.8,0.7,6.453,-2.316,0.0,-0.253,0.316
117.93,30.938,B378_GPS,1111,126,5.5,-1.6,0.6,0.6,6.459,-2.287,0.0,-0.959,0.687
119.54,30.924,B379_GPS,1111,126,6.4,-2.0,0.6,0.5,6.435,-2.272,0.0,-0.035,0.272
120.816,30.378,B381_GPS,1111,126,6.7,-1.7,0.6,0.6,6.45,-2.27,0.0,0.25,0.57
122.154,30.287,B382_GPS,1111,126,6.4,-1.9,0.8,0.6,6.431,-2.265,0.0,-0.031,0.365
121.206,30.158,B383_GPS,1111,126,6.4,-0.9,0.7,0.6,6.458,-2.269,0.0,-0.058,1.369
112.351,32.538,C063_GPS,1111,126,6.9,-2.6,0.4,0.3,6.475,-2.215,0.0,0.425,-0.385
113.348,31.694,C065_GPS,1111,126,6.0,-2.4,0.4,0.4,6.518,-2.265,0.0,-0.518,-0.135
118.242,25.49,DH05_GPS,1111,126,6.8,-2.5,0.6,0.5,6.815,-2.279,0.0,-0.015,-0.221
120.236,30.328,F001_GPS,1111,126,7.2,-3.0,0.5,0.4,6.465,-2.272,0.0,0.735,-0.728
122.269,29.977,F002_GPS,1111,126,5.6,-2.4,0.3,0.3,6.45,-2.265,0.0,-0.85,-0.135
121.377,29.599,F003_GPS,1111,126,5.8,-2.2,0.4,0.4,6.494,-2.269,0.0,-0.694,0.069
117.018,30.583,F010_GPS,1111,126,6.2,-2.6,0.3,0.3,6.494,-2.309,0.0,-0.294,-0.291
118.93,30.611,F011_GPS,1111,126,6.3,-2.8,0.4,0.3,6.469,-2.276,0.0,-0.169,-0.524
118.643,28.734,F012_GPS,1111,126,7.0,-2.7,0.5,0.5,6.606,-2.278,0.0,0.394,-0.422
117.564,26.291,F014_GPS,1111,126,6.3,-2.2,0.3,0.3,6.779,-2.28,0.0,-0.479,0.08
119.395,25.972,F016_GPS,1111,126,6.0,-1.6,0.4,0.3,6.766,-2.277,0.0,-0.766,0.677
118.781,25.039,F018_GPS,1111,126,6.3,-2.7,0.5,0.4,6.832,-2.278,0.0,-0.532,-0.422
117.608,24.557,F022_GPS,1111,126,7.4,-2.5,0.9,0.6,6.879,-2.28,0.0,0.521,-0.22
117.589,24.13,F023_GPS,1111,126,7.2,-1.8,0.5,0.5,6.903,-2.28,0.0,0.297,0.48
117.015,23.423,F025_GPS,1111,126,6.6,-2.4,0.4,0.3,6.95,-2.28,0.0,-0.35,-0.12
116.687,23.654,F026_GPS,1111,126,6.4,-2.2,0.5,0.4,6.943,-2.28,0.0,-0.543,0.08
115.801,23.431,F027_GPS,1111,126,6.7,-2.7,0.6,0.5,6.969,-2.28,0.0,-0.269,-0.42
115.631,22.976,F028_GPS,1111,126,6.9,-2.2,0.5,0.4,6.995,-2.28,0.0,-0.095,0.08
112.108,31.905,F029_GPS,1111,126,6.6,-2.1,0.3,0.3,6.53,-2.246,0.0,0.07,0.146
110.367,31.017,F031_GPS,1111,126,6.3,-2.5,0.5,0.5,6.64,-2.252,0.0,-0.34,-0.248
113.168,29.386,F033_GPS,1111,126,7.2,-2.5,0.7,0.6,6.675,-2.272,0.0,0.525,-0.228
112.563,26.911,F034_GPS,1111,126,7.6,-2.9,1.0,0.9,6.833,-2.274,0.0,0.767,-0.626
113.563,24.814,F037_GPS,1111,126,7.1,-1.6,0.5,0.4,6.933,-2.277,0.0,0.167,0.677
111.346,23.542,F038_GPS,1111,126,6.9,-1.6,0.6,0.4,7.034,-2.272,0.0,-0.134,0.672
114.453,22.83,F041_GPS,1111,126,5.7,-2.2,0.9,0.7,7.021,-2.279,0.0,-1.321,0.079
113.896,22.587,F042_GPS,1111,126,7.7,-2.2,0.5,0.4,7.042,-2.278,0.0,0.658,0.078
112.688,22.338,F044_GPS,1111,126,6.4,-2.7,0.4,0.4,7.072,-2.276,0.0,-0.672,-0.424
112.641,21.644,F045_GPS,1111,126,7.4,-1.8,0.4,0.3,7.104,-2.276,0.0,0.296,0.476
111.992,21.88,F046_GPS,1111,126,6.7,-2.3,0.5,0.4,7.103,-2.274,0.0,-0.403,-0.026
111.563,22.786,F047_GPS,1111,126,7.3,-1.8,0.5,0.4,7.067,-2.273,0.0,0.233,0.473
110.942,21.899,F048_GPS,1111,126,6.7,-1.8,0.5,0.4,7.117,-2.27,0.0,-0.417,0.47
110.141,22.688,F049_GPS,1111,126,6.4,-2.1,0.5,0.4,7.093,-2.267,0.0,-0.693,0.167
110.256,21.576,F050_GPS,1111,126,6.3,-1.9,0.4,0.3,7.14,-2.268,0.0,-0.84,0.368
110.151,20.275,F051_GPS,1111,126,6.4,-2.1,0.5,0.4,7.196,-2.267,0.0,-0.796,0.167
109.049,32.694,F055_GPS,1111,126,6.1,-2.0,0.5,0.5,6.555,-2.224,0.0,-0.455,0.224
109.48,30.232,F056_GPS,1111,126,7.3,-1.7,0.3,0.3,6.722,-2.252,0.0,0.578,0.552
110.555,27.911,F057_GPS,1111,126,6.7,-2.5,0.5,0.4,6.817,-2.266,0.0,-0.117,-0.234
108.295,27.875,F058_GPS,1111,126,7.1,-2.6,0.4,0.4,6.881,-2.261,0.0,0.219,-0.339
108.169,23.75,F059_GPS,1111,126,6.9,-2.1,0.3,0.3,7.07,-2.261,0.0,-0.17,0.161
108.296,23.149,F060_GPS,1111,126,7.4,-1.6,0.6,0.4,7.096,-2.262,0.0,0.304,0.662
107.82,22.326,F062_GPS,1111,126,7.2,-1.6,0.5,0.4,7.141,-2.258,0.0,0.059,0.658
109.26,22.411,F063_GPS,1111,126,5.9,-1.6,0.5,0.4,7.116,-2.263,0.0,-1.216,0.663
109.063,21.465,F064_GPS,1111,126,7.1,-1.7,0.4,0.4,7.159,-2.262,0.0,-0.059,0.562
107.14,22.862,F078_GPS,1111,126,6.6,-2.5,0.4,0.3,7.12,-2.257,0.0,-0.52,-0.243
120.836,29.81,F301_GPS,1111,126,6.2,0.0,0.8,0.7,6.49,-2.271,0.0,-0.29,2.271
120.148,29.723,F302_GPS,1111,126,6.3,-0.9,0.7,0.7,6.509,-2.273,0.0,-0.209,1.373
121.597,29.731,F303_GPS,1111,126,7.0,-0.9,0.7,0.6,6.481,-2.268,0.0,0.519,1.368
121.443,29.275,F304_GPS,1111,126,6.6,-1.8,0.6,0.5,6.515,-2.269,0.0,0.085,0.469
120.86,29.285,F305_GPS,1111,126,6.6,-1.3,0.6,0.5,6.526,-2.271,0.0,0.074,0.971
121.188,28.902,F307_GPS,1111,126,7.1,-1.2,0.7,0.6,6.546,-2.27,0.0,0.554,1.07
121.578,28.761,F308_GPS,1111,126,6.2,-1.2,0.7,0.5,6.548,-2.268,0.0,-0.348,1.068
119.601,28.718,F309_GPS,1111,126,6.8,-1.5,0.6,0.5,6.589,-2.275,0.0,0.211,0.775
120.672,28.725,F310_GPS,1111,126,6.8,-1.2,0.7,0.5,6.568,-2.272,0.0,0.232,1.072
121.31,28.447,F311_GPS,1111,126,6.2,-1.3,0.5,0.5,6.574,-2.27,0.0,-0.374,0.97
120.756,28.339,F312_GPS,1111,126,6.2,-1.4,0.6,0.5,6.592,-2.272,0.0,-0.392,0.872
121.267,28.1,F315_GPS,1111,126,6.1,-0.4,0.5,0.5,6.598,-2.27,0.0,-0.498,1.87
119.498,28.063,F316_GPS,1111,126,7.5,-1.6,0.7,0.6,6.634,-2.276,0.0,0.866,0.676
120.129,27.86,F317_GPS,1111,126,5.5,-1.7,0.9,0.8,6.635,-2.274,0.0,-1.135,0.574
120.458,27.77,F318_GPS,1111,126,6.7,-1.0,0.6,0.5,6.635,-2.273,0.0,0.065,1.273
120.627,27.367,F319_GPS,1111,126,6.0,-0.9,0.6,0.5,6.658,-2.273,0.0,-0.658,1.373
120.291,27.324,F320_GPS,1111,126,5.8,-1.3,0.6,0.6,6.667,-2.274,0.0,-0.867,0.974
119.798,27.401,F321_GPS,1111,126,7.0,-2.6,0.9,0.7,6.671,-2.275,0.0,0.329,-0.325
118.701,27.247,F322_GPS,1111,126,6.4,-1.8,0.5,0.5,6.701,-2.279,0.0,-0.301,0.479
120.287,27.114,F323_GPS,1111,126,5.8,-1.2,0.5,0.5,6.68,-2.274,0.0,-0.88,1.074
119.212,26.679,F324_GPS,1111,126,6.0,-1.3,0.5,0.5,6.726,-2.277,0.0,-0.726,0.977
119.554,26.57,F325_GPS,1111,126,6.3,-0.8,0.5,0.5,6.727,-2.276,0.0,-0.427,1.476
118.36,26.347,F326_GPS,1111,126,6.4,-1.9,0.6,0.5,6.762,-2.279,0.0,-0.362,0.379
119.892,26.323,F327_GPS,1111,126,5.8,-1.0,0.5,0.5,6.736,-2.275,0.0,-0.936,1.275
118.892,26.214,F328_GPS,1111,126,5.8,-1.1,0.6,0.5,6.76,-2.278,0.0,-0.96,1.178
118.816,25.896,F329_GPS,1111,126,5.2,-3.5,0.6,0.5,6.781,-2.278,0.0,-1.581,-1.222
118.237,25.805,F330_GPS,1111,126,6.3,-2.3,0.6,0.5,6.796,-2.279,0.0,-0.496,-0.021
119.472,25.619,F331_GPS,1111,126,6.6,-1.2,0.8,0.7,6.786,-2.276,0.0,-0.186,1.076
119.188,25.492,F332_GPS,1111,126,6.8,-1.2,0.6,0.5,6.798,-2.277,0.0,0.002,1.077
118.073,25.498,F333_GPS,1111,126,6.5,-1.8,0.7,0.5,6.817,-2.279,0.0,-0.317,0.479
116.402,25.44,F334_GPS,1111,126,6.6,-2.2,0.6,0.5,6.849,-2.28,0.0,-0.249,0.08
117.356,25.415,F335_GPS,1111,126,6.7,-1.8,0.8,0.7,6.834,-2.28,0.0,-0.134,0.48
119.469,25.247,F336_GPS,1111,126,5.7,-2.4,0.5,0.5,6.808,-2.276,0.0,-1.108,-0.124
119.153,25.128,F337_GPS,1111,126,6.8,-1.9,0.6,0.5,6.82,-2.277,0.0,-0.02,0.377
117.982,25.065,F338_GPS,1111,126,6.8,-2.2,0.5,0.4,6.844,-2.279,0.0,-0.044,0.079
115.626,24.978,F339_GPS,1111,126,6.8,-2.2,0.5,0.5,6.888,-2.28,0.0,-0.088,0.08
118.159,24.775,F340_GPS,1111,126,6.5,-1.9,0.5,0.5,6.857,-2.279,0.0,-0.357,0.379
118.589,24.545,F341_GPS,1111,126,6.6,-2.0,0.5,0.5,6.863,-2.278,0.0,-0.263,0.278
117.234,24.569,F342_GPS,1111,126,6.9,-2.2,0.5,0.4,6.884,-2.28,0.0,0.016,0.08
116.222,24.459,F343_GPS,1111,126,7.3,-1.8,0.5,0.5,6.907,-2.28,0.0,0.393,0.48
115.431,24.376,F344_GPS,1111,126,7.2,-2.1,0.6,0.5,6.925,-2.28,0.0,0.275,0.18
116.802,24.275,F345_GPS,1111,126,7.1,-1.7,0.5,0.5,6.908,-2.28,0.0,0.192,0.58
117.881,24.119,F346_GPS,1111,126,7.0,-2.4,0.5,0.5,6.898,-2.279,0.0,0.102,-0.121
117.277,24.011,F347_GPS,1111,126,8.5,-1.9,1.0,0.9,6.914,-2.28,0.0,1.586,0.38
116.316,23.922,F348_GPS,1111,126,6.8,-1.8,0.6,0.5,6.935,-2.28,0.0,-0.135,0.48
115.539,23.865,F349_GPS,1111,126,6.3,-3.2,0.6,0.5,6.95,-2.28,0.0,-0.65,-0.92
117.391,23.602,F350_GPS,1111,126,7.0,-3.0,1.0,0.8,6.935,-2.28,0.0,0.065,-0.72
116.382,23.451,F351_GPS,1111,126,7.3,-2.6,0.6,0.5,6.959,-2.28,0.0,0.341,-0.32
116.078,23.126,F352_GPS,1111,126,7.1,-2.6,0.8,0.6,6.98,-2.28,0.0,0.12,-0.32
115.189,23.135,F353_GPS,1111,126,7.4,-1.3,0.5,0.5,6.994,-2.28,0.0,0.406,0.98
116.446,22.956,F354_GPS,1111,126,6.4,-2.1,0.5,0.4,6.984,-2.28,0.0,-0.584,0.18
107.402,24.196,F381_GPS,1111,126,7.2,-2.1,0.4,0.4,7.061,-2.261,0.0,0.139,0.161
107.519,21.616,F384_GPS,1111,126,7.0,-1.7,0.5,0.4,7.174,-2.256,0.0,-0.174,0.556
107.565,32.964,F385_GPS,1111,126,7.9,-3.4,0.5,0.5,6.743,-2.192,0.0,1.157,-1.208
107.565,25.975,F386_GPS,1111,126,6.8,-2.1,0.4,0.4,6.978,-2.263,0.0,-0.178,0.163
107.713,23.465,F387_GPS,1111,126,7.6,-2.0,0.6,0.4,7.087,-2.259,0.0,0.513,0.259
108.043,32.078,F389_GPS,1111,126,6.7,-2.9,0.5,0.5,6.678,-2.228,0.0,0.022,-0.672
108.146,25.211,F391_GPS,1111,126,7.6,-2.1,0.5,0.4,7.002,-2.263,0.0,0.598,0.163
