lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
99.775,36.255,G351_GPS,1111,117,10.3,4.8,0.4,0.4,10.07,4.808,0.0,0.23,-0.008
100.619,36.275,BFGH_GPS,1111,117,11.4,3.9,0.5,0.4,10.021,4.499,0.0,1.379,-0.599
98.93,36.77,CJ06,1111,117,9.101,3.558,1.2,1.2,9.823,4.853,0.0,-0.722,-1.295
100.364,36.608,CS21_GPS,1111,118,10.0,3.1,0.8,0.7,9.857,3.841,0.0,0.143,-0.741
100.426,37.606,G071_GPS,1111,118,8.8,3.4,0.4,0.3,8.855,3.134,0.0,-0.055,0.266
100.162,37.315,G075_GPS,1111,118,9.7,3.0,0.5,0.5,9.315,3.587,0.0,0.385,-0.587
100.269,36.618,G090_GPS,1111,118,9.5,4.0,0.3,0.3,9.84,3.914,0.0,-0.34,0.086
100.962,36.4,G094_GPS,1111,118,9.7,4.0,0.3,0.3,9.791,3.464,0.0,-0.091,0.536
98.853,37.979,G149_GPS,1111,118,8.0,3.9,0.3,0.2,9.129,4.106,0.0,-1.129,-0.206
98.656,37.578,G150_GPS,1111,118,9.1,4.3,0.3,0.3,9.239,3.715,0.0,-0.139,0.585
99.491,37.133,G152_GPS,1111,118,9.3,4.1,0.5,0.5,9.563,3.71,0.0,-0.263,0.39
99.01,37.297,G153_GPS,1111,118,9.1,5.0,0.5,0.5,9.435,3.61,0.0,-0.335,1.39
99.895,36.693,G157_GPS,1111,118,9.7,4.1,0.3,0.2,9.91,3.971,0.0,-0.21,0.129
99.411,37.618,G336_GPS,1111,118,9.7,2.8,0.4,0.4,9.093,3.49,0.0,0.607,-0.69
100.276,37.804,GA19_GPS,1111,118,7.1,2.7,0.8,0.8,8.313,3.472,0.0,-1.213,-0.772
100.11,37.429,GA23_GPS,1111,118,8.2,3.6,0.7,0.7,9.193,3.573,0.0,-0.993,0.027
100.13,37.333,QHGC_GPS,1111,118,10.6,2.7,0.3,0.4,9.297,3.59,0.0,1.303,-0.89
100.482,37.217,G076_GPS,1111,118,9.4,2.9,0.5,0.4,9.451,3.372,0.0,-0.051,-0.472
99.32,37.34,GA25,1111,118,6.908,5.956,1.2,1.2,9.369,3.556,0.0,-2.461,2.4
102.012,37.324,G074_GPS,1111,119,8.8,2.2,0.2,0.2,9.876,2.519,0.0,-1.076,-0.319
101.631,36.976,G080_GPS,1111,119,10.3,1.7,0.3,0.3,10.22,2.426,0.0,0.08,-0.726
102.564,36.888,G081_GPS,1111,119,9.8,2.1,0.2,0.2,10.306,2.181,0.0,-0.506,-0.081
101.008,36.876,G082_GPS,1111,119,9.7,3.0,0.3,0.3,10.302,2.636,0.0,-0.602,0.364
101.235,36.7,G084_GPS,1111,119,9.6,3.3,0.3,0.3,10.339,2.62,0.0,-0.739,0.68
102.377,36.499,G087_GPS,1111,119,11.8,1.6,0.3,0.2,10.414,2.185,0.0,1.386,-0.585
101.542,36.487,G089_GPS,1111,119,10.0,3.7,0.3,0.3,10.407,2.499,0.0,-0.407,1.201
101.654,36.66,XN12_GPS,1111,119,10.4,3.1,0.4,0.3,10.358,2.421,0.0,0.042,0.679
101.486,36.627,Y025_GPS,1111,119,8.1,3.3,1.0,1.0,10.384,2.521,0.0,-2.284,0.779
101.774,36.601,XNIN_GPS,1111,119,11.0,2.3,0.1,0.1,10.357,2.376,0.0,0.643,-0.076
105.246,36.656,G011_GPS,1111,120,8.4,-1.2,0.2,0.2,8.244,-0.445,0.0,0.156,-0.755
105.985,36.279,G013_GPS,1111,120,7.4,-1.1,0.2,0.2,8.101,-1.716,0.0,-0.701,0.616
105.294,36.504,G014_GPS,1111,120,9.5,-1.7,0.2,0.3,8.753,-0.922,0.0,0.747,-0.778
105.616,36.278,G015_GPS,1111,120,8.7,-2.7,0.2,0.2,8.357,-1.519,0.0,0.343,-1.181
104.965,36.094,G019_GPS,1111,120,8.8,-1.3,0.2,0.2,8.882,-1.101,0.0,-0.082,-0.199
106.204,35.667,G020_GPS,1111,120,6.7,-3.0,0.2,0.2,8.487,-2.325,0.0,-1.787,-0.675
105.009,35.727,G021_GPS,1111,120,7.4,-0.7,0.3,0.3,8.445,-1.291,0.0,-1.045,0.591
106.123,35.602,G022_GPS,1111,120,5.8,-4.5,0.3,0.3,8.469,-2.326,0.0,-2.669,-2.174
105.5,35.61,G023_GPS,1111,120,7.3,-2.3,0.2,0.2,8.228,-2.005,0.0,-0.928,-0.295
105.019,35.409,G026_GPS,1111,120,8.2,-1.3,0.2,0.3,8.045,-1.393,0.0,0.155,0.093
106.011,35.174,G028_GPS,1111,120,7.2,-2.6,0.2,0.2,7.622,-2.734,0.0,-0.422,0.134
105.794,35.079,G030_GPS,1111,120,7.1,-2.5,0.2,0.2,7.565,-2.545,0.0,-0.465,0.045
106.207,35.005,G031_GPS,1111,120,8.0,-3.9,0.3,0.3,7.392,-3.028,0.0,0.608,-0.872
105.655,34.872,G033_GPS,1111,120,6.9,-2.5,0.4,0.5,7.45,-2.513,0.0,-0.55,0.013
106.159,34.749,G034_GPS,1111,120,7.2,-2.7,0.3,0.3,7.229,-3.246,0.0,-0.029,0.546
105.368,34.793,G035_GPS,1111,120,7.7,-1.5,0.3,0.3,7.527,-2.26,0.0,0.173,0.76
106.401,34.516,G036_GPS,1111,120,6.6,-3.0,0.3,0.3,7.38,-3.93,0.0,-0.78,0.93
102.979,37.148,G073_GPS,1111,120,8.9,1.6,0.2,0.2,9.877,2.768,0.0,-0.977,-1.168
104.131,36.848,G078_GPS,1111,120,10.8,0.0,0.2,0.2,9.617,0.558,0.0,1.183,-0.558
103.157,36.894,G079_GPS,1111,120,10.1,1.6,0.2,0.2,10.2,1.638,0.0,-0.1,-0.038
103.249,36.705,G083_GPS,1111,120,10.1,1.3,0.3,0.3,9.952,1.476,0.0,0.148,-0.176
104.743,36.428,G085_GPS,1111,120,10.2,-1.1,0.2,0.2,9.274,-0.595,0.0,0.926,-0.505
104.364,36.656,G086_GPS,1111,120,10.4,-0.3,0.2,0.2,9.538,0.142,0.0,0.862,-0.442
103.987,36.486,G092_GPS,1111,120,10.1,0.7,0.2,0.2,9.569,0.409,0.0,0.531,0.291
102.887,36.327,G093_GPS,1111,120,10.1,2.6,0.3,0.2,9.578,1.962,0.0,0.522,0.638
103.42,36.151,G095_GPS,1111,120,10.3,1.7,0.5,0.5,9.26,1.139,0.0,1.04,0.561
103.331,35.933,G101_GPS,1111,120,9.8,1.8,0.2,0.2,8.977,1.241,0.0,0.823,0.559
104.157,35.883,G104_GPS,1111,120,9.3,0.9,0.3,0.3,8.782,-0.026,0.0,0.518,0.926
102.787,35.875,G105_GPS,1111,120,10.1,2.0,0.3,0.3,9.067,2.073,0.0,1.033,-0.073
104.549,35.541,G107_GPS,1111,120,8.5,-0.6,0.2,0.2,8.265,-0.685,0.0,0.235,0.085
103.205,35.574,G108_GPS,1111,120,9.1,1.2,0.4,0.4,8.573,1.365,0.0,0.527,-0.165
103.344,35.414,G112_GPS,1111,120,8.8,1.3,0.3,0.3,8.443,1.118,0.0,0.357,0.182
104.104,35.038,G114_GPS,1111,120,8.7,-0.3,0.3,0.3,7.944,-0.562,0.0,0.756,0.262
104.542,35.046,G116_GPS,1111,120,8.6,0.0,0.2,0.2,7.842,-0.952,0.0,0.758,0.952
103.706,35.285,G117_GPS,1111,120,8.9,0.9,0.3,0.3,8.134,0.365,0.0,0.766,0.535
104.051,36.987,G343_GPS,1111,120,10.5,-0.2,0.6,0.6,9.189,0.862,0.0,1.311,-1.062
105.37,35.996,G352_GPS,1111,120,8.4,-2.5,0.5,0.5,8.583,-1.682,0.0,-0.183,-0.818
106.343,35.393,G355_GPS,1111,120,7.1,-2.7,0.4,0.4,7.769,-2.78,0.0,-0.669,0.08
106.207,35.247,G356_GPS,1111,120,6.5,-2.9,0.4,0.4,7.684,-2.753,0.0,-1.184,-0.147
105.199,35.215,G357_GPS,1111,120,7.6,-1.8,0.4,0.4,7.791,-1.705,0.0,-0.191,-0.095
105.808,35.957,GB02_GPS,1111,120,8.1,-2.4,0.4,0.4,8.213,-1.905,0.0,-0.113,-0.495
105.649,34.785,GB08_GPS,1111,120,7.3,-1.9,0.4,0.4,7.467,-2.62,0.0,-0.167,0.72
105.379,35.141,JB27_GPS,1111,120,7.5,-2.1,0.2,0.2,7.688,-1.974,0.0,-0.188,-0.126
104.605,35.554,GSDX_GPS,1111,120,9.6,-0.7,0.3,0.3,8.276,-0.761,0.0,1.324,0.061
105.76,35.527,GSJN_GPS,1111,120,8.0,-2.2,0.3,0.4,8.162,-2.305,0.0,-0.162,0.105
104.646,34.995,GSLX_GPS,1111,120,8.7,-1.0,0.3,0.3,7.805,-1.171,0.0,0.895,0.171
106.212,34.746,GSQS_GPS,1111,120,6.8,-1.4,0.3,0.3,7.206,-3.293,0.0,-0.406,1.893
103.838,35.376,G111_GPS,1111,120,8.9,0.3,0.4,0.4,8.145,0.214,0.0,0.755,0.086
106.56,34.733,G362_GPS,1111,120,7.1,-2.6,0.3,0.3,7.001,-3.551,0.0,0.099,0.951
103.671,36.078,GSLZ_GPS,1111,120,9.7,1.2,0.5,0.5,9.121,0.748,0.0,0.579,0.452
103.99,36.0,G099,1111,120,8.752,0.125,0.73,0.73,8.967,0.253,0.0,-0.215,-0.128
101.726,37.422,G337_GPS,1111,121,9.0,1.5,0.5,0.5,9.404,1.609,0.0,-0.404,-0.109
100.35,38.611,G054_GPS,1111,122,4.8,2.1,0.3,0.3,4.454,1.789,0.0,0.346,0.311
97.703,39.569,G138_GPS,1111,122,3.9,3.4,0.2,0.2,3.857,2.904,0.0,0.043,0.496
96.748,39.903,G139_GPS,1111,122,3.4,3.3,0.5,0.5,3.699,2.736,0.0,-0.299,0.564
99.613,39.145,G143_GPS,1111,122,3.7,2.0,0.3,0.4,3.968,2.035,0.0,-0.268,-0.035
97.997,39.186,G144_GPS,1111,122,4.3,3.6,0.3,0.3,4.371,2.877,0.0,-0.071,0.723
99.62,38.834,G146_GPS,1111,122,4.5,2.2,0.4,0.4,4.137,1.844,0.0,0.363,0.356
98.266,38.967,G147_GPS,1111,122,5.4,3.8,0.5,0.5,5.296,3.013,0.0,0.104,0.787
99.565,38.445,G148_GPS,1111,122,5.8,2.8,0.4,0.5,5.144,1.48,0.0,0.656,1.32
97.088,39.457,G313_GPS,1111,122,5.6,4.3,0.4,0.4,4.641,2.999,0.0,0.959,1.301
100.775,38.335,G327_GPS,1111,122,5.3,1.8,0.4,0.5,4.216,2.014,0.0,1.084,-0.214
100.344,38.167,G330_GPS,1111,122,6.1,1.8,0.4,0.4,5.184,1.69,0.0,0.916,0.11
100.24,38.014,G334_GPS,1111,122,7.4,3.3,0.5,0.5,5.965,1.291,0.0,1.435,2.009
99.329,38.646,GA18_GPS,1111,122,4.4,3.7,0.8,0.8,4.546,1.777,0.0,-0.146,1.923
96.633,39.839,YC20_GPS,1111,122,4.3,4.0,1.1,1.1,3.782,2.372,0.0,0.518,1.628
100.936,37.967,G065_GPS,1111,122,5.5,2.1,0.6,0.6,5.349,1.503,0.0,0.151,0.597
100.237,38.186,QHQL_GPS,1111,122,6.3,2.4,0.3,0.4,5.197,1.573,0.0,1.103,0.827
98.78,38.81,GA15,1111,122,6.228,4.557,1.3,1.2,4.344,1.857,0.0,1.884,2.7
93.128,24.796,JIRI,1111,124,8.143,32.028,0.34,0.3,8.443,32.099,0.0,-0.3,-0.071
92.869,24.814,KASH,1111,124,9.507,32.543,0.36,0.32,8.581,32.926,0.0,0.926,-0.383
92.59,24.89,SILC,1111,124,13.483,37.062,3.3,1.7,8.682,33.836,0.0,4.801,3.226
92.066,23.241,DIGH,1111,124,8.911,36.279,1.8,1.6,10.716,35.708,0.0,-1.805,0.571
92.192,23.162,BAGH_GPS,1111,124,9.5,34.3,0.5,0.5,10.02,35.197,0.0,-0.52,-0.897
92.375,22.726,BARK_GPS,1111,124,12.3,35.7,1.1,1.1,14.236,35.534,0.0,-1.936,0.166
91.515,24.19,CHNR_GPS,1111,124,14.1,35.6,0.5,0.5,13.274,37.184,0.0,0.826,-1.584
92.135,24.498,JURI_GPS,1111,124,9.5,34.3,0.5,0.5,12.188,36.804,0.0,-2.688,-2.504
92.217,22.499,KPTI_GPS,1111,124,10.8,39.4,0.6,0.5,15.966,37.996,0.0,-5.166,1.404
91.845,22.851,MKCH_GPS,1111,124,12.2,38.2,0.5,0.5,14.459,37.183,0.0,-2.259,1.017
91.831,24.919,SUST_GPS,1111,124,14.7,34.1,0.2,0.3,12.642,36.024,0.0,2.058,-1.924
86.38,37.413,AT01_GPS,1111,125,2.8,14.1,2.2,2.3,6.04,12.671,0.0,-3.24,1.429
89.339,38.11,G333_GPS,1111,125,6.5,10.4,0.7,0.7,10.799,11.376,0.0,-4.299,-0.976
120.366,32.513,B010_GPS,1111,126,5.5,-2.4,0.4,0.3,6.303,-2.264,0.0,-0.803,-0.136
120.889,31.953,B011_GPS,1111,126,5.5,-3.1,0.7,0.7,6.334,-2.266,0.0,-0.834,-0.834
119.894,31.738,B012_GPS,1111,126,6.5,-1.4,0.7,0.6,6.369,-2.268,0.0,0.131,0.868
120.774,31.668,B013_GPS,1111,126,6.2,-2.6,0.4,0.3,6.358,-2.267,0.0,-0.158,-0.333
121.801,31.733,B014_GPS,1111,126,4.9,-2.1,0.7,0.6,6.333,-2.265,0.0,-1.433,0.165
120.569,31.247,B015_GPS,1111,126,6.1,-3.2,0.4,0.3,6.392,-2.268,0.0,-0.292,-0.932
120.205,30.838,B017_GPS,1111,126,5.8,-2.9,0.3,0.3,6.429,-2.27,0.0,-0.629,-0.63
122.434,30.741,B019_GPS,1111,126,5.5,-2.5,0.3,0.3,6.393,-2.264,0.0,-0.893,-0.236
119.037,32.734,B060_GPS,1111,126,5.6,-2.2,0.3,0.3,6.309,-2.258,0.0,-0.709,0.058
118.477,32.971,B061_GPS,1111,126,5.4,-2.6,0.3,0.3,6.299,-2.25,0.0,-0.899,-0.35
118.3,32.284,B066_GPS,1111,126,5.6,-2.5,0.3,0.2,6.359,-2.274,0.0,-0.759,-0.226
119.49,32.402,B067_GPS,1111,126,5.3,-2.3,0.5,0.5,6.327,-2.264,0.0,-1.027,-0.036
118.335,31.72,B069_GPS,1111,126,5.7,-2.8,0.3,0.3,6.392,-2.279,0.0,-0.692,-0.521
117.815,31.657,B070_GPS,1111,126,5.8,-2.5,0.4,0.3,6.387,-2.306,0.0,-0.587,-0.194
116.971,31.085,B072_GPS,1111,126,6.3,-2.5,0.6,0.5,6.398,-2.397,0.0,-0.098,-0.103
118.221,31.085,B073_GPS,1111,126,5.6,-2.8,0.6,0.6,6.444,-2.281,0.0,-0.844,-0.519
119.463,31.381,B074_GPS,1111,126,6.0,-2.6,0.3,0.3,6.403,-2.271,0.0,-0.403,-0.329
117.387,31.378,B372_GPS,1111,126,6.3,-2.5,0.6,0.5,6.389,-2.361,0.0,-0.089,-0.139
118.75,31.323,B374_GPS,1111,126,6.2,-2.2,0.6,0.5,6.419,-2.275,0.0,-0.219,0.075
117.305,30.962,B377_GPS,1111,126,6.2,-2.0,0.8,0.7,6.453,-2.315,0.0,-0.253,0.315
117.93,30.938,B378_GPS,1111,126,5.5,-1.6,0.6,0.6,6.459,-2.287,0.0,-0.959,0.687
119.54,30.924,B379_GPS,1111,126,6.4,-2.0,0.6,0.5,6.435,-2.272,0.0,-0.035,0.272
120.816,30.378,B381_GPS,1111,126,6.7,-1.7,0.6,0.6,6.45,-2.27,0.0,0.25,0.57
122.154,30.287,B382_GPS,1111,126,6.4,-1.9,0.8,0.6,6.431,-2.265,0.0,-0.031,0.365
121.206,30.158,B383_GPS,1111,126,6.4,-0.9,0.7,0.6,6.458,-2.269,0.0,-0.058,1.369
112.351,32.538,C063_GPS,1111,126,6.9,-2.6,0.4,0.3,6.476,-2.213,0.0,0.424,-0.387
113.348,31.694,C065_GPS,1111,126,6.0,-2.4,0.4,0.4,6.518,-2.264,0.0,-0.518,-0.136
118.242,25.49,DH05_GPS,1111,126,6.8,-2.5,0.6,0.5,6.814,-2.279,0.0,-0.014,-0.221
120.236,30.328,F001_GPS,1111,126,7.2,-3.0,0.5,0.4,6.465,-2.272,0.0,0.735,-0.728
122.269,29.977,F002_GPS,1111,126,5.6,-2.4,0.3,0.3,6.45,-2.265,0.0,-0.85,-0.135
121.377,29.599,F003_GPS,1111,126,5.8,-2.2,0.4,0.4,6.494,-2.269,0.0,-0.694,0.069
117.018,30.583,F010_GPS,1111,126,6.2,-2.6,0.3,0.3,6.494,-2.309,0.0,-0.294,-0.291
118.93,30.611,F011_GPS,1111,126,6.3,-2.8,0.4,0.3,6.469,-2.276,0.0,-0.169,-0.524
118.643,28.734,F012_GPS,1111,126,7.0,-2.7,0.5,0.5,6.606,-2.278,0.0,0.394,-0.422
117.564,26.291,F014_GPS,1111,126,6.3,-2.2,0.3,0.3,6.779,-2.279,0.0,-0.479,0.079
119.395,25.972,F016_GPS,1111,126,6.0,-1.6,0.4,0.3,6.765,-2.276,0.0,-0.765,0.676
118.781,25.039,F018_GPS,1111,126,6.3,-2.7,0.5,0.4,6.831,-2.277,0.0,-0.531,-0.423
117.608,24.557,F022_GPS,1111,126,7.4,-2.5,0.9,0.6,6.878,-2.279,0.0,0.522,-0.221
117.589,24.13,F023_GPS,1111,126,7.2,-1.8,0.5,0.5,6.902,-2.279,0.0,0.298,0.479
117.015,23.423,F025_GPS,1111,126,6.6,-2.4,0.4,0.3,6.949,-2.279,0.0,-0.349,-0.121
116.687,23.654,F026_GPS,1111,126,6.4,-2.2,0.5,0.4,6.942,-2.279,0.0,-0.542,0.079
115.801,23.431,F027_GPS,1111,126,6.7,-2.7,0.6,0.5,6.968,-2.279,0.0,-0.268,-0.421
115.631,22.976,F028_GPS,1111,126,6.9,-2.2,0.5,0.4,6.994,-2.279,0.0,-0.094,0.079
112.108,31.905,F029_GPS,1111,126,6.6,-2.1,0.3,0.3,6.531,-2.245,0.0,0.069,0.145
110.367,31.017,F031_GPS,1111,126,6.3,-2.5,0.5,0.5,6.64,-2.25,0.0,-0.34,-0.25
113.168,29.386,F033_GPS,1111,126,7.2,-2.5,0.7,0.6,6.675,-2.27,0.0,0.525,-0.23
112.563,26.911,F034_GPS,1111,126,7.6,-2.9,1.0,0.9,6.833,-2.273,0.0,0.767,-0.627
113.563,24.814,F037_GPS,1111,126,7.1,-1.6,0.5,0.4,6.932,-2.276,0.0,0.168,0.676
111.346,23.542,F038_GPS,1111,126,6.9,-1.6,0.6,0.4,7.033,-2.27,0.0,-0.133,0.67
114.453,22.83,F041_GPS,1111,126,5.7,-2.2,0.9,0.7,7.02,-2.278,0.0,-1.32,0.078
113.896,22.587,F042_GPS,1111,126,7.7,-2.2,0.5,0.4,7.04,-2.277,0.0,0.66,0.077
112.688,22.338,F044_GPS,1111,126,6.4,-2.7,0.4,0.4,7.07,-2.274,0.0,-0.67,-0.426
112.641,21.644,F045_GPS,1111,126,7.4,-1.8,0.4,0.3,7.103,-2.274,0.0,0.297,0.474
111.992,21.88,F046_GPS,1111,126,6.7,-2.3,0.5,0.4,7.101,-2.272,0.0,-0.401,-0.028
111.563,22.786,F047_GPS,1111,126,7.3,-1.8,0.5,0.4,7.066,-2.271,0.0,0.234,0.471
110.942,21.899,F048_GPS,1111,126,6.7,-1.8,0.5,0.4,7.115,-2.269,0.0,-0.415,0.469
110.141,22.688,F049_GPS,1111,126,6.4,-2.1,0.5,0.4,7.092,-2.265,0.0,-0.692,0.165
110.256,21.576,F050_GPS,1111,126,6.3,-1.9,0.4,0.3,7.139,-2.266,0.0,-0.839,0.366
110.151,20.275,F051_GPS,1111,126,6.4,-2.1,0.5,0.4,7.194,-2.265,0.0,-0.794,0.165
109.049,32.694,F055_GPS,1111,126,6.1,-2.0,0.5,0.5,6.556,-2.222,0.0,-0.456,0.222
109.48,30.232,F056_GPS,1111,126,7.3,-1.7,0.3,0.3,6.722,-2.25,0.0,0.578,0.55
110.555,27.911,F057_GPS,1111,126,6.7,-2.5,0.5,0.4,6.817,-2.264,0.0,-0.117,-0.236
108.295,27.875,F058_GPS,1111,126,7.1,-2.6,0.4,0.4,6.882,-2.259,0.0,0.218,-0.341
108.169,23.75,F059_GPS,1111,126,6.9,-2.1,0.3,0.3,7.069,-2.259,0.0,-0.169,0.159
108.296,23.149,F060_GPS,1111,126,7.4,-1.6,0.6,0.4,7.095,-2.259,0.0,0.305,0.659
107.82,22.326,F062_GPS,1111,126,7.2,-1.6,0.5,0.4,7.14,-2.256,0.0,0.06,0.656
109.26,22.411,F063_GPS,1111,126,5.9,-1.6,0.5,0.4,7.115,-2.261,0.0,-1.215,0.661
109.063,21.465,F064_GPS,1111,126,7.1,-1.7,0.4,0.4,7.158,-2.26,0.0,-0.058,0.56
107.14,22.862,F078_GPS,1111,126,6.6,-2.5,0.4,0.3,7.119,-2.254,0.0,-0.519,-0.246
120.836,29.81,F301_GPS,1111,126,6.2,0.0,0.8,0.7,6.49,-2.271,0.0,-0.29,2.271
120.148,29.723,F302_GPS,1111,126,6.3,-0.9,0.7,0.7,6.509,-2.273,0.0,-0.209,1.373
121.597,29.731,F303_GPS,1111,126,7.0,-0.9,0.7,0.6,6.481,-2.268,0.0,0.519,1.368
121.443,29.275,F304_GPS,1111,126,6.6,-1.8,0.6,0.5,6.515,-2.269,0.0,0.085,0.469
120.86,29.285,F305_GPS,1111,126,6.6,-1.3,0.6,0.5,6.526,-2.271,0.0,0.074,0.971
121.188,28.902,F307_GPS,1111,126,7.1,-1.2,0.7,0.6,6.545,-2.27,0.0,0.555,1.07
121.578,28.761,F308_GPS,1111,126,6.2,-1.2,0.7,0.5,6.548,-2.269,0.0,-0.348,1.069
119.601,28.718,F309_GPS,1111,126,6.8,-1.5,0.6,0.5,6.589,-2.275,0.0,0.211,0.775
120.672,28.725,F310_GPS,1111,126,6.8,-1.2,0.7,0.5,6.567,-2.272,0.0,0.233,1.072
121.31,28.447,F311_GPS,1111,126,6.2,-1.3,0.5,0.5,6.574,-2.27,0.0,-0.374,0.97
120.756,28.339,F312_GPS,1111,126,6.2,-1.4,0.6,0.5,6.592,-2.272,0.0,-0.392,0.872
121.267,28.1,F315_GPS,1111,126,6.1,-0.4,0.5,0.5,6.598,-2.27,0.0,-0.498,1.87
119.498,28.063,F316_GPS,1111,126,7.5,-1.6,0.7,0.6,6.634,-2.276,0.0,0.866,0.676
120.129,27.86,F317_GPS,1111,126,5.5,-1.7,0.9,0.8,6.635,-2.274,0.0,-1.135,0.574
120.458,27.77,F318_GPS,1111,126,6.7,-1.0,0.6,0.5,6.635,-2.273,0.0,0.065,1.273
120.627,27.367,F319_GPS,1111,126,6.0,-0.9,0.6,0.5,6.657,-2.273,0.0,-0.657,1.373
120.291,27.324,F320_GPS,1111,126,5.8,-1.3,0.6,0.6,6.666,-2.274,0.0,-0.866,0.974
119.798,27.401,F321_GPS,1111,126,7.0,-2.6,0.9,0.7,6.67,-2.275,0.0,0.33,-0.325
118.701,27.247,F322_GPS,1111,126,6.4,-1.8,0.5,0.5,6.7,-2.278,0.0,-0.3,0.478
120.287,27.114,F323_GPS,1111,126,5.8,-1.2,0.5,0.5,6.679,-2.274,0.0,-0.879,1.074
119.212,26.679,F324_GPS,1111,126,6.0,-1.3,0.5,0.5,6.726,-2.277,0.0,-0.726,0.977
119.554,26.57,F325_GPS,1111,126,6.3,-0.8,0.5,0.5,6.726,-2.276,0.0,-0.426,1.476
118.36,26.347,F326_GPS,1111,126,6.4,-1.9,0.6,0.5,6.761,-2.279,0.0,-0.361,0.379
119.892,26.323,F327_GPS,1111,126,5.8,-1.0,0.5,0.5,6.735,-2.275,0.0,-0.935,1.275
118.892,26.214,F328_GPS,1111,126,5.8,-1.1,0.6,0.5,6.76,-2.277,0.0,-0.96,1.177
118.816,25.896,F329_GPS,1111,126,5.2,-3.5,0.6,0.5,6.78,-2.278,0.0,-1.58,-1.222
118.237,25.805,F330_GPS,1111,126,6.3,-2.3,0.6,0.5,6.796,-2.279,0.0,-0.496,-0.021
119.472,25.619,F331_GPS,1111,126,6.6,-1.2,0.8,0.7,6.785,-2.276,0.0,-0.185,1.076
119.188,25.492,F332_GPS,1111,126,6.8,-1.2,0.6,0.5,6.798,-2.277,0.0,0.002,1.077
118.073,25.498,F333_GPS,1111,126,6.5,-1.8,0.7,0.5,6.816,-2.279,0.0,-0.316,0.479
116.402,25.44,F334_GPS,1111,126,6.6,-2.2,0.6,0.5,6.848,-2.28,0.0,-0.248,0.08
117.356,25.415,F335_GPS,1111,126,6.7,-1.8,0.8,0.7,6.833,-2.279,0.0,-0.133,0.479
119.469,25.247,F336_GPS,1111,126,5.7,-2.4,0.5,0.5,6.807,-2.276,0.0,-1.107,-0.124
119.153,25.128,F337_GPS,1111,126,6.8,-1.9,0.6,0.5,6.819,-2.277,0.0,-0.019,0.377
117.982,25.065,F338_GPS,1111,126,6.8,-2.2,0.5,0.4,6.843,-2.279,0.0,-0.043,0.079
115.626,24.978,F339_GPS,1111,126,6.8,-2.2,0.5,0.5,6.887,-2.279,0.0,-0.087,0.079
118.159,24.775,F340_GPS,1111,126,6.5,-1.9,0.5,0.5,6.856,-2.278,0.0,-0.356,0.378
118.589,24.545,F341_GPS,1111,126,6.6,-2.0,0.5,0.5,6.862,-2.278,0.0,-0.262,0.278
117.234,24.569,F342_GPS,1111,126,6.9,-2.2,0.5,0.4,6.883,-2.279,0.0,0.017,0.079
116.222,24.459,F343_GPS,1111,126,7.3,-1.8,0.5,0.5,6.906,-2.279,0.0,0.394,0.479
115.431,24.376,F344_GPS,1111,126,7.2,-2.1,0.6,0.5,6.924,-2.279,0.0,0.276,0.179
116.802,24.275,F345_GPS,1111,126,7.1,-1.7,0.5,0.5,6.906,-2.279,0.0,0.194,0.579
117.881,24.119,F346_GPS,1111,126,7.0,-2.4,0.5,0.5,6.897,-2.279,0.0,0.103,-0.121
117.277,24.011,F347_GPS,1111,126,8.5,-1.9,1.0,0.9,6.913,-2.279,0.0,1.587,0.379
116.316,23.922,F348_GPS,1111,126,6.8,-1.8,0.6,0.5,6.933,-2.279,0.0,-0.133,0.479
115.539,23.865,F349_GPS,1111,126,6.3,-3.2,0.6,0.5,6.949,-2.279,0.0,-0.649,-0.921
117.391,23.602,F350_GPS,1111,126,7.0,-3.0,1.0,0.8,6.933,-2.279,0.0,0.067,-0.721
116.382,23.451,F351_GPS,1111,126,7.3,-2.6,0.6,0.5,6.957,-2.279,0.0,0.343,-0.321
116.078,23.126,F352_GPS,1111,126,7.1,-2.6,0.8,0.6,6.979,-2.279,0.0,0.121,-0.321
115.189,23.135,F353_GPS,1111,126,7.4,-1.3,0.5,0.5,6.993,-2.279,0.0,0.407,0.979
116.446,22.956,F354_GPS,1111,126,6.4,-2.1,0.5,0.4,6.982,-2.279,0.0,-0.582,0.179
107.402,24.196,F381_GPS,1111,126,7.2,-2.1,0.4,0.4,7.06,-2.259,0.0,0.14,0.159
107.519,21.616,F384_GPS,1111,126,7.0,-1.7,0.5,0.4,7.173,-2.254,0.0,-0.173,0.554
107.565,32.964,F385_GPS,1111,126,7.9,-3.4,0.5,0.5,6.743,-2.19,0.0,1.157,-1.21
107.565,25.975,F386_GPS,1111,126,6.8,-2.1,0.4,0.4,6.979,-2.26,0.0,-0.179,0.16
107.713,23.465,F387_GPS,1111,126,7.6,-2.0,0.6,0.4,7.086,-2.256,0.0,0.514,0.256
108.043,32.078,F389_GPS,1111,126,6.7,-2.9,0.5,0.5,6.678,-2.226,0.0,0.022,-0.674
108.146,25.211,F391_GPS,1111,126,7.6,-2.1,0.5,0.4,7.003,-2.26,0.0,0.597,0.16
