lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
100.269,36.618,G090_GPS,1111,118,9.5,4.0,0.3,0.3,9.788,4.074,0.0,-0.288,-0.074
100.962,36.4,G094_GPS,1111,118,9.7,4.0,0.3,0.3,9.773,3.608,0.0,-0.073,0.392
98.853,37.979,G149_GPS,1111,118,8.0,3.9,0.3,0.2,9.169,3.992,0.0,-1.169,-0.092
98.656,37.578,G150_GPS,1111,118,9.1,4.3,0.3,0.3,9.184,3.865,0.0,-0.084,0.435
99.491,37.133,G152_GPS,1111,118,9.3,4.1,0.5,0.5,9.426,3.844,0.0,-0.126,0.256
99.01,37.297,G153_GPS,1111,118,9.1,5.0,0.5,0.5,9.291,3.772,0.0,-0.191,1.228
99.895,36.693,G157_GPS,1111,118,9.7,4.1,0.3,0.2,9.767,4.095,0.0,-0.067,0.005
99.411,37.618,G336_GPS,1111,118,9.7,2.8,0.4,0.4,9.041,3.607,0.0,0.659,-0.807
100.276,37.804,GA19_GPS,1111,118,7.1,2.7,0.8,0.8,8.234,3.133,0.0,-1.134,-0.433
100.11,37.429,GA23_GPS,1111,118,8.2,3.6,0.7,0.7,9.106,3.607,0.0,-0.906,-0.007
100.13,37.333,QHGC_GPS,1111,118,10.6,2.7,0.3,0.4,9.214,3.657,0.0,1.386,-0.957
100.482,37.217,G076_GPS,1111,118,9.4,2.9,0.5,0.4,9.397,3.495,0.0,0.003,-0.595
99.32,37.34,GA25,1111,118,6.908,5.956,1.2,1.2,9.264,3.712,0.0,-2.356,2.244
102.012,37.324,G074_GPS,1111,119,8.8,2.2,0.2,0.2,9.734,2.36,0.0,-0.934,-0.16
101.631,36.976,G080_GPS,1111,119,10.3,1.7,0.3,0.3,10.235,2.315,0.0,0.065,-0.615
102.564,36.888,G081_GPS,1111,119,9.8,2.1,0.2,0.2,10.274,2.28,0.0,-0.474,-0.18
101.008,36.876,G082_GPS,1111,119,9.7,3.0,0.3,0.3,10.352,2.574,0.0,-0.652,0.426
101.235,36.7,G084_GPS,1111,119,9.6,3.3,0.3,0.3,10.373,2.58,0.0,-0.773,0.72
102.377,36.499,G087_GPS,1111,119,11.8,1.6,0.3,0.2,10.468,2.257,0.0,1.332,-0.657
101.542,36.487,G089_GPS,1111,119,10.0,3.7,0.3,0.3,10.47,2.444,0.0,-0.47,1.256
101.654,36.66,XN12_GPS,1111,119,10.4,3.1,0.4,0.3,10.424,2.381,0.0,-0.024,0.719
101.486,36.627,Y025_GPS,1111,119,8.1,3.3,1.0,1.0,10.443,2.473,0.0,-2.343,0.827
101.774,36.601,XNIN_GPS,1111,119,11.0,2.3,0.1,0.1,10.44,2.361,0.0,0.56,-0.061
105.246,36.656,G011_GPS,1111,120,8.4,-1.2,0.2,0.2,8.134,-0.956,0.0,0.266,-0.244
105.985,36.279,G013_GPS,1111,120,7.4,-1.1,0.2,0.2,8.009,-1.994,0.0,-0.609,0.894
105.294,36.504,G014_GPS,1111,120,9.5,-1.7,0.2,0.3,8.814,-1.151,0.0,0.686,-0.549
105.616,36.278,G015_GPS,1111,120,8.7,-2.7,0.2,0.2,8.437,-1.837,0.0,0.263,-0.863
104.965,36.094,G019_GPS,1111,120,8.8,-1.3,0.2,0.2,9.022,-1.162,0.0,-0.222,-0.138
106.204,35.667,G020_GPS,1111,120,6.7,-3.0,0.2,0.2,8.397,-2.423,0.0,-1.697,-0.577
105.009,35.727,G021_GPS,1111,120,7.4,-0.7,0.3,0.3,8.524,-1.331,0.0,-1.124,0.631
106.123,35.602,G022_GPS,1111,120,5.8,-4.5,0.3,0.3,8.396,-2.452,0.0,-2.596,-2.048
105.5,35.61,G023_GPS,1111,120,7.3,-2.3,0.2,0.2,8.266,-2.137,0.0,-0.966,-0.163
105.019,35.409,G026_GPS,1111,120,8.2,-1.3,0.2,0.3,8.081,-1.397,0.0,0.119,0.097
106.011,35.174,G028_GPS,1111,120,7.2,-2.6,0.2,0.2,7.553,-2.914,0.0,-0.353,0.314
105.794,35.079,G030_GPS,1111,120,7.1,-2.5,0.2,0.2,7.518,-2.661,0.0,-0.418,0.161
106.207,35.005,G031_GPS,1111,120,8.0,-3.9,0.3,0.3,7.29,-3.223,0.0,0.71,-0.677
105.655,34.872,G033_GPS,1111,120,6.9,-2.5,0.4,0.5,7.439,-2.501,0.0,-0.539,0.001
106.159,34.749,G034_GPS,1111,120,7.2,-2.7,0.3,0.3,7.22,-3.34,0.0,-0.02,0.64
105.368,34.793,G035_GPS,1111,120,7.7,-1.5,0.3,0.3,7.639,-2.103,0.0,0.061,0.603
106.401,34.516,G036_GPS,1111,120,6.6,-3.0,0.3,0.3,7.6,-3.727,0.0,-1.0,0.727
102.979,37.148,G073_GPS,1111,120,8.9,1.6,0.2,0.2,9.466,2.371,0.0,-0.566,-0.771
104.131,36.848,G078_GPS,1111,120,10.8,0.0,0.2,0.2,9.74,0.478,0.0,1.06,-0.478
103.157,36.894,G079_GPS,1111,120,10.1,1.6,0.2,0.2,10.176,1.792,0.0,-0.076,-0.192
103.249,36.705,G083_GPS,1111,120,10.1,1.3,0.3,0.3,10.154,1.661,0.0,-0.054,-0.361
104.743,36.428,G085_GPS,1111,120,10.2,-1.1,0.2,0.2,9.452,-0.676,0.0,0.748,-0.424
104.364,36.656,G086_GPS,1111,120,10.4,-0.3,0.2,0.2,9.713,0.043,0.0,0.687,-0.343
103.987,36.486,G092_GPS,1111,120,10.1,0.7,0.2,0.2,9.784,0.497,0.0,0.316,0.203
102.887,36.327,G093_GPS,1111,120,10.1,2.6,0.3,0.2,9.73,2.276,0.0,0.37,0.324
103.42,36.151,G095_GPS,1111,120,10.3,1.7,0.5,0.5,9.423,1.366,0.0,0.877,0.334
103.331,35.933,G101_GPS,1111,120,9.8,1.8,0.2,0.2,9.099,1.491,0.0,0.701,0.309
104.157,35.883,G104_GPS,1111,120,9.3,0.9,0.3,0.3,8.908,0.09,0.0,0.392,0.81
102.787,35.875,G105_GPS,1111,120,10.1,2.0,0.3,0.3,9.145,2.364,0.0,0.955,-0.364
104.549,35.541,G107_GPS,1111,120,8.5,-0.6,0.2,0.2,8.329,-0.607,0.0,0.171,0.007
103.205,35.574,G108_GPS,1111,120,9.1,1.2,0.4,0.4,8.64,1.637,0.0,0.46,-0.437
103.344,35.414,G112_GPS,1111,120,8.8,1.3,0.3,0.3,8.497,1.4,0.0,0.303,-0.1
104.104,35.038,G114_GPS,1111,120,8.7,-0.3,0.3,0.3,8.206,-0.231,0.0,0.494,-0.069
104.542,35.046,G116_GPS,1111,120,8.6,0.0,0.2,0.2,7.93,-0.695,0.0,0.67,0.695
103.706,35.285,G117_GPS,1111,120,8.9,0.9,0.3,0.3,8.135,0.568,0.0,0.765,0.332
104.051,36.987,G343_GPS,1111,120,10.5,-0.2,0.6,0.6,9.264,0.612,0.0,1.236,-0.812
105.37,35.996,G352_GPS,1111,120,8.4,-2.5,0.5,0.5,8.68,-1.836,0.0,-0.28,-0.664
106.343,35.393,G355_GPS,1111,120,7.1,-2.7,0.4,0.4,7.516,-3.017,0.0,-0.416,0.317
106.207,35.247,G356_GPS,1111,120,6.5,-2.9,0.4,0.4,7.556,-2.95,0.0,-1.056,0.05
105.199,35.215,G357_GPS,1111,120,7.6,-1.8,0.4,0.4,7.801,-1.72,0.0,-0.201,-0.08
105.808,35.957,GB02_GPS,1111,120,8.1,-2.4,0.4,0.4,8.22,-2.153,0.0,-0.12,-0.247
105.649,34.785,GB08_GPS,1111,120,7.3,-1.9,0.4,0.4,7.501,-2.522,0.0,-0.201,0.622
105.379,35.141,JB27_GPS,1111,120,7.5,-2.1,0.2,0.2,7.681,-2.009,0.0,-0.181,-0.091
104.605,35.554,GSDX_GPS,1111,120,9.6,-0.7,0.3,0.3,8.341,-0.696,0.0,1.259,-0.004
105.76,35.527,GSJN_GPS,1111,120,8.0,-2.2,0.3,0.4,8.163,-2.464,0.0,-0.163,0.264
104.646,34.995,GSLX_GPS,1111,120,8.7,-1.0,0.3,0.3,7.903,-0.914,0.0,0.797,-0.086
106.212,34.746,GSQS_GPS,1111,120,6.8,-1.4,0.3,0.3,7.187,-3.404,0.0,-0.387,2.004
103.838,35.376,G111_GPS,1111,120,8.9,0.3,0.4,0.4,8.192,0.418,0.0,0.708,-0.118
106.56,34.733,G362_GPS,1111,120,7.1,-2.6,0.3,0.3,6.838,-3.755,0.0,0.262,1.155
103.671,36.078,GSLZ_GPS,1111,120,9.7,1.2,0.5,0.5,9.282,0.937,0.0,0.418,0.263
103.99,36.0,G099,1111,120,8.752,0.125,0.73,0.73,9.118,0.388,0.0,-0.366,-0.263
101.726,37.422,G337_GPS,1111,121,9.0,1.5,0.5,0.5,9.765,1.294,0.0,-0.765,0.206
100.35,38.611,G054_GPS,1111,122,4.8,2.1,0.3,0.3,4.569,1.641,0.0,0.231,0.459
97.703,39.569,G138_GPS,1111,122,3.9,3.4,0.2,0.2,3.95,3.523,0.0,-0.05,-0.123
96.748,39.903,G139_GPS,1111,122,3.4,3.3,0.5,0.5,4.063,3.349,0.0,-0.663,-0.049
99.613,39.145,G143_GPS,1111,122,3.7,2.0,0.3,0.4,4.28,0.858,0.0,-0.58,1.142
97.997,39.186,G144_GPS,1111,122,4.3,3.6,0.3,0.3,4.423,3.339,0.0,-0.123,0.261
99.62,38.834,G146_GPS,1111,122,4.5,2.2,0.4,0.4,4.146,1.432,0.0,0.354,0.768
98.266,38.967,G147_GPS,1111,122,5.4,3.8,0.5,0.5,5.017,3.613,0.0,0.383,0.187
99.565,38.445,G148_GPS,1111,122,5.8,2.8,0.4,0.5,5.443,2.388,0.0,0.357,0.412
97.088,39.457,G313_GPS,1111,122,5.6,4.3,0.4,0.4,4.661,3.69,0.0,0.939,0.61
100.775,38.335,G327_GPS,1111,122,5.3,1.8,0.4,0.5,3.849,1.392,0.0,1.451,0.408
100.344,38.167,G330_GPS,1111,122,6.1,1.8,0.4,0.4,5.408,2.164,0.0,0.692,-0.364
100.24,38.014,G334_GPS,1111,122,7.4,3.3,0.5,0.5,6.721,2.346,0.0,0.679,0.954
99.329,38.646,GA18_GPS,1111,122,4.4,3.7,0.8,0.8,4.964,2.6,0.0,-0.564,1.1
96.633,39.839,YC20_GPS,1111,122,4.3,4.0,1.1,1.1,4.282,3.744,0.0,0.018,0.256
100.936,37.967,G065_GPS,1111,122,5.5,2.1,0.6,0.6,5.321,1.335,0.0,0.179,0.765
100.237,38.186,QHQL_GPS,1111,122,6.3,2.4,0.3,0.4,5.689,2.342,0.0,0.611,0.058
98.78,38.81,GA15,1111,122,6.228,4.557,1.3,1.2,5.034,2.799,0.0,1.194,1.758
93.128,24.796,JIRI,1111,124,8.143,32.028,0.34,0.3,8.55,32.177,0.0,-0.407,-0.149
92.869,24.814,KASH,1111,124,9.507,32.543,0.36,0.32,8.708,32.99,0.0,0.799,-0.447
92.59,24.89,SILC,1111,124,13.483,37.062,3.3,1.7,8.87,33.822,0.0,4.613,3.24
92.066,23.241,DIGH,1111,124,8.911,36.279,1.8,1.6,11.031,35.852,0.0,-2.12,0.427
92.192,23.162,BAGH_GPS,1111,124,9.5,34.3,0.5,0.5,10.21,35.339,0.0,-0.71,-1.039
92.375,22.726,BARK_GPS,1111,124,12.3,35.7,1.1,1.1,14.499,35.972,0.0,-2.199,-0.272
91.515,24.19,CHNR_GPS,1111,124,14.1,35.6,0.5,0.5,13.663,37.18,0.0,0.437,-1.58
92.135,24.498,JURI_GPS,1111,124,9.5,34.3,0.5,0.5,12.738,36.598,0.0,-3.238,-2.298
92.217,22.499,KPTI_GPS,1111,124,10.8,39.4,0.6,0.5,16.225,38.705,0.0,-5.425,0.695
91.845,22.851,MKCH_GPS,1111,124,12.2,38.2,0.5,0.5,14.874,37.703,0.0,-2.674,0.497
91.831,24.919,SUST_GPS,1111,124,14.7,34.1,0.2,0.3,12.892,35.996,0.0,1.808,-1.896
86.38,37.413,AT01_GPS,1111,125,2.8,14.1,2.2,2.3,5.441,12.765,0.0,-2.641,1.335
89.339,38.11,G333_GPS,1111,125,6.5,10.4,0.7,0.7,9.439,11.297,0.0,-2.939,-0.897
120.366,32.513,B010_GPS,1111,126,5.5,-2.4,0.4,0.3,6.31,-2.266,0.0,-0.81,-0.134
120.889,31.953,B011_GPS,1111,126,5.5,-3.1,0.7,0.7,6.341,-2.268,0.0,-0.841,-0.832
119.894,31.738,B012_GPS,1111,126,6.5,-1.4,0.7,0.6,6.375,-2.269,0.0,0.125,0.869
120.774,31.668,B013_GPS,1111,126,6.2,-2.6,0.4,0.3,6.364,-2.269,0.0,-0.164,-0.331
121.801,31.733,B014_GPS,1111,126,4.9,-2.1,0.7,0.6,6.34,-2.268,0.0,-1.44,0.168
120.569,31.247,B015_GPS,1111,126,6.1,-3.2,0.4,0.3,6.398,-2.27,0.0,-0.298,-0.93
120.205,30.838,B017_GPS,1111,126,5.8,-2.9,0.3,0.3,6.434,-2.272,0.0,-0.634,-0.628
122.434,30.741,B019_GPS,1111,126,5.5,-2.5,0.3,0.3,6.398,-2.268,0.0,-0.898,-0.232
119.037,32.734,B060_GPS,1111,126,5.6,-2.2,0.3,0.3,6.316,-2.258,0.0,-0.716,0.058
118.477,32.971,B061_GPS,1111,126,5.4,-2.6,0.3,0.3,6.307,-2.25,0.0,-0.907,-0.35
118.3,32.284,B066_GPS,1111,126,5.6,-2.5,0.3,0.2,6.365,-2.273,0.0,-0.765,-0.227
119.49,32.402,B067_GPS,1111,126,5.3,-2.3,0.5,0.5,6.334,-2.264,0.0,-1.034,-0.036
118.335,31.72,B069_GPS,1111,126,5.7,-2.8,0.3,0.3,6.398,-2.277,0.0,-0.698,-0.523
117.815,31.657,B070_GPS,1111,126,5.8,-2.5,0.4,0.3,6.391,-2.301,0.0,-0.591,-0.199
116.971,31.085,B072_GPS,1111,126,6.3,-2.5,0.6,0.5,6.391,-2.385,0.0,-0.091,-0.115
118.221,31.085,B073_GPS,1111,126,5.6,-2.8,0.6,0.6,6.449,-2.28,0.0,-0.849,-0.52
119.463,31.381,B074_GPS,1111,126,6.0,-2.6,0.3,0.3,6.409,-2.272,0.0,-0.409,-0.328
117.387,31.378,B372_GPS,1111,126,6.3,-2.5,0.6,0.5,6.386,-2.352,0.0,-0.086,-0.148
118.75,31.323,B374_GPS,1111,126,6.2,-2.2,0.6,0.5,6.424,-2.275,0.0,-0.224,0.075
117.305,30.962,B377_GPS,1111,126,6.2,-2.0,0.8,0.7,6.455,-2.31,0.0,-0.255,0.31
117.93,30.938,B378_GPS,1111,126,5.5,-1.6,0.6,0.6,6.464,-2.285,0.0,-0.964,0.685
119.54,30.924,B379_GPS,1111,126,6.4,-2.0,0.6,0.5,6.441,-2.273,0.0,-0.041,0.273
120.816,30.378,B381_GPS,1111,126,6.7,-1.7,0.6,0.6,6.455,-2.272,0.0,0.245,0.572
122.154,30.287,B382_GPS,1111,126,6.4,-1.9,0.8,0.6,6.436,-2.269,0.0,-0.036,0.369
121.206,30.158,B383_GPS,1111,126,6.4,-0.9,0.7,0.6,6.463,-2.271,0.0,-0.063,1.371
112.351,32.538,C063_GPS,1111,126,6.9,-2.6,0.4,0.3,6.478,-2.243,0.0,0.422,-0.357
113.348,31.694,C065_GPS,1111,126,6.0,-2.4,0.4,0.4,6.525,-2.268,0.0,-0.525,-0.132
118.242,25.49,DH05_GPS,1111,126,6.8,-2.5,0.6,0.5,6.814,-2.279,0.0,-0.014,-0.221
120.236,30.328,F001_GPS,1111,126,7.2,-3.0,0.5,0.4,6.47,-2.273,0.0,0.73,-0.727
122.269,29.977,F002_GPS,1111,126,5.6,-2.4,0.3,0.3,6.455,-2.269,0.0,-0.855,-0.131
121.377,29.599,F003_GPS,1111,126,5.8,-2.2,0.4,0.4,6.498,-2.272,0.0,-0.698,0.072
117.018,30.583,F010_GPS,1111,126,6.2,-2.6,0.3,0.3,6.496,-2.305,0.0,-0.296,-0.295
118.93,30.611,F011_GPS,1111,126,6.3,-2.8,0.4,0.3,6.474,-2.276,0.0,-0.174,-0.524
118.643,28.734,F012_GPS,1111,126,7.0,-2.7,0.5,0.5,6.609,-2.279,0.0,0.391,-0.421
117.564,26.291,F014_GPS,1111,126,6.3,-2.2,0.3,0.3,6.78,-2.279,0.0,-0.48,0.079
119.395,25.972,F016_GPS,1111,126,6.0,-1.6,0.4,0.3,6.766,-2.278,0.0,-0.766,0.678
118.781,25.039,F018_GPS,1111,126,6.3,-2.7,0.5,0.4,6.831,-2.278,0.0,-0.531,-0.422
117.608,24.557,F022_GPS,1111,126,7.4,-2.5,0.9,0.6,6.877,-2.279,0.0,0.523,-0.221
117.589,24.13,F023_GPS,1111,126,7.2,-1.8,0.5,0.5,6.901,-2.279,0.0,0.299,0.479
117.015,23.423,F025_GPS,1111,126,6.6,-2.4,0.4,0.3,6.948,-2.278,0.0,-0.348,-0.122
116.687,23.654,F026_GPS,1111,126,6.4,-2.2,0.5,0.4,6.941,-2.278,0.0,-0.541,0.078
115.801,23.431,F027_GPS,1111,126,6.7,-2.7,0.6,0.5,6.966,-2.277,0.0,-0.266,-0.423
115.631,22.976,F028_GPS,1111,126,6.9,-2.2,0.5,0.4,6.992,-2.277,0.0,-0.092,0.077
112.108,31.905,F029_GPS,1111,126,6.6,-2.1,0.3,0.3,6.537,-2.259,0.0,0.063,0.159
110.367,31.017,F031_GPS,1111,126,6.3,-2.5,0.5,0.5,6.642,-2.255,0.0,-0.342,-0.245
113.168,29.386,F033_GPS,1111,126,7.2,-2.5,0.7,0.6,6.678,-2.27,0.0,0.522,-0.23
112.563,26.911,F034_GPS,1111,126,7.6,-2.9,1.0,0.9,6.835,-2.269,0.0,0.765,-0.631
113.563,24.814,F037_GPS,1111,126,7.1,-1.6,0.5,0.4,6.932,-2.273,0.0,0.168,0.673
111.346,23.542,F038_GPS,1111,126,6.9,-1.6,0.6,0.4,7.031,-2.265,0.0,-0.131,0.665
114.453,22.83,F041_GPS,1111,126,5.7,-2.2,0.9,0.7,7.018,-2.275,0.0,-1.318,0.075
113.896,22.587,F042_GPS,1111,126,7.7,-2.2,0.5,0.4,7.038,-2.274,0.0,0.662,0.074
112.688,22.338,F044_GPS,1111,126,6.4,-2.7,0.4,0.4,7.068,-2.27,0.0,-0.668,-0.43
112.641,21.644,F045_GPS,1111,126,7.4,-1.8,0.4,0.3,7.1,-2.27,0.0,0.3,0.47
111.992,21.88,F046_GPS,1111,126,6.7,-2.3,0.5,0.4,7.098,-2.267,0.0,-0.398,-0.033
111.563,22.786,F047_GPS,1111,126,7.3,-1.8,0.5,0.4,7.064,-2.266,0.0,0.236,0.466
110.942,21.899,F048_GPS,1111,126,6.7,-1.8,0.5,0.4,7.112,-2.263,0.0,-0.412,0.463
110.141,22.688,F049_GPS,1111,126,6.4,-2.1,0.5,0.4,7.089,-2.259,0.0,-0.689,0.159
110.256,21.576,F050_GPS,1111,126,6.3,-1.9,0.4,0.3,7.136,-2.26,0.0,-0.836,0.36
110.151,20.275,F051_GPS,1111,126,6.4,-2.1,0.5,0.4,7.19,-2.259,0.0,-0.79,0.159
109.049,32.694,F055_GPS,1111,126,6.1,-2.0,0.5,0.5,6.571,-2.232,0.0,-0.471,0.232
109.48,30.232,F056_GPS,1111,126,7.3,-1.7,0.3,0.3,6.721,-2.252,0.0,0.579,0.552
110.555,27.911,F057_GPS,1111,126,6.7,-2.5,0.5,0.4,6.818,-2.261,0.0,-0.118,-0.239
108.295,27.875,F058_GPS,1111,126,7.1,-2.6,0.4,0.4,6.88,-2.254,0.0,0.22,-0.346
108.169,23.75,F059_GPS,1111,126,6.9,-2.1,0.3,0.3,7.066,-2.252,0.0,-0.166,0.152
108.296,23.149,F060_GPS,1111,126,7.4,-1.6,0.6,0.4,7.092,-2.252,0.0,0.308,0.652
107.82,22.326,F062_GPS,1111,126,7.2,-1.6,0.5,0.4,7.137,-2.247,0.0,0.063,0.647
109.26,22.411,F063_GPS,1111,126,5.9,-1.6,0.5,0.4,7.113,-2.254,0.0,-1.213,0.654
109.063,21.465,F064_GPS,1111,126,7.1,-1.7,0.4,0.4,7.156,-2.253,0.0,-0.056,0.553
107.14,22.862,F078_GPS,1111,126,6.6,-2.5,0.4,0.3,7.118,-2.248,0.0,-0.518,-0.252
120.836,29.81,F301_GPS,1111,126,6.2,0.0,0.8,0.7,6.494,-2.273,0.0,-0.294,2.273
120.148,29.723,F302_GPS,1111,126,6.3,-0.9,0.7,0.7,6.514,-2.274,0.0,-0.214,1.374
121.597,29.731,F303_GPS,1111,126,7.0,-0.9,0.7,0.6,6.485,-2.271,0.0,0.515,1.371
121.443,29.275,F304_GPS,1111,126,6.6,-1.8,0.6,0.5,6.519,-2.272,0.0,0.081,0.472
120.86,29.285,F305_GPS,1111,126,6.6,-1.3,0.6,0.5,6.53,-2.273,0.0,0.07,0.973
121.188,28.902,F307_GPS,1111,126,7.1,-1.2,0.7,0.6,6.549,-2.272,0.0,0.551,1.072
121.578,28.761,F308_GPS,1111,126,6.2,-1.2,0.7,0.5,6.551,-2.271,0.0,-0.351,1.071
119.601,28.718,F309_GPS,1111,126,6.8,-1.5,0.6,0.5,6.592,-2.276,0.0,0.208,0.776
120.672,28.725,F310_GPS,1111,126,6.8,-1.2,0.7,0.5,6.571,-2.274,0.0,0.229,1.074
121.31,28.447,F311_GPS,1111,126,6.2,-1.3,0.5,0.5,6.577,-2.272,0.0,-0.377,0.972
120.756,28.339,F312_GPS,1111,126,6.2,-1.4,0.6,0.5,6.595,-2.274,0.0,-0.395,0.874
121.267,28.1,F315_GPS,1111,126,6.1,-0.4,0.5,0.5,6.601,-2.273,0.0,-0.501,1.873
119.498,28.063,F316_GPS,1111,126,7.5,-1.6,0.7,0.6,6.636,-2.277,0.0,0.864,0.677
120.129,27.86,F317_GPS,1111,126,5.5,-1.7,0.9,0.8,6.637,-2.276,0.0,-1.137,0.576
120.458,27.77,F318_GPS,1111,126,6.7,-1.0,0.6,0.5,6.637,-2.275,0.0,0.063,1.275
120.627,27.367,F319_GPS,1111,126,6.0,-0.9,0.6,0.5,6.66,-2.275,0.0,-0.66,1.375
120.291,27.324,F320_GPS,1111,126,5.8,-1.3,0.6,0.6,6.668,-2.276,0.0,-0.868,0.976
119.798,27.401,F321_GPS,1111,126,7.0,-2.6,0.9,0.7,6.673,-2.277,0.0,0.327,-0.323
118.701,27.247,F322_GPS,1111,126,6.4,-1.8,0.5,0.5,6.702,-2.279,0.0,-0.302,0.479
120.287,27.114,F323_GPS,1111,126,5.8,-1.2,0.5,0.5,6.681,-2.276,0.0,-0.881,1.076
119.212,26.679,F324_GPS,1111,126,6.0,-1.3,0.5,0.5,6.727,-2.278,0.0,-0.727,0.978
119.554,26.57,F325_GPS,1111,126,6.3,-0.8,0.5,0.5,6.728,-2.277,0.0,-0.428,1.477
118.36,26.347,F326_GPS,1111,126,6.4,-1.9,0.6,0.5,6.762,-2.279,0.0,-0.362,0.379
119.892,26.323,F327_GPS,1111,126,5.8,-1.0,0.5,0.5,6.737,-2.277,0.0,-0.937,1.277
118.892,26.214,F328_GPS,1111,126,5.8,-1.1,0.6,0.5,6.761,-2.278,0.0,-0.961,1.178
118.816,25.896,F329_GPS,1111,126,5.2,-3.5,0.6,0.5,6.781,-2.278,0.0,-1.581,-1.222
118.237,25.805,F330_GPS,1111,126,6.3,-2.3,0.6,0.5,6.796,-2.279,0.0,-0.496,-0.021
119.472,25.619,F331_GPS,1111,126,6.6,-1.2,0.8,0.7,6.786,-2.277,0.0,-0.186,1.077
119.188,25.492,F332_GPS,1111,126,6.8,-1.2,0.6,0.5,6.798,-2.278,0.0,0.002,1.078
118.073,25.498,F333_GPS,1111,126,6.5,-1.8,0.7,0.5,6.817,-2.279,0.0,-0.317,0.479
116.402,25.44,F334_GPS,1111,126,6.6,-2.2,0.6,0.5,6.849,-2.278,0.0,-0.249,0.078
117.356,25.415,F335_GPS,1111,126,6.7,-1.8,0.8,0.7,6.834,-2.279,0.0,-0.134,0.479
119.469,25.247,F336_GPS,1111,126,5.7,-2.4,0.5,0.5,6.807,-2.277,0.0,-1.107,-0.123
119.153,25.128,F337_GPS,1111,126,6.8,-1.9,0.6,0.5,6.82,-2.278,0.0,-0.02,0.378
117.982,25.065,F338_GPS,1111,126,6.8,-2.2,0.5,0.4,6.843,-2.279,0.0,-0.043,0.079
115.626,24.978,F339_GPS,1111,126,6.8,-2.2,0.5,0.5,6.888,-2.277,0.0,-0.088,0.077
118.159,24.775,F340_GPS,1111,126,6.5,-1.9,0.5,0.5,6.856,-2.279,0.0,-0.356,0.379
118.589,24.545,F341_GPS,1111,126,6.6,-2.0,0.5,0.5,6.862,-2.278,0.0,-0.262,0.278
117.234,24.569,F342_GPS,1111,126,6.9,-2.2,0.5,0.4,6.883,-2.279,0.0,0.017,0.079
116.222,24.459,F343_GPS,1111,126,7.3,-1.8,0.5,0.5,6.906,-2.278,0.0,0.394,0.478
115.431,24.376,F344_GPS,1111,126,7.2,-2.1,0.6,0.5,6.923,-2.277,0.0,0.277,0.177
116.802,24.275,F345_GPS,1111,126,7.1,-1.7,0.5,0.5,6.906,-2.279,0.0,0.194,0.579
117.881,24.119,F346_GPS,1111,126,7.0,-2.4,0.5,0.5,6.897,-2.279,0.0,0.103,-0.121
117.277,24.011,F347_GPS,1111,126,8.5,-1.9,1.0,0.9,6.912,-2.279,0.0,1.588,0.379
116.316,23.922,F348_GPS,1111,126,6.8,-1.8,0.6,0.5,6.933,-2.278,0.0,-0.133,0.478
115.539,23.865,F349_GPS,1111,126,6.3,-3.2,0.6,0.5,6.948,-2.277,0.0,-0.648,-0.923
117.391,23.602,F350_GPS,1111,126,7.0,-3.0,1.0,0.8,6.932,-2.279,0.0,0.068,-0.721
116.382,23.451,F351_GPS,1111,126,7.3,-2.6,0.6,0.5,6.956,-2.278,0.0,0.344,-0.322
116.078,23.126,F352_GPS,1111,126,7.1,-2.6,0.8,0.6,6.978,-2.278,0.0,0.122,-0.322
115.189,23.135,F353_GPS,1111,126,7.4,-1.3,0.5,0.5,6.991,-2.277,0.0,0.409,0.977
116.446,22.956,F354_GPS,1111,126,6.4,-2.1,0.5,0.4,6.981,-2.278,0.0,-0.581,0.178
107.402,24.196,F381_GPS,1111,126,7.2,-2.1,0.4,0.4,7.061,-2.251,0.0,0.139,0.151
107.519,21.616,F384_GPS,1111,126,7.0,-1.7,0.5,0.4,7.17,-2.247,0.0,-0.17,0.547
107.565,32.964,F385_GPS,1111,126,7.9,-3.4,0.5,0.5,6.682,-2.225,0.0,1.218,-1.175
107.565,25.975,F386_GPS,1111,126,6.8,-2.1,0.4,0.4,6.979,-2.256,0.0,-0.179,0.156
107.713,23.465,F387_GPS,1111,126,7.6,-2.0,0.6,0.4,7.084,-2.249,0.0,0.516,0.249
108.043,32.078,F389_GPS,1111,126,6.7,-2.9,0.5,0.5,6.663,-2.227,0.0,0.037,-0.673
108.146,25.211,F391_GPS,1111,126,7.6,-2.1,0.5,0.4,7.001,-2.255,0.0,0.599,0.155
108.26,21.533,F392_GPS,1111,126,6.6,-1.8,0.5,0.4,7.166,-2.25,0.0,-0.566,0.45
108.643,22.737,F393_GPS,1111,126,7.1,-2.0,0.5,0.4,7.107,-2.252,0.0,-0.007,0.252
108.699,24.353,F394_GPS,1111,126,6.4,-1.3,0.6,0.6,7.033,-2.255,0.0,-0.633,0.955
108.855,31.526,F395_GPS,1111,126,5.8,-2.6,0.5,0.5,6.667,-2.244,0.0,-0.867,-0.356
108.867,28.907,F396_GPS,1111,126,6.8,-1.8,0.7,0.6,6.812,-2.254,0.0,-0.012,0.454
108.94,27.215,F397_GPS,1111,126,7.5,-2.7,0.5,0.4,6.889,-2.255,0.0,0.611,-0.445
