lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
99.775,36.255,G351_GPS,1111,117,10.3,4.8,0.4,0.4,10.037,4.889,0.0,0.263,-0.089
100.619,36.275,BFGH_GPS,1111,117,11.4,3.9,0.5,0.4,10.0,4.495,0.0,1.4,-0.595
98.93,36.77,CJ06,1111,117,9.101,3.558,1.2,1.2,9.815,4.834,0.0,-0.714,-1.276
100.364,36.608,CS21_GPS,1111,118,10.0,3.1,0.8,0.7,9.986,3.92,0.0,0.014,-0.82
100.426,37.606,G071_GPS,1111,118,8.8,3.4,0.4,0.3,8.712,2.992,0.0,0.088,0.408
100.162,37.315,G075_GPS,1111,118,9.7,3.0,0.5,0.5,9.303,3.544,0.0,0.397,-0.544
100.269,36.618,G090_GPS,1111,118,9.5,4.0,0.3,0.3,9.995,3.934,0.0,-0.495,0.066
100.962,36.4,G094_GPS,1111,118,9.7,4.0,0.3,0.3,9.852,3.488,0.0,-0.152,0.512
98.853,37.979,G149_GPS,1111,118,8.0,3.9,0.3,0.2,9.252,4.114,0.0,-1.252,-0.214
98.656,37.578,G150_GPS,1111,118,9.1,4.3,0.3,0.3,9.222,3.74,0.0,-0.122,0.56
99.491,37.133,G152_GPS,1111,118,9.3,4.1,0.5,0.5,9.539,3.685,0.0,-0.239,0.415
99.01,37.297,G153_GPS,1111,118,9.1,5.0,0.5,0.5,9.399,3.618,0.0,-0.299,1.382
99.895,36.693,G157_GPS,1111,118,9.7,4.1,0.3,0.2,9.935,3.937,0.0,-0.235,0.163
99.411,37.618,G336_GPS,1111,118,9.7,2.8,0.4,0.4,9.078,3.453,0.0,0.622,-0.653
100.276,37.804,GA19_GPS,1111,118,7.1,2.7,0.8,0.8,8.217,3.216,0.0,-1.117,-0.516
100.11,37.429,GA23_GPS,1111,118,8.2,3.6,0.7,0.7,9.168,3.512,0.0,-0.968,0.088
100.13,37.333,QHGC_GPS,1111,118,10.6,2.7,0.3,0.4,9.287,3.546,0.0,1.313,-0.846
100.482,37.217,G076_GPS,1111,118,9.4,2.9,0.5,0.4,9.406,3.397,0.0,-0.006,-0.497
99.32,37.34,GA25,1111,118,6.908,5.956,1.2,1.2,9.37,3.552,0.0,-2.462,2.404
102.012,37.324,G074_GPS,1111,119,8.8,2.2,0.2,0.2,10.04,2.219,0.0,-1.24,-0.019
101.631,36.976,G080_GPS,1111,119,10.3,1.7,0.3,0.3,10.224,2.411,0.0,0.076,-0.711
102.564,36.888,G081_GPS,1111,119,9.8,2.1,0.2,0.2,10.143,2.213,0.0,-0.343,-0.113
101.008,36.876,G082_GPS,1111,119,9.7,3.0,0.3,0.3,10.311,2.545,0.0,-0.611,0.455
101.235,36.7,G084_GPS,1111,119,9.6,3.3,0.3,0.3,10.372,2.556,0.0,-0.772,0.744
102.377,36.499,G087_GPS,1111,119,11.8,1.6,0.3,0.2,10.431,2.278,0.0,1.369,-0.678
101.542,36.487,G089_GPS,1111,119,10.0,3.7,0.3,0.3,10.451,2.424,0.0,-0.451,1.276
101.654,36.66,XN12_GPS,1111,119,10.4,3.1,0.4,0.3,10.393,2.404,0.0,0.007,0.696
101.486,36.627,Y025_GPS,1111,119,8.1,3.3,1.0,1.0,10.415,2.468,0.0,-2.315,0.832
101.774,36.601,XNIN_GPS,1111,119,11.0,2.3,0.1,0.1,10.415,2.389,0.0,0.585,-0.089
105.246,36.656,G011_GPS,1111,120,8.4,-1.2,0.2,0.2,10.84,-2.62,0.0,-2.44,1.42
105.985,36.279,G013_GPS,1111,120,7.4,-1.1,0.2,0.2,8.298,-1.235,0.0,-0.898,0.135
105.294,36.504,G014_GPS,1111,120,9.5,-1.7,0.2,0.3,8.475,-0.931,0.0,1.025,-0.769
105.616,36.278,G015_GPS,1111,120,8.7,-2.7,0.2,0.2,8.25,-1.622,0.0,0.45,-1.078
104.965,36.094,G019_GPS,1111,120,8.8,-1.3,0.2,0.2,8.664,-1.023,0.0,0.136,-0.277
106.204,35.667,G020_GPS,1111,120,6.7,-3.0,0.2,0.2,8.357,-2.24,0.0,-1.657,-0.76
105.009,35.727,G021_GPS,1111,120,7.4,-0.7,0.3,0.3,8.309,-1.205,0.0,-0.909,0.505
106.123,35.602,G022_GPS,1111,120,5.8,-4.5,0.3,0.3,8.24,-2.273,0.0,-2.44,-2.227
105.5,35.61,G023_GPS,1111,120,7.3,-2.3,0.2,0.2,8.162,-1.849,0.0,-0.862,-0.451
105.019,35.409,G026_GPS,1111,120,8.2,-1.3,0.2,0.3,7.978,-1.301,0.0,0.222,0.001
106.011,35.174,G028_GPS,1111,120,7.2,-2.6,0.2,0.2,7.636,-2.558,0.0,-0.436,-0.042
105.794,35.079,G030_GPS,1111,120,7.1,-2.5,0.2,0.2,7.574,-2.37,0.0,-0.474,-0.13
106.207,35.005,G031_GPS,1111,120,8.0,-3.9,0.3,0.3,7.422,-2.857,0.0,0.578,-1.043
105.655,34.872,G033_GPS,1111,120,6.9,-2.5,0.4,0.5,7.525,-2.402,0.0,-0.625,-0.098
106.159,34.749,G034_GPS,1111,120,7.2,-2.7,0.3,0.3,7.336,-3.078,0.0,-0.136,0.378
105.368,34.793,G035_GPS,1111,120,7.7,-1.5,0.3,0.3,7.772,-2.298,0.0,-0.072,0.798
106.401,34.516,G036_GPS,1111,120,6.6,-3.0,0.3,0.3,5.507,-2.262,0.0,1.093,-0.738
102.979,37.148,G073_GPS,1111,120,8.9,1.6,0.2,0.2,9.36,2.741,0.0,-0.46,-1.141
104.131,36.848,G078_GPS,1111,120,10.8,0.0,0.2,0.2,9.036,0.965,0.0,1.764,-0.965
103.157,36.894,G079_GPS,1111,120,10.1,1.6,0.2,0.2,9.683,1.862,0.0,0.417,-0.262
103.249,36.705,G083_GPS,1111,120,10.1,1.3,0.3,0.3,9.608,1.549,0.0,0.492,-0.249
104.743,36.428,G085_GPS,1111,120,10.2,-1.1,0.2,0.2,8.981,-0.502,0.0,1.219,-0.598
104.364,36.656,G086_GPS,1111,120,10.4,-0.3,0.2,0.2,9.16,0.249,0.0,1.24,-0.549
103.987,36.486,G092_GPS,1111,120,10.1,0.7,0.2,0.2,9.27,0.482,0.0,0.83,0.218
102.887,36.327,G093_GPS,1111,120,10.1,2.6,0.3,0.2,9.302,1.915,0.0,0.798,0.685
103.42,36.151,G095_GPS,1111,120,10.3,1.7,0.5,0.5,8.993,1.096,0.0,1.307,0.604
103.331,35.933,G101_GPS,1111,120,9.8,1.8,0.2,0.2,8.714,1.168,0.0,1.086,0.632
104.157,35.883,G104_GPS,1111,120,9.3,0.9,0.3,0.3,8.586,-0.007,0.0,0.714,0.907
102.787,35.875,G105_GPS,1111,120,10.1,2.0,0.3,0.3,8.715,1.9,0.0,1.385,0.1
104.549,35.541,G107_GPS,1111,120,8.5,-0.6,0.2,0.2,8.148,-0.648,0.0,0.352,0.048
103.205,35.574,G108_GPS,1111,120,9.1,1.2,0.4,0.4,8.344,1.336,0.0,0.756,-0.136
103.344,35.414,G112_GPS,1111,120,8.8,1.3,0.3,0.3,8.429,1.18,0.0,0.371,0.12
104.104,35.038,G114_GPS,1111,120,8.7,-0.3,0.3,0.3,8.125,-0.657,0.0,0.575,0.357
104.542,35.046,G116_GPS,1111,120,8.6,0.0,0.2,0.2,7.895,-1.018,0.0,0.705,1.018
103.706,35.285,G117_GPS,1111,120,8.9,0.9,0.3,0.3,8.116,0.353,0.0,0.784,0.547
104.051,36.987,G343_GPS,1111,120,10.5,-0.2,0.6,0.6,11.365,-0.677,0.0,-0.865,0.477
105.37,35.996,G352_GPS,1111,120,8.4,-2.5,0.5,0.5,8.429,-1.595,0.0,-0.029,-0.905
106.343,35.393,G355_GPS,1111,120,7.1,-2.7,0.4,0.4,7.968,-2.607,0.0,-0.868,-0.093
106.207,35.247,G356_GPS,1111,120,6.5,-2.9,0.4,0.4,7.719,-2.687,0.0,-1.219,-0.213
105.199,35.215,G357_GPS,1111,120,7.6,-1.8,0.4,0.4,7.784,-1.599,0.0,-0.184,-0.201
105.808,35.957,GB02_GPS,1111,120,8.1,-2.4,0.4,0.4,8.284,-1.892,0.0,-0.184,-0.508
105.649,34.785,GB08_GPS,1111,120,7.3,-1.9,0.4,0.4,7.597,-2.551,0.0,-0.297,0.651
105.379,35.141,JB27_GPS,1111,120,7.5,-2.1,0.2,0.2,7.699,-1.853,0.0,-0.199,-0.247
104.605,35.554,GSDX_GPS,1111,120,9.6,-0.7,0.3,0.3,8.159,-0.718,0.0,1.441,0.018
105.76,35.527,GSJN_GPS,1111,120,8.0,-2.2,0.3,0.4,8.094,-2.124,0.0,-0.094,-0.076
104.646,34.995,GSLX_GPS,1111,120,8.7,-1.0,0.3,0.3,7.903,-1.218,0.0,0.797,0.218
106.212,34.746,GSQS_GPS,1111,120,6.8,-1.4,0.3,0.3,7.312,-3.128,0.0,-0.512,1.728
103.838,35.376,G111_GPS,1111,120,8.9,0.3,0.4,0.4,8.062,0.208,0.0,0.838,0.092
106.56,34.733,G362_GPS,1111,120,7.1,-2.6,0.3,0.3,7.18,-3.32,0.0,-0.08,0.72
103.671,36.078,GSLZ_GPS,1111,120,9.7,1.2,0.5,0.5,8.873,0.725,0.0,0.827,0.475
103.99,36.0,G099,1111,120,8.752,0.125,0.73,0.73,8.746,0.26,0.0,0.006,-0.135
101.726,37.422,G337_GPS,1111,121,9.0,1.5,0.5,0.5,9.352,1.579,0.0,-0.352,-0.079
100.35,38.611,G054_GPS,1111,122,4.8,2.1,0.3,0.3,4.486,1.916,0.0,0.314,0.184
97.703,39.569,G138_GPS,1111,122,3.9,3.4,0.2,0.2,4.218,3.395,0.0,-0.318,0.005
96.748,39.903,G139_GPS,1111,122,3.4,3.3,0.5,0.5,3.805,2.358,0.0,-0.405,0.942
99.613,39.145,G143_GPS,1111,122,3.7,2.0,0.3,0.4,3.978,1.66,0.0,-0.278,0.34
97.997,39.186,G144_GPS,1111,122,4.3,3.6,0.3,0.3,4.5,2.803,0.0,-0.2,0.797
99.62,38.834,G146_GPS,1111,122,4.5,2.2,0.4,0.4,4.197,1.843,0.0,0.303,0.357
98.266,38.967,G147_GPS,1111,122,5.4,3.8,0.5,0.5,5.474,3.365,0.0,-0.074,0.435
99.565,38.445,G148_GPS,1111,122,5.8,2.8,0.4,0.5,5.083,1.811,0.0,0.717,0.989
97.088,39.457,G313_GPS,1111,122,5.6,4.3,0.4,0.4,4.768,2.573,0.0,0.832,1.727
100.775,38.335,G327_GPS,1111,122,5.3,1.8,0.4,0.5,4.801,1.975,0.0,0.499,-0.175
100.344,38.167,G330_GPS,1111,122,6.1,1.8,0.4,0.4,5.58,1.996,0.0,0.52,-0.196
100.24,38.014,G334_GPS,1111,122,7.4,3.3,0.5,0.5,6.259,1.519,0.0,1.141,1.781
99.329,38.646,GA18_GPS,1111,122,4.4,3.7,0.8,0.8,4.354,2.268,0.0,0.046,1.432
96.633,39.839,YC20_GPS,1111,122,4.3,4.0,1.1,1.1,3.86,1.902,0.0,0.44,2.098
100.936,37.967,G065_GPS,1111,122,5.5,2.1,0.6,0.6,5.743,1.788,0.0,-0.243,0.312
100.237,38.186,QHQL_GPS,1111,122,6.3,2.4,0.3,0.4,5.641,1.929,0.0,0.659,0.471
98.78,38.81,GA15,1111,122,6.228,4.557,1.3,1.2,3.768,2.617,0.0,2.46,1.94
93.128,24.796,JIRI,1111,124,8.143,32.028,0.34,0.3,12.48,32.407,0.0,-4.337,-0.379
92.869,24.814,KASH,1111,124,9.507,32.543,0.36,0.32,12.631,32.777,0.0,-3.124,-0.234
92.59,24.89,SILC,1111,124,13.483,37.062,3.3,1.7,12.753,32.905,0.0,0.73,4.157
92.066,23.241,DIGH,1111,124,8.911,36.279,1.8,1.6,12.143,36.769,0.0,-3.232,-0.49
92.192,23.162,BAGH_GPS,1111,124,9.5,34.3,0.5,0.5,11.477,36.605,0.0,-1.977,-2.305
92.375,22.726,BARK_GPS,1111,124,12.3,35.7,1.1,1.1,14.097,36.857,0.0,-1.797,-1.157
91.515,24.19,CHNR_GPS,1111,124,14.1,35.6,0.5,0.5,11.531,37.701,0.0,2.569,-2.101
92.135,24.498,JURI_GPS,1111,124,9.5,34.3,0.5,0.5,12.246,36.408,0.0,-2.746,-2.108
92.217,22.499,KPTI_GPS,1111,124,10.8,39.4,0.6,0.5,14.003,37.192,0.0,-3.203,2.208
91.845,22.851,MKCH_GPS,1111,124,12.2,38.2,0.5,0.5,14.731,37.744,0.0,-2.531,0.456
91.831,24.919,SUST_GPS,1111,124,14.7,34.1,0.2,0.3,12.315,34.273,0.0,2.385,-0.173
86.38,37.413,AT01_GPS,1111,125,2.8,14.1,2.2,2.3,6.336,13.753,0.0,-3.536,0.347
89.339,38.11,G333_GPS,1111,125,6.5,10.4,0.7,0.7,8.835,9.883,0.0,-2.335,0.517
120.366,32.513,B010_GPS,1111,126,5.5,-2.4,0.4,0.3,6.289,-2.261,0.0,-0.789,-0.139
120.889,31.953,B011_GPS,1111,126,5.5,-3.1,0.7,0.7,6.32,-2.263,0.0,-0.82,-0.837
119.894,31.738,B012_GPS,1111,126,6.5,-1.4,0.7,0.6,6.355,-2.265,0.0,0.145,0.865
120.774,31.668,B013_GPS,1111,126,6.2,-2.6,0.4,0.3,6.344,-2.264,0.0,-0.144,-0.336
121.801,31.733,B014_GPS,1111,126,4.9,-2.1,0.7,0.6,6.319,-2.261,0.0,-1.419,0.161
120.569,31.247,B015_GPS,1111,126,6.1,-3.2,0.4,0.3,6.379,-2.266,0.0,-0.279,-0.934
120.205,30.838,B017_GPS,1111,126,5.8,-2.9,0.3,0.3,6.415,-2.267,0.0,-0.615,-0.633
122.434,30.741,B019_GPS,1111,126,5.5,-2.5,0.3,0.3,6.379,-2.26,0.0,-0.879,-0.24
119.037,32.734,B060_GPS,1111,126,5.6,-2.2,0.3,0.3,6.296,-2.255,0.0,-0.696,0.055
118.477,32.971,B061_GPS,1111,126,5.4,-2.6,0.3,0.3,6.282,-2.249,0.0,-0.882,-0.351
118.3,32.284,B066_GPS,1111,126,5.6,-2.5,0.3,0.2,6.351,-2.273,0.0,-0.751,-0.227
119.49,32.402,B067_GPS,1111,126,5.3,-2.3,0.5,0.5,6.313,-2.262,0.0,-1.013,-0.038
118.335,31.72,B069_GPS,1111,126,5.7,-2.8,0.3,0.3,6.386,-2.276,0.0,-0.686,-0.524
117.815,31.657,B070_GPS,1111,126,5.8,-2.5,0.4,0.3,6.381,-2.294,0.0,-0.581,-0.206
116.971,31.085,B072_GPS,1111,126,6.3,-2.5,0.6,0.5,6.389,-2.38,0.0,-0.089,-0.12
118.221,31.085,B073_GPS,1111,126,5.6,-2.8,0.6,0.6,6.431,-2.277,0.0,-0.831,-0.523
119.463,31.381,B074_GPS,1111,126,6.0,-2.6,0.3,0.3,6.39,-2.268,0.0,-0.39,-0.332
117.387,31.378,B372_GPS,1111,126,6.3,-2.5,0.6,0.5,6.373,-2.349,0.0,-0.073,-0.151
118.75,31.323,B374_GPS,1111,126,6.2,-2.2,0.6,0.5,6.408,-2.272,0.0,-0.208,0.072
117.305,30.962,B377_GPS,1111,126,6.2,-2.0,0.8,0.7,6.443,-2.308,0.0,-0.243,0.308
117.93,30.938,B378_GPS,1111,126,5.5,-1.6,0.6,0.6,6.447,-2.28,0.0,-0.947,0.68
119.54,30.924,B379_GPS,1111,126,6.4,-2.0,0.6,0.5,6.421,-2.269,0.0,-0.021,0.269
120.816,30.378,B381_GPS,1111,126,6.7,-1.7,0.6,0.6,6.437,-2.265,0.0,0.263,0.565
122.154,30.287,B382_GPS,1111,126,6.4,-1.9,0.8,0.6,6.417,-2.261,0.0,-0.017,0.361
121.206,30.158,B383_GPS,1111,126,6.4,-0.9,0.7,0.6,6.445,-2.265,0.0,-0.045,1.365
112.351,32.538,C063_GPS,1111,126,6.9,-2.6,0.4,0.3,6.484,-2.207,0.0,0.416,-0.393
113.348,31.694,C065_GPS,1111,126,6.0,-2.4,0.4,0.4,6.52,-2.26,0.0,-0.52,-0.14
118.242,25.49,DH05_GPS,1111,126,6.8,-2.5,0.6,0.5,6.805,-2.276,0.0,-0.005,-0.224
120.236,30.328,F001_GPS,1111,126,7.2,-3.0,0.5,0.4,6.452,-2.267,0.0,0.748,-0.733
122.269,29.977,F002_GPS,1111,126,5.6,-2.4,0.3,0.3,6.437,-2.261,0.0,-0.837,-0.139
121.377,29.599,F003_GPS,1111,126,5.8,-2.2,0.4,0.4,6.482,-2.265,0.0,-0.682,0.065
117.018,30.583,F010_GPS,1111,126,6.2,-2.6,0.3,0.3,6.483,-2.304,0.0,-0.283,-0.296
118.93,30.611,F011_GPS,1111,126,6.3,-2.8,0.4,0.3,6.457,-2.272,0.0,-0.157,-0.528
118.643,28.734,F012_GPS,1111,126,7.0,-2.7,0.5,0.5,6.598,-2.275,0.0,0.402,-0.425
117.564,26.291,F014_GPS,1111,126,6.3,-2.2,0.3,0.3,6.772,-2.278,0.0,-0.472,0.078
119.395,25.972,F016_GPS,1111,126,6.0,-1.6,0.4,0.3,6.757,-2.274,0.0,-0.757,0.674
118.781,25.039,F018_GPS,1111,126,6.3,-2.7,0.5,0.4,6.822,-2.275,0.0,-0.522,-0.425
117.608,24.557,F022_GPS,1111,126,7.4,-2.5,0.9,0.6,6.872,-2.278,0.0,0.528,-0.222
117.589,24.13,F023_GPS,1111,126,7.2,-1.8,0.5,0.5,6.896,-2.278,0.0,0.304,0.478
117.015,23.423,F025_GPS,1111,126,6.6,-2.4,0.4,0.3,6.944,-2.279,0.0,-0.344,-0.121
116.687,23.654,F026_GPS,1111,126,6.4,-2.2,0.5,0.4,6.937,-2.279,0.0,-0.537,0.079
115.801,23.431,F027_GPS,1111,126,6.7,-2.7,0.6,0.5,6.963,-2.28,0.0,-0.263,-0.42
115.631,22.976,F028_GPS,1111,126,6.9,-2.2,0.5,0.4,6.99,-2.28,0.0,-0.09,0.08
112.108,31.905,F029_GPS,1111,126,6.6,-2.1,0.3,0.3,6.539,-2.238,0.0,0.061,0.138
110.367,31.017,F031_GPS,1111,126,6.3,-2.5,0.5,0.5,6.65,-2.253,0.0,-0.35,-0.247
113.168,29.386,F033_GPS,1111,126,7.2,-2.5,0.7,0.6,6.679,-2.269,0.0,0.521,-0.231
112.563,26.911,F034_GPS,1111,126,7.6,-2.9,1.0,0.9,6.841,-2.275,0.0,0.759,-0.625
113.563,24.814,F037_GPS,1111,126,7.1,-1.6,0.5,0.4,6.932,-2.279,0.0,0.168,0.679
111.346,23.542,F038_GPS,1111,126,6.9,-1.6,0.6,0.4,7.036,-2.277,0.0,-0.136,0.677
114.453,22.83,F041_GPS,1111,126,5.7,-2.2,0.9,0.7,7.016,-2.28,0.0,-1.316,0.08
113.896,22.587,F042_GPS,1111,126,7.7,-2.2,0.5,0.4,7.038,-2.28,0.0,0.662,0.08
112.688,22.338,F044_GPS,1111,126,6.4,-2.7,0.4,0.4,7.068,-2.279,0.0,-0.668,-0.421
112.641,21.644,F045_GPS,1111,126,7.4,-1.8,0.4,0.3,7.101,-2.28,0.0,0.299,0.48
111.992,21.88,F046_GPS,1111,126,6.7,-2.3,0.5,0.4,7.1,-2.282,0.0,-0.4,-0.018
111.563,22.786,F047_GPS,1111,126,7.3,-1.8,0.5,0.4,7.067,-2.281,0.0,0.233,0.481
110.942,21.899,F048_GPS,1111,126,6.7,-1.8,0.5,0.4,7.115,-2.281,0.0,-0.415,0.481
110.141,22.688,F049_GPS,1111,126,6.4,-2.1,0.5,0.4,7.089,-2.278,0.0,-0.689,0.178
110.256,21.576,F050_GPS,1111,126,6.3,-1.9,0.4,0.3,7.139,-2.279,0.0,-0.839,0.379
110.151,20.275,F051_GPS,1111,126,6.4,-2.1,0.5,0.4,7.194,-2.28,0.0,-0.794,0.18
109.049,32.694,F055_GPS,1111,126,6.1,-2.0,0.5,0.5,6.584,-2.226,0.0,-0.484,0.226
109.48,30.232,F056_GPS,1111,126,7.3,-1.7,0.3,0.3,6.732,-2.255,0.0,0.568,0.555
110.555,27.911,F057_GPS,1111,126,6.7,-2.5,0.5,0.4,6.833,-2.265,0.0,-0.133,-0.235
108.295,27.875,F058_GPS,1111,126,7.1,-2.6,0.4,0.4,6.889,-2.263,0.0,0.211,-0.337
108.169,23.75,F059_GPS,1111,126,6.9,-2.1,0.3,0.3,7.079,-2.275,0.0,-0.179,0.175
108.296,23.149,F060_GPS,1111,126,7.4,-1.6,0.6,0.4,7.104,-2.274,0.0,0.296,0.674
107.82,22.326,F062_GPS,1111,126,7.2,-1.6,0.5,0.4,7.138,-2.273,0.0,0.062,0.673
109.26,22.411,F063_GPS,1111,126,5.9,-1.6,0.5,0.4,7.115,-2.279,0.0,-1.215,0.679
109.063,21.465,F064_GPS,1111,126,7.1,-1.7,0.4,0.4,7.158,-2.277,0.0,-0.058,0.577
107.14,22.862,F078_GPS,1111,126,6.6,-2.5,0.4,0.3,7.124,-2.27,0.0,-0.524,-0.23
120.836,29.81,F301_GPS,1111,126,6.2,0.0,0.8,0.7,6.477,-2.266,0.0,-0.277,2.266
120.148,29.723,F302_GPS,1111,126,6.3,-0.9,0.7,0.7,6.497,-2.268,0.0,-0.197,1.368
121.597,29.731,F303_GPS,1111,126,7.0,-0.9,0.7,0.6,6.468,-2.264,0.0,0.532,1.364
121.443,29.275,F304_GPS,1111,126,6.6,-1.8,0.6,0.5,6.503,-2.264,0.0,0.097,0.464
120.86,29.285,F305_GPS,1111,126,6.6,-1.3,0.6,0.5,6.514,-2.266,0.0,0.086,0.966
121.188,28.902,F307_GPS,1111,126,7.1,-1.2,0.7,0.6,6.534,-2.265,0.0,0.566,1.065
121.578,28.761,F308_GPS,1111,126,6.2,-1.2,0.7,0.5,6.536,-2.264,0.0,-0.336,1.064
119.601,28.718,F309_GPS,1111,126,6.8,-1.5,0.6,0.5,6.577,-2.272,0.0,0.223,0.772
120.672,28.725,F310_GPS,1111,126,6.8,-1.2,0.7,0.5,6.556,-2.267,0.0,0.244,1.067
121.31,28.447,F311_GPS,1111,126,6.2,-1.3,0.5,0.5,6.562,-2.265,0.0,-0.362,0.965
120.756,28.339,F312_GPS,1111,126,6.2,-1.4,0.6,0.5,6.58,-2.268,0.0,-0.38,0.868
121.267,28.1,F315_GPS,1111,126,6.1,-0.4,0.5,0.5,6.586,-2.266,0.0,-0.486,1.866
119.498,28.063,F316_GPS,1111,126,7.5,-1.6,0.7,0.6,6.623,-2.272,0.0,0.877,0.672
120.129,27.86,F317_GPS,1111,126,5.5,-1.7,0.9,0.8,6.624,-2.27,0.0,-1.124,0.57
120.458,27.77,F318_GPS,1111,126,6.7,-1.0,0.6,0.5,6.624,-2.269,0.0,0.076,1.269
120.627,27.367,F319_GPS,1111,126,6.0,-0.9,0.6,0.5,6.646,-2.269,0.0,-0.646,1.369
120.291,27.324,F320_GPS,1111,126,5.8,-1.3,0.6,0.6,6.656,-2.27,0.0,-0.856,0.97
119.798,27.401,F321_GPS,1111,126,7.0,-2.6,0.9,0.7,6.66,-2.272,0.0,0.34,-0.328
118.701,27.247,F322_GPS,1111,126,6.4,-1.8,0.5,0.5,6.692,-2.275,0.0,-0.292,0.475
120.287,27.114,F323_GPS,1111,126,5.8,-1.2,0.5,0.5,6.669,-2.27,0.0,-0.869,1.07
119.212,26.679,F324_GPS,1111,126,6.0,-1.3,0.5,0.5,6.717,-2.273,0.0,-0.717,0.973
119.554,26.57,F325_GPS,1111,126,6.3,-0.8,0.5,0.5,6.718,-2.273,0.0,-0.418,1.473
118.36,26.347,F326_GPS,1111,126,6.4,-1.9,0.6,0.5,6.754,-2.276,0.0,-0.354,0.376
119.892,26.323,F327_GPS,1111,126,5.8,-1.0,0.5,0.5,6.726,-2.272,0.0,-0.926,1.272
118.892,26.214,F328_GPS,1111,126,5.8,-1.1,0.6,0.5,6.75,-2.275,0.0,-0.95,1.175
118.816,25.896,F329_GPS,1111,126,5.2,-3.5,0.6,0.5,6.771,-2.275,0.0,-1.571,-1.225
118.237,25.805,F330_GPS,1111,126,6.3,-2.3,0.6,0.5,6.786,-2.276,0.0,-0.486,-0.024
119.472,25.619,F331_GPS,1111,126,6.6,-1.2,0.8,0.7,6.777,-2.273,0.0,-0.177,1.073
119.188,25.492,F332_GPS,1111,126,6.8,-1.2,0.6,0.5,6.79,-2.274,0.0,0.01,1.074
118.073,25.498,F333_GPS,1111,126,6.5,-1.8,0.7,0.5,6.807,-2.277,0.0,-0.307,0.477
116.402,25.44,F334_GPS,1111,126,6.6,-2.2,0.6,0.5,6.846,-2.279,0.0,-0.246,0.079
117.356,25.415,F335_GPS,1111,126,6.7,-1.8,0.8,0.7,6.827,-2.278,0.0,-0.127,0.478
119.469,25.247,F336_GPS,1111,126,5.7,-2.4,0.5,0.5,6.799,-2.273,0.0,-1.099,-0.127
119.153,25.128,F337_GPS,1111,126,6.8,-1.9,0.6,0.5,6.812,-2.274,0.0,-0.012,0.374
117.982,25.065,F338_GPS,1111,126,6.8,-2.2,0.5,0.4,6.834,-2.277,0.0,-0.034,0.077
115.626,24.978,F339_GPS,1111,126,6.8,-2.2,0.5,0.5,6.886,-2.28,0.0,-0.086,0.08
118.159,24.775,F340_GPS,1111,126,6.5,-1.9,0.5,0.5,6.847,-2.277,0.0,-0.347,0.377
118.589,24.545,F341_GPS,1111,126,6.6,-2.0,0.5,0.5,6.854,-2.276,0.0,-0.254,0.276
117.234,24.569,F342_GPS,1111,126,6.9,-2.2,0.5,0.4,6.877,-2.278,0.0,0.023,0.078
116.222,24.459,F343_GPS,1111,126,7.3,-1.8,0.5,0.5,6.903,-2.28,0.0,0.397,0.48
115.431,24.376,F344_GPS,1111,126,7.2,-2.1,0.6,0.5,6.922,-2.28,0.0,0.278,0.18
116.802,24.275,F345_GPS,1111,126,7.1,-1.7,0.5,0.5,6.901,-2.279,0.0,0.199,0.579
117.881,24.119,F346_GPS,1111,126,7.0,-2.4,0.5,0.5,6.889,-2.277,0.0,0.111,-0.123
117.277,24.011,F347_GPS,1111,126,8.5,-1.9,1.0,0.9,6.907,-2.278,0.0,1.593,0.378
116.316,23.922,F348_GPS,1111,126,6.8,-1.8,0.6,0.5,6.929,-2.28,0.0,-0.129,0.48
115.539,23.865,F349_GPS,1111,126,6.3,-3.2,0.6,0.5,6.947,-2.28,0.0,-0.647,-0.92
117.391,23.602,F350_GPS,1111,126,7.0,-3.0,1.0,0.8,6.928,-2.278,0.0,0.072,-0.722
116.382,23.451,F351_GPS,1111,126,7.3,-2.6,0.6,0.5,6.953,-2.28,0.0,0.347,-0.32
116.078,23.126,F352_GPS,1111,126,7.1,-2.6,0.8,0.6,6.974,-2.28,0.0,0.126,-0.32
115.189,23.135,F353_GPS,1111,126,7.4,-1.3,0.5,0.5,6.989,-2.28,0.0,0.411,0.98
116.446,22.956,F354_GPS,1111,126,6.4,-2.1,0.5,0.4,6.977,-2.28,0.0,-0.577,0.18
107.402,24.196,F381_GPS,1111,126,7.2,-2.1,0.4,0.4,7.073,-2.273,0.0,0.127,0.173
107.519,21.616,F384_GPS,1111,126,7.0,-1.7,0.5,0.4,7.167,-2.274,0.0,-0.167,0.574
107.565,32.964,F385_GPS,1111,126,7.9,-3.4,0.5,0.5,6.863,-2.147,0.0,1.037,-1.253
107.565,25.975,F386_GPS,1111,126,6.8,-2.1,0.4,0.4,6.998,-2.268,0.0,-0.198,0.168
107.713,23.465,F387_GPS,1111,126,7.6,-2.0,0.6,0.4,7.098,-2.275,0.0,0.502,0.275
108.043,32.078,F389_GPS,1111,126,6.7,-2.9,0.5,0.5,6.7,-2.229,0.0,-0.0,-0.671
108.146,25.211,F391_GPS,1111,126,7.6,-2.1,0.5,0.4,7.019,-2.272,0.0,0.581,0.172
