lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
104.051,36.987,10.905,-0.293,0.6,0.6,0.0,-0.405,0.093,0.849,0.849
105.37,35.996,8.447,-1.594,0.5,0.5,0.0,-0.047,-0.906,0.707,0.707
106.343,35.393,7.947,-2.632,0.4,0.4,0.0,-0.847,-0.068,0.566,0.566
106.207,35.247,7.697,-2.712,0.4,0.4,0.0,-1.197,-0.188,0.566,0.566
105.199,35.215,7.776,-1.622,0.4,0.4,0.0,-0.176,-0.178,0.566,0.566
105.808,35.957,8.266,-1.887,0.4,0.4,0.0,-0.166,-0.513,0.566,0.566
105.649,34.785,7.604,-2.605,0.4,0.4,0.0,-0.304,0.705,0.566,0.566
105.379,35.141,7.689,-1.877,0.2,0.2,0.0,-0.189,-0.223,0.283,0.283
104.605,35.554,8.165,-0.73,0.3,0.3,0.0,1.435,0.03,0.424,0.424
105.76,35.527,8.081,-2.143,0.3,0.4,0.0,-0.081,-0.057,0.424,0.566
104.646,34.995,7.937,-1.27,0.3,0.3,0.0,0.763,0.27,0.424,0.424
106.212,34.746,7.296,-3.171,0.3,0.3,0.0,-0.496,1.771,0.424,0.424
103.838,35.376,8.132,0.217,0.4,0.4,0.0,0.768,0.083,0.566,0.566
106.56,34.733,7.141,-3.352,0.3,0.3,0.0,-0.041,0.752,0.424,0.424
103.671,36.078,8.898,0.763,0.5,0.5,0.0,0.802,0.437,0.707,0.707
103.99,36.0,8.767,0.274,0.73,0.73,0.0,-0.015,-0.149,1.032,1.032
101.726,37.422,9.487,1.883,0.5,0.5,0.0,-0.487,-0.383,0.707,0.707
100.35,38.611,4.301,2.354,0.3,0.3,0.0,0.499,-0.254,0.424,0.424
97.703,39.569,4.088,3.646,0.2,0.2,0.0,-0.188,-0.246,0.283,0.283
96.748,39.903,4.214,2.77,0.5,0.5,0.0,-0.814,0.53,0.707,0.707
99.613,39.145,3.898,2.141,0.3,0.4,0.0,-0.198,-0.141,0.424,0.566
97.997,39.186,4.682,3.433,0.3,0.3,0.0,-0.382,0.167,0.424,0.424
99.62,38.834,4.224,2.494,0.4,0.4,0.0,0.276,-0.294,0.566,0.566
98.266,38.967,5.608,4.243,0.5,0.5,0.0,-0.208,-0.443,0.707,0.707
99.565,38.445,5.305,2.801,0.4,0.5,0.0,0.495,-0.001,0.566,0.707
97.088,39.457,5.355,3.289,0.4,0.4,0.0,0.245,1.011,0.566,0.566
100.775,38.335,4.612,2.342,0.4,0.5,0.0,0.688,-0.542,0.566,0.707
100.344,38.167,5.843,2.672,0.4,0.4,0.0,0.257,-0.872,0.566,0.566
100.24,38.014,6.751,2.192,0.5,0.5,0.0,0.649,1.108,0.707,0.707
99.329,38.646,4.748,3.412,0.8,0.8,0.0,-0.348,0.288,1.131,1.131
96.633,39.839,4.557,2.717,1.1,1.1,0.0,-0.257,1.283,1.556,1.556
100.936,37.967,5.61,2.273,0.6,0.6,0.0,-0.11,-0.173,0.849,0.849
100.237,38.186,6.047,2.767,0.3,0.4,0.0,0.253,-0.367,0.424,0.566
98.78,38.81,3.961,3.954,1.3,1.2,0.0,2.267,0.603,1.838,1.697
93.624,24.331,10.397,25.34,0.7,0.62,0.0,-11.061,5.479,0.99,0.877
93.559,24.821,11.419,28.698,0.3,0.26,0.0,-3.099,1.243,0.424,0.368
93.313,23.48,7.546,31.217,0.25,0.22,0.0,-2.032,-0.256,0.354,0.311
93.128,24.796,11.566,32.156,0.34,0.3,0.0,-3.423,-0.128,0.481,0.424
93.087,23.611,10.133,32.836,0.23,0.19,0.0,-4.846,-0.39,0.325,0.269
93.082,23.202,9.991,32.611,0.36,0.3,0.0,-4.802,-0.096,0.509,0.424
93.064,23.129,10.056,32.592,0.4,0.34,0.0,-4.889,-0.743,0.566,0.481
92.901,23.175,11.092,32.896,0.37,0.32,0.0,-4.624,-0.453,0.523,0.453
92.869,24.814,11.63,33.015,0.36,0.32,0.0,-2.123,-0.472,0.509,0.453
92.856,23.329,11.31,33.132,0.58,0.49,0.0,-3.798,0.148,0.82,0.693
92.731,24.371,12.332,34.005,0.27,0.24,0.0,-5.187,-0.282,0.382,0.339
92.685,23.306,12.522,33.948,0.48,0.42,0.0,-6.481,-0.377,0.679,0.594
92.49,23.943,13.454,34.764,0.24,0.2,0.0,-6.511,-0.919,0.339,0.283
92.59,24.89,11.804,33.554,3.3,1.7,0.0,1.679,3.508,4.667,2.404
92.066,23.241,14.389,35.76,1.8,1.6,0.0,-5.478,0.519,2.546,2.263
92.732,23.724,12.43,33.985,1.2,1.0,0.0,-5.13,-1.985,1.697,1.414
92.192,23.162,13.938,35.409,0.5,0.5,0.0,-4.438,-1.109,0.707,0.707
92.375,22.726,11.52,35.045,1.1,1.1,0.0,0.78,0.655,1.556,1.556
91.515,24.19,9.303,36.586,0.5,0.5,0.0,4.797,-0.986,0.707,0.707
92.135,24.498,12.673,35.405,0.5,0.5,0.0,-3.173,-1.105,0.707,0.707
92.217,22.499,10.993,35.434,0.6,0.5,0.0,-0.193,3.966,0.849,0.707
91.845,22.851,12.219,36.368,0.5,0.5,0.0,-0.019,1.832,0.707,0.707
91.831,24.919,11.123,35.625,0.2,0.3,0.0,3.577,-1.525,0.283,0.424
86.38,37.413,4.79,10.999,2.2,2.3,0.0,-1.99,3.101,3.111,3.253
89.339,38.11,5.883,9.475,0.7,0.7,0.0,0.617,0.925,0.99,0.99
120.366,32.513,6.273,-2.253,0.4,0.3,0.0,-0.773,-0.147,0.566,0.424
120.889,31.953,6.305,-2.255,0.7,0.7,0.0,-0.805,-0.845,0.99,0.99
119.894,31.738,6.342,-2.259,0.7,0.6,0.0,0.158,0.859,0.99,0.849
120.774,31.668,6.329,-2.256,0.4,0.3,0.0,-0.129,-0.344,0.566,0.424
121.801,31.733,6.303,-2.251,0.7,0.6,0.0,-1.403,0.151,0.99,0.849
120.569,31.247,6.364,-2.258,0.4,0.3,0.0,-0.264,-0.942,0.566,0.424
120.205,30.838,6.402,-2.261,0.3,0.3,0.0,-0.602,-0.639,0.424,0.424
122.434,30.741,6.363,-2.25,0.3,0.3,0.0,-0.863,-0.25,0.424,0.424
119.037,32.734,6.28,-2.249,0.3,0.3,0.0,-0.68,0.049,0.424,0.424
118.477,32.971,6.266,-2.244,0.3,0.3,0.0,-0.866,-0.356,0.424,0.424
118.3,32.284,6.335,-2.269,0.3,0.2,0.0,-0.735,-0.231,0.424,0.283
119.49,32.402,6.299,-2.255,0.5,0.5,0.0,-0.999,-0.045,0.707,0.707
118.335,31.72,6.372,-2.273,0.3,0.3,0.0,-0.672,-0.527,0.424,0.424
117.815,31.657,6.368,-2.291,0.4,0.3,0.0,-0.568,-0.209,0.566,0.424
116.971,31.085,6.377,-2.378,0.6,0.5,0.0,-0.077,-0.122,0.849,0.707
118.221,31.085,6.419,-2.274,0.6,0.6,0.0,-0.819,-0.526,0.849,0.849
119.463,31.381,6.377,-2.263,0.3,0.3,0.0,-0.377,-0.337,0.424,0.424
117.387,31.378,6.36,-2.346,0.6,0.5,0.0,-0.06,-0.154,0.849,0.707
118.75,31.323,6.394,-2.268,0.6,0.5,0.0,-0.194,0.068,0.849,0.707
117.305,30.962,6.431,-2.306,0.8,0.7,0.0,-0.231,0.306,1.131,0.99
117.93,30.938,6.434,-2.278,0.6,0.6,0.0,-0.934,0.678,0.849,0.849
119.54,30.924,6.409,-2.264,0.6,0.5,0.0,-0.009,0.264,0.849,0.707
120.816,30.378,6.423,-2.259,0.6,0.6,0.0,0.277,0.559,0.849,0.849
122.154,30.287,6.402,-2.252,0.8,0.6,0.0,-0.002,0.352,1.131,0.849
121.206,30.158,6.431,-2.257,0.7,0.6,0.0,-0.031,1.357,0.99,0.849
112.351,32.538,6.476,-2.223,0.4,0.3,0.0,0.424,-0.377,0.566,0.424
113.348,31.694,6.511,-2.264,0.4,0.4,0.0,-0.511,-0.136,0.566,0.566
118.242,25.49,6.798,-2.278,0.6,0.5,0.0,0.002,-0.222,0.849,0.707
120.236,30.328,6.439,-2.262,0.5,0.4,0.0,0.761,-0.738,0.707,0.566
122.269,29.977,6.423,-2.252,0.3,0.3,0.0,-0.823,-0.148,0.424,0.424
121.377,29.599,6.468,-2.257,0.4,0.4,0.0,-0.668,0.057,0.566,0.566
117.018,30.583,6.473,-2.303,0.3,0.3,0.0,-0.273,-0.297,0.424,0.424
118.93,30.611,6.444,-2.268,0.4,0.3,0.0,-0.144,-0.532,0.566,0.424
118.643,28.734,6.585,-2.273,0.5,0.5,0.0,0.415,-0.427,0.707,0.707
117.564,26.291,6.763,-2.28,0.3,0.3,0.0,-0.463,0.08,0.424,0.424
119.395,25.972,6.748,-2.273,0.4,0.3,0.0,-0.748,0.673,0.566,0.424
118.781,25.039,6.816,-2.277,0.5,0.4,0.0,-0.516,-0.423,0.707,0.566
117.608,24.557,6.864,-2.282,0.9,0.6,0.0,0.536,-0.218,1.273,0.849
117.589,24.13,6.889,-2.282,0.5,0.5,0.0,0.311,0.482,0.707,0.707
117.015,23.423,6.937,-2.285,0.4,0.3,0.0,-0.337,-0.115,0.566,0.424
116.687,23.654,6.93,-2.286,0.5,0.4,0.0,-0.53,0.086,0.707,0.566
115.801,23.431,6.957,-2.288,0.6,0.5,0.0,-0.257,-0.412,0.849,0.707
115.631,22.976,6.984,-2.289,0.5,0.4,0.0,-0.084,0.089,0.707,0.566
112.108,31.905,6.532,-2.25,0.3,0.3,0.0,0.068,0.15,0.424,0.424
110.367,31.017,6.647,-2.256,0.5,0.5,0.0,-0.347,-0.244,0.707,0.707
113.168,29.386,6.668,-2.275,0.7,0.6,0.0,0.532,-0.225,0.99,0.849
112.563,26.911,6.826,-2.283,1.0,0.9,0.0,0.774,-0.617,1.414,1.273
113.563,24.814,6.921,-2.289,0.5,0.4,0.0,0.179,0.689,0.707,0.566
111.346,23.542,7.022,-2.29,0.6,0.4,0.0,-0.122,0.69,0.849,0.566
114.453,22.83,7.01,-2.291,0.9,0.7,0.0,-1.31,0.091,1.273,0.99
113.896,22.587,7.03,-2.292,0.5,0.4,0.0,0.67,0.092,0.707,0.566
112.688,22.338,7.06,-2.293,0.4,0.4,0.0,-0.66,-0.407,0.566,0.566
112.641,21.644,7.094,-2.294,0.4,0.3,0.0,0.306,0.494,0.566,0.424
111.992,21.88,7.092,-2.294,0.5,0.4,0.0,-0.392,-0.006,0.707,0.566
111.563,22.786,7.055,-2.292,0.5,0.4,0.0,0.245,0.492,0.707,0.566
110.942,21.899,7.105,-2.293,0.5,0.4,0.0,-0.405,0.493,0.707,0.566
110.141,22.688,7.079,-2.29,0.5,0.4,0.0,-0.679,0.19,0.707,0.566
110.256,21.576,7.128,-2.292,0.4,0.3,0.0,-0.828,0.392,0.566,0.424
110.151,20.275,7.187,-2.295,0.5,0.4,0.0,-0.787,0.195,0.707,0.566
109.049,32.694,6.594,-2.223,0.5,0.5,0.0,-0.494,0.223,0.707,0.707
109.48,30.232,6.724,-2.257,0.3,0.3,0.0,0.576,0.557,0.424,0.424
110.555,27.911,6.818,-2.275,0.5,0.4,0.0,-0.118,-0.225,0.707,0.566
108.295,27.875,6.879,-2.266,0.4,0.4,0.0,0.221,-0.334,0.566,0.566
108.169,23.75,7.058,-2.282,0.3,0.3,0.0,-0.158,0.182,0.424,0.424
108.296,23.149,7.081,-2.284,0.6,0.4,0.0,0.319,0.684,0.849,0.566
107.82,22.326,7.117,-2.284,0.5,0.4,0.0,0.083,0.684,0.707,0.566
109.26,22.411,7.102,-2.289,0.5,0.4,0.0,-1.202,0.689,0.707,0.566
109.063,21.465,7.145,-2.29,0.4,0.4,0.0,-0.045,0.59,0.566,0.566
105.766,24.99,7.052,-2.271,0.4,0.3,0.0,0.048,-0.129,0.566,0.424
106.581,24.406,7.055,-2.273,0.5,0.5,0.0,0.445,0.573,0.707,0.707
105.837,23.366,7.084,-2.265,0.4,0.4,0.0,-0.384,-0.035,0.566,0.566
107.14,22.862,7.099,-2.279,0.4,0.3,0.0,-0.499,-0.221,0.566,0.424
104.272,23.353,7.028,-2.239,0.6,0.5,0.0,-0.528,0.439,0.849,0.707
120.836,29.81,6.464,-2.26,0.8,0.7,0.0,-0.264,2.26,1.131,0.99
120.148,29.723,6.484,-2.264,0.7,0.7,0.0,-0.184,1.364,0.99,0.99
121.597,29.731,6.454,-2.256,0.7,0.6,0.0,0.546,1.356,0.99,0.849
121.443,29.275,6.49,-2.257,0.6,0.5,0.0,0.11,0.457,0.849,0.707
120.86,29.285,6.501,-2.261,0.6,0.5,0.0,0.099,0.961,0.849,0.707
121.188,28.902,6.521,-2.259,0.7,0.6,0.0,0.579,1.059,0.99,0.849
121.578,28.761,6.523,-2.257,0.7,0.5,0.0,-0.323,1.057,0.99,0.707
119.601,28.718,6.566,-2.268,0.6,0.5,0.0,0.234,0.768,0.849,0.707
120.672,28.725,6.543,-2.263,0.7,0.5,0.0,0.257,1.063,0.99,0.707
121.31,28.447,6.55,-2.259,0.5,0.5,0.0,-0.35,0.959,0.707,0.707
120.756,28.339,6.568,-2.263,0.6,0.5,0.0,-0.368,0.863,0.849,0.707
121.267,28.1,6.574,-2.26,0.5,0.5,0.0,-0.474,1.86,0.707,0.707
119.498,28.063,6.612,-2.27,0.7,0.6,0.0,0.888,0.67,0.99,0.849
120.129,27.86,6.613,-2.267,0.9,0.8,0.0,-1.113,0.567,1.273,1.131
120.458,27.77,6.612,-2.265,0.6,0.5,0.0,0.088,1.265,0.849,0.707
120.627,27.367,6.636,-2.265,0.6,0.5,0.0,-0.636,1.365,0.849,0.707
120.291,27.324,6.645,-2.267,0.6,0.6,0.0,-0.845,0.967,0.849,0.849
119.798,27.401,6.65,-2.269,0.9,0.7,0.0,0.35,-0.331,1.273,0.99
118.701,27.247,6.681,-2.275,0.5,0.5,0.0,-0.281,0.475,0.707,0.707
120.287,27.114,6.659,-2.267,0.5,0.5,0.0,-0.859,1.067,0.707,0.707
119.212,26.679,6.707,-2.273,0.5,0.5,0.0,-0.707,0.973,0.707,0.707
119.554,26.57,6.708,-2.271,0.5,0.5,0.0,-0.408,1.471,0.707,0.707
118.36,26.347,6.744,-2.277,0.6,0.5,0.0,-0.344,0.377,0.849,0.707
119.892,26.323,6.717,-2.27,0.5,0.5,0.0,-0.917,1.27,0.707,0.707
118.892,26.214,6.742,-2.275,0.6,0.5,0.0,-0.942,1.175,0.849,0.707
118.816,25.896,6.763,-2.276,0.6,0.5,0.0,-1.563,-1.224,0.849,0.707
118.237,25.805,6.78,-2.278,0.6,0.5,0.0,-0.48,-0.022,0.849,0.707
119.472,25.619,6.768,-2.273,0.8,0.7,0.0,-0.168,1.073,1.131,0.99
119.188,25.492,6.781,-2.274,0.6,0.5,0.0,0.019,1.074,0.849,0.707
118.073,25.498,6.801,-2.279,0.7,0.5,0.0,-0.301,0.479,0.99,0.707
116.402,25.44,6.835,-2.284,0.6,0.5,0.0,-0.235,0.084,0.849,0.707
117.356,25.415,6.819,-2.282,0.8,0.7,0.0,-0.119,0.482,1.131,0.99
119.469,25.247,6.791,-2.273,0.5,0.5,0.0,-1.091,-0.127,0.707,0.707
119.153,25.128,6.804,-2.275,0.6,0.5,0.0,-0.004,0.375,0.849,0.707
117.982,25.065,6.828,-2.28,0.5,0.4,0.0,-0.028,0.08,0.707,0.566
115.626,24.978,6.875,-2.287,0.5,0.5,0.0,-0.075,0.087,0.707,0.707
118.159,24.775,6.842,-2.279,0.5,0.5,0.0,-0.342,0.379,0.707,0.707
118.589,24.545,6.848,-2.278,0.5,0.5,0.0,-0.248,0.278,0.707,0.707
117.234,24.569,6.87,-2.283,0.5,0.4,0.0,0.03,0.083,0.707,0.566
116.222,24.459,6.894,-2.286,0.5,0.5,0.0,0.406,0.486,0.707,0.707
115.431,24.376,6.912,-2.288,0.6,0.5,0.0,0.288,0.188,0.849,0.707
116.802,24.275,6.894,-2.285,0.5,0.5,0.0,0.206,0.585,0.707,0.707
117.881,24.119,6.884,-2.281,0.5,0.5,0.0,0.116,-0.119,0.707,0.707
117.277,24.011,6.901,-2.283,1.0,0.9,0.0,1.599,0.383,1.414,1.273
116.316,23.922,6.922,-2.286,0.6,0.5,0.0,-0.122,0.486,0.849,0.707
115.539,23.865,6.938,-2.288,0.6,0.5,0.0,-0.638,-0.912,0.849,0.707
117.391,23.602,6.921,-2.283,1.0,0.8,0.0,0.079,-0.717,1.414,1.131
116.382,23.451,6.946,-2.287,0.6,0.5,0.0,0.354,-0.313,0.849,0.707
116.078,23.126,6.969,-2.288,0.8,0.6,0.0,0.131,-0.312,1.131,0.849
115.189,23.135,6.982,-2.29,0.5,0.5,0.0,0.418,0.99,0.707,0.707
116.446,22.956,6.972,-2.287,0.5,0.4,0.0,-0.572,0.187,0.707,0.566
104.824,22.951,7.06,-2.229,0.6,0.5,0.0,-0.36,0.229,0.849,0.707
105.209,23.756,7.071,-2.259,0.5,0.5,0.0,-0.871,0.259,0.707,0.707
105.426,24.354,7.063,-2.267,0.5,0.4,0.0,0.237,-0.033,0.707,0.566
106.318,22.891,7.098,-2.272,0.5,0.4,0.0,0.002,0.672,0.707,0.566
106.645,23.526,7.08,-2.274,0.8,0.6,0.0,0.12,0.274,1.131,0.849
106.73,25.442,7.021,-2.271,0.5,0.4,0.0,-0.021,-0.129,0.707,0.566
107.402,24.196,7.051,-2.277,0.4,0.4,0.0,0.149,0.177,0.566,0.566
107.519,21.616,7.148,-2.284,0.5,0.4,0.0,-0.148,0.584,0.707,0.566
107.565,32.964,6.895,-2.14,0.5,0.5,0.0,1.005,-1.26,0.707,0.707
107.565,25.975,6.982,-2.272,0.4,0.4,0.0,-0.182,0.172,0.566,0.566
107.713,23.465,7.074,-2.281,0.6,0.4,0.0,0.526,0.281,0.849,0.566
108.043,32.078,6.711,-2.224,0.5,0.5,0.0,-0.011,-0.676,0.707,0.707
108.146,25.211,7.001,-2.277,0.5,0.4,0.0,0.599,0.177,0.707,0.566
108.26,21.533,7.148,-2.288,0.5,0.4,0.0,-0.548,0.488,0.707,0.566
108.643,22.737,7.094,-2.286,0.5,0.4,0.0,0.006,0.286,0.707,0.566
108.699,24.353,7.027,-2.282,0.6,0.6,0.0,-0.627,0.982,0.849,0.849
108.855,31.526,6.681,-2.241,0.5,0.5,0.0,-0.881,-0.359,0.707,0.707
108.867,28.907,6.812,-2.263,0.7,0.6,0.0,-0.012,0.463,0.99,0.849
108.94,27.215,6.893,-2.272,0.5,0.4,0.0,0.607,-0.428,0.707,0.566
109.141,25.94,6.949,-2.278,0.4,0.3,0.0,-0.549,0.878,0.566,0.424
109.263,25.059,6.986,-2.282,0.6,0.6,0.0,0.514,0.182,0.849,0.849
109.377,23.862,7.037,-2.286,0.5,0.4,0.0,-0.537,0.586,0.707,0.566
109.586,27.955,6.84,-2.271,0.9,0.8,0.0,-0.64,-0.929,1.273,1.131
109.602,21.924,7.12,-2.291,0.6,0.5,0.0,0.08,0.191,0.849,0.707
109.868,27.242,6.87,-2.276,0.5,0.5,0.0,-0.47,-0.224,0.707,0.707
109.929,29.019,6.775,-2.267,0.8,0.7,0.0,-0.175,-0.333,1.131,0.99
110.14,20.868,7.161,-2.294,0.6,0.5,0.0,-0.361,-0.106,0.849,0.707
110.277,26.101,6.917,-2.281,0.5,0.4,0.0,0.083,0.781,0.707,0.566
110.403,23.584,7.035,-2.289,0.5,0.4,0.0,-0.135,0.489,0.707,0.566
110.426,29.99,6.707,-2.263,0.5,0.5,0.0,-0.707,0.563,0.707,0.707
110.404,24.51,6.992,-2.287,0.5,0.4,0.0,0.008,0.487,0.707,0.566
110.545,22.258,7.094,-2.292,0.7,0.7,0.0,0.706,0.792,0.99,0.99
110.592,32.084,6.562,-2.25,0.5,0.4,0.0,0.238,-0.15,0.707,0.566
110.935,22.713,7.068,-2.291,0.7,0.6,0.0,-0.868,0.191,0.99,0.849
111.004,25.936,6.911,-2.284,0.9,0.7,0.0,-0.711,0.384,1.273,0.99
111.169,27.179,6.843,-2.28,0.5,0.5,0.0,-0.443,-0.32,0.707,0.707
111.188,28.651,6.762,-2.273,0.7,0.7,0.0,-1.262,0.673,0.99,0.99
111.307,22.33,7.08,-2.292,0.7,0.5,0.0,0.02,-0.508,0.99,0.707
111.221,29.633,6.704,-2.268,0.5,0.5,0.0,-0.204,0.568,0.707,0.707
111.335,21.495,7.119,-2.294,0.6,0.5,0.0,-0.019,-0.106,0.849,0.707
111.363,25.256,6.938,-2.286,0.5,0.4,0.0,0.562,-0.014,0.707,0.566
111.599,24.39,6.977,-2.289,0.5,0.4,0.0,0.423,0.489,0.707,0.566
111.783,26.501,6.865,-2.283,0.5,0.5,0.0,0.235,0.183,0.707,0.707
112.104,23.402,7.017,-2.291,1.0,0.8,0.0,0.083,-0.309,1.414,1.131
112.275,25.396,6.914,-2.287,0.7,0.6,0.0,-0.014,-1.013,0.99,0.849
112.198,22.59,7.055,-2.293,0.8,0.6,0.0,0.145,0.293,1.131,0.849
112.171,30.032,6.654,-2.269,1.0,0.9,0.0,-0.654,0.569,1.414,1.273
112.218,28.769,6.729,-2.275,0.5,0.5,0.0,-0.029,0.275,0.707,0.707
112.317,31.052,6.584,-2.262,0.5,0.5,0.0,0.116,0.062,0.707,0.707
112.407,22.069,7.077,-2.293,0.7,0.5,0.0,-0.077,0.493,0.99,0.707
112.496,23.913,6.986,-2.29,0.6,0.5,0.0,-0.986,-0.11,0.849,0.707
112.589,24.764,6.941,-2.289,0.6,0.5,0.0,0.459,0.789,0.849,0.707
112.703,23.416,7.007,-2.291,0.5,0.5,0.0,0.593,-0.009,0.707,0.707
112.912,22.982,7.026,-2.292,0.6,0.5,0.0,-0.526,0.492,0.849,0.707
112.99,26.014,6.867,-2.286,0.6,0.5,0.0,1.233,0.086,0.849,0.707
113.069,22.197,7.062,-2.293,0.6,0.5,0.0,-0.162,-0.807,0.849,0.707
113.252,23.749,6.982,-2.291,0.9,0.8,0.0,0.118,-0.409,1.273,1.131
113.238,22.817,7.029,-2.292,0.7,0.6,0.0,-0.029,0.392,0.99,0.849
113.37,30.852,6.57,-2.269,0.5,0.5,0.0,0.03,-0.031,0.707,0.707
113.328,22.505,7.043,-2.293,0.6,0.5,0.0,0.257,0.293,0.849,0.707
113.487,22.112,7.06,-2.293,0.7,0.5,0.0,-0.76,0.893,0.99,0.707
113.684,22.873,7.019,-2.292,0.5,0.5,0.0,-0.419,-0.008,0.707,0.707
113.655,23.582,6.984,-2.291,0.6,0.5,0.0,-0.784,1.091,0.849,0.707
113.667,27.293,6.781,-2.283,0.8,0.7,0.0,1.319,-0.817,1.131,0.99
113.547,28.47,6.714,-2.279,0.5,0.5,0.0,0.186,0.879,0.707,0.707
113.93,26.077,6.845,-2.286,0.5,0.4,0.0,0.955,0.586,0.707,0.566
114.121,24.054,6.951,-2.29,0.6,0.5,0.0,0.449,0.39,0.849,0.707
114.19,23.227,6.993,-2.291,0.8,0.6,0.0,-0.193,1.191,1.131,0.849
114.245,22.605,7.024,-2.292,0.6,0.5,0.0,0.476,0.292,0.849,0.707
114.248,29.403,6.642,-2.277,0.5,0.5,0.0,0.058,0.177,0.707,0.707
114.372,27.82,6.735,-2.283,0.9,0.8,0.0,-0.235,1.183,1.273,1.131
114.888,24.426,6.918,-2.288,1.0,0.8,0.0,0.982,0.588,1.414,1.131
114.808,22.612,7.015,-2.291,0.5,0.5,0.0,0.685,0.191,0.707,0.707
114.949,28.542,6.678,-2.282,0.6,0.5,0.0,-0.378,0.082,0.849,0.707
114.959,23.538,6.965,-2.29,0.5,0.4,0.0,0.735,-0.01,0.707,0.566
115.027,25.847,6.837,-2.286,0.6,0.5,0.0,0.163,-0.014,0.849,0.707
115.417,27.887,6.708,-2.284,0.6,0.5,0.0,-0.408,0.384,0.849,0.707
116.317,26.331,6.784,-2.284,0.6,0.5,0.0,-0.084,-0.116,0.849,0.707
116.224,27.566,6.711,-2.283,0.6,0.5,0.0,-0.211,0.283,0.849,0.707
116.785,29.57,6.569,-2.287,0.6,0.5,0.0,-0.369,-0.013,0.849,0.707
117.43,31.226,6.397,-2.313,0.8,0.8,0.0,-0.897,0.713,1.131,1.131
117.337,27.58,6.688,-2.28,0.5,0.5,0.0,-0.288,0.48,0.707,0.707
117.68,29.21,6.573,-2.278,0.5,0.5,0.0,0.127,0.378,0.707,0.707
117.698,28.33,6.632,-2.278,0.6,0.5,0.0,-0.832,0.278,0.849,0.707
117.905,30.574,6.466,-2.278,0.7,0.6,0.0,0.134,0.278,0.99,0.849
118.169,30.036,6.503,-2.275,0.6,0.5,0.0,-0.403,1.175,0.849,0.707
118.546,28.039,6.633,-2.275,0.6,0.5,0.0,0.167,0.575,0.849,0.707
119.064,29.618,6.514,-2.27,0.7,0.5,0.0,-0.814,0.67,0.99,0.707
115.59,29.549,6.599,-2.294,0.7,0.6,0.0,-0.499,0.894,0.99,0.849
115.969,29.84,6.574,-2.315,0.5,0.5,0.0,-0.074,0.115,0.707,0.707
109.142,33.09,6.546,-2.216,0.4,0.4,0.0,-0.046,-0.084,0.566,0.566
118.166,26.633,6.73,-2.278,0.7,0.6,0.0,-0.13,-0.422,0.99,0.849
103.694,22.982,6.8,-2.095,0.5,0.5,0.0,-0.3,-0.805,0.707,0.707
103.966,22.532,6.507,-1.715,0.5,0.4,0.0,-0.507,-1.185,0.707,0.566
119.034,31.654,6.365,-2.264,0.4,0.3,0.0,-1.065,-0.836,0.566,0.424
120.78,27.971,6.593,-2.263,0.6,0.5,0.0,0.107,-0.437,0.849,0.707
111.312,30.786,6.631,-2.261,0.4,0.4,0.0,-0.131,-0.439,0.566,0.566
110.306,25.186,6.961,-2.285,0.4,0.4,0.0,-0.361,-0.415,0.566,0.566
115.047,27.059,6.766,-2.284,0.2,0.2,0.0,-0.466,-0.516,0.283,0.283
106.831,22.107,7.124,-2.279,0.4,0.3,0.0,-0.024,0.479,0.566,0.424
119.149,25.1,6.805,-2.275,0.4,0.4,0.0,0.395,-0.025,0.566,0.566
117.427,23.708,6.915,-2.283,0.5,0.4,0.0,-0.415,-0.817,0.707,0.566
118.121,24.618,6.852,-2.28,0.5,0.4,0.0,-2.052,-0.82,0.707,0.566
118.225,31.743,6.372,-2.275,0.8,0.8,0.0,0.028,-1.725,1.131,1.131
118.236,32.797,6.29,-2.265,0.8,0.8,0.0,-0.89,-0.535,1.131,1.131
119.019,32.311,6.316,-2.257,0.9,0.9,0.0,-0.116,0.157,1.273,1.273
118.201,26.179,6.758,-2.278,0.5,0.4,0.0,0.542,-0.622,0.707,0.566
118.74,26.575,6.723,-2.275,0.9,0.8,0.0,-0.823,0.975,1.273,1.131
113.34,23.185,7.009,-2.292,0.2,0.2,0.0,-0.009,-0.308,0.283,0.283
121.2,31.1,6.362,-2.256,0.1,0.1,0.0,-0.162,0.156,0.141,0.141
114.491,30.516,6.569,-2.273,0.2,0.2,0.0,-0.269,-1.227,0.283,0.283
114.357,30.532,6.57,-2.273,0.1,0.1,0.0,0.63,-0.027,0.141,0.141
118.083,24.45,6.862,-2.28,0.1,0.1,0.0,0.138,-0.72,0.141,0.141
116.991,30.617,6.468,-2.306,0.3,0.3,0.0,0.832,0.106,0.424,0.424
117.985,27.617,6.672,-2.277,0.3,0.3,0.0,0.728,0.177,0.424,0.424
120.019,26.877,6.679,-2.269,0.3,0.3,0.0,0.821,0.469,0.424,0.424
113.588,24.846,6.919,-2.289,0.4,0.4,0.0,0.881,0.089,0.566,0.566
116.603,23.418,6.944,-2.286,0.9,0.9,0.0,0.856,0.486,1.273,1.273
113.567,22.275,7.051,-2.293,0.4,0.4,0.0,0.649,-0.407,0.566,0.566
110.304,21.155,7.146,-2.293,0.4,0.4,0.0,0.754,-0.607,0.566,0.566
109.212,21.652,7.136,-2.29,0.5,0.5,0.0,-0.436,-0.01,0.707,0.707
