lon,lat,ve,vn,re,rn
115.791,32.943,5.6492101615267,-2.438447471746574,0.1507898384733002,-0.861552528253426
113.312,32.751,5.766364666415449,-2.722755286546288,0.633635333584551,-0.6772447134537121
111.475,33.28,6.614992684198102,-2.4628863392227682,-0.41499268419810154,0.06288633922276832
115.878,31.689,5.914285079007673,-2.4209892546133838,-0.014285079007672508,-0.47901074538661614
114.074,32.099,5.875524445882181,-2.6382392105714216,0.3244755541178188,-0.1617607894285782
112.351,32.538,6.479524926975211,-2.238410780391354,0.4204750730247895,-0.3615892196086459
114.635,31.251,6.036408229446938,-2.5744190334716546,0.06359177055306198,0.07441903347165457
113.348,31.694,6.514028325883846,-2.2699828337467247,-0.5140283258838458,-0.1300171662532752
112.627,37.708,5.24569006224863,-1.8674216388472094,1.4543099377513702,0.26742163884720926
112.804,36.368,5.466826910184571,-2.595876409648827,1.7331730898154296,0.39587640964882675
112.852,37.82,4.915023535394817,-2.620228129424033,0.7849764646051831,0.22022812942403291
113.161,36.136,5.510987325360025,-2.5478274393671545,-0.010987325360025224,0.3478274393671543
113.387,36.59,5.393989593284374,-2.488098685847719,-0.393989593284374,0.6880986858477189
114.107,32.603,5.771211303161081,-2.634592896946656,0.3287886968389184,0.4345928969466559
114.504,33.611,5.552741987959018,-2.589304528789435,1.3472580120409825,0.6893045287894353
114.872,32.015,5.870432189757459,-2.5460199134065635,1.8295678102425414,1.0460199134065635
115.111,33.05,5.648302998709131,-2.5188867332887797,0.051697001290869515,1.3188867332887797
115.122,32.543,5.753145648618039,-2.5170015432684627,0.946854351381961,0.5170015432684627
115.162,33.616,5.53033525688382,-2.513319174537216,0.46966474311618,0.8133191745372159
116.09,32.288,5.7792500640063915,-2.39873888229291,0.12074993599360884,1.09873888229291
116.409,31.588,5.927929709467916,-2.3462481651906493,0.0720702905320838,-0.15375183480935073
116.538,35.422,5.117676817886726,-2.354727081181072,0.682323182113274,0.5547270811810721
112.831,35.467,5.554426372295655,-2.7923523738004334,0.04557362770434459,-0.9076476261995667
101.407,29.53,12.471418590988437,-10.877933549785872,-1.5714185909884364,-0.2220664502141272
101.47,29.173,11.707438181337267,-11.14124595959081,0.6925618186627336,-0.25875404040919037
101.926,28.326,11.360788281582904,-11.379479092214254,-1.7607882815829043,-0.5205209077857464
102.534,28.524,10.11407330491499,-7.493656461490557,-1.5140733049149908,0.1936564614905576
102.596,28.829,10.442455273681356,-6.408353786983726,-0.6424552736813549,1.6083537869837263
102.039,29.226,11.44264212926961,-10.250539332185632,0.8573578707303913,0.25053933218563174
103.156,29.2,9.6335963289922,-4.584070665641009,-2.733596328992199,2.1840706656410087
100.364,36.608,9.979291178886625,3.9006192564268227,0.020708821113375464,-0.8006192564268226
99.879,35.802,10.75195495449265,5.262324693146247,-0.05195495449265053,-0.36232469314624627
101.425,37.479,8.988324014803576,2.311752137458334,-0.5883240148035753,-0.7117521374583338
105.383,39.07,5.645863771199642,0.19286245304927685,-1.3458637711996424,-0.7928624530492768
105.313,36.657,7.871459021062749,-1.0417743120001988,-0.37145902106274864,0.6417743120001987
110.945,41.314,3.2957347270439996,-1.2160831664813923,0.00426527295600021,-0.18391683351860766
111.405,41.087,3.3411357877566545,-1.2933019259087417,-0.04113578775665472,-0.1066980740912582
110.06,41.03,3.3483803826956278,-1.1306820816890457,0.15161961730437223,-0.3693179183109543
111.677,40.859,3.661696405513713,-1.9343098383235413,-0.6616964055137129,0.7343098383235414
111.156,40.722,3.802550246468722,-2.049123672674147,-0.40255024646872206,-0.05087632732585323
109.977,40.601,2.8696362806466946,-1.2667999558092797,1.0303637193533053,-0.23320004419072027
111.782,40.364,4.055379749100289,-1.6349953919966558,-0.15537974910028884,0.03499539199665569
111.206,40.266,4.101132829515859,-1.7754246026402687,0.09886717048414084,-0.12457539735973122
110.792,39.771,4.3459167594064665,-1.858204736616132,-0.4459167594064666,-0.14179526338386794
112.255,39.609,4.537918371587259,-2.106099616907927,0.1620816284127411,0.30609961690792686
111.523,39.417,4.468060032587394,-1.6923262195446567,0.13193996741260605,-0.10767378045534337
111.232,37.53,5.220320923182645,-1.7837574257008404,-0.12032092318264542,-0.11624257429915952
113.331,38.287,4.709029868381045,-2.458925737361907,-0.10902986838104578,0.15892573736190707
112.603,37.999,5.070709877416787,-1.8748088555702145,-0.2707098774167873,-0.2251911444297856
112.787,37.49,5.06231380369965,-2.650411314453691,-0.5623138036996496,0.25041131445369125
112.475,37.25,5.12628045706769,-2.4123180260936197,-0.02628045706769022,0.11231802609361985
112.092,37.536,5.247782346844447,-1.5969810232452346,0.8522176531555523,-1.3030189767547653
111.767,37.164,5.361506247073833,-2.098595161071965,-0.16150624707383265,0.09859516107196509
112.823,36.816,5.310325504218983,-2.581278416725063,-0.11032550421898257,-0.018721583274937004
111.805,36.862,5.136556364116374,-1.727221390889154,0.6634436358836258,-0.5727786091108458
112.352,36.559,5.418754741725573,-2.6563698615477414,0.1812452582744264,-0.043630138452258826
112.226,36.15,5.564763877866574,-2.6941951145901224,0.13523612213342595,-0.00580488540987778
111.772,36.259,5.47711843360447,-2.828231122414668,0.42288156639553076,0.028231122414668075
111.544,36.129,5.935409119010117,-2.129012345470702,0.4645908809898831,-0.6709876545292977
110.676,36.088,5.785565412566046,-1.9391010967069595,-0.18556541256604664,-0.16089890329304057
112.203,35.697,5.680533436845356,-2.710001480331996,-0.18053343684535594,-0.08999851966800376
111.326,35.547,5.954776915540382,-2.145838317630922,-0.054776915540381665,0.245838317630922
110.686,35.598,6.0173570398278375,-2.1603513485613117,-0.6173570398278372,-0.5396486514386885
111.672,35.287,5.997776898914778,-2.179091855982501,-0.09777689891477781,0.0790918559825009
110.982,34.996,6.066287985689041,-2.1743156022136394,0.6337120143109596,0.5743156022136393
110.177,35.27,6.129549136214564,-2.0989613687053565,0.47045086378543566,0.09896136870535654
111.151,34.754,6.205747692170149,-2.298106009673934,0.694252307829851,0.09810600967393368
110.377,34.827,6.2169318224500305,-2.4730119309851712,-0.2169318224500305,0.5730119309851713
111.065,34.07,6.642147957917039,-2.2509074478142974,-0.3421479579170388,0.15090744781429732
108.507,41.568,3.414556854083701,-1.108987092256463,-0.014556854083700888,0.5089870922564631
106.98,41.427,3.525408021593828,-0.9413085590786981,0.07459197840617193,-0.7586914409213018
109.795,41.217,3.243588759383818,-1.2084519905315492,0.05641124061618186,-0.3915480094684509
109.135,41.021,3.6616377728223912,-1.7855457206122929,-0.46163777282239105,0.1855457206122928
108.26,41.103,3.7914356517646635,-2.4713803574485462,-0.6914356517646634,0.27138035744854605
107.886,41.088,3.871140822865426,-2.5728913213933526,-0.5711408228654262,-0.02710867860664745
107.151,40.896,4.246028338832943,-2.46312060029492,-0.34602833883294304,0.46312060029491997
109.484,40.643,4.130099991050092,-2.024045064637502,-0.8300999910500924,0.22404506463750207
108.644,40.864,3.906831888365257,-2.198148653535308,0.09316811163474314,0.19814865353530786
107.948,40.787,3.9896166680461693,-2.390503490459962,-0.38961666804616923,-0.1094965095400382
109.935,40.304,4.1707641928571215,-2.093564710335969,-0.17076419285712152,0.39356471033596896
106.995,40.323,4.172986226569174,-2.5564884048257466,-0.37298622656917413,0.3564884048257464
110.013,39.816,4.363723859634948,-2.03875182310241,-0.9637238596349484,0.1387518231024103
108.722,39.853,4.378093607954214,-2.32711630059793,-0.1780936079542137,0.02711630059793002
109.797,39.354,4.554192329992752,-2.093999938970388,-0.45419232999275216,0.09399993897038783
107.998,39.088,4.724861155960434,-2.505723483826192,-0.624861155960434,0.30572348382619197
109.822,38.285,4.973548572675568,-2.099372655572165,-0.37354857267556874,0.09937265557216479
107.225,38.485,5.011907031442557,-2.680960002686023,-0.3119070314425567,-0.019039997313976986
109.431,36.653,5.625496307729921,-2.202840161503557,-0.1254963077299207,0.10284016150355679
107.186,36.771,5.781601495502577,-2.7058391257721897,-0.28160149550257696,0.6058391257721896
109.824,35.588,6.015124262791958,-2.1283000376675805,0.18487573720804207,-0.07169996233241971
107.387,35.288,6.377890868081314,-2.736041093456782,-0.2778908680813146,0.13604109345678195
108.999,34.974,6.279019088723546,-2.3207064048520487,0.42098091127645443,0.22070640485204862
109.626,34.989,6.238690220253268,-2.184382937670287,-0.03869022025326796,-0.315617062329713
109.951,34.81,6.181937527558146,-2.2279095704212475,0.11806247244185375,0.02790957042124731
109.706,34.46,6.5655851533232665,-2.4336605712709867,0.3344148466767338,0.13366057127098685
108.914,34.553,6.626985565162163,-2.35703293640402,0.17301443483783707,-0.1429670635959801
108.233,34.496,6.679670063172031,-2.496006931701654,0.4203299368279687,-0.003993068298346003
107.58,34.433,7.128372995567014,-2.602807807221726,-1.228372995567014,-0.3971921927782738
107.379,34.472,7.232291197025887,-2.7997745655215325,0.16770880297411317,0.39977456552153257
109.968,34.346,6.448083408384303,-2.4371098494326997,0.15191659161569682,-0.8628901505673001
108.194,34.302,6.803997042864108,-2.479269299859549,-0.10399704286410749,-0.22073070014045104
109.923,33.88,7.0140219683161,-2.5666036903378924,-0.5140219683160998,0.26660369033789255
108.908,34.05,6.802230716730579,-2.463020255401669,-0.4022307167305783,1.1630202554016689
108.157,34.111,6.661618479445898,-2.326267649421024,0.7383815205541024,0.32626764942102415
107.639,34.069,6.922670846408812,-2.0491074824711792,0.2773291535911886,-0.8508925175288207
107.294,34.088,8.27253554081166,-4.289921059678803,-0.8725355408116595,1.889921059678803
106.754,39.923,4.36417106621554,-2.6088857047342193,-0.4641710662155405,0.40888570473421915
106.814,39.68,4.516003673962251,-2.6740860215044484,-0.3160036739622507,0.2740860215044485
105.76,39.748,5.557313567127503,0.14277904919394782,-1.4573135671275033,-0.9427790491939478
106.718,39.488,4.692078144113841,-2.6456059454457677,-0.09207814411384163,1.8456059454457676
106.352,39.196,4.967367149890451,-2.699198269404106,-1.2673671498904504,1.099198269404106
106.116,39.033,5.050818321042367,-2.4838847477363957,-0.9508183210423677,1.4838847477363957
106.477,39.067,4.9359919813791455,-2.7212358179761154,-0.035991981379145166,0.9212358179761153
106.69,38.789,4.944705697037149,-2.754872913843871,-0.34470569703714915,0.3548729138438711
106.2,38.744,5.008964067866401,-2.5995590854188104,-0.20896406786640132,1.6995590854188105
106.557,38.546,5.004466339794376,-2.773115204988233,-0.20446633979437578,-0.12688479501176708
105.699,38.439,4.813447817889206,-0.8795453941004757,0.18655218211079383,0.27954539410047574
106.353,37.811,5.4291662886571155,-2.8630886868422394,-0.6291662886571157,0.46308868684223947
106.681,37.451,5.619125941383554,-2.7512534542095235,-1.019125941383554,0.4512534542095237
113.016,37.462,5.071048314189734,-2.553828059412521,0.32895168581026635,0.3538280594125207
110.919,39.971,4.252219731254803,-1.829679428928155,0.14778026874519767,0.1296794289281551
111.054,40.099,4.1877164410984005,-1.801626120342412,0.31228355890159953,0.301626120342412
111.281,40.357,4.052033716411774,-1.7671227337759345,1.0479662835882255,0.5671227337759346
111.471,40.65,3.880354739850171,-1.8357920648608927,0.21964526014982866,0.6357920648608928
111.57,40.752,3.8048979462646577,-1.9021899832941411,0.5951020537353426,-1.697810016705859
111.797,41.06,3.3171225235361304,-1.3451343722019313,0.48287747646386947,-0.25486562779806876
108.94,41.948,3.3231540315016037,-1.0280050262750036,0.1768459684983963,-0.7719949737249965
107.638,41.444,3.652351156118807,-1.0002579756473422,-0.3523511561188073,-0.7997420243526578
107.868,41.848,3.4311699281669084,-0.9187668180458753,0.06883007183309164,-0.9812331819541246
108.681,41.231,3.4638865058976185,-1.7568392378093975,-1.3638865058976184,0.15683923780939746
109.248,41.523,3.247680315166629,-1.1211376296052118,0.25231968483337086,-0.2788623703947881
109.533,40.932,2.9417287757751516,-0.6216422500042044,0.45827122422484834,-1.5783577499957957
109.724,40.464,4.113944103710695,-2.08308899776278,0.28605589628930517,1.28308899776278
110.236,40.826,3.3871618408320723,-1.140952386398566,-0.3871618408320723,-0.4590476136014341
110.237,40.396,4.0659095204745865,-2.052895670591811,-0.06590952047458654,1.152895670591811
110.318,41.325,3.3001131846128446,-1.1478817281435214,0.09988681538715527,0.24788172814352138
110.831,40.934,3.396571044895072,-1.2375838763026126,0.2034289551049282,0.13758387630261248
110.89,40.44,4.0016787356929955,-1.8974144066229905,-0.3016787356929953,1.2974144066229907
111.483,40.154,4.155906136235286,-1.7014875472183302,-0.9559061362352859,0.9014875472183301
111.989,40.691,3.411253905222061,-1.4831655799800554,-0.5112539052220613,0.5831655799800554
111.953,40.433,3.4953884183779773,-1.5003508654222868,0.904611581622023,0.0003508654222867946
112.493,41.861,3.2471134118217266,-1.371523948586269,0.15288658817827327,-0.12847605141373108
111.76,39.913,4.26174480158084,-1.6350964295528156,0.23825519841915987,0.23509642955281573
112.661,39.642,4.5937391267535075,-1.6518522523562764,0.5062608732464922,-0.04814774764372354
112.55,38.864,4.781536877484465,-2.0737504003659524,0.6184631225155357,0.5737504003659524
112.542,38.568,4.696649851987715,-1.4958354076382507,1.5033501480122853,-1.0041645923617493
112.466,38.188,4.931690580638699,-1.5029353115456145,0.8683094193613012,-0.7970646884543853
112.175,37.845,5.116901767225824,-1.6383085934269872,-0.4169017672258235,-0.8616914065730128
111.671,37.66,5.18918409461052,-1.7287070396017488,0.1108159053894795,-0.3712929603982513
111.736,37.391,5.300159639891252,-1.6589602270000268,0.39984036010874835,-0.5410397729999734
111.357,37.072,5.359654492923387,-1.7567808843318062,0.540345507076613,-0.14321911566819368
110.21,35.099,6.1732291736454785,-2.1893569742000194,0.6267708263545213,-0.11064302579998042
110.494,34.033,6.307184336272159,-2.2946279897567763,-0.20718433627215926,0.3946279897567764
110.807,34.488,6.483803593597359,-2.3777325004899126,0.6161964064026408,0.07773250048991276
110.717,35.229,6.0709708159086535,-2.192078020510472,0.22902918409134632,-0.00792197948952822
110.986,35.494,6.006090089295664,-2.1530155373138253,0.1939099107043365,0.15301553731382533
111.039,35.898,5.8775386698916385,-1.9155735689734743,0.32246133010836164,-0.28442643102652587
111.235,35.262,6.001001089780609,-2.171802618222301,1.0989989102193904,0.771802618222301
111.413,35.917,5.927393195794245,-2.114929515454343,0.17260680420575447,-0.185070484545657
111.188,36.977,5.41286964906209,-1.798348058366548,0.3871303509379098,-0.2016519416334519
111.527,36.414,5.843674559648012,-2.028299385687207,-0.3436745596480124,-0.3717006143127928
111.675,35.772,5.881626589932311,-2.146398628658313,0.5183734100676896,-0.2536013713416869
111.842,34.826,6.170907850571827,-2.1100517354858415,0.6290921494281729,0.11005173548584146
111.701,36.062,5.9158723228156855,-2.1567288695446076,-0.21587232281568536,-0.6432711304553922
112.064,35.912,5.6411334375983255,-2.7244924772275727,0.6588665624016743,0.5244924772275725
112.464,37.486,5.2579308292833185,-1.9538993115518357,0.7420691707166815,0.3538993115518356
112.457,33.865,5.576331481259093,-2.823626417128852,1.023668518740907,-0.17637358287114813
108.605,40.623,4.029015640911524,-2.3079210658697806,-0.22901564091152427,0.007921065869780808
106.478,40.602,4.4183014332840385,-2.3714886596598737,0.2816985667159617,0.9714886596598737
107.282,40.577,4.110117621924766,-2.4853847648033716,0.5898823780752345,0.48538476480337156
105.839,40.296,3.9982320171036,0.4433428337271572,0.5017679828963999,-1.4433428337271572
109.308,40.459,4.1568517070094435,-2.12684372776659,0.24314829299055685,-0.17315627223340968
110.553,39.995,4.256863465704871,-1.9136141156982232,-0.45686346570487135,0.2136141156982232
105.103,40.848,3.3175377400859802,-0.4231944632874198,0.38246225991401994,-0.9768055367125801
112.227,39.86,4.314575318212762,-2.104415949018158,0.08542468178723794,0.7044159490181583
