lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
103.706,35.285,8.185,0.378,0.3,0.3,0.0,0.715,0.522,0.424,0.424
104.051,36.987,11.054,-0.36,0.6,0.6,0.0,-0.554,0.16,0.849,0.849
105.37,35.996,8.463,-1.597,0.5,0.5,0.0,-0.063,-0.903,0.707,0.707
106.343,35.393,7.954,-2.641,0.4,0.4,0.0,-0.854,-0.059,0.566,0.566
106.207,35.247,7.701,-2.726,0.4,0.4,0.0,-1.201,-0.174,0.566,0.566
105.199,35.215,7.774,-1.623,0.4,0.4,0.0,-0.174,-0.177,0.566,0.566
105.808,35.957,8.286,-1.895,0.4,0.4,0.0,-0.186,-0.505,0.566,0.566
105.649,34.785,7.596,-2.618,0.4,0.4,0.0,-0.296,0.718,0.566,0.566
105.379,35.141,7.687,-1.882,0.2,0.2,0.0,-0.187,-0.218,0.283,0.283
104.605,35.554,8.168,-0.721,0.3,0.3,0.0,1.432,0.021,0.424,0.424
105.76,35.527,8.09,-2.151,0.3,0.4,0.0,-0.09,-0.049,0.424,0.566
104.646,34.995,7.929,-1.264,0.3,0.3,0.0,0.771,0.264,0.424,0.424
106.212,34.746,7.29,-3.193,0.3,0.3,0.0,-0.49,1.793,0.424,0.424
103.838,35.376,8.1,0.22,0.4,0.4,0.0,0.8,0.08,0.566,0.566
106.56,34.733,7.136,-3.377,0.3,0.3,0.0,-0.036,0.777,0.424,0.424
103.671,36.078,8.914,0.769,0.5,0.5,0.0,0.786,0.431,0.707,0.707
103.99,36.0,8.78,0.284,0.73,0.73,0.0,-0.028,-0.159,1.032,1.032
101.726,37.422,9.484,1.715,0.5,0.5,0.0,-0.484,-0.215,0.707,0.707
100.35,38.611,4.321,2.285,0.3,0.3,0.0,0.479,-0.185,0.424,0.424
97.703,39.569,4.059,3.649,0.2,0.2,0.0,-0.159,-0.249,0.283,0.283
96.748,39.903,4.217,2.829,0.5,0.5,0.0,-0.817,0.471,0.707,0.707
99.613,39.145,4.027,2.116,0.3,0.4,0.0,-0.327,-0.116,0.424,0.566
97.997,39.186,4.6,3.331,0.3,0.3,0.0,-0.3,0.269,0.424,0.424
99.62,38.834,4.329,2.452,0.4,0.4,0.0,0.171,-0.252,0.566,0.566
98.266,38.967,5.509,4.04,0.5,0.5,0.0,-0.109,-0.24,0.707,0.707
99.565,38.445,5.298,2.73,0.4,0.5,0.0,0.502,0.07,0.566,0.707
97.088,39.457,5.274,3.343,0.4,0.4,0.0,0.326,0.957,0.566,0.566
100.775,38.335,4.596,2.307,0.4,0.5,0.0,0.704,-0.507,0.566,0.707
100.344,38.167,5.788,2.636,0.4,0.4,0.0,0.312,-0.836,0.566,0.566
100.24,38.014,6.633,2.161,0.5,0.5,0.0,0.767,1.139,0.707,0.707
99.329,38.646,4.885,3.361,0.8,0.8,0.0,-0.485,0.339,1.131,1.131
96.633,39.839,4.544,2.777,1.1,1.1,0.0,-0.244,1.223,1.556,1.556
100.936,37.967,5.515,2.196,0.6,0.6,0.0,-0.015,-0.096,0.849,0.849
100.237,38.186,5.981,2.703,0.3,0.4,0.0,0.319,-0.303,0.424,0.566
98.78,38.81,4.239,3.99,1.3,1.2,0.0,1.989,0.567,1.838,1.697
93.624,24.331,10.59,25.429,0.7,0.62,0.0,-11.254,5.39,0.99,0.877
93.559,24.821,11.436,28.806,0.3,0.26,0.0,-3.116,1.135,0.424,0.368
93.313,23.48,7.732,31.197,0.25,0.22,0.0,-2.218,-0.236,0.354,0.311
93.128,24.796,11.56,32.094,0.34,0.3,0.0,-3.417,-0.066,0.481,0.424
93.087,23.611,10.231,32.778,0.23,0.19,0.0,-4.944,-0.332,0.325,0.269
93.082,23.202,10.049,32.526,0.36,0.3,0.0,-4.86,-0.011,0.509,0.424
93.064,23.129,10.102,32.5,0.4,0.34,0.0,-4.935,-0.651,0.566,0.481
92.901,23.175,11.151,32.817,0.37,0.32,0.0,-4.683,-0.374,0.523,0.453
92.869,24.814,11.604,32.93,0.36,0.32,0.0,-2.097,-0.387,0.509,0.453
92.856,23.329,11.383,33.069,0.58,0.49,0.0,-3.871,0.211,0.82,0.693
92.731,24.371,12.371,33.955,0.27,0.24,0.0,-5.226,-0.232,0.382,0.339
92.685,23.306,12.608,33.908,0.48,0.42,0.0,-6.567,-0.337,0.679,0.594
92.49,23.943,13.536,34.735,0.24,0.2,0.0,-6.593,-0.89,0.339,0.283
92.59,24.89,11.757,33.466,3.3,1.7,0.0,1.726,3.596,4.667,2.404
92.066,23.241,14.486,35.733,1.8,1.6,0.0,-5.575,0.546,2.546,2.263
92.732,23.724,12.516,33.95,1.2,1.0,0.0,-5.216,-1.95,1.697,1.414
92.192,23.162,14.028,35.378,0.5,0.5,0.0,-4.528,-1.078,0.707,0.707
92.375,22.726,11.545,34.99,1.1,1.1,0.0,0.755,0.71,1.556,1.556
91.515,24.19,9.212,36.447,0.5,0.5,0.0,4.888,-0.847,0.707,0.707
92.135,24.498,12.692,35.343,0.5,0.5,0.0,-3.192,-1.043,0.707,0.707
92.217,22.499,11.002,35.365,0.6,0.5,0.0,-0.202,4.035,0.849,0.707
91.845,22.851,12.248,36.314,0.5,0.5,0.0,-0.048,1.886,0.707,0.707
91.831,24.919,11.039,35.481,0.2,0.3,0.0,3.661,-1.381,0.283,0.424
86.38,37.413,5.033,12.169,2.2,2.3,0.0,-2.233,1.931,3.111,3.253
89.339,38.11,6.827,9.57,0.7,0.7,0.0,-0.327,0.83,0.99,0.99
120.366,32.513,6.277,-2.255,0.4,0.3,0.0,-0.777,-0.145,0.566,0.424
120.889,31.953,6.309,-2.257,0.7,0.7,0.0,-0.809,-0.843,0.99,0.99
119.894,31.738,6.345,-2.26,0.7,0.6,0.0,0.155,0.86,0.99,0.849
120.774,31.668,6.332,-2.258,0.4,0.3,0.0,-0.132,-0.342,0.566,0.424
121.801,31.733,6.307,-2.254,0.7,0.6,0.0,-1.407,0.154,0.99,0.849
120.569,31.247,6.368,-2.26,0.4,0.3,0.0,-0.268,-0.94,0.566,0.424
120.205,30.838,6.405,-2.263,0.3,0.3,0.0,-0.605,-0.637,0.424,0.424
122.434,30.741,6.367,-2.252,0.3,0.3,0.0,-0.867,-0.248,0.424,0.424
119.037,32.734,6.284,-2.25,0.3,0.3,0.0,-0.684,0.05,0.424,0.424
118.477,32.971,6.27,-2.245,0.3,0.3,0.0,-0.87,-0.355,0.424,0.424
118.3,32.284,6.339,-2.27,0.3,0.2,0.0,-0.739,-0.23,0.424,0.283
119.49,32.402,6.303,-2.256,0.5,0.5,0.0,-1.003,-0.044,0.707,0.707
118.335,31.72,6.376,-2.274,0.3,0.3,0.0,-0.676,-0.526,0.424,0.424
117.815,31.657,6.371,-2.292,0.4,0.3,0.0,-0.571,-0.208,0.566,0.424
116.971,31.085,6.38,-2.379,0.6,0.5,0.0,-0.08,-0.121,0.849,0.707
118.221,31.085,6.422,-2.275,0.6,0.6,0.0,-0.822,-0.525,0.849,0.849
119.463,31.381,6.38,-2.264,0.3,0.3,0.0,-0.38,-0.336,0.424,0.424
117.387,31.378,6.362,-2.347,0.6,0.5,0.0,-0.062,-0.153,0.849,0.707
118.75,31.323,6.397,-2.269,0.6,0.5,0.0,-0.197,0.069,0.849,0.707
117.305,30.962,6.434,-2.306,0.8,0.7,0.0,-0.234,0.306,1.131,0.99
117.93,30.938,6.437,-2.279,0.6,0.6,0.0,-0.937,0.679,0.849,0.849
119.54,30.924,6.412,-2.265,0.6,0.5,0.0,-0.012,0.265,0.849,0.707
120.816,30.378,6.426,-2.261,0.6,0.6,0.0,0.274,0.561,0.849,0.849
122.154,30.287,6.406,-2.255,0.8,0.6,0.0,-0.006,0.355,1.131,0.849
121.206,30.158,6.434,-2.26,0.7,0.6,0.0,-0.034,1.36,0.99,0.849
112.351,32.538,6.477,-2.221,0.4,0.3,0.0,0.423,-0.379,0.566,0.424
113.348,31.694,6.512,-2.263,0.4,0.4,0.0,-0.512,-0.137,0.566,0.566
118.242,25.49,6.799,-2.279,0.6,0.5,0.0,0.001,-0.221,0.849,0.707
120.236,30.328,6.442,-2.264,0.5,0.4,0.0,0.758,-0.736,0.707,0.566
122.269,29.977,6.426,-2.254,0.3,0.3,0.0,-0.826,-0.146,0.424,0.424
121.377,29.599,6.47,-2.26,0.4,0.4,0.0,-0.67,0.06,0.566,0.566
117.018,30.583,6.475,-2.303,0.3,0.3,0.0,-0.275,-0.297,0.424,0.424
118.93,30.611,6.447,-2.27,0.4,0.3,0.0,-0.147,-0.53,0.566,0.424
118.643,28.734,6.587,-2.274,0.5,0.5,0.0,0.413,-0.426,0.707,0.707
117.564,26.291,6.763,-2.281,0.3,0.3,0.0,-0.463,0.081,0.424,0.424
119.395,25.972,6.749,-2.274,0.4,0.3,0.0,-0.749,0.674,0.566,0.424
118.781,25.039,6.816,-2.277,0.5,0.4,0.0,-0.516,-0.423,0.707,0.566
117.608,24.557,6.864,-2.282,0.9,0.6,0.0,0.536,-0.218,1.273,0.849
117.589,24.13,6.888,-2.283,0.5,0.5,0.0,0.312,0.483,0.707,0.707
117.015,23.423,6.937,-2.285,0.4,0.3,0.0,-0.337,-0.115,0.566,0.424
116.687,23.654,6.929,-2.285,0.5,0.4,0.0,-0.529,0.085,0.707,0.566
115.801,23.431,6.956,-2.288,0.6,0.5,0.0,-0.256,-0.412,0.849,0.707
115.631,22.976,6.982,-2.288,0.5,0.4,0.0,-0.082,0.088,0.707,0.566
112.108,31.905,6.533,-2.248,0.3,0.3,0.0,0.067,0.148,0.424,0.424
110.367,31.017,6.646,-2.255,0.5,0.5,0.0,-0.346,-0.245,0.707,0.707
113.168,29.386,6.669,-2.274,0.7,0.6,0.0,0.531,-0.226,0.99,0.849
112.563,26.911,6.826,-2.282,1.0,0.9,0.0,0.774,-0.618,1.414,1.273
113.563,24.814,6.92,-2.288,0.5,0.4,0.0,0.18,0.688,0.707,0.566
111.346,23.542,7.022,-2.289,0.6,0.4,0.0,-0.122,0.689,0.849,0.566
114.453,22.83,7.008,-2.29,0.9,0.7,0.0,-1.308,0.09,1.273,0.99
113.896,22.587,7.029,-2.291,0.5,0.4,0.0,0.671,0.091,0.707,0.566
112.688,22.338,7.059,-2.291,0.4,0.4,0.0,-0.659,-0.409,0.566,0.566
112.641,21.644,7.093,-2.292,0.4,0.3,0.0,0.307,0.492,0.566,0.424
111.992,21.88,7.091,-2.292,0.5,0.4,0.0,-0.391,-0.008,0.707,0.566
111.563,22.786,7.054,-2.29,0.5,0.4,0.0,0.246,0.49,0.707,0.566
110.942,21.899,7.104,-2.291,0.5,0.4,0.0,-0.404,0.491,0.707,0.566
110.141,22.688,7.078,-2.288,0.5,0.4,0.0,-0.678,0.188,0.707,0.566
110.256,21.576,7.127,-2.29,0.4,0.3,0.0,-0.827,0.39,0.566,0.424
110.151,20.275,7.185,-2.292,0.5,0.4,0.0,-0.785,0.192,0.707,0.566
109.049,32.694,6.591,-2.221,0.5,0.5,0.0,-0.491,0.221,0.707,0.707
109.48,30.232,6.722,-2.256,0.3,0.3,0.0,0.578,0.556,0.424,0.424
110.555,27.911,6.818,-2.274,0.5,0.4,0.0,-0.118,-0.226,0.707,0.566
108.295,27.875,6.877,-2.266,0.4,0.4,0.0,0.223,-0.334,0.566,0.566
108.169,23.75,7.059,-2.28,0.3,0.3,0.0,-0.159,0.18,0.424,0.424
108.296,23.149,7.081,-2.282,0.6,0.4,0.0,0.319,0.682,0.849,0.566
107.82,22.326,7.118,-2.282,0.5,0.4,0.0,0.082,0.682,0.707,0.566
109.26,22.411,7.101,-2.287,0.5,0.4,0.0,-1.201,0.687,0.707,0.566
109.063,21.465,7.144,-2.288,0.4,0.4,0.0,-0.044,0.588,0.566,0.566
105.766,24.99,7.052,-2.272,0.4,0.3,0.0,0.048,-0.128,0.566,0.424
106.581,24.406,7.056,-2.272,0.5,0.5,0.0,0.444,0.572,0.707,0.707
105.837,23.366,7.089,-2.265,0.4,0.4,0.0,-0.389,-0.035,0.566,0.566
107.14,22.862,7.101,-2.277,0.4,0.3,0.0,-0.501,-0.223,0.566,0.424
104.272,23.353,7.043,-2.244,0.6,0.5,0.0,-0.543,0.444,0.849,0.707
120.836,29.81,6.467,-2.262,0.8,0.7,0.0,-0.267,2.262,1.131,0.99
120.148,29.723,6.487,-2.265,0.7,0.7,0.0,-0.187,1.365,0.99,0.99
121.597,29.731,6.457,-2.258,0.7,0.6,0.0,0.543,1.358,0.99,0.849
121.443,29.275,6.492,-2.26,0.6,0.5,0.0,0.108,0.46,0.849,0.707
120.86,29.285,6.503,-2.263,0.6,0.5,0.0,0.097,0.963,0.849,0.707
121.188,28.902,6.523,-2.262,0.7,0.6,0.0,0.577,1.062,0.99,0.849
121.578,28.761,6.525,-2.26,0.7,0.5,0.0,-0.325,1.06,0.99,0.707
119.601,28.718,6.568,-2.27,0.6,0.5,0.0,0.232,0.77,0.849,0.707
120.672,28.725,6.546,-2.265,0.7,0.5,0.0,0.254,1.065,0.99,0.707
121.31,28.447,6.552,-2.262,0.5,0.5,0.0,-0.352,0.962,0.707,0.707
120.756,28.339,6.57,-2.265,0.6,0.5,0.0,-0.37,0.865,0.849,0.707
121.267,28.1,6.576,-2.262,0.5,0.5,0.0,-0.476,1.862,0.707,0.707
119.498,28.063,6.614,-2.271,0.7,0.6,0.0,0.886,0.671,0.99,0.849
120.129,27.86,6.615,-2.269,0.9,0.8,0.0,-1.115,0.569,1.273,1.131
120.458,27.77,6.614,-2.267,0.6,0.5,0.0,0.086,1.267,0.849,0.707
120.627,27.367,6.637,-2.267,0.6,0.5,0.0,-0.637,1.367,0.849,0.707
120.291,27.324,6.646,-2.268,0.6,0.6,0.0,-0.846,0.968,0.849,0.849
119.798,27.401,6.651,-2.271,0.9,0.7,0.0,0.349,-0.329,1.273,0.99
118.701,27.247,6.682,-2.276,0.5,0.5,0.0,-0.282,0.476,0.707,0.707
120.287,27.114,6.66,-2.269,0.5,0.5,0.0,-0.86,1.069,0.707,0.707
119.212,26.679,6.708,-2.274,0.5,0.5,0.0,-0.708,0.974,0.707,0.707
119.554,26.57,6.709,-2.273,0.5,0.5,0.0,-0.409,1.473,0.707,0.707
118.36,26.347,6.745,-2.278,0.6,0.5,0.0,-0.345,0.378,0.849,0.707
119.892,26.323,6.718,-2.271,0.5,0.5,0.0,-0.918,1.271,0.707,0.707
118.892,26.214,6.743,-2.276,0.6,0.5,0.0,-0.943,1.176,0.849,0.707
118.816,25.896,6.764,-2.277,0.6,0.5,0.0,-1.564,-1.223,0.849,0.707
118.237,25.805,6.78,-2.279,0.6,0.5,0.0,-0.48,-0.021,0.849,0.707
119.472,25.619,6.769,-2.274,0.8,0.7,0.0,-0.169,1.074,1.131,0.99
119.188,25.492,6.781,-2.275,0.6,0.5,0.0,0.019,1.075,0.849,0.707
118.073,25.498,6.801,-2.28,0.7,0.5,0.0,-0.301,0.48,0.99,0.707
116.402,25.44,6.835,-2.284,0.6,0.5,0.0,-0.235,0.084,0.849,0.707
117.356,25.415,6.819,-2.282,0.8,0.7,0.0,-0.119,0.482,1.131,0.99
119.469,25.247,6.791,-2.274,0.5,0.5,0.0,-1.091,-0.126,0.707,0.707
119.153,25.128,6.804,-2.276,0.6,0.5,0.0,-0.004,0.376,0.849,0.707
117.982,25.065,6.828,-2.28,0.5,0.4,0.0,-0.028,0.08,0.707,0.566
115.626,24.978,6.875,-2.286,0.5,0.5,0.0,-0.075,0.086,0.707,0.707
118.159,24.775,6.842,-2.28,0.5,0.5,0.0,-0.342,0.38,0.707,0.707
118.589,24.545,6.848,-2.279,0.5,0.5,0.0,-0.248,0.279,0.707,0.707
117.234,24.569,6.87,-2.283,0.5,0.4,0.0,0.03,0.083,0.707,0.566
116.222,24.459,6.893,-2.286,0.5,0.5,0.0,0.407,0.486,0.707,0.707
115.431,24.376,6.911,-2.287,0.6,0.5,0.0,0.289,0.187,0.849,0.707
116.802,24.275,6.893,-2.285,0.5,0.5,0.0,0.207,0.585,0.707,0.707
117.881,24.119,6.884,-2.282,0.5,0.5,0.0,0.116,-0.118,0.707,0.707
117.277,24.011,6.9,-2.284,1.0,0.9,0.0,1.6,0.384,1.414,1.273
116.316,23.922,6.921,-2.286,0.6,0.5,0.0,-0.121,0.486,0.849,0.707
115.539,23.865,6.937,-2.288,0.6,0.5,0.0,-0.637,-0.912,0.849,0.707
117.391,23.602,6.921,-2.284,1.0,0.8,0.0,0.079,-0.716,1.414,1.131
116.382,23.451,6.945,-2.286,0.6,0.5,0.0,0.355,-0.314,0.849,0.707
116.078,23.126,6.967,-2.287,0.8,0.6,0.0,0.133,-0.313,1.131,0.849
115.189,23.135,6.981,-2.289,0.5,0.5,0.0,0.419,0.989,0.707,0.707
116.446,22.956,6.971,-2.287,0.5,0.4,0.0,-0.571,0.187,0.707,0.566
104.824,22.951,7.07,-2.232,0.6,0.5,0.0,-0.37,0.232,0.849,0.707
105.209,23.756,7.077,-2.261,0.5,0.5,0.0,-0.877,0.261,0.707,0.707
105.426,24.354,7.066,-2.268,0.5,0.4,0.0,0.234,-0.032,0.707,0.566
106.318,22.891,7.101,-2.271,0.5,0.4,0.0,-0.001,0.671,0.707,0.566
106.645,23.526,7.082,-2.273,0.8,0.6,0.0,0.118,0.273,1.131,0.849
106.73,25.442,7.021,-2.272,0.5,0.4,0.0,-0.021,-0.128,0.707,0.566
107.402,24.196,7.052,-2.276,0.4,0.4,0.0,0.148,0.176,0.566,0.566
107.519,21.616,7.148,-2.282,0.5,0.4,0.0,-0.148,0.582,0.707,0.566
107.565,32.964,6.876,-2.141,0.5,0.5,0.0,1.024,-1.259,0.707,0.707
107.565,25.975,6.981,-2.272,0.4,0.4,0.0,-0.181,0.172,0.566,0.566
107.713,23.465,7.075,-2.279,0.6,0.4,0.0,0.525,0.279,0.849,0.566
108.043,32.078,6.704,-2.223,0.5,0.5,0.0,-0.004,-0.677,0.707,0.707
108.146,25.211,7.0,-2.277,0.5,0.4,0.0,0.6,0.177,0.707,0.566
108.26,21.533,7.148,-2.285,0.5,0.4,0.0,-0.548,0.485,0.707,0.566
108.643,22.737,7.094,-2.284,0.5,0.4,0.0,0.006,0.284,0.707,0.566
108.699,24.353,7.026,-2.281,0.6,0.6,0.0,-0.626,0.981,0.849,0.849
108.855,31.526,6.677,-2.24,0.5,0.5,0.0,-0.877,-0.36,0.707,0.707
108.867,28.907,6.811,-2.262,0.7,0.6,0.0,-0.011,0.462,0.99,0.849
108.94,27.215,6.892,-2.272,0.5,0.4,0.0,0.608,-0.428,0.707,0.566
109.141,25.94,6.948,-2.277,0.4,0.3,0.0,-0.548,0.877,0.566,0.424
109.263,25.059,6.986,-2.281,0.6,0.6,0.0,0.514,0.181,0.849,0.849
109.377,23.862,7.037,-2.284,0.5,0.4,0.0,-0.537,0.584,0.707,0.566
109.586,27.955,6.84,-2.27,0.9,0.8,0.0,-0.64,-0.93,1.273,1.131
109.602,21.924,7.119,-2.288,0.6,0.5,0.0,0.081,0.188,0.849,0.707
109.868,27.242,6.869,-2.275,0.5,0.5,0.0,-0.469,-0.225,0.707,0.707
109.929,29.019,6.774,-2.266,0.8,0.7,0.0,-0.174,-0.334,1.131,0.99
110.14,20.868,7.159,-2.291,0.6,0.5,0.0,-0.359,-0.109,0.849,0.707
110.277,26.101,6.917,-2.28,0.5,0.4,0.0,0.083,0.78,0.707,0.566
110.403,23.584,7.034,-2.287,0.5,0.4,0.0,-0.134,0.487,0.707,0.566
110.426,29.99,6.706,-2.262,0.5,0.5,0.0,-0.706,0.562,0.707,0.707
110.404,24.51,6.991,-2.285,0.5,0.4,0.0,0.009,0.485,0.707,0.566
110.545,22.258,7.093,-2.29,0.7,0.7,0.0,0.707,0.79,0.99,0.99
110.592,32.084,6.561,-2.249,0.5,0.4,0.0,0.239,-0.151,0.707,0.566
110.935,22.713,7.067,-2.289,0.7,0.6,0.0,-0.867,0.189,0.99,0.849
111.004,25.936,6.91,-2.282,0.9,0.7,0.0,-0.71,0.382,1.273,0.99
111.169,27.179,6.842,-2.279,0.5,0.5,0.0,-0.442,-0.321,0.707,0.707
111.188,28.651,6.761,-2.272,0.7,0.7,0.0,-1.261,0.672,0.99,0.99
111.307,22.33,7.079,-2.29,0.7,0.5,0.0,0.021,-0.51,0.99,0.707
111.221,29.633,6.704,-2.267,0.5,0.5,0.0,-0.204,0.567,0.707,0.707
111.335,21.495,7.117,-2.292,0.6,0.5,0.0,-0.017,-0.108,0.849,0.707
111.363,25.256,6.938,-2.285,0.5,0.4,0.0,0.562,-0.015,0.707,0.566
111.599,24.39,6.976,-2.287,0.5,0.4,0.0,0.424,0.487,0.707,0.566
111.783,26.501,6.865,-2.282,0.5,0.5,0.0,0.235,0.182,0.707,0.707
112.104,23.402,7.017,-2.29,1.0,0.8,0.0,0.083,-0.31,1.414,1.131
112.275,25.396,6.913,-2.286,0.7,0.6,0.0,-0.013,-1.014,0.99,0.849
112.198,22.59,7.054,-2.291,0.8,0.6,0.0,0.146,0.291,1.131,0.849
112.171,30.032,6.654,-2.268,1.0,0.9,0.0,-0.654,0.568,1.414,1.273
112.218,28.769,6.729,-2.274,0.5,0.5,0.0,-0.029,0.274,0.707,0.707
112.317,31.052,6.585,-2.261,0.5,0.5,0.0,0.115,0.061,0.707,0.707
112.407,22.069,7.076,-2.292,0.7,0.5,0.0,-0.076,0.492,0.99,0.707
112.496,23.913,6.985,-2.289,0.6,0.5,0.0,-0.985,-0.111,0.849,0.707
112.589,24.764,6.94,-2.287,0.6,0.5,0.0,0.46,0.787,0.849,0.707
112.703,23.416,7.006,-2.29,0.5,0.5,0.0,0.594,-0.01,0.707,0.707
112.912,22.982,7.025,-2.291,0.6,0.5,0.0,-0.525,0.491,0.849,0.707
112.99,26.014,6.867,-2.285,0.6,0.5,0.0,1.233,0.085,0.849,0.707
113.069,22.197,7.06,-2.292,0.6,0.5,0.0,-0.16,-0.808,0.849,0.707
113.252,23.749,6.981,-2.289,0.9,0.8,0.0,0.119,-0.411,1.273,1.131
113.238,22.817,7.028,-2.291,0.7,0.6,0.0,-0.028,0.391,0.99,0.849
113.37,30.852,6.571,-2.268,0.5,0.5,0.0,0.029,-0.032,0.707,0.707
113.328,22.505,7.042,-2.291,0.6,0.5,0.0,0.258,0.291,0.849,0.707
113.487,22.112,7.058,-2.292,0.7,0.5,0.0,-0.758,0.892,0.99,0.707
113.684,22.873,7.018,-2.291,0.5,0.5,0.0,-0.418,-0.009,0.707,0.707
113.655,23.582,6.983,-2.29,0.6,0.5,0.0,-0.783,1.09,0.849,0.707
113.667,27.293,6.781,-2.282,0.8,0.7,0.0,1.319,-0.818,1.131,0.99
113.547,28.47,6.715,-2.279,0.5,0.5,0.0,0.185,0.879,0.707,0.707
113.93,26.077,6.845,-2.285,0.5,0.4,0.0,0.955,0.585,0.707,0.566
114.121,24.054,6.951,-2.289,0.6,0.5,0.0,0.449,0.389,0.849,0.707
114.19,23.227,6.992,-2.29,0.8,0.6,0.0,-0.192,1.19,1.131,0.849
114.245,22.605,7.023,-2.291,0.6,0.5,0.0,0.477,0.291,0.849,0.707
114.248,29.403,6.643,-2.276,0.5,0.5,0.0,0.057,0.176,0.707,0.707
114.372,27.82,6.735,-2.282,0.9,0.8,0.0,-0.235,1.182,1.273,1.131
114.888,24.426,6.918,-2.288,1.0,0.8,0.0,0.982,0.588,1.414,1.131
114.808,22.612,7.014,-2.29,0.5,0.5,0.0,0.686,0.19,0.707,0.707
114.949,28.542,6.679,-2.282,0.6,0.5,0.0,-0.379,0.082,0.849,0.707
114.959,23.538,6.964,-2.289,0.5,0.4,0.0,0.736,-0.011,0.707,0.566
115.027,25.847,6.837,-2.286,0.6,0.5,0.0,0.163,-0.014,0.849,0.707
115.417,27.887,6.709,-2.283,0.6,0.5,0.0,-0.409,0.383,0.849,0.707
116.317,26.331,6.784,-2.284,0.6,0.5,0.0,-0.084,-0.116,0.849,0.707
116.224,27.566,6.712,-2.283,0.6,0.5,0.0,-0.212,0.283,0.849,0.707
116.785,29.57,6.571,-2.287,0.6,0.5,0.0,-0.371,-0.013,0.849,0.707
117.43,31.226,6.4,-2.314,0.8,0.8,0.0,-0.9,0.714,1.131,1.131
117.337,27.58,6.689,-2.28,0.5,0.5,0.0,-0.289,0.48,0.707,0.707
117.68,29.21,6.575,-2.279,0.5,0.5,0.0,0.125,0.379,0.707,0.707
117.698,28.33,6.633,-2.279,0.6,0.5,0.0,-0.833,0.279,0.849,0.707
117.905,30.574,6.468,-2.278,0.7,0.6,0.0,0.132,0.278,0.99,0.849
118.169,30.036,6.505,-2.275,0.6,0.5,0.0,-0.405,1.175,0.849,0.707
118.546,28.039,6.635,-2.275,0.6,0.5,0.0,0.165,0.575,0.849,0.707
119.064,29.618,6.517,-2.271,0.7,0.5,0.0,-0.817,0.671,0.99,0.707
115.59,29.549,6.601,-2.294,0.7,0.6,0.0,-0.501,0.894,0.99,0.849
115.969,29.84,6.576,-2.315,0.5,0.5,0.0,-0.076,0.115,0.707,0.707
109.142,33.09,6.543,-2.214,0.4,0.4,0.0,-0.043,-0.086,0.566,0.566
118.166,26.633,6.731,-2.278,0.7,0.6,0.0,-0.131,-0.422,0.99,0.849
103.694,22.982,6.836,-2.107,0.5,0.5,0.0,-0.336,-0.793,0.707,0.707
103.966,22.532,6.547,-1.742,0.5,0.4,0.0,-0.547,-1.158,0.707,0.566
119.034,31.654,6.369,-2.265,0.4,0.3,0.0,-1.069,-0.835,0.566,0.424
120.78,27.971,6.594,-2.265,0.6,0.5,0.0,0.106,-0.435,0.849,0.707
111.312,30.786,6.631,-2.26,0.4,0.4,0.0,-0.131,-0.44,0.566,0.566
110.306,25.186,6.961,-2.283,0.4,0.4,0.0,-0.361,-0.417,0.566,0.566
115.047,27.059,6.766,-2.284,0.2,0.2,0.0,-0.466,-0.516,0.283,0.283
106.831,22.107,7.126,-2.277,0.4,0.3,0.0,-0.026,0.477,0.566,0.424
119.149,25.1,6.805,-2.276,0.4,0.4,0.0,0.395,-0.024,0.566,0.566
117.427,23.708,6.914,-2.283,0.5,0.4,0.0,-0.414,-0.817,0.707,0.566
118.121,24.618,6.851,-2.28,0.5,0.4,0.0,-2.051,-0.82,0.707,0.566
118.225,31.743,6.375,-2.276,0.8,0.8,0.0,0.025,-1.724,1.131,1.131
118.236,32.797,6.294,-2.266,0.8,0.8,0.0,-0.894,-0.534,1.131,1.131
119.019,32.311,6.32,-2.259,0.9,0.9,0.0,-0.12,0.159,1.273,1.273
118.201,26.179,6.758,-2.279,0.5,0.4,0.0,0.542,-0.621,0.707,0.566
118.74,26.575,6.724,-2.276,0.9,0.8,0.0,-0.824,0.976,1.273,1.131
113.34,23.185,7.008,-2.29,0.2,0.2,0.0,-0.008,-0.31,0.283,0.283
121.2,31.1,6.366,-2.258,0.1,0.1,0.0,-0.166,0.158,0.141,0.141
114.491,30.516,6.571,-2.273,0.2,0.2,0.0,-0.271,-1.227,0.283,0.283
114.357,30.532,6.572,-2.272,0.1,0.1,0.0,0.628,-0.028,0.141,0.141
118.083,24.45,6.862,-2.281,0.1,0.1,0.0,0.138,-0.719,0.141,0.141
116.991,30.617,6.471,-2.306,0.3,0.3,0.0,0.829,0.106,0.424,0.424
117.985,27.617,6.673,-2.278,0.3,0.3,0.0,0.727,0.178,0.424,0.424
120.019,26.877,6.68,-2.27,0.3,0.3,0.0,0.82,0.47,0.424,0.424
113.588,24.846,6.918,-2.288,0.4,0.4,0.0,0.882,0.088,0.566,0.566
116.603,23.418,6.944,-2.286,0.9,0.9,0.0,0.856,0.486,1.273,1.273
113.567,22.275,7.049,-2.291,0.4,0.4,0.0,0.651,-0.409,0.566,0.566
110.304,21.155,7.145,-2.291,0.4,0.4,0.0,0.755,-0.609,0.566,0.566
