lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
106.343,35.393,7.966,-2.607,0.4,0.4,0.0,-0.866,-0.093,0.566,0.566
106.207,35.247,7.714,-2.687,0.4,0.4,0.0,-1.214,-0.213,0.566,0.566
105.199,35.215,7.776,-1.597,0.4,0.4,0.0,-0.176,-0.203,0.566,0.566
105.808,35.957,8.284,-1.895,0.4,0.4,0.0,-0.184,-0.505,0.566,0.566
105.649,34.785,7.59,-2.553,0.4,0.4,0.0,-0.29,0.653,0.566,0.566
105.379,35.141,7.692,-1.851,0.2,0.2,0.0,-0.192,-0.249,0.283,0.283
104.605,35.554,8.154,-0.714,0.3,0.3,0.0,1.446,0.014,0.424,0.424
105.76,35.527,8.089,-2.124,0.3,0.4,0.0,-0.089,-0.076,0.424,0.566
104.646,34.995,7.896,-1.214,0.3,0.3,0.0,0.804,0.214,0.424,0.424
106.212,34.746,7.31,-3.13,0.3,0.3,0.0,-0.51,1.73,0.424,0.424
103.838,35.376,8.065,0.213,0.4,0.4,0.0,0.835,0.087,0.566,0.566
106.56,34.733,7.178,-3.321,0.3,0.3,0.0,-0.078,0.721,0.424,0.424
103.671,36.078,8.877,0.734,0.5,0.5,0.0,0.823,0.466,0.707,0.707
103.99,36.0,8.746,0.267,0.73,0.73,0.0,0.006,-0.142,1.032,1.032
101.726,37.422,9.437,1.641,0.5,0.5,0.0,-0.437,-0.141,0.707,0.707
100.35,38.611,4.478,1.925,0.3,0.3,0.0,0.322,0.175,0.424,0.424
97.703,39.569,4.235,3.494,0.2,0.2,0.0,-0.335,-0.094,0.283,0.283
96.748,39.903,3.769,2.395,0.5,0.5,0.0,-0.369,0.905,0.707,0.707
99.613,39.145,3.929,1.631,0.3,0.4,0.0,-0.229,0.369,0.424,0.566
97.997,39.186,4.481,2.776,0.3,0.3,0.0,-0.181,0.824,0.424,0.424
99.62,38.834,4.172,1.83,0.4,0.4,0.0,0.328,0.37,0.566,0.566
98.266,38.967,5.467,3.356,0.5,0.5,0.0,-0.067,0.444,0.707,0.707
99.565,38.445,5.101,1.827,0.4,0.5,0.0,0.699,0.973,0.566,0.707
97.088,39.457,4.756,2.579,0.4,0.4,0.0,0.844,1.721,0.566,0.566
100.775,38.335,4.812,2.005,0.4,0.5,0.0,0.488,-0.205,0.566,0.707
100.344,38.167,5.617,2.03,0.4,0.4,0.0,0.483,-0.23,0.566,0.566
100.24,38.014,6.299,1.556,0.5,0.5,0.0,1.101,1.744,0.707,0.707
99.329,38.646,4.346,2.275,0.8,0.8,0.0,0.054,1.425,1.131,1.131
96.633,39.839,3.796,1.875,1.1,1.1,0.0,0.504,2.125,1.556,1.556
100.936,37.967,5.762,1.83,0.6,0.6,0.0,-0.262,0.27,0.849,0.849
100.237,38.186,5.687,1.967,0.3,0.4,0.0,0.613,0.433,0.424,0.566
98.78,38.81,3.753,2.641,1.3,1.2,0.0,2.475,1.916,1.838,1.697
93.128,24.796,12.508,32.404,0.34,0.3,0.0,-4.365,-0.376,0.481,0.424
92.869,24.814,12.66,32.772,0.36,0.32,0.0,-3.153,-0.229,0.509,0.453
92.59,24.89,12.794,32.882,3.3,1.7,0.0,0.689,4.18,4.667,2.404
92.066,23.241,12.242,36.832,1.8,1.6,0.0,-3.331,-0.553,2.546,2.263
92.192,23.162,11.534,36.647,0.5,0.5,0.0,-2.034,-2.347,0.707,0.707
92.375,22.726,14.232,36.911,1.1,1.1,0.0,-1.932,-1.211,1.556,1.556
91.515,24.19,11.607,37.787,0.5,0.5,0.0,2.493,-2.187,0.707,0.707
92.135,24.498,12.342,36.462,0.5,0.5,0.0,-2.842,-2.162,0.707,0.707
92.217,22.499,14.136,37.259,0.6,0.5,0.0,-3.336,2.141,0.849,0.707
91.845,22.851,14.888,37.823,0.5,0.5,0.0,-2.688,0.377,0.707,0.707
91.831,24.919,12.33,34.313,0.2,0.3,0.0,2.37,-0.213,0.283,0.424
86.38,37.413,6.285,13.77,2.2,2.3,0.0,-3.485,0.33,3.111,3.253
89.339,38.11,8.74,10.074,0.7,0.7,0.0,-2.24,0.326,0.99,0.99
120.366,32.513,6.277,-2.255,0.4,0.3,0.0,-0.777,-0.145,0.566,0.424
120.889,31.953,6.309,-2.256,0.7,0.7,0.0,-0.809,-0.844,0.99,0.99
119.894,31.738,6.345,-2.26,0.7,0.6,0.0,0.155,0.86,0.99,0.849
120.774,31.668,6.333,-2.257,0.4,0.3,0.0,-0.133,-0.343,0.566,0.424
121.801,31.733,6.307,-2.253,0.7,0.6,0.0,-1.407,0.153,0.99,0.849
120.569,31.247,6.368,-2.259,0.4,0.3,0.0,-0.268,-0.941,0.566,0.424
120.205,30.838,6.406,-2.262,0.3,0.3,0.0,-0.606,-0.638,0.424,0.424
122.434,30.741,6.367,-2.252,0.3,0.3,0.0,-0.867,-0.248,0.424,0.424
119.037,32.734,6.284,-2.25,0.3,0.3,0.0,-0.684,0.05,0.424,0.424
118.477,32.971,6.27,-2.244,0.3,0.3,0.0,-0.87,-0.356,0.424,0.424
118.3,32.284,6.339,-2.27,0.3,0.2,0.0,-0.739,-0.23,0.424,0.283
119.49,32.402,6.303,-2.256,0.5,0.5,0.0,-1.003,-0.044,0.707,0.707
118.335,31.72,6.375,-2.273,0.3,0.3,0.0,-0.675,-0.527,0.424,0.424
117.815,31.657,6.371,-2.292,0.4,0.3,0.0,-0.571,-0.208,0.566,0.424
116.971,31.085,6.379,-2.378,0.6,0.5,0.0,-0.079,-0.122,0.849,0.707
118.221,31.085,6.421,-2.274,0.6,0.6,0.0,-0.821,-0.526,0.849,0.849
119.463,31.381,6.38,-2.264,0.3,0.3,0.0,-0.38,-0.336,0.424,0.424
117.387,31.378,6.362,-2.347,0.6,0.5,0.0,-0.062,-0.153,0.849,0.707
118.75,31.323,6.397,-2.269,0.6,0.5,0.0,-0.197,0.069,0.849,0.707
117.305,30.962,6.433,-2.306,0.8,0.7,0.0,-0.233,0.306,1.131,0.99
117.93,30.938,6.437,-2.278,0.6,0.6,0.0,-0.937,0.678,0.849,0.849
119.54,30.924,6.413,-2.265,0.6,0.5,0.0,-0.013,0.265,0.849,0.707
120.816,30.378,6.427,-2.26,0.6,0.6,0.0,0.273,0.56,0.849,0.849
122.154,30.287,6.406,-2.254,0.8,0.6,0.0,-0.006,0.354,1.131,0.849
121.206,30.158,6.435,-2.259,0.7,0.6,0.0,-0.035,1.359,0.99,0.849
112.351,32.538,6.471,-2.209,0.4,0.3,0.0,0.429,-0.391,0.566,0.424
113.348,31.694,6.509,-2.261,0.4,0.4,0.0,-0.509,-0.139,0.566,0.566
118.242,25.49,6.799,-2.279,0.6,0.5,0.0,0.001,-0.221,0.849,0.707
120.236,30.328,6.442,-2.263,0.5,0.4,0.0,0.758,-0.737,0.707,0.566
122.269,29.977,6.426,-2.254,0.3,0.3,0.0,-0.826,-0.146,0.424,0.424
121.377,29.599,6.471,-2.259,0.4,0.4,0.0,-0.671,0.059,0.566,0.566
117.018,30.583,6.475,-2.303,0.3,0.3,0.0,-0.275,-0.297,0.424,0.424
118.93,30.611,6.447,-2.269,0.4,0.3,0.0,-0.147,-0.531,0.566,0.424
118.643,28.734,6.587,-2.274,0.5,0.5,0.0,0.413,-0.426,0.707,0.707
117.564,26.291,6.764,-2.28,0.3,0.3,0.0,-0.464,0.08,0.424,0.424
119.395,25.972,6.749,-2.274,0.4,0.3,0.0,-0.749,0.674,0.566,0.424
118.781,25.039,6.816,-2.277,0.5,0.4,0.0,-0.516,-0.423,0.707,0.566
117.608,24.557,6.865,-2.282,0.9,0.6,0.0,0.535,-0.218,1.273,0.849
117.589,24.13,6.889,-2.282,0.5,0.5,0.0,0.311,0.482,0.707,0.707
117.015,23.423,6.937,-2.285,0.4,0.3,0.0,-0.337,-0.115,0.566,0.424
116.687,23.654,6.93,-2.285,0.5,0.4,0.0,-0.53,0.085,0.707,0.566
115.801,23.431,6.957,-2.288,0.6,0.5,0.0,-0.257,-0.412,0.849,0.707
115.631,22.976,6.983,-2.288,0.5,0.4,0.0,-0.083,0.088,0.707,0.566
112.108,31.905,6.528,-2.243,0.3,0.3,0.0,0.072,0.143,0.424,0.424
110.367,31.017,6.642,-2.256,0.5,0.5,0.0,-0.342,-0.244,0.707,0.707
113.168,29.386,6.668,-2.274,0.7,0.6,0.0,0.532,-0.226,0.99,0.849
112.563,26.911,6.826,-2.283,1.0,0.9,0.0,0.774,-0.617,1.414,1.273
113.563,24.814,6.921,-2.288,0.5,0.4,0.0,0.179,0.688,0.707,0.566
111.346,23.542,7.021,-2.29,0.6,0.4,0.0,-0.121,0.69,0.849,0.566
114.453,22.83,7.009,-2.29,0.9,0.7,0.0,-1.309,0.09,1.273,0.99
113.896,22.587,7.03,-2.291,0.5,0.4,0.0,0.67,0.091,0.707,0.566
112.688,22.338,7.059,-2.292,0.4,0.4,0.0,-0.659,-0.408,0.566,0.566
112.641,21.644,7.093,-2.293,0.4,0.3,0.0,0.307,0.493,0.566,0.424
111.992,21.88,7.091,-2.292,0.5,0.4,0.0,-0.391,-0.008,0.707,0.566
111.563,22.786,7.054,-2.291,0.5,0.4,0.0,0.246,0.491,0.707,0.566
110.942,21.899,7.103,-2.292,0.5,0.4,0.0,-0.403,0.492,0.707,0.566
110.141,22.688,7.078,-2.29,0.5,0.4,0.0,-0.678,0.19,0.707,0.566
110.256,21.576,7.126,-2.291,0.4,0.3,0.0,-0.826,0.391,0.566,0.424
110.151,20.275,7.184,-2.293,0.5,0.4,0.0,-0.784,0.193,0.707,0.566
109.049,32.694,6.572,-2.222,0.5,0.5,0.0,-0.472,0.222,0.707,0.707
109.48,30.232,6.72,-2.258,0.3,0.3,0.0,0.58,0.558,0.424,0.424
110.555,27.911,6.817,-2.276,0.5,0.4,0.0,-0.117,-0.224,0.707,0.566
108.295,27.875,6.878,-2.27,0.4,0.4,0.0,0.222,-0.33,0.566,0.566
108.169,23.75,7.057,-2.283,0.3,0.3,0.0,-0.157,0.183,0.424,0.424
108.296,23.149,7.079,-2.285,0.6,0.4,0.0,0.321,0.685,0.849,0.566
107.82,22.326,7.115,-2.284,0.5,0.4,0.0,0.085,0.684,0.707,0.566
109.26,22.411,7.1,-2.288,0.5,0.4,0.0,-1.2,0.688,0.707,0.566
109.063,21.465,7.143,-2.289,0.4,0.4,0.0,-0.043,0.589,0.566,0.566
105.766,24.99,7.049,-2.277,0.4,0.3,0.0,0.051,-0.123,0.566,0.424
106.581,24.406,7.053,-2.277,0.5,0.5,0.0,0.447,0.577,0.707,0.707
105.837,23.366,7.084,-2.268,0.4,0.4,0.0,-0.384,-0.032,0.566,0.566
107.14,22.862,7.098,-2.28,0.4,0.3,0.0,-0.498,-0.22,0.566,0.424
104.272,23.353,7.034,-2.246,0.6,0.5,0.0,-0.534,0.446,0.849,0.707
120.836,29.81,6.467,-2.261,0.8,0.7,0.0,-0.267,2.261,1.131,0.99
120.148,29.723,6.487,-2.265,0.7,0.7,0.0,-0.187,1.365,0.99,0.99
121.597,29.731,6.457,-2.258,0.7,0.6,0.0,0.543,1.358,0.99,0.849
121.443,29.275,6.493,-2.259,0.6,0.5,0.0,0.107,0.459,0.849,0.707
120.86,29.285,6.504,-2.262,0.6,0.5,0.0,0.096,0.962,0.849,0.707
121.188,28.902,6.524,-2.261,0.7,0.6,0.0,0.576,1.061,0.99,0.849
121.578,28.761,6.526,-2.259,0.7,0.5,0.0,-0.326,1.059,0.99,0.707
119.601,28.718,6.568,-2.269,0.6,0.5,0.0,0.232,0.769,0.849,0.707
120.672,28.725,6.546,-2.264,0.7,0.5,0.0,0.254,1.064,0.99,0.707
121.31,28.447,6.553,-2.261,0.5,0.5,0.0,-0.353,0.961,0.707,0.707
120.756,28.339,6.571,-2.264,0.6,0.5,0.0,-0.371,0.864,0.849,0.707
121.267,28.1,6.577,-2.262,0.5,0.5,0.0,-0.477,1.862,0.707,0.707
119.498,28.063,6.614,-2.271,0.7,0.6,0.0,0.886,0.671,0.99,0.849
120.129,27.86,6.615,-2.268,0.9,0.8,0.0,-1.115,0.568,1.273,1.131
120.458,27.77,6.615,-2.266,0.6,0.5,0.0,0.085,1.266,0.849,0.707
120.627,27.367,6.638,-2.266,0.6,0.5,0.0,-0.638,1.366,0.849,0.707
120.291,27.324,6.647,-2.268,0.6,0.6,0.0,-0.847,0.968,0.849,0.849
119.798,27.401,6.652,-2.27,0.9,0.7,0.0,0.348,-0.33,1.273,0.99
118.701,27.247,6.683,-2.275,0.5,0.5,0.0,-0.283,0.475,0.707,0.707
120.287,27.114,6.661,-2.268,0.5,0.5,0.0,-0.861,1.068,0.707,0.707
119.212,26.679,6.709,-2.274,0.5,0.5,0.0,-0.709,0.974,0.707,0.707
119.554,26.57,6.709,-2.272,0.5,0.5,0.0,-0.409,1.472,0.707,0.707
118.36,26.347,6.746,-2.278,0.6,0.5,0.0,-0.346,0.378,0.849,0.707
119.892,26.323,6.719,-2.271,0.5,0.5,0.0,-0.919,1.271,0.707,0.707
118.892,26.214,6.744,-2.275,0.6,0.5,0.0,-0.944,1.175,0.849,0.707
118.816,25.896,6.765,-2.276,0.6,0.5,0.0,-1.565,-1.224,0.849,0.707
118.237,25.805,6.781,-2.278,0.6,0.5,0.0,-0.481,-0.022,0.849,0.707
119.472,25.619,6.77,-2.274,0.8,0.7,0.0,-0.17,1.074,1.131,0.99
119.188,25.492,6.782,-2.275,0.6,0.5,0.0,0.018,1.075,0.849,0.707
118.073,25.498,6.802,-2.279,0.7,0.5,0.0,-0.302,0.479,0.99,0.707
116.402,25.44,6.835,-2.284,0.6,0.5,0.0,-0.235,0.084,0.849,0.707
117.356,25.415,6.82,-2.282,0.8,0.7,0.0,-0.12,0.482,1.131,0.99
119.469,25.247,6.792,-2.274,0.5,0.5,0.0,-1.092,-0.126,0.707,0.707
119.153,25.128,6.805,-2.275,0.6,0.5,0.0,-0.005,0.375,0.849,0.707
117.982,25.065,6.829,-2.28,0.5,0.4,0.0,-0.029,0.08,0.707,0.566
115.626,24.978,6.875,-2.286,0.5,0.5,0.0,-0.075,0.086,0.707,0.707
118.159,24.775,6.843,-2.28,0.5,0.5,0.0,-0.343,0.38,0.707,0.707
118.589,24.545,6.849,-2.278,0.5,0.5,0.0,-0.249,0.278,0.707,0.707
117.234,24.569,6.87,-2.283,0.5,0.4,0.0,0.03,0.083,0.707,0.566
116.222,24.459,6.894,-2.286,0.5,0.5,0.0,0.406,0.486,0.707,0.707
115.431,24.376,6.912,-2.287,0.6,0.5,0.0,0.288,0.187,0.849,0.707
116.802,24.275,6.894,-2.284,0.5,0.5,0.0,0.206,0.584,0.707,0.707
117.881,24.119,6.885,-2.281,0.5,0.5,0.0,0.115,-0.119,0.707,0.707
117.277,24.011,6.901,-2.283,1.0,0.9,0.0,1.599,0.383,1.414,1.273
116.316,23.922,6.922,-2.286,0.6,0.5,0.0,-0.122,0.486,0.849,0.707
115.539,23.865,6.938,-2.288,0.6,0.5,0.0,-0.638,-0.912,0.849,0.707
117.391,23.602,6.922,-2.283,1.0,0.8,0.0,0.078,-0.717,1.414,1.131
116.382,23.451,6.946,-2.286,0.6,0.5,0.0,0.354,-0.314,0.849,0.707
116.078,23.126,6.968,-2.287,0.8,0.6,0.0,0.132,-0.313,1.131,0.849
115.189,23.135,6.982,-2.289,0.5,0.5,0.0,0.418,0.989,0.707,0.707
116.446,22.956,6.972,-2.287,0.5,0.4,0.0,-0.572,0.187,0.707,0.566
104.824,22.951,7.063,-2.234,0.6,0.5,0.0,-0.363,0.234,0.849,0.707
105.209,23.756,7.071,-2.265,0.5,0.5,0.0,-0.871,0.265,0.707,0.707
105.426,24.354,7.061,-2.273,0.5,0.4,0.0,0.239,-0.027,0.707,0.566
106.318,22.891,7.097,-2.274,0.5,0.4,0.0,0.003,0.674,0.707,0.566
106.645,23.526,7.079,-2.277,0.8,0.6,0.0,0.121,0.277,1.131,0.849
106.73,25.442,7.019,-2.276,0.5,0.4,0.0,-0.019,-0.124,0.707,0.566
107.402,24.196,7.05,-2.28,0.4,0.4,0.0,0.15,0.18,0.566,0.566
107.519,21.616,7.145,-2.284,0.5,0.4,0.0,-0.145,0.584,0.707,0.566
107.565,32.964,6.859,-2.138,0.5,0.5,0.0,1.041,-1.262,0.707,0.707
107.565,25.975,6.98,-2.276,0.4,0.4,0.0,-0.18,0.176,0.566,0.566
107.713,23.465,7.073,-2.282,0.6,0.4,0.0,0.527,0.282,0.849,0.566
108.043,32.078,6.693,-2.225,0.5,0.5,0.0,0.007,-0.675,0.707,0.707
108.146,25.211,6.999,-2.28,0.5,0.4,0.0,0.601,0.18,0.707,0.566
108.26,21.533,7.146,-2.287,0.5,0.4,0.0,-0.546,0.487,0.707,0.566
108.643,22.737,7.093,-2.286,0.5,0.4,0.0,0.007,0.286,0.707,0.566
108.699,24.353,7.025,-2.284,0.6,0.6,0.0,-0.625,0.984,0.849,0.849
108.855,31.526,6.67,-2.241,0.5,0.5,0.0,-0.87,-0.359,0.707,0.707
108.867,28.907,6.811,-2.266,0.7,0.6,0.0,-0.011,0.466,0.99,0.849
108.94,27.215,6.892,-2.275,0.5,0.4,0.0,0.608,-0.425,0.707,0.566
109.141,25.94,6.948,-2.28,0.4,0.3,0.0,-0.548,0.88,0.566,0.424
109.263,25.059,6.985,-2.283,0.6,0.6,0.0,0.515,0.183,0.849,0.849
109.377,23.862,7.036,-2.286,0.5,0.4,0.0,-0.536,0.586,0.707,0.566
109.586,27.955,6.839,-2.273,0.9,0.8,0.0,-0.639,-0.927,1.273,1.131
109.602,21.924,7.118,-2.29,0.6,0.5,0.0,0.082,0.19,0.849,0.707
109.868,27.242,6.869,-2.277,0.5,0.5,0.0,-0.469,-0.223,0.707,0.707
109.929,29.019,6.774,-2.268,0.8,0.7,0.0,-0.174,-0.332,1.131,0.99
110.14,20.868,7.158,-2.292,0.6,0.5,0.0,-0.358,-0.108,0.849,0.707
110.277,26.101,6.917,-2.282,0.5,0.4,0.0,0.083,0.782,0.707,0.566
110.403,23.584,7.034,-2.289,0.5,0.4,0.0,-0.134,0.489,0.707,0.566
110.426,29.99,6.704,-2.263,0.5,0.5,0.0,-0.704,0.563,0.707,0.707
110.404,24.51,6.991,-2.287,0.5,0.4,0.0,0.009,0.487,0.707,0.566
110.545,22.258,7.092,-2.291,0.7,0.7,0.0,0.708,0.791,0.99,0.99
110.592,32.084,6.553,-2.248,0.5,0.4,0.0,0.247,-0.152,0.707,0.566
110.935,22.713,7.066,-2.291,0.7,0.6,0.0,-0.866,0.191,0.99,0.849
111.004,25.936,6.91,-2.284,0.9,0.7,0.0,-0.71,0.384,1.273,0.99
111.169,27.179,6.842,-2.28,0.5,0.5,0.0,-0.442,-0.32,0.707,0.707
111.188,28.651,6.761,-2.274,0.7,0.7,0.0,-1.261,0.674,0.99,0.99
111.307,22.33,7.079,-2.292,0.7,0.5,0.0,0.021,-0.508,0.99,0.707
111.221,29.633,6.703,-2.268,0.5,0.5,0.0,-0.203,0.568,0.707,0.707
111.335,21.495,7.117,-2.292,0.6,0.5,0.0,-0.017,-0.108,0.849,0.707
111.363,25.256,6.938,-2.286,0.5,0.4,0.0,0.562,-0.014,0.707,0.566
111.599,24.39,6.976,-2.289,0.5,0.4,0.0,0.424,0.489,0.707,0.566
111.783,26.501,6.865,-2.283,0.5,0.5,0.0,0.235,0.183,0.707,0.707
112.104,23.402,7.017,-2.291,1.0,0.8,0.0,0.083,-0.309,1.414,1.131
112.275,25.396,6.913,-2.287,0.7,0.6,0.0,-0.013,-1.013,0.99,0.849
112.198,22.59,7.054,-2.292,0.8,0.6,0.0,0.146,0.292,1.131,0.849
112.171,30.032,6.653,-2.268,1.0,0.9,0.0,-0.653,0.568,1.414,1.273
112.218,28.769,6.728,-2.275,0.5,0.5,0.0,-0.028,0.275,0.707,0.707
112.317,31.052,6.582,-2.26,0.5,0.5,0.0,0.118,0.06,0.707,0.707
112.407,22.069,7.076,-2.292,0.7,0.5,0.0,-0.076,0.492,0.99,0.707
112.496,23.913,6.985,-2.29,0.6,0.5,0.0,-0.985,-0.11,0.849,0.707
112.589,24.764,6.94,-2.288,0.6,0.5,0.0,0.46,0.788,0.849,0.707
112.703,23.416,7.007,-2.291,0.5,0.5,0.0,0.593,-0.009,0.707,0.707
112.912,22.982,7.025,-2.291,0.6,0.5,0.0,-0.525,0.491,0.849,0.707
112.99,26.014,6.867,-2.286,0.6,0.5,0.0,1.233,0.086,0.849,0.707
113.069,22.197,7.061,-2.292,0.6,0.5,0.0,-0.161,-0.808,0.849,0.707
113.252,23.749,6.981,-2.29,0.9,0.8,0.0,0.119,-0.41,1.273,1.131
113.238,22.817,7.028,-2.291,0.7,0.6,0.0,-0.028,0.391,0.99,0.849
113.37,30.852,6.569,-2.267,0.5,0.5,0.0,0.031,-0.033,0.707,0.707
113.328,22.505,7.042,-2.292,0.6,0.5,0.0,0.258,0.292,0.849,0.707
113.487,22.112,7.059,-2.292,0.7,0.5,0.0,-0.759,0.892,0.99,0.707
113.684,22.873,7.019,-2.291,0.5,0.5,0.0,-0.419,-0.009,0.707,0.707
113.655,23.582,6.983,-2.29,0.6,0.5,0.0,-0.783,1.09,0.849,0.707
113.667,27.293,6.781,-2.283,0.8,0.7,0.0,1.319,-0.817,1.131,0.99
113.547,28.47,6.715,-2.279,0.5,0.5,0.0,0.185,0.879,0.707,0.707
113.93,26.077,6.845,-2.286,0.5,0.4,0.0,0.955,0.586,0.707,0.566
114.121,24.054,6.951,-2.289,0.6,0.5,0.0,0.449,0.389,0.849,0.707
114.19,23.227,6.993,-2.29,0.8,0.6,0.0,-0.193,1.19,1.131,0.849
114.245,22.605,7.023,-2.291,0.6,0.5,0.0,0.477,0.291,0.849,0.707
114.248,29.403,6.642,-2.276,0.5,0.5,0.0,0.058,0.176,0.707,0.707
114.372,27.82,6.735,-2.282,0.9,0.8,0.0,-0.235,1.182,1.273,1.131
114.888,24.426,6.918,-2.288,1.0,0.8,0.0,0.982,0.588,1.414,1.131
114.808,22.612,7.015,-2.29,0.5,0.5,0.0,0.685,0.19,0.707,0.707
114.949,28.542,6.678,-2.282,0.6,0.5,0.0,-0.378,0.082,0.849,0.707
114.959,23.538,6.965,-2.289,0.5,0.4,0.0,0.735,-0.011,0.707,0.566
115.027,25.847,6.837,-2.286,0.6,0.5,0.0,0.163,-0.014,0.849,0.707
115.417,27.887,6.709,-2.283,0.6,0.5,0.0,-0.409,0.383,0.849,0.707
116.317,26.331,6.785,-2.284,0.6,0.5,0.0,-0.085,-0.116,0.849,0.707
116.224,27.566,6.712,-2.283,0.6,0.5,0.0,-0.212,0.283,0.849,0.707
116.785,29.57,6.571,-2.287,0.6,0.5,0.0,-0.371,-0.013,0.849,0.707
117.43,31.226,6.399,-2.313,0.8,0.8,0.0,-0.899,0.713,1.131,1.131
117.337,27.58,6.689,-2.28,0.5,0.5,0.0,-0.289,0.48,0.707,0.707
117.68,29.21,6.575,-2.279,0.5,0.5,0.0,0.125,0.379,0.707,0.707
117.698,28.33,6.634,-2.279,0.6,0.5,0.0,-0.834,0.279,0.849,0.707
117.905,30.574,6.468,-2.278,0.7,0.6,0.0,0.132,0.278,0.99,0.849
118.169,30.036,6.505,-2.275,0.6,0.5,0.0,-0.405,1.175,0.849,0.707
118.546,28.039,6.635,-2.275,0.6,0.5,0.0,0.165,0.575,0.849,0.707
119.064,29.618,6.517,-2.27,0.7,0.5,0.0,-0.817,0.67,0.99,0.707
115.59,29.549,6.6,-2.294,0.7,0.6,0.0,-0.5,0.894,0.99,0.849
115.969,29.84,6.575,-2.315,0.5,0.5,0.0,-0.075,0.115,0.707,0.707
109.142,33.09,6.519,-2.215,0.4,0.4,0.0,-0.019,-0.085,0.566,0.566
118.166,26.633,6.732,-2.278,0.7,0.6,0.0,-0.132,-0.422,0.99,0.849
103.694,22.982,6.824,-2.106,0.5,0.5,0.0,-0.324,-0.794,0.707,0.707
103.966,22.532,6.531,-1.736,0.5,0.4,0.0,-0.531,-1.164,0.707,0.566
119.034,31.654,6.369,-2.265,0.4,0.3,0.0,-1.069,-0.835,0.566,0.424
120.78,27.971,6.595,-2.264,0.6,0.5,0.0,0.105,-0.436,0.849,0.707
111.312,30.786,6.628,-2.26,0.4,0.4,0.0,-0.128,-0.44,0.566,0.566
110.306,25.186,6.96,-2.285,0.4,0.4,0.0,-0.36,-0.415,0.566,0.566
115.047,27.059,6.766,-2.284,0.2,0.2,0.0,-0.466,-0.516,0.283,0.283
106.831,22.107,7.123,-2.279,0.4,0.3,0.0,-0.023,0.479,0.566,0.424
119.149,25.1,6.806,-2.275,0.4,0.4,0.0,0.394,-0.025,0.566,0.566
117.427,23.708,6.915,-2.283,0.5,0.4,0.0,-0.415,-0.817,0.707,0.566
118.121,24.618,6.852,-2.28,0.5,0.4,0.0,-2.052,-0.82,0.707,0.566
118.225,31.743,6.375,-2.276,0.8,0.8,0.0,0.025,-1.724,1.131,1.131
118.236,32.797,6.293,-2.265,0.8,0.8,0.0,-0.893,-0.535,1.131,1.131
119.019,32.311,6.32,-2.258,0.9,0.9,0.0,-0.12,0.158,1.273,1.273
118.201,26.179,6.759,-2.278,0.5,0.4,0.0,0.541,-0.622,0.707,0.566
118.74,26.575,6.724,-2.276,0.9,0.8,0.0,-0.824,0.976,1.273,1.131
113.34,23.185,7.008,-2.291,0.2,0.2,0.0,-0.008,-0.309,0.283,0.283
121.2,31.1,6.366,-2.257,0.1,0.1,0.0,-0.166,0.157,0.141,0.141
114.491,30.516,6.57,-2.272,0.2,0.2,0.0,-0.27,-1.228,0.283,0.283
114.357,30.532,6.571,-2.272,0.1,0.1,0.0,0.629,-0.028,0.141,0.141
118.083,24.45,6.863,-2.28,0.1,0.1,0.0,0.137,-0.72,0.141,0.141
116.991,30.617,6.47,-2.306,0.3,0.3,0.0,0.83,0.106,0.424,0.424
117.985,27.617,6.674,-2.278,0.3,0.3,0.0,0.726,0.178,0.424,0.424
120.019,26.877,6.681,-2.27,0.3,0.3,0.0,0.819,0.47,0.424,0.424
113.588,24.846,6.919,-2.288,0.4,0.4,0.0,0.881,0.088,0.566,0.566
116.603,23.418,6.944,-2.286,0.9,0.9,0.0,0.856,0.486,1.273,1.273
113.567,22.275,7.05,-2.292,0.4,0.4,0.0,0.65,-0.408,0.566,0.566
110.304,21.155,7.144,-2.292,0.4,0.4,0.0,0.756,-0.608,0.566,0.566
109.212,21.652,7.133,-2.289,0.5,0.5,0.0,-0.433,-0.011,0.707,0.707
106.671,23.917,7.067,-2.277,0.6,0.6,0.0,1.233,-0.723,0.849,0.849
108.039,24.695,7.022,-2.281,0.3,0.3,0.0,1.178,0.081,0.424,0.424
108.147,22.568,7.104,-2.285,0.4,0.4,0.0,0.996,0.085,0.566,0.566
111.234,23.48,7.026,-2.29,0.5,0.5,0.0,1.274,0.69,0.707,0.707
109.495,30.276,6.717,-2.258,0.3,0.3,0.0,1.083,-0.242,0.424,0.424
112.169,31.118,6.582,-2.258,0.3,0.3,0.0,1.018,-0.042,0.424,0.424
112.042,32.003,6.523,-2.24,0.3,0.3,0.0,0.977,-0.46,0.424,0.424
110.965,30.835,6.635,-2.259,0.3,0.3,0.0,1.565,0.759,0.424,0.424
113.631,28.156,6.731,-2.28,0.4,0.4,0.0,0.969,-0.52,0.566,0.566
109.796,27.878,6.838,-2.274,0.3,0.3,0.0,1.462,0.274,0.424,0.424
116.239,29.733,6.573,-2.299,0.4,0.3,0.0,0.827,0.599,0.566,0.424
115.058,26.748,6.785,-2.285,0.3,0.3,0.0,0.515,-0.715,0.424,0.424
108.773,32.794,6.586,-2.215,0.4,0.4,0.0,1.314,-0.785,0.566,0.566
119.274,29.475,6.523,-2.27,0.4,0.4,0.0,0.877,-0.03,0.566,0.566
