lon,lat,ve,vn,re,rn
114.345,33.026,5.677427080905279,-2.607676992936852,0.42257291909472094,0.20767699293685205
115.791,32.943,5.6492485371000445,-2.438484447250829,0.15075146289995534,-0.8615155527491707
113.312,32.751,5.766363382227082,-2.7228125978425206,0.6336366177729182,-0.6771874021574793
111.475,33.28,6.615124992990476,-2.462901282379824,-0.4151249929904761,0.06290128237982406
115.878,31.689,5.914337540813832,-2.421015538290669,-0.014337540813831318,-0.47898446170933084
114.074,32.099,5.875544984631226,-2.6382833634588763,0.3244550153687742,-0.16171663654112356
112.351,32.538,6.479495331349566,-2.238460657965396,0.4205046686504348,-0.36153934203460425
114.635,31.251,6.036448936280328,-2.5744504871822462,0.06355106371967167,0.07445048718224623
113.348,31.694,6.514024249520476,-2.27002710883511,-0.5140242495204763,-0.12997289116488986
112.627,37.708,5.245759049964752,-1.867466449575986,1.4542409500352482,0.267466449575986
112.804,36.368,5.46685175478984,-2.5959490721878105,1.7331482452101605,0.3959490721878103
112.852,37.82,4.915038820987485,-2.6203078872168,0.784961179012515,0.22030788721680006
113.161,36.136,5.5110182233062295,-2.547894952611442,-0.01101822330622948,0.3478949526114419
113.387,36.59,5.394028619151386,-2.488162931422683,-0.39402861915138576,0.6881629314226829
114.107,32.603,5.771226196811419,-2.6346419819629325,0.3287738031885805,0.43464198196293236
114.504,33.611,5.552753547040099,-2.5893595163126593,1.3472464529599018,0.6893595163126593
114.872,32.015,5.870466561405133,-2.546056781126933,1.8295334385948676,1.046056781126933
115.111,33.05,5.648329865518394,-2.518930882730224,0.051670134481605956,1.3189308827302242
115.122,32.543,5.753177871464475,-2.517041135514248,0.9468221285355254,0.5170411355142481
115.162,33.616,5.530357802942226,-2.5133675459092806,0.469642197057774,0.8133675459092806
116.09,32.288,5.779299147728613,-2.3987681773009504,0.12070085227138705,1.0987681773009503
116.409,31.588,5.92798968239408,-2.346270359966515,0.07201031760591992,-0.1537296400334851
116.538,35.422,5.117708676124885,-2.3547717837518336,0.6822913238751145,0.5547717837518336
112.831,35.467,5.55443213400376,-2.792442614942578,0.0455678659962393,-0.9075573850574221
101.407,29.53,12.471588688220189,-10.87795262145527,-1.5715886882201886,-0.22204737854472967
101.47,29.173,11.707592797125788,-11.141238370144366,0.6924072028742128,-0.2587616298556341
101.926,28.326,11.360944988987082,-11.379456115221412,-1.7609449889870827,-0.5205438847785882
102.534,28.524,10.114227207571693,-7.493645283764006,-1.5142272075716932,0.19364528376400614
102.596,28.829,10.442645481935251,-6.40833707045153,-0.6426454819352507,1.6083370704515305
102.039,29.226,11.442784852496226,-10.250533126522761,0.8572151475037746,0.25053312652276105
103.156,29.2,9.633788632290894,-4.584065057210756,-2.733788632290894,2.184065057210756
100.364,36.608,9.97936633506407,3.900134570255519,0.02063366493593044,-0.8001345702555187
99.879,35.802,10.752108616270696,5.261746423314107,-0.05210861627069718,-0.36174642331410656
101.425,37.479,8.988371476310638,2.3114627462855997,-0.5883714763106376,-0.7114627462855996
105.383,39.07,5.646006517917063,0.19275008922378917,-1.346006517917063,-0.7927500892237891
105.313,36.657,7.871532661537306,-1.041943108277203,-0.371532661537306,0.641943108277203
110.945,41.314,3.2957983641843356,-1.2162078354300805,0.00420163581566424,-0.18379216456991943
111.405,41.087,3.3411979700615895,-1.2934128921327328,-0.04119797006158965,-0.1065871078672671
110.06,41.03,3.348430823292594,-1.1308283369635928,0.15156917670740588,-0.36917166303640725
111.677,40.859,3.6617688977739924,-1.9343597416744447,-0.6617688977739924,0.7343597416744447
111.156,40.722,3.802621513757631,-2.0491823992682345,-0.402621513757631,-0.050817600731765555
109.977,40.601,2.869653394022946,-1.2669888507560711,1.030346605977054,-0.23301114924392885
111.782,40.364,4.055483133596192,-1.6350356414632052,-0.1554831335961917,0.03503564146320515
111.206,40.266,4.101225312597833,-1.7754821915531085,0.09877468740216688,-0.12451780844689142
110.792,39.771,4.345997926955327,-1.8582751880169448,-0.44599792695532736,-0.1417248119830552
112.255,39.609,4.537919228106128,-2.1062077949394045,0.16208077189387193,0.3062077949394044
111.523,39.417,4.4681554161235555,-1.6923826247759268,0.13184458387644415,-0.10761737522407322
111.232,37.53,5.220400997367648,-1.7838266465737025,-0.12040099736764809,-0.11617335342629742
113.331,38.287,4.70905052300071,-2.458993285679795,-0.10905052300071016,0.1589932856797951
112.603,37.999,5.070763755113973,-1.8748533318396996,-0.27076375511397277,-0.2251466681603005
112.787,37.49,5.062332233750091,-2.6504945762694523,-0.5623322337500909,0.2504945762694524
112.475,37.25,5.126304934977231,-2.412387304888731,-0.026304934977231298,0.11238730488873117
112.092,37.536,5.247906319143669,-1.5970147180910321,0.8520936808563304,-1.3029852819089678
111.767,37.164,5.361543122534044,-2.0986596386749294,-0.16154312253404424,0.09865963867492944
112.823,36.816,5.3103497468456435,-2.58135251169843,-0.11034974684564336,-0.018647488301569926
111.805,36.862,5.136643760353353,-1.7272785074317418,0.6633562396466468,-0.572721492568258
112.352,36.559,5.418769227738269,-2.6564503540652447,0.18123077226173034,-0.04354964593475552
112.226,36.15,5.5647775772305055,-2.6942757517830738,0.1352224227694947,-0.005724248216926409
111.772,36.259,5.477114832040472,-2.8283242027803257,0.422885167959528,0.02832420278032588
111.544,36.129,5.93545389886872,-2.12906630961151,0.4645461011312806,-0.6709336903884897
110.676,36.088,5.785640551403067,-1.939175673187707,-0.18564055140306746,-0.16082432681229308
112.203,35.697,5.680545297006087,-2.7100801105292605,-0.1805452970060868,-0.08991988947073937
111.326,35.547,5.954821150348009,-2.1458929253174994,-0.054821150348008274,0.2458929253174995
110.686,35.598,6.0173876058020275,-2.1604115799213255,-0.6173876058020271,-0.5395884200786747
111.672,35.287,5.997837069125502,-2.179146980149318,-0.09783706912550194,0.07914698014931787
110.982,34.996,6.066332577287772,-2.1743780591340864,0.6336674227122279,0.5743780591340863
110.177,35.27,6.129609004879727,-2.099042936800019,0.4703909951202725,0.09904293680001919
111.151,34.754,6.205799093920146,-2.2981650910935305,0.6942009060798542,0.09816509109353033
110.377,34.827,6.216958135201909,-2.473077289427058,-0.2169581352019092,0.5730772894270579
111.065,34.07,6.642222430175951,-2.2509473823821775,-0.34222243017595133,0.15094738238217742
108.507,41.568,3.414582515844978,-1.1091350939385562,-0.014582515844978161,0.5091350939385563
106.98,41.427,3.5253971823200247,-0.9414828216484087,0.07460281767997534,-0.7585171783515913
109.795,41.217,3.243648671599147,-1.2085929857199837,0.056351328400852996,-0.39140701428001634
109.135,41.021,3.661690237112087,-1.7856264163897684,-0.4616902371120868,0.1856264163897683
108.26,41.103,3.791468282702952,-2.4714765158201697,-0.6914682827029521,0.2714765158201695
107.886,41.088,3.871162314157637,-2.572994534639341,-0.571162314157637,-0.027005465360659286
107.151,40.896,4.246018942883597,-2.4632589681769312,-0.34601894288359736,0.46325896817693124
109.484,40.643,4.130155403359182,-2.024132164237375,-0.830155403359182,0.22413216423737503
108.644,40.864,3.906869777040183,-2.198245388855136,0.09313022295981721,0.1982453888551361
107.948,40.787,3.989640877455486,-2.390614090923002,-0.38964087745548603,-0.10938590907699819
109.935,40.304,4.170830313757067,-2.093652670775415,-0.17083031375706703,0.3936526707754149
106.995,40.323,4.1729637692082955,-2.556633946919071,-0.37296376920829566,0.3566339469190707
110.013,39.816,4.363785696369772,-2.0388398433307304,-0.9637856963697717,0.13883984333073052
108.722,39.853,4.3781175680141295,-2.3272301118193073,-0.17811756801412937,0.027230111819307456
109.797,39.354,4.554242367877828,-2.0940964248636815,-0.45424236787782846,0.09409642486368153
107.998,39.088,4.724844821454549,-2.505865984174175,-0.6248448214545492,0.3058659841741749
109.822,38.285,4.973590341828982,-2.0994748519460007,-0.3735903418289821,0.0994748519460007
107.225,38.485,5.011845107329141,-2.681130913671959,-0.31184510732914106,-0.018869086328041185
109.431,36.653,5.625526133772603,-2.2029489189289517,-0.12552613377260258,0.10294891892895164
107.186,36.771,5.781529938470414,-2.706010183724362,-0.2815299384704142,0.6060101837243619
109.824,35.588,6.015179629763369,-2.128390954084885,0.1848203702366309,-0.0716090459151153
107.387,35.288,6.377865789402238,-2.73618645104248,-0.27786578940223805,0.13618645104247973
108.999,34.974,6.279058187016803,-2.3208095145533627,0.4209418129831972,0.22080951455336262
109.626,34.989,6.238743327060085,-2.184471539904044,-0.03874332706008499,-0.31552846009595603
109.951,34.81,6.181950879671293,-2.2279765736227275,0.11804912032870707,0.02797657362272732
109.706,34.46,6.565655515887578,-2.43372962100869,0.3343444841124228,0.13372962100869001
108.914,34.553,6.627033640423785,-2.3570837603619266,0.17296635957621476,-0.14291623963807343
108.233,34.496,6.679693268510473,-2.496071970340972,0.4203067314895268,-0.003928029659027832
107.58,34.433,7.1284208914359235,-2.6028905897127013,-1.2284208914359231,-0.39710941028729874
107.379,34.472,7.232337586501279,-2.7998842146398983,0.16766241349872146,0.3998842146398984
109.968,34.346,6.448118765074886,-2.4371504367176473,0.15188123492511352,-0.8628495632823525
108.194,34.302,6.8040373547286785,-2.479335230703392,-0.10403735472867837,-0.2206647692966084
109.923,33.88,7.014176330167407,-2.5666634577138754,-0.5141763301674072,0.26666345771387556
108.908,34.05,6.802305622735965,-2.4630823915989013,-0.40230562273596426,1.1630823915989013
108.157,34.111,6.661629062370233,-2.3263038983929563,0.7383709376297674,0.32630389839295626
107.639,34.069,6.922706504168281,-2.0491459213078027,0.27729349583171903,-0.8508540786921972
107.294,34.088,8.27280238829114,-4.290084562339029,-0.8728023882911398,1.890084562339029
106.754,39.923,4.3641206491430165,-2.6090443001801487,-0.46412064914301654,0.4090443001801485
106.814,39.68,4.51594959786879,-2.6742465477133743,-0.31594959786878984,0.2742465477133744
105.76,39.748,5.5575164344955565,0.14271402594424434,-1.457516434495557,-0.9427140259442444
106.718,39.488,4.692016210418661,-2.645770942100873,-0.09201621041866126,1.845770942100873
106.352,39.196,4.967300017831961,-2.699370774885593,-1.2673000178319604,1.099370774885593
106.116,39.033,5.050779037160948,-2.484061935885874,-0.9507790371609479,1.4840619358858742
106.477,39.067,4.935924381430927,-2.7214124736896377,-0.035924381430926466,0.9214124736896376
106.69,38.789,4.944632100769164,-2.7550539656067254,-0.3446321007691644,0.35505396560672553
106.2,38.744,5.008892050543637,-2.599748793448236,-0.20889205054363735,1.699748793448236
106.557,38.546,5.004378216352102,-2.773305304096178,-0.20437821635210174,-0.12669469590382176
105.699,38.439,4.813598341067417,-0.8797007260134612,0.1864016589325832,0.2797007260134612
106.353,37.811,5.429042474539953,-2.8632904724494512,-0.6290424745399532,0.4632904724494513
106.681,37.451,5.619032413658,-2.7514385679279125,-1.0190324136580005,0.4514385679279127
113.016,37.462,5.071072826354643,-2.55390082204234,0.32892717364535695,0.35390082204233986
110.919,39.971,4.2523053096829955,-1.8297454703331966,0.14769469031700488,0.1297454703331966
111.054,40.099,4.1878055746452105,-1.801688153772017,0.3121944253547895,0.3016881537720171
111.281,40.357,4.052127284077321,-1.7671782238535065,1.0478727159226784,0.5671782238535066
111.471,40.65,3.8804415025425896,-1.8358418702358508,0.21955849745741007,0.6358418702358508
111.57,40.752,3.804976639177208,-1.9022370291738329,0.5950233608227924,-1.6977629708261672
111.797,41.06,3.3171831848587283,-1.345233329160199,0.4828168151412715,-0.2547666708398011
108.94,41.948,3.323202606217875,-1.0281452017378148,0.17679739378212478,-0.7718547982621853
107.638,41.444,3.652347413193991,-1.0004199587710365,-0.352347413193991,-0.7995800412289635
107.868,41.848,3.4311932944948262,-0.9189216637207804,0.06880670550517376,-0.9810783362792195
108.681,41.231,3.463920228323907,-1.75694773921753,-1.3639202283239067,0.1569477392175298
109.248,41.523,3.2477310346382304,-1.1212820347576653,0.25226896536176957,-0.2787179652423346
109.533,40.932,2.941757002799035,-0.6218106069986458,0.45824299720096473,-1.5781893930013544
109.724,40.464,4.114005616609212,-2.0831758909831386,0.2859943833907881,1.2831758909831386
110.236,40.826,3.3872028122213744,-1.141088549398387,-0.3872028122213744,-0.458911450601613
110.237,40.396,4.065979757879216,-2.0529752136583035,-0.06597975787921584,1.1529752136583036
110.318,41.325,3.300171751282366,-1.1480189665645921,0.09982824871763407,0.2480189665645921
110.831,40.934,3.396624572539512,-1.2377048445291896,0.2033754274604882,0.13770484452918952
110.89,40.44,4.001762329682223,-1.8974793095820794,-0.30176232968222294,1.2974793095820796
111.483,40.154,4.15600396883644,-1.701538499924156,-0.9560039688364395,0.901538499924156
111.989,40.691,3.4112501121435654,-1.4832439218524898,-0.5112501121435655,0.5832439218524897
111.953,40.433,3.4953803516629707,-1.5004652503948723,0.9046196483370297,0.00046525039487232966
112.493,41.861,3.247203431488124,-1.3716192231130455,0.15279656851187573,-0.12838077688695448
111.76,39.913,4.261846929335117,-1.6351428251551379,0.23815307066488334,0.23514282515513796
112.661,39.642,4.593752834436291,-1.651947003214312,0.5062471655637086,-0.048052996785687974
112.55,38.864,4.7815289888640065,-2.073847724358484,0.6184710111359939,0.5738477243584841
112.542,38.568,4.696770930915344,-1.495874568609432,1.5032290690846564,-1.004125431390568
112.466,38.188,4.93180712229359,-1.5029804109828646,0.8681928777064094,-0.7970195890171352
112.175,37.845,5.11700616414974,-1.6383620083660366,-0.4170061641497398,-0.8616379916339634
111.671,37.66,5.189273277414897,-1.7287682265109499,0.11072672258510252,-0.37123177348905023
111.736,37.391,5.300274553689502,-1.6589960234162258,0.399725446310498,-0.5410039765837744
111.357,37.072,5.359742337416119,-1.7568443763286137,0.5402576625838815,-0.14315562367138623
110.21,35.099,6.173258315781183,-2.189416446144092,0.6267416842188167,-0.1105835538559079
110.494,34.033,6.307199578147878,-2.294661171890847,-0.20719957814787815,0.39466117189084704
110.807,34.488,6.483895834537371,-2.377813082841195,0.6161041654626285,0.07781308284119515
110.717,35.229,6.071005893832228,-2.1921439691467905,0.2289941061677716,-0.007856030853209628
110.986,35.494,6.006129334714244,-2.1530798325305165,0.1938706652857558,0.1530798325305165
111.039,35.898,5.8776115435038925,-1.9156396689559299,0.3223884564961077,-0.2843603310440703
111.235,35.262,6.001046700409881,-2.171859190596639,1.0989532995901188,0.771859190596639
111.413,35.917,5.927434175724009,-2.1149780491319774,0.1725658242759902,-0.18502195086802242
111.188,36.977,5.41295420182503,-1.7984163596273304,0.3870457981749702,-0.20158364037266963
111.527,36.414,5.843704062961204,-2.028361179646908,-0.34370406296120404,-0.37163882035309204
111.675,35.772,5.881675000277424,-2.146448367148229,0.5183249997225765,-0.25355163285177085
111.842,34.826,6.170977558890396,-2.1100962492462214,0.6290224411096039,0.11009624924622141
111.701,36.062,5.915925449415079,-2.1567833814075037,-0.21592544941507885,-0.6432166185924961
112.064,35.912,5.641146177632969,-2.724575118518659,0.658853822367031,0.5245751185186589
112.464,37.486,5.257991195932836,-1.9539538320982057,0.7420088040671642,0.35395383209820563
112.457,33.865,5.576302128197341,-2.823705160968737,1.0236978718026588,-0.17629483903126308
108.605,40.623,4.029049949687406,-2.308022903359591,-0.22904994968740588,0.008022903359591105
106.478,40.602,4.418246159641685,-2.371666288366182,0.2817538403583155,0.971666288366182
107.282,40.577,4.110114666892968,-2.48551712591251,0.5898853331070324,0.48551712591250995
105.839,40.296,3.9984064263327324,0.4433514991455406,0.5015935736672676,-1.4433514991455407
109.308,40.459,4.15690087263063,-2.126936826116217,0.24309912736937012,-0.1730631738837829
110.553,39.995,4.2569411779075095,-1.9136886996187659,-0.45694117790750965,0.2136886996187659
105.103,40.848,3.317458380085594,-0.4234187671549604,0.3825416199144063,-0.9765812328450395
112.227,39.86,4.314577779954622,-2.104522245493162,0.0854222200453787,0.7045222454931621
