lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
106.343,35.393,7.946,-2.625,0.4,0.4,0.0,-0.846,-0.075,0.566,0.566
106.207,35.247,7.694,-2.705,0.4,0.4,0.0,-1.194,-0.195,0.566,0.566
105.199,35.215,7.764,-1.61,0.4,0.4,0.0,-0.164,-0.19,0.566,0.566
105.808,35.957,8.256,-1.881,0.4,0.4,0.0,-0.156,-0.519,0.566,0.566
105.649,34.785,7.606,-2.607,0.4,0.4,0.0,-0.306,0.707,0.566,0.566
105.379,35.141,7.68,-1.867,0.2,0.2,0.0,-0.18,-0.233,0.283,0.283
104.605,35.554,8.144,-0.717,0.3,0.3,0.0,1.456,0.017,0.424,0.424
105.76,35.527,8.07,-2.13,0.3,0.4,0.0,-0.07,-0.07,0.424,0.566
104.646,34.995,7.92,-1.258,0.3,0.3,0.0,0.78,0.258,0.424,0.424
106.212,34.746,7.306,-3.181,0.3,0.3,0.0,-0.506,1.781,0.424,0.424
103.838,35.376,8.08,0.213,0.4,0.4,0.0,0.82,0.087,0.566,0.566
106.56,34.733,7.154,-3.367,0.3,0.3,0.0,-0.054,0.767,0.424,0.424
103.671,36.078,8.873,0.755,0.5,0.5,0.0,0.827,0.445,0.707,0.707
103.99,36.0,8.742,0.275,0.73,0.73,0.0,0.01,-0.15,1.032,1.032
101.726,37.422,9.482,1.685,0.5,0.5,0.0,-0.482,-0.185,0.707,0.707
100.35,38.611,4.321,2.272,0.3,0.3,0.0,0.479,-0.172,0.424,0.424
97.703,39.569,4.076,3.669,0.2,0.2,0.0,-0.176,-0.269,0.283,0.283
96.748,39.903,4.2,2.833,0.5,0.5,0.0,-0.8,0.467,0.707,0.707
99.613,39.145,4.031,2.105,0.3,0.4,0.0,-0.331,-0.105,0.424,0.566
97.997,39.186,4.574,3.313,0.3,0.3,0.0,-0.274,0.287,0.424,0.424
99.62,38.834,4.335,2.443,0.4,0.4,0.0,0.165,-0.243,0.566,0.566
98.266,38.967,5.488,4.018,0.5,0.5,0.0,-0.088,-0.218,0.707,0.707
99.565,38.445,5.295,2.74,0.4,0.5,0.0,0.505,0.06,0.566,0.707
97.088,39.457,5.268,3.366,0.4,0.4,0.0,0.332,0.934,0.566,0.566
100.775,38.335,4.597,2.293,0.4,0.5,0.0,0.703,-0.493,0.566,0.707
100.344,38.167,5.786,2.631,0.4,0.4,0.0,0.314,-0.831,0.566,0.566
100.24,38.014,6.621,2.162,0.5,0.5,0.0,0.779,1.138,0.707,0.707
99.329,38.646,4.895,3.36,0.8,0.8,0.0,-0.495,0.34,1.131,1.131
96.633,39.839,4.515,2.763,1.1,1.1,0.0,-0.215,1.237,1.556,1.556
100.936,37.967,5.515,2.184,0.6,0.6,0.0,-0.015,-0.084,0.849,0.849
100.237,38.186,5.978,2.7,0.3,0.4,0.0,0.322,-0.3,0.424,0.566
98.78,38.81,4.274,3.989,1.3,1.2,0.0,1.954,0.568,1.838,1.697
93.128,24.796,12.47,32.408,0.34,0.3,0.0,-4.327,-0.38,0.481,0.424
92.869,24.814,12.619,32.779,0.36,0.32,0.0,-3.112,-0.236,0.509,0.453
92.59,24.89,12.744,32.911,3.3,1.7,0.0,0.739,4.151,4.667,2.404
92.066,23.241,12.109,36.747,1.8,1.6,0.0,-3.198,-0.468,2.546,2.263
92.192,23.162,11.455,36.586,0.5,0.5,0.0,-1.955,-2.286,0.707,0.707
92.375,22.726,14.057,36.838,1.1,1.1,0.0,-1.757,-1.138,1.556,1.556
91.515,24.19,11.492,37.671,0.5,0.5,0.0,2.608,-2.071,0.707,0.707
92.135,24.498,12.207,36.387,0.5,0.5,0.0,-2.707,-2.087,0.707,0.707
92.217,22.499,13.963,37.173,0.6,0.5,0.0,-3.163,2.227,0.849,0.707
91.845,22.851,14.681,37.712,0.5,0.5,0.0,-2.481,0.488,0.707,0.707
91.831,24.919,12.31,34.263,0.2,0.3,0.0,2.39,-0.163,0.283,0.424
86.38,37.413,4.819,16.234,2.2,2.3,0.0,-2.019,-2.134,3.111,3.253
89.339,38.11,8.546,10.774,0.7,0.7,0.0,-2.046,-0.374,0.99,0.99
120.366,32.513,6.279,-2.255,0.4,0.3,0.0,-0.779,-0.145,0.566,0.424
120.889,31.953,6.311,-2.256,0.7,0.7,0.0,-0.811,-0.844,0.99,0.99
119.894,31.738,6.347,-2.26,0.7,0.6,0.0,0.153,0.86,0.99,0.849
120.774,31.668,6.334,-2.258,0.4,0.3,0.0,-0.134,-0.342,0.566,0.424
121.801,31.733,6.309,-2.254,0.7,0.6,0.0,-1.409,0.154,0.99,0.849
120.569,31.247,6.37,-2.26,0.4,0.3,0.0,-0.27,-0.94,0.566,0.424
120.205,30.838,6.407,-2.262,0.3,0.3,0.0,-0.607,-0.638,0.424,0.424
122.434,30.741,6.369,-2.252,0.3,0.3,0.0,-0.869,-0.248,0.424,0.424
119.037,32.734,6.286,-2.25,0.3,0.3,0.0,-0.686,0.05,0.424,0.424
118.477,32.971,6.272,-2.244,0.3,0.3,0.0,-0.872,-0.356,0.424,0.424
118.3,32.284,6.34,-2.27,0.3,0.2,0.0,-0.74,-0.23,0.424,0.283
119.49,32.402,6.304,-2.256,0.5,0.5,0.0,-1.004,-0.044,0.707,0.707
118.335,31.72,6.377,-2.274,0.3,0.3,0.0,-0.677,-0.526,0.424,0.424
117.815,31.657,6.372,-2.292,0.4,0.3,0.0,-0.572,-0.208,0.566,0.424
116.971,31.085,6.381,-2.378,0.6,0.5,0.0,-0.081,-0.122,0.849,0.707
118.221,31.085,6.423,-2.274,0.6,0.6,0.0,-0.823,-0.526,0.849,0.849
119.463,31.381,6.382,-2.264,0.3,0.3,0.0,-0.382,-0.336,0.424,0.424
117.387,31.378,6.364,-2.347,0.6,0.5,0.0,-0.064,-0.153,0.849,0.707
118.75,31.323,6.399,-2.269,0.6,0.5,0.0,-0.199,0.069,0.849,0.707
117.305,30.962,6.435,-2.306,0.8,0.7,0.0,-0.235,0.306,1.131,0.99
117.93,30.938,6.438,-2.278,0.6,0.6,0.0,-0.938,0.678,0.849,0.849
119.54,30.924,6.414,-2.265,0.6,0.5,0.0,-0.014,0.265,0.849,0.707
120.816,30.378,6.428,-2.261,0.6,0.6,0.0,0.272,0.561,0.849,0.849
122.154,30.287,6.408,-2.255,0.8,0.6,0.0,-0.008,0.355,1.131,0.849
121.206,30.158,6.436,-2.259,0.7,0.6,0.0,-0.036,1.359,0.99,0.849
112.351,32.538,6.478,-2.228,0.4,0.3,0.0,0.422,-0.372,0.566,0.424
113.348,31.694,6.513,-2.264,0.4,0.4,0.0,-0.513,-0.136,0.566,0.566
118.242,25.49,6.8,-2.279,0.6,0.5,0.0,0.0,-0.221,0.849,0.707
120.236,30.328,6.444,-2.264,0.5,0.4,0.0,0.756,-0.736,0.707,0.566
122.269,29.977,6.428,-2.254,0.3,0.3,0.0,-0.828,-0.146,0.424,0.424
121.377,29.599,6.472,-2.26,0.4,0.4,0.0,-0.672,0.06,0.566,0.566
117.018,30.583,6.476,-2.303,0.3,0.3,0.0,-0.276,-0.297,0.424,0.424
118.93,30.611,6.449,-2.269,0.4,0.3,0.0,-0.149,-0.531,0.566,0.424
118.643,28.734,6.588,-2.274,0.5,0.5,0.0,0.412,-0.426,0.707,0.707
117.564,26.291,6.764,-2.28,0.3,0.3,0.0,-0.464,0.08,0.424,0.424
119.395,25.972,6.75,-2.274,0.4,0.3,0.0,-0.75,0.674,0.566,0.424
118.781,25.039,6.817,-2.277,0.5,0.4,0.0,-0.517,-0.423,0.707,0.566
117.608,24.557,6.865,-2.282,0.9,0.6,0.0,0.535,-0.218,1.273,0.849
117.589,24.13,6.889,-2.282,0.5,0.5,0.0,0.311,0.482,0.707,0.707
117.015,23.423,6.937,-2.285,0.4,0.3,0.0,-0.337,-0.115,0.566,0.424
116.687,23.654,6.93,-2.285,0.5,0.4,0.0,-0.53,0.085,0.707,0.566
115.801,23.431,6.957,-2.287,0.6,0.5,0.0,-0.257,-0.413,0.849,0.707
115.631,22.976,6.983,-2.288,0.5,0.4,0.0,-0.083,0.088,0.707,0.566
112.108,31.905,6.533,-2.251,0.3,0.3,0.0,0.067,0.151,0.424,0.424
110.367,31.017,6.645,-2.256,0.5,0.5,0.0,-0.345,-0.244,0.707,0.707
113.168,29.386,6.67,-2.274,0.7,0.6,0.0,0.53,-0.226,0.99,0.849
112.563,26.911,6.827,-2.282,1.0,0.9,0.0,0.773,-0.618,1.414,1.273
113.563,24.814,6.921,-2.288,0.5,0.4,0.0,0.179,0.688,0.707,0.566
111.346,23.542,7.021,-2.289,0.6,0.4,0.0,-0.121,0.689,0.849,0.566
114.453,22.83,7.009,-2.29,0.9,0.7,0.0,-1.309,0.09,1.273,0.99
113.896,22.587,7.029,-2.29,0.5,0.4,0.0,0.671,0.09,0.707,0.566
112.688,22.338,7.059,-2.291,0.4,0.4,0.0,-0.659,-0.409,0.566,0.566
112.641,21.644,7.093,-2.292,0.4,0.3,0.0,0.307,0.492,0.566,0.424
111.992,21.88,7.09,-2.291,0.5,0.4,0.0,-0.39,-0.009,0.707,0.566
111.563,22.786,7.054,-2.29,0.5,0.4,0.0,0.246,0.49,0.707,0.566
110.942,21.899,7.103,-2.29,0.5,0.4,0.0,-0.403,0.49,0.707,0.566
110.141,22.688,7.077,-2.288,0.5,0.4,0.0,-0.677,0.188,0.707,0.566
110.256,21.576,7.125,-2.29,0.4,0.3,0.0,-0.825,0.39,0.566,0.424
110.151,20.275,7.183,-2.291,0.5,0.4,0.0,-0.783,0.191,0.707,0.566
109.049,32.694,6.59,-2.222,0.5,0.5,0.0,-0.49,0.222,0.707,0.707
109.48,30.232,6.721,-2.256,0.3,0.3,0.0,0.579,0.556,0.424,0.424
110.555,27.911,6.817,-2.274,0.5,0.4,0.0,-0.117,-0.226,0.707,0.566
108.295,27.875,6.876,-2.267,0.4,0.4,0.0,0.224,-0.333,0.566,0.566
108.169,23.75,7.057,-2.281,0.3,0.3,0.0,-0.157,0.181,0.424,0.424
108.296,23.149,7.079,-2.283,0.6,0.4,0.0,0.321,0.683,0.849,0.566
107.82,22.326,7.115,-2.282,0.5,0.4,0.0,0.085,0.682,0.707,0.566
109.26,22.411,7.1,-2.287,0.5,0.4,0.0,-1.2,0.687,0.707,0.566
109.063,21.465,7.142,-2.288,0.4,0.4,0.0,-0.042,0.588,0.566,0.566
105.766,24.99,7.049,-2.275,0.4,0.3,0.0,0.051,-0.125,0.566,0.424
106.581,24.406,7.053,-2.274,0.5,0.5,0.0,0.447,0.574,0.707,0.707
105.837,23.366,7.084,-2.266,0.4,0.4,0.0,-0.384,-0.034,0.566,0.566
107.14,22.862,7.098,-2.278,0.4,0.3,0.0,-0.498,-0.222,0.566,0.424
104.272,23.353,7.035,-2.244,0.6,0.5,0.0,-0.535,0.444,0.849,0.707
120.836,29.81,6.468,-2.262,0.8,0.7,0.0,-0.268,2.262,1.131,0.99
120.148,29.723,6.489,-2.265,0.7,0.7,0.0,-0.189,1.365,0.99,0.99
121.597,29.731,6.459,-2.258,0.7,0.6,0.0,0.541,1.358,0.99,0.849
121.443,29.275,6.494,-2.26,0.6,0.5,0.0,0.106,0.46,0.849,0.707
120.86,29.285,6.505,-2.263,0.6,0.5,0.0,0.095,0.963,0.849,0.707
121.188,28.902,6.525,-2.262,0.7,0.6,0.0,0.575,1.062,0.99,0.849
121.578,28.761,6.527,-2.26,0.7,0.5,0.0,-0.327,1.06,0.99,0.707
119.601,28.718,6.569,-2.27,0.6,0.5,0.0,0.231,0.77,0.849,0.707
120.672,28.725,6.547,-2.264,0.7,0.5,0.0,0.253,1.064,0.99,0.707
121.31,28.447,6.554,-2.262,0.5,0.5,0.0,-0.354,0.962,0.707,0.707
120.756,28.339,6.572,-2.265,0.6,0.5,0.0,-0.372,0.865,0.849,0.707
121.267,28.1,6.578,-2.262,0.5,0.5,0.0,-0.478,1.862,0.707,0.707
119.498,28.063,6.615,-2.271,0.7,0.6,0.0,0.885,0.671,0.99,0.849
120.129,27.86,6.616,-2.268,0.9,0.8,0.0,-1.116,0.568,1.273,1.131
120.458,27.77,6.616,-2.267,0.6,0.5,0.0,0.084,1.267,0.849,0.707
120.627,27.367,6.639,-2.266,0.6,0.5,0.0,-0.639,1.366,0.849,0.707
120.291,27.324,6.648,-2.268,0.6,0.6,0.0,-0.848,0.968,0.849,0.849
119.798,27.401,6.653,-2.27,0.9,0.7,0.0,0.347,-0.33,1.273,0.99
118.701,27.247,6.684,-2.275,0.5,0.5,0.0,-0.284,0.475,0.707,0.707
120.287,27.114,6.662,-2.268,0.5,0.5,0.0,-0.862,1.068,0.707,0.707
119.212,26.679,6.71,-2.274,0.5,0.5,0.0,-0.71,0.974,0.707,0.707
119.554,26.57,6.71,-2.273,0.5,0.5,0.0,-0.41,1.473,0.707,0.707
118.36,26.347,6.746,-2.278,0.6,0.5,0.0,-0.346,0.378,0.849,0.707
119.892,26.323,6.719,-2.271,0.5,0.5,0.0,-0.919,1.271,0.707,0.707
118.892,26.214,6.744,-2.276,0.6,0.5,0.0,-0.944,1.176,0.849,0.707
118.816,25.896,6.765,-2.276,0.6,0.5,0.0,-1.565,-1.224,0.849,0.707
118.237,25.805,6.781,-2.279,0.6,0.5,0.0,-0.481,-0.021,0.849,0.707
119.472,25.619,6.77,-2.274,0.8,0.7,0.0,-0.17,1.074,1.131,0.99
119.188,25.492,6.783,-2.275,0.6,0.5,0.0,0.017,1.075,0.849,0.707
118.073,25.498,6.802,-2.279,0.7,0.5,0.0,-0.302,0.479,0.99,0.707
116.402,25.44,6.836,-2.284,0.6,0.5,0.0,-0.236,0.084,0.849,0.707
117.356,25.415,6.82,-2.282,0.8,0.7,0.0,-0.12,0.482,1.131,0.99
119.469,25.247,6.792,-2.274,0.5,0.5,0.0,-1.092,-0.126,0.707,0.707
119.153,25.128,6.805,-2.276,0.6,0.5,0.0,-0.005,0.376,0.849,0.707
117.982,25.065,6.829,-2.28,0.5,0.4,0.0,-0.029,0.08,0.707,0.566
115.626,24.978,6.876,-2.286,0.5,0.5,0.0,-0.076,0.086,0.707,0.707
118.159,24.775,6.843,-2.28,0.5,0.5,0.0,-0.343,0.38,0.707,0.707
118.589,24.545,6.849,-2.278,0.5,0.5,0.0,-0.249,0.278,0.707,0.707
117.234,24.569,6.871,-2.283,0.5,0.4,0.0,0.029,0.083,0.707,0.566
116.222,24.459,6.894,-2.285,0.5,0.5,0.0,0.406,0.485,0.707,0.707
115.431,24.376,6.912,-2.287,0.6,0.5,0.0,0.288,0.187,0.849,0.707
116.802,24.275,6.894,-2.284,0.5,0.5,0.0,0.206,0.584,0.707,0.707
117.881,24.119,6.885,-2.281,0.5,0.5,0.0,0.115,-0.119,0.707,0.707
117.277,24.011,6.901,-2.283,1.0,0.9,0.0,1.599,0.383,1.414,1.273
116.316,23.922,6.922,-2.286,0.6,0.5,0.0,-0.122,0.486,0.849,0.707
115.539,23.865,6.938,-2.287,0.6,0.5,0.0,-0.638,-0.913,0.849,0.707
117.391,23.602,6.922,-2.283,1.0,0.8,0.0,0.078,-0.717,1.414,1.131
116.382,23.451,6.946,-2.286,0.6,0.5,0.0,0.354,-0.314,0.849,0.707
116.078,23.126,6.968,-2.287,0.8,0.6,0.0,0.132,-0.313,1.131,0.849
115.189,23.135,6.982,-2.289,0.5,0.5,0.0,0.418,0.989,0.707,0.707
116.446,22.956,6.971,-2.286,0.5,0.4,0.0,-0.571,0.186,0.707,0.566
104.824,22.951,7.064,-2.233,0.6,0.5,0.0,-0.364,0.233,0.849,0.707
105.209,23.756,7.072,-2.263,0.5,0.5,0.0,-0.872,0.263,0.707,0.707
105.426,24.354,7.061,-2.271,0.5,0.4,0.0,0.239,-0.029,0.707,0.566
106.318,22.891,7.097,-2.272,0.5,0.4,0.0,0.003,0.672,0.707,0.566
106.645,23.526,7.079,-2.274,0.8,0.6,0.0,0.121,0.274,1.131,0.849
106.73,25.442,7.018,-2.274,0.5,0.4,0.0,-0.018,-0.126,0.707,0.566
107.402,24.196,7.05,-2.278,0.4,0.4,0.0,0.15,0.178,0.566,0.566
107.519,21.616,7.145,-2.282,0.5,0.4,0.0,-0.145,0.582,0.707,0.566
107.565,32.964,6.863,-2.133,0.5,0.5,0.0,1.037,-1.267,0.707,0.707
107.565,25.975,6.98,-2.273,0.4,0.4,0.0,-0.18,0.173,0.566,0.566
107.713,23.465,7.073,-2.28,0.6,0.4,0.0,0.527,0.28,0.849,0.566
108.043,32.078,6.698,-2.22,0.5,0.5,0.0,0.002,-0.68,0.707,0.707
108.146,25.211,6.999,-2.278,0.5,0.4,0.0,0.601,0.178,0.707,0.566
108.26,21.533,7.145,-2.285,0.5,0.4,0.0,-0.545,0.485,0.707,0.566
108.643,22.737,7.092,-2.285,0.5,0.4,0.0,0.008,0.285,0.707,0.566
108.699,24.353,7.025,-2.282,0.6,0.6,0.0,-0.625,0.982,0.849,0.849
108.855,31.526,6.674,-2.239,0.5,0.5,0.0,-0.874,-0.361,0.707,0.707
108.867,28.907,6.809,-2.263,0.7,0.6,0.0,-0.009,0.463,0.99,0.849
108.94,27.215,6.892,-2.272,0.5,0.4,0.0,0.608,-0.428,0.707,0.566
109.141,25.94,6.947,-2.278,0.4,0.3,0.0,-0.547,0.878,0.566,0.424
109.263,25.059,6.985,-2.281,0.6,0.6,0.0,0.515,0.181,0.849,0.849
109.377,23.862,7.036,-2.285,0.5,0.4,0.0,-0.536,0.585,0.707,0.566
109.586,27.955,6.839,-2.271,0.9,0.8,0.0,-0.639,-0.929,1.273,1.131
109.602,21.924,7.117,-2.288,0.6,0.5,0.0,0.083,0.188,0.849,0.707
109.868,27.242,6.868,-2.275,0.5,0.5,0.0,-0.468,-0.225,0.707,0.707
109.929,29.019,6.774,-2.266,0.8,0.7,0.0,-0.174,-0.334,1.131,0.99
110.14,20.868,7.158,-2.291,0.6,0.5,0.0,-0.358,-0.109,0.849,0.707
110.277,26.101,6.916,-2.281,0.5,0.4,0.0,0.084,0.781,0.707,0.566
110.403,23.584,7.033,-2.287,0.5,0.4,0.0,-0.133,0.487,0.707,0.566
110.426,29.99,6.705,-2.263,0.5,0.5,0.0,-0.705,0.563,0.707,0.707
110.404,24.51,6.99,-2.285,0.5,0.4,0.0,0.01,0.485,0.707,0.566
110.545,22.258,7.092,-2.289,0.7,0.7,0.0,0.708,0.789,0.99,0.99
110.592,32.084,6.562,-2.251,0.5,0.4,0.0,0.238,-0.149,0.707,0.566
110.935,22.713,7.066,-2.289,0.7,0.6,0.0,-0.866,0.189,0.99,0.849
111.004,25.936,6.91,-2.283,0.9,0.7,0.0,-0.71,0.383,1.273,0.99
111.169,27.179,6.842,-2.279,0.5,0.5,0.0,-0.442,-0.321,0.707,0.707
111.188,28.651,6.761,-2.273,0.7,0.7,0.0,-1.261,0.673,0.99,0.99
111.307,22.33,7.078,-2.29,0.7,0.5,0.0,0.022,-0.51,0.99,0.707
111.221,29.633,6.704,-2.268,0.5,0.5,0.0,-0.204,0.568,0.707,0.707
111.335,21.495,7.116,-2.291,0.6,0.5,0.0,-0.016,-0.109,0.849,0.707
111.363,25.256,6.937,-2.285,0.5,0.4,0.0,0.563,-0.015,0.707,0.566
111.599,24.39,6.976,-2.287,0.5,0.4,0.0,0.424,0.487,0.707,0.566
111.783,26.501,6.865,-2.282,0.5,0.5,0.0,0.235,0.182,0.707,0.707
112.104,23.402,7.016,-2.289,1.0,0.8,0.0,0.084,-0.311,1.414,1.131
112.275,25.396,6.913,-2.286,0.7,0.6,0.0,-0.013,-1.014,0.99,0.849
112.198,22.59,7.054,-2.291,0.8,0.6,0.0,0.146,0.291,1.131,0.849
112.171,30.032,6.654,-2.269,1.0,0.9,0.0,-0.654,0.569,1.414,1.273
112.218,28.769,6.729,-2.275,0.5,0.5,0.0,-0.029,0.275,0.707,0.707
112.317,31.052,6.585,-2.263,0.5,0.5,0.0,0.115,0.063,0.707,0.707
112.407,22.069,7.076,-2.291,0.7,0.5,0.0,-0.076,0.491,0.99,0.707
112.496,23.913,6.985,-2.289,0.6,0.5,0.0,-0.985,-0.111,0.849,0.707
112.589,24.764,6.94,-2.287,0.6,0.5,0.0,0.46,0.787,0.849,0.707
112.703,23.416,7.006,-2.29,0.5,0.5,0.0,0.594,-0.01,0.707,0.707
112.912,22.982,7.025,-2.29,0.6,0.5,0.0,-0.525,0.49,0.849,0.707
112.99,26.014,6.867,-2.285,0.6,0.5,0.0,1.233,0.085,0.849,0.707
113.069,22.197,7.06,-2.291,0.6,0.5,0.0,-0.16,-0.809,0.849,0.707
113.252,23.749,6.981,-2.289,0.9,0.8,0.0,0.119,-0.411,1.273,1.131
113.238,22.817,7.028,-2.291,0.7,0.6,0.0,-0.028,0.391,0.99,0.849
113.37,30.852,6.571,-2.268,0.5,0.5,0.0,0.029,-0.032,0.707,0.707
113.328,22.505,7.042,-2.291,0.6,0.5,0.0,0.258,0.291,0.849,0.707
113.487,22.112,7.059,-2.291,0.7,0.5,0.0,-0.759,0.891,0.99,0.707
113.684,22.873,7.018,-2.29,0.5,0.5,0.0,-0.418,-0.01,0.707,0.707
113.655,23.582,6.983,-2.289,0.6,0.5,0.0,-0.783,1.089,0.849,0.707
113.667,27.293,6.782,-2.282,0.8,0.7,0.0,1.318,-0.818,1.131,0.99
113.547,28.47,6.716,-2.279,0.5,0.5,0.0,0.184,0.879,0.707,0.707
113.93,26.077,6.846,-2.285,0.5,0.4,0.0,0.954,0.585,0.707,0.566
114.121,24.054,6.951,-2.289,0.6,0.5,0.0,0.449,0.389,0.849,0.707
114.19,23.227,6.993,-2.29,0.8,0.6,0.0,-0.193,1.19,1.131,0.849
114.245,22.605,7.023,-2.29,0.6,0.5,0.0,0.477,0.29,0.849,0.707
114.248,29.403,6.644,-2.276,0.5,0.5,0.0,0.056,0.176,0.707,0.707
114.372,27.82,6.736,-2.282,0.9,0.8,0.0,-0.236,1.182,1.273,1.131
114.888,24.426,6.919,-2.288,1.0,0.8,0.0,0.981,0.588,1.414,1.131
114.808,22.612,7.014,-2.29,0.5,0.5,0.0,0.686,0.19,0.707,0.707
114.949,28.542,6.679,-2.282,0.6,0.5,0.0,-0.379,0.082,0.849,0.707
114.959,23.538,6.964,-2.288,0.5,0.4,0.0,0.736,-0.012,0.707,0.566
115.027,25.847,6.838,-2.285,0.6,0.5,0.0,0.162,-0.015,0.849,0.707
115.417,27.887,6.71,-2.283,0.6,0.5,0.0,-0.41,0.383,0.849,0.707
116.317,26.331,6.786,-2.283,0.6,0.5,0.0,-0.086,-0.117,0.849,0.707
116.224,27.566,6.713,-2.283,0.6,0.5,0.0,-0.213,0.283,0.849,0.707
116.785,29.57,6.572,-2.287,0.6,0.5,0.0,-0.372,-0.013,0.849,0.707
117.43,31.226,6.401,-2.314,0.8,0.8,0.0,-0.901,0.714,1.131,1.131
117.337,27.58,6.69,-2.28,0.5,0.5,0.0,-0.29,0.48,0.707,0.707
117.68,29.21,6.577,-2.279,0.5,0.5,0.0,0.123,0.379,0.707,0.707
117.698,28.33,6.635,-2.279,0.6,0.5,0.0,-0.835,0.279,0.849,0.707
117.905,30.574,6.47,-2.278,0.7,0.6,0.0,0.13,0.278,0.99,0.849
118.169,30.036,6.507,-2.275,0.6,0.5,0.0,-0.407,1.175,0.849,0.707
118.546,28.039,6.636,-2.275,0.6,0.5,0.0,0.164,0.575,0.849,0.707
119.064,29.618,6.518,-2.271,0.7,0.5,0.0,-0.818,0.671,0.99,0.707
115.59,29.549,6.602,-2.294,0.7,0.6,0.0,-0.502,0.894,0.99,0.849
115.969,29.84,6.577,-2.315,0.5,0.5,0.0,-0.077,0.115,0.707,0.707
109.142,33.09,6.546,-2.216,0.4,0.4,0.0,-0.046,-0.084,0.566,0.566
118.166,26.633,6.732,-2.278,0.7,0.6,0.0,-0.132,-0.422,0.99,0.849
103.694,22.982,6.827,-2.106,0.5,0.5,0.0,-0.327,-0.794,0.707,0.707
103.966,22.532,6.536,-1.739,0.5,0.4,0.0,-0.536,-1.161,0.707,0.566
119.034,31.654,6.37,-2.265,0.4,0.3,0.0,-1.07,-0.835,0.566,0.424
120.78,27.971,6.596,-2.265,0.6,0.5,0.0,0.104,-0.435,0.849,0.707
111.312,30.786,6.631,-2.261,0.4,0.4,0.0,-0.131,-0.439,0.566,0.566
110.306,25.186,6.96,-2.283,0.4,0.4,0.0,-0.36,-0.417,0.566,0.566
115.047,27.059,6.767,-2.284,0.2,0.2,0.0,-0.467,-0.516,0.283,0.283
106.831,22.107,7.122,-2.278,0.4,0.3,0.0,-0.022,0.478,0.566,0.424
119.149,25.1,6.807,-2.276,0.4,0.4,0.0,0.393,-0.024,0.566,0.566
117.427,23.708,6.915,-2.283,0.5,0.4,0.0,-0.415,-0.817,0.707,0.566
118.121,24.618,6.853,-2.28,0.5,0.4,0.0,-2.053,-0.82,0.707,0.566
118.225,31.743,6.377,-2.276,0.8,0.8,0.0,0.023,-1.724,1.131,1.131
118.236,32.797,6.295,-2.265,0.8,0.8,0.0,-0.895,-0.535,1.131,1.131
119.019,32.311,6.321,-2.258,0.9,0.9,0.0,-0.121,0.158,1.273,1.273
118.201,26.179,6.759,-2.278,0.5,0.4,0.0,0.541,-0.622,0.707,0.566
118.74,26.575,6.725,-2.276,0.9,0.8,0.0,-0.825,0.976,1.273,1.131
113.34,23.185,7.008,-2.29,0.2,0.2,0.0,-0.008,-0.31,0.283,0.283
121.2,31.1,6.368,-2.258,0.1,0.1,0.0,-0.168,0.158,0.141,0.141
114.491,30.516,6.572,-2.273,0.2,0.2,0.0,-0.272,-1.227,0.283,0.283
114.357,30.532,6.573,-2.273,0.1,0.1,0.0,0.627,-0.027,0.141,0.141
118.083,24.45,6.863,-2.28,0.1,0.1,0.0,0.137,-0.72,0.141,0.141
116.991,30.617,6.472,-2.306,0.3,0.3,0.0,0.828,0.106,0.424,0.424
117.985,27.617,6.675,-2.278,0.3,0.3,0.0,0.725,0.178,0.424,0.424
120.019,26.877,6.682,-2.27,0.3,0.3,0.0,0.818,0.47,0.424,0.424
113.588,24.846,6.919,-2.288,0.4,0.4,0.0,0.881,0.088,0.566,0.566
116.603,23.418,6.944,-2.286,0.9,0.9,0.0,0.856,0.486,1.273,1.273
113.567,22.275,7.049,-2.291,0.4,0.4,0.0,0.651,-0.409,0.566,0.566
110.304,21.155,7.143,-2.291,0.4,0.4,0.0,0.757,-0.609,0.566,0.566
109.212,21.652,7.133,-2.288,0.5,0.5,0.0,-0.433,-0.012,0.707,0.707
106.671,23.917,7.067,-2.275,0.6,0.6,0.0,1.233,-0.725,0.849,0.849
108.039,24.695,7.021,-2.279,0.3,0.3,0.0,1.179,0.079,0.424,0.424
108.147,22.568,7.104,-2.283,0.4,0.4,0.0,0.996,0.083,0.566,0.566
111.234,23.48,7.026,-2.289,0.5,0.5,0.0,1.274,0.689,0.707,0.707
109.495,30.276,6.718,-2.256,0.3,0.3,0.0,1.082,-0.244,0.424,0.424
112.169,31.118,6.585,-2.261,0.3,0.3,0.0,1.015,-0.039,0.424,0.424
112.042,32.003,6.528,-2.249,0.3,0.3,0.0,0.972,-0.451,0.424,0.424
110.965,30.835,6.638,-2.26,0.3,0.3,0.0,1.562,0.76,0.424,0.424
113.631,28.156,6.732,-2.28,0.4,0.4,0.0,0.968,-0.52,0.566,0.566
109.796,27.878,6.837,-2.272,0.3,0.3,0.0,1.463,0.272,0.424,0.424
116.239,29.733,6.575,-2.299,0.4,0.3,0.0,0.825,0.599,0.566,0.424
115.058,26.748,6.785,-2.284,0.3,0.3,0.0,0.515,-0.716,0.424,0.424
108.773,32.794,6.606,-2.214,0.4,0.4,0.0,1.294,-0.786,0.566,0.566
119.274,29.475,6.524,-2.27,0.4,0.4,0.0,0.876,-0.03,0.566,0.566
