lon,lat,ve,vn,re,rn
115.791,32.943,5.649225730111741,-2.438348593166287,0.1507742698882586,-0.8616514068337127
113.312,32.751,5.766398333694418,-2.7226305944939653,0.6336016663055828,-0.6773694055060346
111.475,33.28,6.614946697446525,-2.4628785033641325,-0.414946697446525,0.06287850336413259
115.878,31.689,5.914304164326453,-2.420860592931997,-0.014304164326452984,-0.47913940706800284
114.074,32.099,5.87556083075275,-2.638097679723152,0.3244391692472499,-0.1619023202768477
112.351,32.538,6.479416211372179,-2.238542073367674,0.4205837886278214,-0.3614579266323261
114.635,31.251,6.03644637658176,-2.57425774191035,0.06355362341823945,0.07425774191034984
113.348,31.694,6.513928523117663,-2.2700780972594887,-0.5139285231176629,-0.12992190274051119
112.627,37.708,5.245717890797266,-1.8673944498270227,1.454282109202734,0.26739444982702265
112.804,36.368,5.466833930681246,-2.5958555847409013,1.733166069318754,0.3958555847409011
112.852,37.82,4.915000231760545,-2.620260897962444,0.7849997682394552,0.22026089796244408
113.161,36.136,5.511000591411506,-2.5477957184126,-0.011000591411505667,0.3477957184125997
113.387,36.59,5.394002243198281,-2.488078989800191,-0.3940022431982806,0.6880789898001909
114.107,32.603,5.771239973741776,-2.634468576396687,0.328760026258224,0.4344685763966867
114.504,33.611,5.552753686588486,-2.589217292538345,1.3472463134115147,0.6892172925383453
114.872,32.015,5.870460800674685,-2.545884235528148,1.829539199325315,1.0458842355281481
115.111,33.05,5.648319822562405,-2.5187848958565584,0.051680177437595454,1.3187848958565584
115.122,32.543,5.75316740291788,-2.5168843673826244,0.9468325970821203,0.5168843673826244
115.162,33.616,5.53034580088377,-2.5132353717525118,0.4696541991162304,0.8132353717525118
116.09,32.288,5.779267062013109,-2.3986270992591945,0.12073293798689111,1.0986270992591944
116.409,31.588,5.927939276419526,-2.346131995503932,0.07206072358047422,-0.15386800449606808
116.538,35.422,5.117674816939327,-2.354698665915647,0.6823251830606729,0.554698665915647
112.831,35.467,5.5544317199697195,-2.7923180905862006,0.04556828003028013,-0.9076819094137996
101.407,29.53,12.472482571222677,-10.87827221514998,-1.572482571222677,-0.2217277848500192
101.47,29.173,11.707250201075068,-11.141102314861234,0.6927497989249325,-0.2588976851387663
101.926,28.326,11.360490379281858,-11.379447078586146,-1.7604903792818583,-0.520552921413854
102.534,28.524,10.11409310969849,-7.493644359527859,-1.514093109698491,0.19364435952785897
102.596,28.829,10.442601648883258,-6.408123900716556,-0.6426016488832573,1.6081239007165564
102.039,29.226,11.442609077164018,-10.25055745520158,0.8573909228359824,0.2505574552015801
103.156,29.2,9.633785716148076,-4.583852483721132,-2.733785716148075,2.183852483721132
100.364,36.608,9.979631863237088,3.9003205463777655,0.020368136762911604,-0.8003205463777654
99.879,35.802,10.75243481012863,5.261625480929521,-0.052434810128630716,-0.3616254809295203
101.425,37.479,8.988441206686309,2.3114230332100747,-0.5884412066863085,-0.7114230332100746
105.383,39.07,5.64589516816713,0.192817555672326,-1.3458951681671305,-0.792817555672326
105.313,36.657,7.871476465344689,-1.0418017999380882,-0.37147646534468937,0.6418017999380882
110.945,41.314,3.2958123441182687,-1.2160023160328084,0.004187655881731089,-0.18399768396719152
111.405,41.087,3.3412130962758777,-1.2932475429195418,-0.04121309627587788,-0.10675245708045811
110.06,41.03,3.34840087023471,-1.1305728550071428,0.1515991297652901,-0.3694271449928572
111.677,40.859,3.661797084703652,-1.9344002929551918,-0.6617970847036521,0.7344002929551918
111.156,40.722,3.802645712392102,-2.0492216284516016,-0.4026457123921019,-0.05077837154839848
109.977,40.601,2.8695603335793844,-1.2666823998160992,1.0304396664206155,-0.2333176001839008
111.782,40.364,4.055482999710642,-1.6350437450885091,-0.15548299971064194,0.03504374508850905
111.206,40.266,4.101213875519826,-1.7754804353175917,0.09878612448017421,-0.12451956468240821
110.792,39.771,4.345971975606395,-1.8582563387456572,-0.44597197560639534,-0.1417436612543428
112.255,39.609,4.537911787893121,-2.106121273751991,0.1620882121068794,0.30612127375199116
111.523,39.417,4.46812778848539,-1.6923650991743397,0.13187221151460982,-0.1076349008256603
111.232,37.53,5.220343366386662,-1.7837381824802534,-0.12034336638666243,-0.11626181751974651
113.331,38.287,4.709010171495492,-2.458955453393778,-0.10901017149549208,0.15895545339377826
112.603,37.999,5.070706880645039,-1.874791803343465,-0.2707068806450392,-0.22520819665653513
112.787,37.49,5.062297262447031,-2.6504390174992762,-0.5622972624470313,0.25043901749927633
112.475,37.25,5.126279619584483,-2.412318525372572,-0.026279619584482994,0.11231852537257225
112.092,37.536,5.247835339468738,-1.5969547677543008,0.8521646605312618,-1.3030452322456991
111.767,37.164,5.361539061205349,-2.0986020999381494,-0.16153906120534867,0.09860209993814939
112.823,36.816,5.3103249127495324,-2.581273759477151,-0.11032491274953227,-0.018726240522849213
111.805,36.862,5.136567972076457,-1.7271726773620755,0.6634320279235428,-0.5728273226379244
112.352,36.559,5.418750395038256,-2.6563625870012997,0.18124960496174403,-0.0436374129987005
112.226,36.15,5.564769348229242,-2.6941744502846334,0.13523065177075821,-0.005825549715366751
111.772,36.259,5.477119438139122,-2.8282188587464088,0.42288056186087797,0.028218858746408948
111.544,36.129,5.935415608132372,-2.129014597966117,0.46458439186762845,-0.670985402033883
110.676,36.088,5.785577288353607,-1.9390259391008122,-0.1855772883536071,-0.16097406089918787
112.203,35.697,5.680553517926221,-2.7099616737789485,-0.18055351792622076,-0.09003832622105135
111.326,35.547,5.954769566966474,-2.1458401601759585,-0.05476956696647406,0.24584016017595856
110.686,35.598,6.017366277569151,-2.160338739464173,-0.6173662775691504,-0.5396612605358273
111.672,35.287,5.997745076021502,-2.1791370048378376,-0.09774507602150173,0.07913700483783748
110.982,34.996,6.06627100013022,-2.1743206820885495,0.6337289998697804,0.5743206820885494
110.177,35.27,6.129562655237669,-2.098865278871245,0.47043734476233023,0.09886527887124519
111.151,34.754,6.205710537296771,-2.2981154791559906,0.694289462703229,0.09811547915599039
110.377,34.827,6.216861774347804,-2.4730258767316933,-0.2168617743478043,0.5730258767316934
111.065,34.07,6.642090857226631,-2.2508863286539795,-0.3420908572266308,0.15088632865397944
108.507,41.568,3.414570385537952,-1.1088661073170394,-0.014570385537952202,0.5088661073170394
106.98,41.427,3.5253141911953896,-0.9411645208544811,0.07468580880461051,-0.7588354791455189
109.795,41.217,3.243592232541514,-1.208355578874527,0.05640776745848575,-0.39164442112547304
109.135,41.021,3.6616409303875224,-1.7855868961359962,-0.4616409303875222,0.1855868961359961
108.26,41.103,3.7914173338052257,-2.471510407078437,-0.6914173338052256,0.2715104070784369
107.886,41.088,3.871109798294252,-2.573034416678404,-0.5711097982942523,-0.026965583321596043
107.151,40.896,4.245983056332662,-2.463237664671971,-0.345983056332662,0.46323766467197114
109.484,40.643,4.130152615648898,-2.024106279549556,-0.8301526156488981,0.2241062795495561
108.644,40.864,3.906826217661129,-2.1982420712701005,0.09317378233887119,0.19824207127010052
107.948,40.787,3.9895677631224786,-2.390622947088846,-0.38956776312247854,-0.10937705291115396
109.935,40.304,4.170808348704949,-2.093639627757754,-0.17080834870494943,0.39363962775775385
106.995,40.323,4.172860146048192,-2.5566352152312515,-0.3728601460481924,0.3566352152312513
110.013,39.816,4.363754367869526,-2.0388153591177196,-0.9637543678695262,0.1388153591177197
108.722,39.853,4.378066942785827,-2.3272112609595816,-0.17806694278582658,0.027211260959581818
109.797,39.354,4.554201734491192,-2.0940584065156775,-0.4542017344911926,0.09405840651567754
107.998,39.088,4.7247809988600125,-2.505824389655538,-0.6247809988600128,0.30582438965553793
109.822,38.285,4.973541267189524,-2.0993961212498404,-0.3735412671895242,0.09939612124984043
107.225,38.485,5.011786171373125,-2.681070128354944,-0.31178617137312514,-0.018929871645056107
109.431,36.653,5.625483937738484,-2.202790135888132,-0.1254839377384842,0.10279013588813202
107.186,36.771,5.781542495084296,-2.705843788188034,-0.2815424950842962,0.6058437881880341
109.824,35.588,6.015132245382881,-2.128189857572812,0.18486775461711957,-0.07181014242718797
107.387,35.288,6.377906389349777,-2.735938747155162,-0.27790638934977707,0.13593874715516208
108.999,34.974,6.2790417667641,-2.3205548231361046,0.42095823323590054,0.22055482313610453
109.626,34.989,6.238703203085625,-2.184234244222501,-0.03870320308562469,-0.3157657557774991
109.951,34.81,6.18196956527497,-2.227891152854701,0.11803043472502939,0.027891152854700785
109.706,34.46,6.565571754163051,-2.4336455973157567,0.33442824583694897,0.13364559731575687
108.914,34.553,6.62698897437924,-2.357054123981832,0.17301102562075954,-0.14294587601816788
108.233,34.496,6.679714942064605,-2.4959840596846323,0.42028505793539495,-0.004015940315367672
107.58,34.433,7.128364993704274,-2.602807126025312,-1.2283649937042735,-0.39719287397468817
107.379,34.472,7.232283141713882,-2.7997506139607564,0.16771685828611815,0.3997506139607565
109.968,34.346,6.448052434811963,-2.437072408255112,0.15194756518803665,-0.8629275917448878
108.194,34.302,6.804005748079177,-2.4792442101758523,-0.10400574807917717,-0.2207557898241479
109.923,33.88,7.013970038077238,-2.566583211079457,-0.5139700380772378,0.26658321107945726
108.908,34.05,6.8022292535883855,-2.462960600930448,-0.4022292535883851,1.1629606009304478
108.157,34.111,6.661672163698748,-2.32624813009202,0.7383278363012522,0.3262481300920199
107.639,34.069,6.9226958541213905,-2.049122952270413,0.27730414587860963,-0.850877047729587
107.294,34.088,8.272194351916212,-4.290219653222315,-0.8721943519162121,1.890219653222315
106.754,39.923,4.364015122888654,-2.6090491625994354,-0.4640151228886542,0.40904916259943525
106.814,39.68,4.51585207528553,-2.6742467651041255,-0.3158520752855294,0.2742467651041256
105.76,39.748,5.557480383664236,0.1427620796096802,-1.4574803836642367,-0.9427620796096803
106.718,39.488,4.691921745898992,-2.6457680036612174,-0.09192174589899249,1.8457680036612174
106.352,39.196,4.967206842534902,-2.6993669615761933,-1.2672068425349021,1.0993669615761932
106.116,39.033,5.05068043041696,-2.4840536721989794,-0.95068043041696,1.4840536721989794
106.477,39.067,4.935837064960608,-2.7213990248309723,-0.035837064960607456,0.9213990248309722
106.69,38.789,4.944557650945165,-2.755020710582026,-0.34455765094516533,0.3550207105820262
106.2,38.744,5.008809280189815,-2.5997237516579244,-0.20880928018981493,1.6997237516579244
106.557,38.546,5.004311775641821,-2.7732615623375305,-0.20431177564182157,-0.1267384376624694
105.699,38.439,4.8134456304994035,-0.8796318674347817,0.18655436950059645,0.27963186743478174
106.353,37.811,5.429016367019539,-2.8632081815950046,-0.6290163670195392,0.46320818159500465
106.681,37.451,5.619012886933573,-2.751327987286568,-1.0190128869335737,0.4513279872865681
113.016,37.462,5.071038707331895,-2.553842213001368,0.32896129266810537,0.35384221300136787
110.919,39.971,4.252284170688026,-1.8297330443674267,0.14771582931197447,0.12973304436742672
111.054,40.099,4.18778845315951,-1.8016804981652348,0.3122115468404898,0.3016804981652348
111.281,40.357,4.052119391945624,-1.7671797893804642,1.0478806080543759,0.5671797893804642
111.471,40.65,3.8804560811420052,-1.8358659579842502,0.2195439188579944,0.6358659579842503
111.57,40.752,3.8050056536302246,-1.9022766618281814,0.5949943463697758,-1.6977233381718186
111.797,41.06,3.317198761091463,-1.3450996806437345,0.48280123890853677,-0.25490031935626556
108.94,41.948,3.3232166466390822,-1.0278631324189371,0.17678335336091777,-0.7721368675810629
107.638,41.444,3.6523349249172243,-1.000122899070124,-0.3523349249172245,-0.799877100929876
107.868,41.848,3.4311769465152873,-0.9186048325772903,0.06882305348471274,-0.9813951674227096
108.681,41.231,3.4638697821724613,-1.7568513797107979,-1.3638697821724612,0.15685137971079777
109.248,41.523,3.247694865803892,-1.1210199960955127,0.2523051341961078,-0.2789800039044872
109.533,40.932,2.941668352051391,-0.6214458239154244,0.4583316479486088,-1.5785541760845758
109.724,40.464,4.113987366681495,-2.083162459237049,0.28601263331850557,1.283162459237049
110.236,40.826,3.387183788222637,-1.1408542595144087,-0.3871837882226372,-0.4591457404855914
110.237,40.396,4.065963128994713,-2.052971914678345,-0.06596312899471268,1.152971914678345
110.318,41.325,3.300166991454659,-1.1477782794928268,0.09983300854534072,0.24777827949282683
110.831,40.934,3.3966260154519303,-1.237511432748224,0.20337398454806976,0.13751143274822386
110.89,40.44,4.0017532107753855,-1.8974820911157806,-0.3017532107753853,1.2974820911157807
111.483,40.154,4.15599376051405,-1.7015382034095092,-0.9559937605140494,0.9015382034095092
111.989,40.691,3.4112194593898475,-1.4831891416167264,-0.5112194593898476,0.5831891416167264
111.953,40.433,3.4953460592203487,-1.500404475124603,0.9046539407796517,0.00040447512460306534
112.493,41.861,3.247291074293896,-1.3715052671558183,0.15270892570610384,-0.12849473284418167
111.76,39.913,4.261833987749878,-1.6351425606236343,0.23816601225012235,0.23514256062363437
112.661,39.642,4.593757237022548,-1.6518327960468435,0.5062427629774513,-0.048167203953156434
112.55,38.864,4.78153460490925,-2.073766412624828,0.6184653950907499,0.5737664126248281
112.542,38.568,4.696716262964249,-1.4958538438714213,1.5032837370357512,-1.0041461561285787
112.466,38.188,4.9317538996293,-1.5029428760355443,0.8682461003706994,-0.7970571239644555
112.175,37.845,5.116951988050529,-1.6383072628275415,-0.4169519880505286,-0.8616927371724585
111.671,37.66,5.189218029875144,-1.7286951113808982,0.11078197012485624,-0.37130488861910194
111.736,37.391,5.300202065623217,-1.6589229977303344,0.39979793437678346,-0.5410770022696658
111.357,37.072,5.359675174173166,-1.756741838016552,0.5403248258268345,-0.14325816198344787
110.21,35.099,6.17327871994974,-2.1893243590227347,0.6267212800502602,-0.11067564097726512
110.494,34.033,6.307160722112056,-2.2945939154474866,-0.20716072211205638,0.3945939154474867
110.807,34.488,6.483777852604625,-2.377713181044251,0.6162221473953746,0.07771318104425129
110.717,35.229,6.070977862038078,-2.192066750459754,0.2290221379619215,-0.007933249540246212
110.986,35.494,6.006093126624299,-2.153009686482291,0.19390687337570078,0.15300968648229096
111.039,35.898,5.877551977590036,-1.915507476701746,0.3224480224099642,-0.28449252329825425
111.235,35.262,6.000993123506807,-2.1718140052237094,1.0990068764931928,0.7718140052237095
111.413,35.917,5.927397180355887,-2.1149227811284073,0.17260281964411295,-0.18507721887159256
111.188,36.977,5.412888556507568,-1.798306663918819,0.3871114434924321,-0.201693336081181
111.527,36.414,5.843643675757798,-2.02830088004753,-0.3436436757577983,-0.37169911995246974
111.675,35.772,5.881624524137749,-2.146410284175947,0.5183754758622516,-0.25358971582405276
111.842,34.826,6.170868542411219,-2.1100892471786192,0.6291314575887812,0.11008924717861923
111.701,36.062,5.9158643431260405,-2.1567337152267503,-0.2158643431260403,-0.6432662847732495
112.064,35.912,5.641145189445773,-2.724464376258675,0.6588548105542271,0.5244643762586749
112.464,37.486,5.257961987260223,-1.95388348386018,0.7420380127397772,0.35388348386017987
112.457,33.865,5.576344865629779,-2.823542912598795,1.0236551343702205,-0.17645708740120503
108.605,40.623,4.029006345217959,-2.3080207811410607,-0.22900634521795915,0.008020781141060862
106.478,40.602,4.418213368744714,-2.3715903179616964,0.2817866312552866,0.9715903179616965
107.282,40.577,4.110022879524221,-2.4855177195953013,0.5899771204757789,0.4855177195953013
105.839,40.296,3.998467654064852,0.44346895140584,0.5015323459351482,-1.44346895140584
109.308,40.459,4.156881814914583,-2.1269198819511907,0.24311818508541716,-0.17308011804880907
110.553,39.995,4.25691660101144,-1.9136721659190594,-0.45691660101144027,0.21367216591905946
105.103,40.848,3.3172045592199075,-0.4230146626995642,0.38279544078009264,-0.9769853373004357
112.227,39.86,4.314562457977647,-2.1044418134353458,0.08543754202235299,0.7044418134353458
