lon,lat,ve,vn,re,rn
114.345,33.026,5.6774135976196565,-2.607622829595686,0.4225864023803432,0.20762282959568612
115.791,32.943,5.649205494206949,-2.4384423759605744,0.15079450579305043,-0.8615576240394254
113.312,32.751,5.766369038321733,-2.7227529469088947,0.6336309616782669,-0.6772470530911052
111.475,33.28,6.614967772942855,-2.4628871557524095,-0.4149677729428545,0.06288715575240955
115.878,31.689,5.914275697506272,-2.420981523346953,-0.01427569750627189,-0.47901847665304675
114.074,32.099,5.875522304851688,-2.638234471602669,0.32447769514831215,-0.16176552839733072
112.351,32.538,6.4795399625414545,-2.2384419693857827,0.4204600374585459,-0.36155803061421743
114.635,31.251,6.036400178558,-2.5744114816315067,0.06359982144199972,0.07441148163150668
113.348,31.694,6.514035242161343,-2.270007450283641,-0.5140352421613432,-0.12999254971635876
112.627,37.708,5.245678591216476,-1.8674267401034577,1.4543214087835246,0.26742674010345757
112.804,36.368,5.466827409880882,-2.595875283342585,1.7331725901191186,0.3958752833425847
112.852,37.82,4.915026056202858,-2.620228207159015,0.7849739437971426,0.22022820715901492
113.161,36.136,5.510986000041081,-2.54782576570815,-0.010986000041080857,0.3478257657081496
113.387,36.59,5.393986144004306,-2.4880977299474996,-0.3939861440043062,0.6880977299474995
114.107,32.603,5.771211433483373,-2.6345892897117373,0.3287885665166268,0.43458928971173716
114.504,33.611,5.552744376702605,-2.5893024659890065,1.3472556232973956,0.6893024659890066
114.872,32.015,5.870426969429076,-2.5460140558183024,1.8295730305709244,1.0460140558183024
115.111,33.05,5.64830102333074,-2.518882787494615,0.051698976669260155,1.318882787494615
115.122,32.543,5.753141773721398,-2.5169965513118733,0.9468582262786018,0.5169965513118733
115.162,33.616,5.530334923702454,-2.5133162214451046,0.46966507629754606,0.8133162214451046
116.09,32.288,5.779242291311194,-2.3987321236940224,0.12075770868880653,1.0987321236940224
116.409,31.588,5.92791851994476,-2.3462397994061064,0.07208148005523984,-0.15376020059389361
116.538,35.422,5.117674970653068,-2.354724488538127,0.6823250293469316,0.5547244885381268
112.831,35.467,5.554430676508989,-2.792345174978733,0.045569323491010394,-0.9076548250212673
101.407,29.53,12.471655199805177,-10.878162512461099,-1.5716551998051767,-0.22183748753890065
101.47,29.173,11.707028808154384,-11.141174137375073,0.6929711918456167,-0.2588258626249278
101.926,28.326,11.360110015685025,-11.379480081473421,-1.7601100156850258,-0.5205199185265794
102.534,28.524,10.113932911883346,-7.493698233010383,-1.5139329118833462,0.19369823301038291
102.596,28.829,10.442541353243117,-6.40840260530498,-0.6425413532431161,1.6084026053049802
102.039,29.226,11.442476306197747,-10.250754634287196,0.8575236938022535,0.2507546342871958
103.156,29.2,9.633803089999851,-4.584116947579779,-2.733803089999851,2.184116947579779
100.364,36.608,9.979307874170292,3.900602874143067,0.02069212582970792,-0.8006028741430669
99.879,35.802,10.752032905939256,5.262180261948164,-0.05203290593925658,-0.362180261948164
101.425,37.479,8.988337791151956,2.3117464344584113,-0.5883377911519556,-0.7117464344584112
105.383,39.07,5.645855759222821,0.19284557468520902,-1.3458557592228209,-0.792845574685209
105.313,36.657,7.87145445335567,-1.0417765462989172,-0.3714544533556703,0.6417765462989172
110.945,41.314,3.2957357340885416,-1.2160732040873525,0.0042642659114582315,-0.18392679591264738
111.405,41.087,3.341134225320716,-1.293296762086903,-0.04113422532071631,-0.106703237913097
110.06,41.03,3.3483810372499914,-1.1306671282582785,0.15161896275000863,-0.36933287174172147
111.677,40.859,3.6616867909296844,-1.9343134662630317,-0.6616867909296844,0.7343134662630317
111.156,40.722,3.802540946469958,-2.0491286146145784,-0.4025409464699581,-0.050871385385421686
109.977,40.601,2.869644271863321,-1.2667732015323774,1.030355728136679,-0.23322679846762262
111.782,40.364,4.0553605974543805,-1.6350029043044008,-0.15536059745438058,0.03500290430440067
111.206,40.266,4.101116499047086,-1.775431698407538,0.09888350095291454,-0.1245683015924619
110.792,39.771,4.345902482549835,-1.8582118536891548,-0.44590248254983544,-0.14178814631084524
112.255,39.609,4.537920873535361,-2.1060993294683947,0.16207912646463907,0.3060993294683947
111.523,39.417,4.468041854267748,-1.692332687555695,0.13195814573225206,-0.10766731244430505
111.232,37.53,5.2203056731752975,-1.783759992747342,-0.12030567317529783,-0.11624000725265793
113.331,38.287,4.709030369262337,-2.4589266627674315,-0.10903036926233778,0.15892666276743173
112.603,37.999,5.070700752108886,-1.8748149354071366,-0.270700752108886,-0.22518506459286347
112.787,37.49,5.0623155971071485,-2.6504102673395855,-0.5623155971071485,0.2504102673395856
112.475,37.25,5.126280712126907,-2.412320225981175,-0.026280712126907524,0.11232022598117508
112.092,37.536,5.247756131750597,-1.5969882826231865,0.8522438682494027,-1.3030117173768134
111.767,37.164,5.361504861467457,-2.098601513914786,-0.16150486146745724,0.09860151391478622
112.823,36.816,5.310325923983145,-2.5812778304891135,-0.11032592398314467,-0.018722169510886566
111.805,36.862,5.136536694623045,-1.7272228944183556,0.663463305376955,-0.5727771055816442
112.352,36.559,5.418758015488402,-2.6563690880267927,0.18124198451159756,-0.043630911973207454
112.226,36.15,5.564767461879038,-2.694193621043461,0.13523253812096225,-0.005806378956539238
111.772,36.259,5.477126042802189,-2.8282294483586368,0.42287395719781173,0.028229448358636944
111.544,36.129,5.935406545709287,-2.1290147137376185,0.4645934542907133,-0.6709852862623813
110.676,36.088,5.78555161438442,-1.9390994135340316,-0.18555161438442003,-0.1609005864659685
112.203,35.697,5.6805387509855585,-2.710000959113547,-0.1805387509855585,-0.08999904088645261
111.326,35.547,5.954774073356274,-2.1458393535916693,-0.054774073356274044,0.24583935359166942
110.686,35.598,6.017358867489976,-2.1603534021737283,-0.6173588674899753,-0.5396465978262719
111.672,35.287,5.997771374223727,-2.1790991747242696,-0.0977713742237265,0.07909917472426953
110.982,34.996,6.066283652107432,-2.174313741042607,0.6337163478925678,0.5743137410426069
110.177,35.27,6.129540522882681,-2.098955188421346,0.47045947711731895,0.09895518842134621
111.151,34.754,6.205739493046561,-2.2981073024339427,0.6942605069534391,0.0981073024339425
110.377,34.827,6.216930771120265,-2.4730085945721543,-0.21693077112026504,0.5730085945721544
111.065,34.07,6.642127275415812,-2.250910166372355,-0.34212727541581245,0.1509101663723551
108.507,41.568,3.4145708139774027,-1.1089714470688836,-0.014570813977402786,0.5089714470688836
106.98,41.427,3.5254246809265184,-0.9412874960632395,0.0745753190734817,-0.7587125039367605
109.795,41.217,3.2435879840593,-1.2084385679846819,0.05641201594069978,-0.39156143201531823
109.135,41.021,3.6616344849565907,-1.785559048425414,-0.46163448495659054,0.18555904842541393
108.26,41.103,3.7914365139825508,-2.4713924571266985,-0.6914365139825507,0.27139245712669835
107.886,41.088,3.8711436811957247,-2.572903843551022,-0.5711436811957249,-0.027096156448978004
107.151,40.896,4.246036519665081,-2.463126006533271,-0.346036519665081,0.4631260065332712
109.484,40.643,4.130093609923338,-2.0240544504493725,-0.8300936099233382,0.22405445044937244
108.644,40.864,3.906830217450783,-2.198159986982327,0.09316978254921704,0.19815998698232695
107.948,40.787,3.989615192958494,-2.390515967425974,-0.3896151929584941,-0.10948403257402584
109.935,40.304,4.170754154210614,-2.093571535544673,-0.17075415421061368,0.39357153554467295
106.995,40.323,4.172990132615352,-2.5565005696003325,-0.3729901326153522,0.3565005696003323
110.013,39.816,4.363714107850962,-2.038759282978931,-0.9637141078509619,0.13875928297893125
108.722,39.853,4.3780916116134385,-2.327125955372305,-0.17809161161343834,0.02712595537230511
109.797,39.354,4.554184823728629,-2.0940068720056493,-0.454184823728629,0.09400687200564928
107.998,39.088,4.724866557898624,-2.505731107925165,-0.6248665578986241,0.305731107925165
109.822,38.285,4.973542752201871,-2.0993764911560913,-0.37354275220187105,0.09937649115609126
107.225,38.485,5.011921754942617,-2.6809648607453114,-0.31192175494261676,-0.019035139254688804
109.431,36.653,5.625494533665035,-2.202837314939904,-0.1254945336650346,0.102837314939904
107.186,36.771,5.781624949024604,-2.7058312147599644,-0.28162494902460367,0.6058312147599643
109.824,35.588,6.01511643794929,-2.1282939360089177,0.1848835620507101,-0.07170606399108248
107.387,35.288,6.37791038672251,-2.7360229080312295,-0.27791038672251034,0.1360229080312294
108.999,34.974,6.279017064373933,-2.3206945543448194,0.4209829356260668,0.22069455434481933
109.626,34.989,6.238683555762685,-2.184373958597138,-0.03868355576268456,-0.315626041402862
109.951,34.81,6.181945059807745,-2.2279081941795282,0.1180549401922546,0.027908194179528056
109.706,34.46,6.5655763412818064,-2.433657898328804,0.3344236587181939,0.13365789832880415
108.914,34.553,6.626984084642901,-2.357038248397842,0.17301591535709893,-0.14296175160215796
108.233,34.496,6.679678209760357,-2.4960094147055165,0.420321790239643,-0.003990585294483484
107.58,34.433,7.128373809277109,-2.6028032020130536,-1.2283738092771088,-0.3971967979869464
107.379,34.472,7.232292855255034,-2.7997607135858247,0.16770714474496629,0.39976071358582477
109.968,34.346,6.448078962562202,-2.4371069260844487,0.1519210374377975,-0.8628930739155511
108.194,34.302,6.804001380199873,-2.479269203850344,-0.1040013801998727,-0.22073079614965607
109.923,33.88,7.0139910343751986,-2.566602064027693,-0.5139910343751986,0.26660206402769315
108.908,34.05,6.80222530172861,-2.463018450815309,-0.4022253017286097,1.163018450815309
108.157,34.111,6.661631408923922,-2.3262705986476924,0.7383685910760782,0.32627059864769237
107.639,34.069,6.922683928279848,-2.049123662422333,0.2773160717201524,-0.8508763375776671
107.294,34.088,8.272466714806686,-4.289876767765583,-0.872466714806686,1.8898767677655832
106.754,39.923,4.364178750207782,-2.608898389511531,-0.4641787502077821,0.4088983895115308
106.814,39.68,4.516012886615492,-2.6740983519004367,-0.3160128866154919,0.27409835190043674
105.76,39.748,5.557307913764152,0.14275309298832176,-1.4573079137641525,-0.9427530929883218
106.718,39.488,4.6920891689631405,-2.6456180335144266,-0.0920891689631409,1.8456180335144265
106.352,39.196,4.967380269299143,-2.6992108504288024,-1.2673802692991432,1.0992108504288023
106.116,39.033,5.05082868834938,-2.4838974684071573,-0.9508286883493806,1.4838974684071573
106.477,39.067,4.936005765443078,-2.721246651375614,-0.03600576544307721,0.9212466513756141
106.69,38.789,4.944721426081855,-2.754880741373876,-0.34472142608185496,0.35488074137387615
106.2,38.744,5.0089802652464614,-2.5995683102163656,-0.20898026524646163,1.6995683102163657
106.557,38.546,5.004485305151044,-2.77312129995323,-0.20448530515104402,-0.12687870004676993
105.699,38.439,4.813430364220628,-0.879556373016667,0.1865696357793718,0.279556373016667
106.353,37.811,5.429194853688206,-2.8630891959632225,-0.6291948536882064,0.4630891959632226
106.681,37.451,5.619151386291644,-2.751251120107361,-1.019151386291644,0.451251120107361
113.016,37.462,5.071048419676258,-2.553828158749311,0.32895158032374194,0.3538281587493106
110.919,39.971,4.2522046492565355,-1.8296866655049597,0.14779535074346484,0.12968666550495977
111.054,40.099,4.187700676503579,-1.8016333506065794,0.3122993234964211,0.30163335060657936
111.281,40.357,4.05201726844372,-1.7671296783474801,1.0479827315562797,0.5671296783474802
111.471,40.65,3.880340654145977,-1.8357981485283081,0.2196593458540228,0.6357981485283082
111.57,40.752,3.804886214002332,-1.902195531180325,0.5951137859976683,-1.6978044688196752
111.797,41.06,3.3171204510649726,-1.3451331139507459,0.48287954893502727,-0.2548668860492542
108.94,41.948,3.3231662229903405,-1.0279872576151328,0.17683377700965952,-0.7720127423848673
107.638,41.444,3.6523701520686243,-1.0002400778924037,-0.35237015206862443,-0.7997599221075964
107.868,41.848,3.4311862280265055,-0.9187457151536687,0.06881377197349448,-0.9812542848463313
108.681,41.231,3.463892318690535,-1.7568430743396317,-1.3638923186905347,0.15684307433963163
109.248,41.523,3.2476861502708805,-1.1211217172455623,0.2523138497291195,-0.2788782827544376
109.533,40.932,2.941737191696825,-0.6216225465538874,0.458262808303175,-1.5783774534461128
109.724,40.464,4.1139356536079115,-2.0830971594017234,0.2860643463920889,1.2830971594017233
110.236,40.826,3.387163474922878,-1.1409408481903454,-0.38716347492287806,-0.45905915180965473
110.237,40.396,4.065899075693696,-2.0529025873108906,-0.06589907569369569,1.1529025873108907
110.318,41.325,3.3001154514212727,-1.1478680946708595,0.0998845485787272,0.24786809467085946
110.831,40.934,3.3965703341386773,-1.237576113192667,0.20342966586132283,0.13757611319266694
110.89,40.44,4.0016651880677685,-1.8974210373940743,-0.3016651880677683,1.2974210373940744
111.483,40.154,4.1558881892170625,-1.701494835524078,-0.9558881892170623,0.9014948355240779
111.989,40.691,3.411257257147084,-1.4831744108710778,-0.5112572571470841,0.5831744108710778
111.953,40.433,3.4953926732279594,-1.5003564894199608,0.9046073267720409,0.00035648941996080374
112.493,41.861,3.247112202084837,-1.3715214478496942,0.15288779791516305,-0.1284785521503058
111.76,39.913,4.261725377728929,-1.6351036163670345,0.23827462227107077,0.23510361636703458
112.661,39.642,4.593737772038007,-1.6518528514523685,0.5062622279619928,-0.04814714854763147
112.55,38.864,4.781541516724933,-2.0737493618785034,0.6184584832750675,0.5737493618785034
112.542,38.568,4.696624770597086,-1.4958402064006449,1.5033752294029146,-1.0041597935993551
112.466,38.188,4.9316659275411325,-1.5029389195714598,0.8683340724588673,-0.7970610804285401
112.175,37.845,5.116880653343853,-1.638311893999187,-0.4168806533438527,-0.861688106000813
111.671,37.66,5.189166837261171,-1.72871029500736,0.11083316273882904,-0.37128970499264
111.736,37.391,5.3001357331499035,-1.6589682861437713,0.3998642668500967,-0.5410317138562288
111.357,37.072,5.359636866450369,-1.756782910958899,0.5403631335496311,-0.14321708904110086
110.21,35.099,6.1732319249115415,-2.189358501869682,0.6267680750884583,-0.11064149813031765
110.494,34.033,6.307182679387834,-2.2946306020739975,-0.2071826793878344,0.3946306020739976
110.807,34.488,6.483784400577659,-2.377722509839284,0.6162155994223406,0.07772250983928419
110.717,35.229,6.070971170024501,-2.1920761981984116,0.22902882997549856,-0.007923801801588581
110.986,35.494,6.006089257017673,-2.1530144236110984,0.19391074298232702,0.1530144236110984
111.039,35.898,5.877526266625688,-1.9155721572483184,0.32247373337431195,-0.28442784275168176
111.235,35.262,6.000996521887152,-2.171802700335539,1.0990034781128477,0.771802700335539
111.413,35.917,5.927391702400016,-2.114933298498524,0.17260829759998408,-0.18506670150147597
111.188,36.977,5.412852976862548,-1.798349342588782,0.38714702313745164,-0.20165065741121802
111.527,36.414,5.843675904152619,-2.028300049094624,-0.3436759041526187,-0.3716999509053758
111.675,35.772,5.881622492469322,-2.146400268562613,0.518377507530678,-0.253599731437387
111.842,34.826,6.170894507550026,-2.110061504065291,0.6291054924499742,0.1100615040652908
111.701,36.062,5.915867552289568,-2.1567301948601285,-0.2158675522895681,-0.6432698051398713
112.064,35.912,5.641137227874274,-2.724490172863366,0.6588627721257261,0.524490172863366
112.464,37.486,5.257921918889341,-1.9539030954784904,0.7420780811106589,0.3539030954784903
112.457,33.865,5.576345904727119,-2.823627144061562,1.0236540952728808,-0.1763728559384381
108.605,40.623,4.029013184552436,-2.307932514312503,-0.22901318455243658,0.00793251431250308
106.478,40.602,4.418319226657906,-2.3714862958602456,0.28168077334209407,0.9714862958602457
107.282,40.577,4.1101194996730595,-2.4853965562261804,0.5898805003269407,0.4853965562261804
105.839,40.296,3.9982282499235655,0.4433232228214139,0.5017717500764345,-1.443323222821414
109.308,40.459,4.156846103007789,-2.126853222780949,0.24315389699221157,-0.17314677721905092
110.553,39.995,4.256850301395615,-1.9136214051241365,-0.45685030139561533,0.21362140512413652
105.103,40.848,3.3175529641211385,-0.4231645237682466,0.38244703587886164,-0.9768354762317533
112.227,39.86,4.314577728315844,-2.1044160227122592,0.08542227168415639,0.7044160227122593
