lon,lat,ve,vn,re,rn
114.345,33.026,5.6774202233282525,-2.6075937590236147,0.4225797766717472,0.20759375902361477
115.791,32.943,5.649207858976104,-2.4384190721424015,0.1507921410238957,-0.8615809278575983
113.312,32.751,5.766379294295663,-2.722718034798299,0.6336207057043373,-0.677281965201701
111.475,33.28,6.614941344091892,-2.4628646425507528,-0.41494134409189165,0.06286464255075286
115.878,31.689,5.914273693658637,-2.420952403422416,-0.01427369365863651,-0.4790475965775838
114.074,32.099,5.875528741100925,-2.63819844178659,0.32447125889907547,-0.1618015582134098
112.351,32.538,6.479533253874483,-2.2384904004093613,0.42046674612551715,-0.3615095995906388
114.635,31.251,6.036401663322184,-2.5743730101938005,0.06359833667781523,0.07437301019380049
113.348,31.694,6.514029885631068,-2.270044489611266,-0.5140298856310679,-0.12995551038873376
112.627,37.708,5.245679581948808,-1.867427723416787,1.454320418051192,0.267427723416787
112.804,36.368,5.466830273460811,-2.5958664207059616,1.733169726539189,0.39586642070596145
112.852,37.82,4.915022622439586,-2.620232866975067,0.7849773775604145,0.22023286697506705
113.161,36.136,5.51098949422416,-2.5478157010623397,-0.010989494224159735,0.3478157010623395
113.387,36.59,5.393988010898585,-2.488092172332905,-0.3939880108985854,0.6880921723329048
114.107,32.603,5.7712185257740405,-2.6345565522008147,0.32878147422595916,0.43455655220081457
114.504,33.611,5.552750712339059,-2.589277830044198,1.347249287660941,0.689277830044198
114.872,32.015,5.870430039258922,-2.5459811840774096,1.829569960741078,1.0459811840774096
115.111,33.05,5.6483053902382805,-2.5188570719135304,0.05169460976171969,1.3188570719135304
115.122,32.543,5.753145256020181,-2.5169678995698663,0.9468547439798192,0.5169678995698663
115.162,33.616,5.530339636981777,-2.5132941713746404,0.4696603630182228,0.8132941713746404
116.09,32.288,5.779241967236253,-2.3987069642407715,0.12075803276374764,1.0987069642407714
116.409,31.588,5.92791343158227,-2.3462141740557207,0.07208656841773031,-0.15378582594427925
116.538,35.422,5.117676966568825,-2.3547181848894625,0.6823230334311745,0.5547181848894625
112.831,35.467,5.5544370073952045,-2.7923281778471374,0.04556299260479513,-0.9076718221528628
101.407,29.53,12.471625838440987,-10.878140546998248,-1.571625838440987,-0.22185945300175192
101.47,29.173,11.707030961431895,-11.141169337353471,0.6929690385681049,-0.2588306626465293
101.926,28.326,11.360099979875244,-11.379476083576211,-1.7600999798752444,-0.5205239164237891
102.534,28.524,10.113938112716754,-7.493702936551425,-1.5139381127167546,0.1937029365514249
102.596,28.829,10.442557157217184,-6.408367935083855,-0.6425571572171833,1.6083679350838551
102.039,29.226,11.442443259151803,-10.250767952506596,0.8575567408481977,0.250767952506596
103.156,29.2,9.633824140376307,-4.584087210034532,-2.7338241403763064,2.1840872100345323
100.364,36.608,9.979314976112148,3.900603228384374,0.020685023887851983,-0.8006032283843738
99.879,35.802,10.75196453568414,5.262196387369924,-0.0519645356841405,-0.36219638736992366
101.425,37.479,8.988362777389085,2.3117581734223696,-0.5883627773890847,-0.7117581734223695
105.383,39.07,5.645874157010719,0.192825096158883,-1.3458741570107193,-0.792825096158883
105.313,36.657,7.87145751864869,-1.0417632991130432,-0.3714575186486897,0.6417632991130432
110.945,41.314,3.2957413869975936,-1.2160712872730768,0.004258613002406264,-0.18392871272692313
111.405,41.087,3.3411442277748575,-1.2932983185980635,-0.04114422777485771,-0.10670168140193637
110.06,41.03,3.3483783785275714,-1.1306591655269558,0.15162162147242864,-0.3693408344730442
111.677,40.859,3.661697123426964,-1.9343500355031205,-0.661697123426964,0.7343500355031205
111.156,40.722,3.80254885323048,-2.049165958014219,-0.40254885323047995,-0.05083404198578112
109.977,40.601,2.869645463844163,-1.266745954550235,1.030354536155837,-0.2332540454497649
111.782,40.364,4.055363570019214,-1.6350360790901046,-0.15536357001921397,0.03503607909010453
111.206,40.266,4.101116331306971,-1.7754625714660466,0.09888366869302878,-0.12453742853395333
110.792,39.771,4.345901074622217,-1.8582372159957232,-0.4459010746222174,-0.14176278400427678
112.255,39.609,4.537922171235943,-2.1060967646700672,0.1620778287640574,0.3060967646700672
111.523,39.417,4.468044438745611,-1.6923559004314987,0.13195556125438834,-0.1076440995685013
111.232,37.53,5.22031138742385,-1.7837606686178444,-0.12031138742385039,-0.11623933138215548
113.331,38.287,4.709026167090877,-2.458935283526524,-0.1090261670908772,0.15893528352652408
112.603,37.999,5.070701739983422,-1.8748185057364202,-0.27070173998342195,-0.22518149426357992
112.787,37.49,5.062314117080636,-2.650412082104273,-0.5623141170806356,0.250412082104273
112.475,37.25,5.126279640448416,-2.412317795933272,-0.026279640448416686,0.11231779593327218
112.092,37.536,5.247763218053808,-1.5969918659439102,0.8522367819461918,-1.3030081340560897
111.767,37.164,5.361503513181115,-2.0985905308775017,-0.1615035131811151,0.09859053087750169
112.823,36.816,5.310327042687176,-2.581273117485121,-0.11032704268717541,-0.018726882514878973
111.805,36.862,5.136544717959465,-1.7272174522051766,0.6634552820405348,-0.5727825477948232
112.352,36.559,5.418759938182052,-2.6563611855147635,0.18124006181794794,-0.043638814485236654
112.226,36.15,5.564771729214385,-2.6941818075121304,0.13522827078561495,-0.005818192487869744
111.772,36.259,5.477132552541064,-2.828214709428517,0.4228674474589367,0.028214709428517004
111.544,36.129,5.935408408923114,-2.1290182352097435,0.4645915910768865,-0.6709817647902563
110.676,36.088,5.785560480544976,-1.9390832519894163,-0.18556048054497598,-0.16091674801058375
112.203,35.697,5.680545855713906,-2.7099846336634092,-0.18054585571390636,-0.09001536633659057
111.326,35.547,5.954773183753716,-2.145839273263097,-0.054773183753715315,0.24583927326309718
110.686,35.598,6.017362353078013,-2.1603481238113114,-0.617362353078013,-0.5396518761886888
111.672,35.287,5.997763214284882,-2.179087068473512,-0.09776321428488188,0.0790870684735121
110.982,34.996,6.066285637463629,-2.174308249044614,0.633714362536371,0.5743082490446141
110.177,35.27,6.129550507483553,-2.0989321377878714,0.47044949251644663,0.09893213778787135
111.151,34.754,6.205744498829397,-2.2980962742291364,0.6942555011706038,0.09809627422913625
110.377,34.827,6.216936005279389,-2.4730093650620253,-0.21693600527938894,0.5730093650620254
111.065,34.07,6.642146353216728,-2.2508938200140096,-0.34214635321672837,0.15089382001400953
108.507,41.568,3.414558186928342,-1.108975759902361,-0.01455818692834221,0.5089757599023611
106.98,41.427,3.525394012041407,-0.9412899354661338,0.07460598795859319,-0.7587100645338661
109.795,41.217,3.2435768036234034,-1.208436708654019,0.05642319637659643,-0.391563291345981
109.135,41.021,3.6616185037403133,-1.7855976511156415,-0.4616185037403131,0.18559765111564142
108.26,41.103,3.7914146427572915,-2.471440198074858,-0.6914146427572914,0.271440198074858
107.886,41.088,3.871119514749445,-2.572952714853609,-0.5711195147494452,-0.027047285146390987
107.151,40.896,4.2460107394846895,-2.463163378856252,-0.34601073948468963,0.4631633788562519
109.484,40.643,4.130085572422054,-2.0240881302968727,-0.8300855724220542,0.2240881302968727
108.644,40.864,3.906812579856949,-2.1982001442565715,0.09318742014305093,0.1982001442565715
107.948,40.787,3.9895886083434866,-2.390558062495516,-0.3895886083434865,-0.10944193750448417
109.935,40.304,4.170746892213218,-2.0936010945401886,-0.17074689221321826,0.39360109454018866
106.995,40.323,4.172956143583557,-2.556537519629288,-0.3729561435835569,0.3565375196292879
110.013,39.816,4.363708867710588,-2.038784309657097,-0.9637088677105878,0.1387843096570971
108.722,39.853,4.378078243957264,-2.327153447291501,-0.17807824395726346,0.027153447291501376
109.797,39.354,4.554180332647705,-2.094026558247396,-0.45418033264770497,0.09402655824739581
107.998,39.088,4.724852955165271,-2.505748259781675,-0.6248529551652711,0.30574825978167475
109.822,38.285,4.973543190588422,-2.099382366447465,-0.3735431905884221,0.09938236644746512
107.225,38.485,5.011908916755427,-2.680973463740228,-0.311908916755427,-0.019026536259772353
109.431,36.653,5.625502293787866,-2.2028206415478415,-0.12550229378786604,0.10282064154784143
107.186,36.771,5.781629808996515,-2.7058110474107946,-0.2816298089965148,0.6058110474107945
109.824,35.588,6.015127661313149,-2.128266196582142,0.18487233868685138,-0.07173380341785807
107.387,35.288,6.377927202204057,-2.7359807980235202,-0.2779272022040571,0.13598079802352014
108.999,34.974,6.279033253821175,-2.3206528812544733,0.42096674617882535,0.22065288125447324
109.626,34.989,6.238695009719799,-2.184336946583947,-0.03869500971979889,-0.31566305341605316
109.951,34.81,6.181953050898534,-2.227895994279351,0.11804694910146551,0.027895994279350855
109.706,34.46,6.565577335723193,-2.433653575122083,0.3344226642768078,0.1336535751220831
108.914,34.553,6.626990837827731,-2.3570485172660027,0.17300916217226892,-0.14295148273399727
108.233,34.496,6.679697585929832,-2.496003024359865,0.4203024140701679,-0.003996975640134792
107.58,34.433,7.128379101178877,-2.602800625992343,-1.2283791011788763,-0.3971993740076569
107.379,34.472,7.232297477030129,-2.7997581364482773,0.1677025229698712,0.3997581364482774
109.968,34.346,6.448091038820961,-2.4371117172565504,0.1519089611790383,-0.8628882827434494
108.194,34.302,6.804003552217207,-2.4792593455626233,-0.1040035522172067,-0.2207406544373769
109.923,33.88,7.013953409759438,-2.5665882162446128,-0.5139534097594378,0.26658821624461293
108.908,34.05,6.802213481452857,-2.462998972414225,-0.40221348145285685,1.162998972414225
108.157,34.111,6.661662666194905,-2.326277575790322,0.7383373338050951,0.3262775757903218
107.639,34.069,6.922662816479119,-2.049126502617387,0.2773371835208813,-0.8508734973826129
107.294,34.088,8.272443527044068,-4.289860206545219,-0.8724435270440676,1.8898602065452192
106.754,39.923,4.364146339118943,-2.6089320029354925,-0.46414633911894265,0.40893200293549237
106.814,39.68,4.51598415323965,-2.6741282628845924,-0.3159841532396497,0.27412826288459247
105.76,39.748,5.557329989981645,0.1427203953337441,-1.4573299899816456,-0.9427203953337442
106.718,39.488,4.692062334485563,-2.6456452332702414,-0.09206233448556311,1.8456452332702413
106.352,39.196,4.96735766585449,-2.699233958566083,-1.2673576658544894,1.0992339585660829
106.116,39.033,5.050814398229068,-2.483918568714259,-0.9508143982290687,1.4839185687142589
106.477,39.067,4.935984935001785,-2.721267291013032,-0.03598493500178446,0.921267291013032
106.69,38.789,4.94470351560742,-2.75489603166516,-0.34470351560742074,0.35489603166515993
106.2,38.744,5.008964649508992,-2.5995842578402364,-0.2089646495089923,1.6995842578402365
106.557,38.546,5.004468963097926,-2.7731327851524035,-0.20446896309792617,-0.12686721484759644
105.699,38.439,4.813464357288758,-0.8795627115433488,0.18653564271124168,0.2795627115433488
106.353,37.811,5.429182877113921,-2.863086863702507,-0.6291828771139212,0.46308686370250696
106.681,37.451,5.619146130980934,-2.7512423970527657,-1.0191461309809347,0.4512423970527659
113.016,37.462,5.071047118973919,-2.553829699597268,0.32895288102608156,0.35382969959726784
110.919,39.971,4.252203311970688,-1.8297142958443569,0.14779668802931223,0.1297142958443569
111.054,40.099,4.187699793007476,-1.8016624606263931,0.31230020699252403,0.3016624606263931
111.281,40.357,4.052017645822417,-1.7671614468901657,1.0479823541775826,0.5671614468901658
111.471,40.65,3.8803460270765715,-1.835833908857453,0.21965397292342814,0.635833908857453
111.57,40.752,3.8048954761172684,-1.9022333370738458,0.5951045238827319,-1.6977666629261543
111.797,41.06,3.3171314521307638,-1.345137683484317,0.48286854786923605,-0.25486231651568314
108.94,41.948,3.323154759770147,-1.0279909735060289,0.17684524022985304,-0.7720090264939712
107.638,41.444,3.652354058140652,-1.0002436899414604,-0.35235405814065235,-0.7997563100585396
107.868,41.848,3.4311657414174266,-0.918749432143593,0.06883425858257342,-0.981250567856407
108.681,41.231,3.4638758764614277,-1.7568723774528021,-1.3638758764614276,0.15687237745280203
109.248,41.523,3.2476730419143527,-1.1211220131885842,0.2523269580856473,-0.27887798681141573
109.533,40.932,2.9417295516558015,-0.6216011040121723,0.4582704483441984,-1.578398895987828
109.724,40.464,4.113927404595221,-2.083129404571067,0.2860725954047796,1.2831294045710668
110.236,40.826,3.3871669900178234,-1.1409356710105558,-0.3871669900178234,-0.45906432898944427
110.237,40.396,4.065894525484142,-2.0529340256204947,-0.06589452548414165,1.1529340256204947
110.318,41.325,3.30011494599655,-1.1478636971635081,0.09988505400344971,0.2478636971635081
110.831,40.934,3.396577773271387,-1.2375755394478567,0.203422226728613,0.1375755394478566
110.89,40.44,4.001664318555253,-1.8974532736966196,-0.301664318555253,1.2974532736966196
111.483,40.154,4.155889494540768,-1.7015253804355013,-0.9558894945407674,0.9015253804355012
111.989,40.691,3.4112561216613684,-1.4831729371289357,-0.5112561216613685,0.5831729371289357
111.953,40.433,3.495386291060205,-1.5003472884081666,0.9046137089397952,0.00034728840816655726
112.493,41.861,3.2471295782261382,-1.3715294422113944,0.15287042177386168,-0.1284705577886056
111.76,39.913,4.261728224813971,-1.6351327353735512,0.23827177518602927,0.23513273537355128
112.661,39.642,4.59374310049812,-1.6518481765304593,0.5062568995018797,-0.04815182346954061
112.55,38.864,4.781545242609999,-2.0737481386127525,0.6184547573900012,0.5737481386127525
112.542,38.568,4.69662914420741,-1.4958582614263634,1.50337085579259,-1.0041417385736366
112.466,38.188,4.931672854802705,-1.5029519297655483,0.8683271451972949,-0.7970480702344516
112.175,37.845,5.11688617142327,-1.6383185952156,-0.4168861714232701,-0.8616814047843999
111.671,37.66,5.189172026408714,-1.7287132524337445,0.11082797359128627,-0.37128674756625557
111.736,37.391,5.300142736792737,-1.6589684855296096,0.399857263207263,-0.5410315144703906
111.357,37.072,5.35964405646721,-1.7567789862335392,0.5403559435327905,-0.14322101376646068
110.21,35.099,6.173244469884584,-2.18934536224292,0.6267555301154157,-0.11065463775707984
110.494,34.033,6.307202633889544,-2.2946195832299336,-0.20720263388954407,0.39461958322993373
110.807,34.488,6.48378703626465,-2.377711900377139,0.6162129637353493,0.07771190037713938
110.717,35.229,6.070973712982874,-2.1920713636331253,0.2290262870171258,-0.007928636366874908
110.986,35.494,6.006090284667707,-2.153012442883066,0.1939097153322935,0.15301244288306615
111.039,35.898,5.877533206910899,-1.9155591077447742,0.3224667930891014,-0.28444089225522595
111.235,35.262,6.000998350616714,-2.171801194673365,1.0990016493832853,0.7718011946733649
111.413,35.917,5.9273928306057355,-2.11493347624651,0.17260716939426413,-0.18506652375348986
111.188,36.977,5.412860354410836,-1.7983439153494742,0.3871396455891638,-0.20165608465052576
111.527,36.414,5.843670764553495,-2.02830434672872,-0.34367076455349466,-0.37169565327128007
111.675,35.772,5.88162178205873,-2.146404764545256,0.5183782179412706,-0.25359523545474394
111.842,34.826,6.170896407153316,-2.1100415714228027,0.6291035928466835,0.11004157142280269
111.701,36.062,5.915864820020432,-2.156734987971585,-0.21586482002043184,-0.6432650120284147
112.064,35.912,5.641143107606606,-2.7244759004257917,0.658856892393394,0.5244759004257915
112.464,37.486,5.257922450846305,-1.95390098918937,0.7420775491536951,0.35390098918936985
112.457,33.865,5.5763564517265936,-2.8235969688687814,1.023643548273406,-0.17640303113121858
108.605,40.623,4.028995859113094,-2.3079703989092297,-0.22899585911309384,0.007970398909229903
106.478,40.602,4.418292602457339,-2.371510598120856,0.28170739754266094,0.9715105981208563
107.282,40.577,4.110087534491052,-2.485435804757908,0.5899124655089478,0.48543580475790815
105.839,40.296,3.9983005082478735,0.44322679469229476,0.5016994917521265,-1.4432267946922948
109.308,40.459,4.156836214994184,-2.126886240320555,0.24316378500581592,-0.17311375967944498
110.553,39.995,4.256846965018547,-1.9136486369938226,-0.4568469650185474,0.21364863699382264
105.103,40.848,3.317492279391422,-0.4231524677089623,0.3825077206085781,-0.9768475322910376
112.227,39.86,4.31457733165653,-2.104416057978678,0.08542266834347068,0.704416057978678
