lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
104.051,36.987,10.925,-0.285,0.6,0.6,0.0,-0.425,0.085,0.849,0.849
105.37,35.996,8.451,-1.516,0.5,0.5,0.0,-0.051,-0.984,0.707,0.707
106.343,35.393,7.944,-2.547,0.4,0.4,0.0,-0.844,-0.153,0.566,0.566
106.207,35.247,7.692,-2.633,0.4,0.4,0.0,-1.192,-0.267,0.566,0.566
105.199,35.215,7.76,-1.537,0.4,0.4,0.0,-0.16,-0.263,0.566,0.566
105.808,35.957,8.295,-1.835,0.4,0.4,0.0,-0.195,-0.565,0.566,0.566
105.649,34.785,7.59,-2.525,0.4,0.4,0.0,-0.29,0.625,0.566,0.566
105.379,35.141,7.676,-1.794,0.2,0.2,0.0,-0.176,-0.306,0.283,0.283
104.605,35.554,8.133,-0.652,0.3,0.3,0.0,1.467,-0.048,0.424,0.424
105.76,35.527,8.067,-2.066,0.3,0.4,0.0,-0.067,-0.134,0.424,0.566
104.646,34.995,7.904,-1.172,0.3,0.3,0.0,0.796,0.172,0.424,0.424
106.212,34.746,7.3,-3.107,0.3,0.3,0.0,-0.5,1.707,0.424,0.424
103.838,35.376,7.978,0.226,0.4,0.4,0.0,0.922,0.074,0.566,0.566
106.56,34.733,7.173,-3.299,0.3,0.3,0.0,-0.073,0.699,0.424,0.424
103.671,36.078,8.833,0.761,0.5,0.5,0.0,0.867,0.439,0.707,0.707
103.99,36.0,8.709,0.304,0.73,0.73,0.0,0.043,-0.179,1.032,1.032
101.726,37.422,8.164,1.63,0.5,0.5,0.0,0.836,-0.13,0.707,0.707
100.35,38.611,4.445,2.091,0.3,0.3,0.0,0.355,0.009,0.424,0.424
97.703,39.569,3.964,3.232,0.2,0.2,0.0,-0.064,0.168,0.283,0.283
96.748,39.903,4.244,2.684,0.5,0.5,0.0,-0.844,0.616,0.707,0.707
99.613,39.145,4.352,2.098,0.3,0.4,0.0,-0.652,-0.098,0.424,0.566
97.997,39.186,4.348,2.888,0.3,0.3,0.0,-0.048,0.712,0.424,0.424
99.62,38.834,4.604,2.321,0.4,0.4,0.0,-0.104,-0.121,0.566,0.566
98.266,38.967,5.136,3.022,0.5,0.5,0.0,0.264,0.778,0.707,0.707
99.565,38.445,5.407,2.472,0.4,0.5,0.0,0.393,0.328,0.566,0.707
97.088,39.457,4.7,3.166,0.4,0.4,0.0,0.9,1.134,0.566,0.566
100.775,38.335,4.648,2.086,0.4,0.5,0.0,0.652,-0.286,0.566,0.707
100.344,38.167,5.542,2.356,0.4,0.4,0.0,0.558,-0.556,0.566,0.566
100.24,38.014,6.248,1.99,0.5,0.5,0.0,1.152,1.31,0.707,0.707
99.329,38.646,5.191,2.858,0.8,0.8,0.0,-0.791,0.842,1.131,1.131
96.633,39.839,4.464,2.711,1.1,1.1,0.0,-0.164,1.289,1.556,1.556
100.936,37.967,5.456,1.955,0.6,0.6,0.0,0.044,0.145,0.849,0.849
100.237,38.186,5.646,2.37,0.3,0.4,0.0,0.654,0.03,0.424,0.566
98.78,38.81,5.09,3.206,1.3,1.2,0.0,1.138,1.351,1.838,1.697
93.624,24.331,11.393,25.994,0.7,0.62,0.0,-12.057,4.825,0.99,0.877
93.559,24.821,11.361,29.35,0.3,0.26,0.0,-3.041,0.591,0.424,0.368
93.313,23.48,8.605,30.869,0.25,0.22,0.0,-3.091,0.092,0.354,0.311
93.128,24.796,11.3,31.476,0.34,0.3,0.0,-3.157,0.552,0.481,0.424
93.087,23.611,10.482,32.301,0.23,0.19,0.0,-5.195,0.145,0.325,0.269
93.082,23.202,10.054,31.938,0.36,0.3,0.0,-4.865,0.577,0.509,0.424
93.064,23.129,10.034,31.911,0.4,0.34,0.0,-4.867,-0.062,0.566,0.481
92.901,23.175,11.074,32.424,0.37,0.32,0.0,-4.606,0.019,0.523,0.453
92.869,24.814,11.239,32.104,0.36,0.32,0.0,-1.732,0.439,0.509,0.453
92.856,23.329,11.391,32.801,0.58,0.49,0.0,-3.879,0.479,0.82,0.693
92.731,24.371,12.259,33.615,0.27,0.24,0.0,-5.114,0.108,0.382,0.339
92.685,23.306,12.644,33.851,0.48,0.42,0.0,-6.603,-0.28,0.679,0.594
92.49,23.943,13.535,34.703,0.24,0.2,0.0,-6.592,-0.858,0.339,0.283
92.59,24.89,11.295,32.504,3.3,1.7,0.0,2.188,4.558,4.667,2.404
92.066,23.241,14.466,35.769,1.8,1.6,0.0,-5.555,0.51,2.546,2.263
92.732,23.724,12.576,33.863,1.2,1.0,0.0,-5.276,-1.863,1.697,1.414
92.192,23.162,13.998,35.386,0.5,0.5,0.0,-4.498,-1.086,0.707,0.707
92.375,22.726,11.399,34.756,1.1,1.1,0.0,0.901,0.944,1.556,1.556
91.515,24.19,8.717,35.066,0.5,0.5,0.0,5.383,0.534,0.707,0.707
92.135,24.498,12.442,34.947,0.5,0.5,0.0,-2.942,-0.647,0.707,0.707
92.217,22.499,10.863,34.955,0.6,0.5,0.0,-0.063,4.445,0.849,0.707
91.845,22.851,12.14,35.95,0.5,0.5,0.0,0.06,2.25,0.707,0.707
91.831,24.919,10.426,34.111,0.2,0.3,0.0,4.274,-0.011,0.283,0.424
86.38,37.413,5.597,12.674,2.2,2.3,0.0,-2.797,1.426,3.111,3.253
89.339,38.11,7.486,9.717,0.7,0.7,0.0,-0.986,0.683,0.99,0.99
120.366,32.513,6.277,-2.259,0.4,0.3,0.0,-0.777,-0.141,0.566,0.424
120.889,31.953,6.309,-2.26,0.7,0.7,0.0,-0.809,-0.84,0.99,0.99
119.894,31.738,6.346,-2.264,0.7,0.6,0.0,0.154,0.864,0.99,0.849
120.774,31.668,6.333,-2.262,0.4,0.3,0.0,-0.133,-0.338,0.566,0.424
121.801,31.733,6.307,-2.258,0.7,0.6,0.0,-1.407,0.158,0.99,0.849
120.569,31.247,6.369,-2.264,0.4,0.3,0.0,-0.269,-0.936,0.566,0.424
120.205,30.838,6.406,-2.266,0.3,0.3,0.0,-0.606,-0.634,0.424,0.424
122.434,30.741,6.368,-2.256,0.3,0.3,0.0,-0.868,-0.244,0.424,0.424
119.037,32.734,6.284,-2.254,0.3,0.3,0.0,-0.684,0.054,0.424,0.424
118.477,32.971,6.271,-2.248,0.3,0.3,0.0,-0.871,-0.352,0.424,0.424
118.3,32.284,6.339,-2.273,0.3,0.2,0.0,-0.739,-0.227,0.424,0.283
119.49,32.402,6.303,-2.26,0.5,0.5,0.0,-1.003,-0.04,0.707,0.707
118.335,31.72,6.376,-2.277,0.3,0.3,0.0,-0.676,-0.523,0.424,0.424
117.815,31.657,6.372,-2.294,0.4,0.3,0.0,-0.572,-0.206,0.566,0.424
116.971,31.085,6.385,-2.378,0.6,0.5,0.0,-0.085,-0.122,0.849,0.707
118.221,31.085,6.423,-2.278,0.6,0.6,0.0,-0.823,-0.522,0.849,0.849
119.463,31.381,6.381,-2.268,0.3,0.3,0.0,-0.381,-0.332,0.424,0.424
117.387,31.378,6.366,-2.348,0.6,0.5,0.0,-0.066,-0.152,0.849,0.707
118.75,31.323,6.398,-2.273,0.6,0.5,0.0,-0.198,0.073,0.849,0.707
117.305,30.962,6.436,-2.309,0.8,0.7,0.0,-0.236,0.309,1.131,0.99
117.93,30.938,6.438,-2.282,0.6,0.6,0.0,-0.938,0.682,0.849,0.849
119.54,30.924,6.413,-2.269,0.6,0.5,0.0,-0.013,0.269,0.849,0.707
120.816,30.378,6.427,-2.265,0.6,0.6,0.0,0.273,0.565,0.849,0.849
122.154,30.287,6.406,-2.258,0.8,0.6,0.0,-0.006,0.358,1.131,0.849
121.206,30.158,6.435,-2.263,0.7,0.6,0.0,-0.035,1.363,0.99,0.849
112.351,32.538,6.479,-2.234,0.4,0.3,0.0,0.421,-0.366,0.566,0.424
113.348,31.694,6.513,-2.269,0.4,0.4,0.0,-0.513,-0.131,0.566,0.566
118.242,25.49,6.8,-2.283,0.6,0.5,0.0,-0.0,-0.217,0.849,0.707
120.236,30.328,6.443,-2.267,0.5,0.4,0.0,0.757,-0.733,0.707,0.566
122.269,29.977,6.427,-2.258,0.3,0.3,0.0,-0.827,-0.142,0.424,0.424
121.377,29.599,6.472,-2.263,0.4,0.4,0.0,-0.672,0.063,0.566,0.566
117.018,30.583,6.477,-2.306,0.3,0.3,0.0,-0.277,-0.294,0.424,0.424
118.93,30.611,6.448,-2.273,0.4,0.3,0.0,-0.148,-0.527,0.566,0.424
118.643,28.734,6.588,-2.278,0.5,0.5,0.0,0.412,-0.422,0.707,0.707
117.564,26.291,6.765,-2.284,0.3,0.3,0.0,-0.465,0.084,0.424,0.424
119.395,25.972,6.75,-2.277,0.4,0.3,0.0,-0.75,0.677,0.566,0.424
118.781,25.039,6.817,-2.281,0.5,0.4,0.0,-0.517,-0.419,0.707,0.566
117.608,24.557,6.865,-2.285,0.9,0.6,0.0,0.535,-0.215,1.273,0.849
117.589,24.13,6.89,-2.286,0.5,0.5,0.0,0.31,0.486,0.707,0.707
117.015,23.423,6.938,-2.288,0.4,0.3,0.0,-0.338,-0.112,0.566,0.424
116.687,23.654,6.931,-2.289,0.5,0.4,0.0,-0.531,0.089,0.707,0.566
115.801,23.431,6.957,-2.291,0.6,0.5,0.0,-0.257,-0.409,0.849,0.707
115.631,22.976,6.984,-2.291,0.5,0.4,0.0,-0.084,0.091,0.707,0.566
112.108,31.905,6.534,-2.257,0.3,0.3,0.0,0.066,0.157,0.424,0.424
110.367,31.017,6.649,-2.261,0.5,0.5,0.0,-0.349,-0.239,0.707,0.707
113.168,29.386,6.671,-2.279,0.7,0.6,0.0,0.529,-0.221,0.99,0.849
112.563,26.911,6.828,-2.286,1.0,0.9,0.0,0.772,-0.614,1.414,1.273
113.563,24.814,6.922,-2.291,0.5,0.4,0.0,0.178,0.691,0.707,0.566
111.346,23.542,7.022,-2.291,0.6,0.4,0.0,-0.122,0.691,0.849,0.566
114.453,22.83,7.009,-2.293,0.9,0.7,0.0,-1.309,0.093,1.273,0.99
113.896,22.587,7.03,-2.294,0.5,0.4,0.0,0.67,0.094,0.707,0.566
112.688,22.338,7.06,-2.294,0.4,0.4,0.0,-0.66,-0.406,0.566,0.566
112.641,21.644,7.093,-2.295,0.4,0.3,0.0,0.307,0.495,0.566,0.424
111.992,21.88,7.091,-2.294,0.5,0.4,0.0,-0.391,-0.006,0.707,0.566
111.563,22.786,7.055,-2.292,0.5,0.4,0.0,0.245,0.492,0.707,0.566
110.942,21.899,7.104,-2.293,0.5,0.4,0.0,-0.404,0.493,0.707,0.566
110.141,22.688,7.079,-2.29,0.5,0.4,0.0,-0.679,0.19,0.707,0.566
110.256,21.576,7.126,-2.292,0.4,0.3,0.0,-0.826,0.392,0.566,0.424
110.151,20.275,7.184,-2.293,0.5,0.4,0.0,-0.784,0.193,0.707,0.566
109.049,32.694,6.6,-2.229,0.5,0.5,0.0,-0.5,0.229,0.707,0.707
109.48,30.232,6.725,-2.261,0.3,0.3,0.0,0.575,0.561,0.424,0.424
110.555,27.911,6.819,-2.278,0.5,0.4,0.0,-0.119,-0.222,0.707,0.566
108.295,27.875,6.879,-2.268,0.4,0.4,0.0,0.221,-0.332,0.566,0.566
108.169,23.75,7.06,-2.28,0.3,0.3,0.0,-0.16,0.18,0.424,0.424
108.296,23.149,7.082,-2.282,0.6,0.4,0.0,0.318,0.682,0.849,0.566
107.82,22.326,7.12,-2.281,0.5,0.4,0.0,0.08,0.681,0.707,0.566
109.26,22.411,7.102,-2.288,0.5,0.4,0.0,-1.202,0.688,0.707,0.566
109.063,21.465,7.144,-2.289,0.4,0.4,0.0,-0.044,0.589,0.566,0.566
105.766,24.99,7.05,-2.263,0.4,0.3,0.0,0.05,-0.137,0.566,0.424
106.581,24.406,7.056,-2.268,0.5,0.5,0.0,0.444,0.568,0.707,0.707
105.837,23.366,7.093,-2.26,0.4,0.4,0.0,-0.393,-0.04,0.566,0.566
107.14,22.862,7.104,-2.275,0.4,0.3,0.0,-0.504,-0.225,0.566,0.424
104.272,23.353,7.056,-2.234,0.6,0.5,0.0,-0.556,0.434,0.849,0.707
120.836,29.81,6.468,-2.266,0.8,0.7,0.0,-0.268,2.266,1.131,0.99
120.148,29.723,6.488,-2.269,0.7,0.7,0.0,-0.188,1.369,0.99,0.99
121.597,29.731,6.458,-2.262,0.7,0.6,0.0,0.542,1.362,0.99,0.849
121.443,29.275,6.493,-2.263,0.6,0.5,0.0,0.107,0.463,0.849,0.707
120.86,29.285,6.504,-2.266,0.6,0.5,0.0,0.096,0.966,0.849,0.707
121.188,28.902,6.524,-2.265,0.7,0.6,0.0,0.576,1.065,0.99,0.849
121.578,28.761,6.526,-2.263,0.7,0.5,0.0,-0.326,1.063,0.99,0.707
119.601,28.718,6.569,-2.273,0.6,0.5,0.0,0.231,0.773,0.849,0.707
120.672,28.725,6.547,-2.268,0.7,0.5,0.0,0.253,1.068,0.99,0.707
121.31,28.447,6.553,-2.265,0.5,0.5,0.0,-0.353,0.965,0.707,0.707
120.756,28.339,6.571,-2.268,0.6,0.5,0.0,-0.371,0.868,0.849,0.707
121.267,28.1,6.578,-2.266,0.5,0.5,0.0,-0.478,1.866,0.707,0.707
119.498,28.063,6.615,-2.275,0.7,0.6,0.0,0.885,0.675,0.99,0.849
120.129,27.86,6.616,-2.272,0.9,0.8,0.0,-1.116,0.572,1.273,1.131
120.458,27.77,6.615,-2.27,0.6,0.5,0.0,0.085,1.27,0.849,0.707
120.627,27.367,6.639,-2.27,0.6,0.5,0.0,-0.639,1.37,0.849,0.707
120.291,27.324,6.648,-2.272,0.6,0.6,0.0,-0.848,0.972,0.849,0.849
119.798,27.401,6.652,-2.274,0.9,0.7,0.0,0.348,-0.326,1.273,0.99
118.701,27.247,6.684,-2.279,0.5,0.5,0.0,-0.284,0.479,0.707,0.707
120.287,27.114,6.662,-2.272,0.5,0.5,0.0,-0.862,1.072,0.707,0.707
119.212,26.679,6.71,-2.278,0.5,0.5,0.0,-0.71,0.978,0.707,0.707
119.554,26.57,6.71,-2.276,0.5,0.5,0.0,-0.41,1.476,0.707,0.707
118.36,26.347,6.746,-2.281,0.6,0.5,0.0,-0.346,0.381,0.849,0.707
119.892,26.323,6.719,-2.275,0.5,0.5,0.0,-0.919,1.275,0.707,0.707
118.892,26.214,6.745,-2.279,0.6,0.5,0.0,-0.945,1.179,0.849,0.707
118.816,25.896,6.765,-2.28,0.6,0.5,0.0,-1.565,-1.22,0.849,0.707
118.237,25.805,6.781,-2.282,0.6,0.5,0.0,-0.481,-0.018,0.849,0.707
119.472,25.619,6.77,-2.277,0.8,0.7,0.0,-0.17,1.077,1.131,0.99
119.188,25.492,6.783,-2.279,0.6,0.5,0.0,0.017,1.079,0.849,0.707
118.073,25.498,6.803,-2.283,0.7,0.5,0.0,-0.303,0.483,0.99,0.707
116.402,25.44,6.836,-2.288,0.6,0.5,0.0,-0.236,0.088,0.849,0.707
117.356,25.415,6.82,-2.285,0.8,0.7,0.0,-0.12,0.485,1.131,0.99
119.469,25.247,6.793,-2.278,0.5,0.5,0.0,-1.093,-0.122,0.707,0.707
119.153,25.128,6.805,-2.279,0.6,0.5,0.0,-0.005,0.379,0.849,0.707
117.982,25.065,6.83,-2.284,0.5,0.4,0.0,-0.03,0.084,0.707,0.566
115.626,24.978,6.876,-2.29,0.5,0.5,0.0,-0.076,0.09,0.707,0.707
118.159,24.775,6.843,-2.283,0.5,0.5,0.0,-0.343,0.383,0.707,0.707
118.589,24.545,6.849,-2.282,0.5,0.5,0.0,-0.249,0.282,0.707,0.707
117.234,24.569,6.871,-2.286,0.5,0.4,0.0,0.029,0.086,0.707,0.566
116.222,24.459,6.895,-2.289,0.5,0.5,0.0,0.405,0.489,0.707,0.707
115.431,24.376,6.913,-2.29,0.6,0.5,0.0,0.287,0.19,0.849,0.707
116.802,24.275,6.895,-2.288,0.5,0.5,0.0,0.205,0.588,0.707,0.707
117.881,24.119,6.885,-2.285,0.5,0.5,0.0,0.115,-0.115,0.707,0.707
117.277,24.011,6.902,-2.287,1.0,0.9,0.0,1.598,0.387,1.414,1.273
116.316,23.922,6.922,-2.289,0.6,0.5,0.0,-0.122,0.489,0.849,0.707
115.539,23.865,6.938,-2.291,0.6,0.5,0.0,-0.638,-0.909,0.849,0.707
117.391,23.602,6.922,-2.287,1.0,0.8,0.0,0.078,-0.713,1.414,1.131
116.382,23.451,6.947,-2.29,0.6,0.5,0.0,0.353,-0.31,0.849,0.707
116.078,23.126,6.969,-2.29,0.8,0.6,0.0,0.131,-0.31,1.131,0.849
115.189,23.135,6.982,-2.292,0.5,0.5,0.0,0.418,0.992,0.707,0.707
116.446,22.956,6.972,-2.29,0.5,0.4,0.0,-0.572,0.19,0.707,0.566
104.824,22.951,7.091,-2.234,0.6,0.5,0.0,-0.391,0.234,0.849,0.707
105.209,23.756,7.08,-2.252,0.5,0.5,0.0,-0.88,0.252,0.707,0.707
105.426,24.354,7.066,-2.258,0.5,0.4,0.0,0.234,-0.042,0.707,0.566
106.318,22.891,7.107,-2.266,0.5,0.4,0.0,-0.007,0.666,0.707,0.566
106.645,23.526,7.085,-2.269,0.8,0.6,0.0,0.115,0.269,1.131,0.849
106.73,25.442,7.02,-2.269,0.5,0.4,0.0,-0.02,-0.131,0.707,0.566
107.402,24.196,7.053,-2.275,0.4,0.4,0.0,0.147,0.175,0.566,0.566
107.519,21.616,7.15,-2.281,0.5,0.4,0.0,-0.15,0.581,0.707,0.566
107.565,32.964,6.917,-2.137,0.5,0.5,0.0,0.983,-1.263,0.707,0.707
107.565,25.975,6.982,-2.272,0.4,0.4,0.0,-0.182,0.172,0.566,0.566
107.713,23.465,7.076,-2.278,0.6,0.4,0.0,0.524,0.278,0.849,0.566
108.043,32.078,6.713,-2.228,0.5,0.5,0.0,-0.013,-0.672,0.707,0.707
108.146,25.211,7.001,-2.277,0.5,0.4,0.0,0.599,0.177,0.707,0.566
108.26,21.533,7.148,-2.285,0.5,0.4,0.0,-0.548,0.485,0.707,0.566
108.643,22.737,7.095,-2.284,0.5,0.4,0.0,0.005,0.284,0.707,0.566
108.699,24.353,7.027,-2.282,0.6,0.6,0.0,-0.627,0.982,0.849,0.849
108.855,31.526,6.682,-2.245,0.5,0.5,0.0,-0.882,-0.355,0.707,0.707
108.867,28.907,6.813,-2.266,0.7,0.6,0.0,-0.013,0.466,0.99,0.849
108.94,27.215,6.894,-2.274,0.5,0.4,0.0,0.606,-0.426,0.707,0.566
109.141,25.94,6.949,-2.279,0.4,0.3,0.0,-0.549,0.879,0.566,0.424
109.263,25.059,6.987,-2.282,0.6,0.6,0.0,0.513,0.182,0.849,0.849
109.377,23.862,7.038,-2.285,0.5,0.4,0.0,-0.538,0.585,0.707,0.566
109.586,27.955,6.841,-2.274,0.9,0.8,0.0,-0.641,-0.926,1.273,1.131
109.602,21.924,7.119,-2.29,0.6,0.5,0.0,0.081,0.19,0.849,0.707
109.868,27.242,6.87,-2.278,0.5,0.5,0.0,-0.47,-0.222,0.707,0.707
109.929,29.019,6.776,-2.27,0.8,0.7,0.0,-0.176,-0.33,1.131,0.99
110.14,20.868,7.158,-2.292,0.6,0.5,0.0,-0.358,-0.108,0.849,0.707
110.277,26.101,6.918,-2.283,0.5,0.4,0.0,0.082,0.783,0.707,0.566
110.403,23.584,7.035,-2.289,0.5,0.4,0.0,-0.135,0.489,0.707,0.566
110.426,29.99,6.708,-2.267,0.5,0.5,0.0,-0.708,0.567,0.707,0.707
110.404,24.51,6.992,-2.287,0.5,0.4,0.0,0.008,0.487,0.707,0.566
110.545,22.258,7.093,-2.291,0.7,0.7,0.0,0.707,0.791,0.99,0.99
110.592,32.084,6.565,-2.256,0.5,0.4,0.0,0.235,-0.144,0.707,0.566
110.935,22.713,7.067,-2.292,0.7,0.6,0.0,-0.867,0.192,0.99,0.849
111.004,25.936,6.911,-2.285,0.9,0.7,0.0,-0.711,0.385,1.273,0.99
111.169,27.179,6.844,-2.282,0.5,0.5,0.0,-0.444,-0.318,0.707,0.707
111.188,28.651,6.763,-2.277,0.7,0.7,0.0,-1.263,0.677,0.99,0.99
111.307,22.33,7.079,-2.293,0.7,0.5,0.0,0.021,-0.507,0.99,0.707
111.221,29.633,6.706,-2.272,0.5,0.5,0.0,-0.206,0.572,0.707,0.707
111.335,21.495,7.117,-2.294,0.6,0.5,0.0,-0.017,-0.106,0.849,0.707
111.363,25.256,6.939,-2.288,0.5,0.4,0.0,0.561,-0.012,0.707,0.566
111.599,24.39,6.977,-2.29,0.5,0.4,0.0,0.423,0.49,0.707,0.566
111.783,26.501,6.866,-2.286,0.5,0.5,0.0,0.234,0.186,0.707,0.707
112.104,23.402,7.017,-2.292,1.0,0.8,0.0,0.083,-0.308,1.414,1.131
112.275,25.396,6.915,-2.289,0.7,0.6,0.0,-0.015,-1.011,0.99,0.849
112.198,22.59,7.055,-2.293,0.8,0.6,0.0,0.145,0.293,1.131,0.849
112.171,30.032,6.656,-2.273,1.0,0.9,0.0,-0.656,0.573,1.414,1.273
112.218,28.769,6.731,-2.279,0.5,0.5,0.0,-0.031,0.279,0.707,0.707
112.317,31.052,6.587,-2.268,0.5,0.5,0.0,0.113,0.068,0.707,0.707
112.407,22.069,7.077,-2.294,0.7,0.5,0.0,-0.077,0.494,0.99,0.707
112.496,23.913,6.986,-2.292,0.6,0.5,0.0,-0.986,-0.108,0.849,0.707
112.589,24.764,6.941,-2.291,0.6,0.5,0.0,0.459,0.791,0.849,0.707
112.703,23.416,7.007,-2.293,0.5,0.5,0.0,0.593,-0.007,0.707,0.707
112.912,22.982,7.025,-2.293,0.6,0.5,0.0,-0.525,0.493,0.849,0.707
112.99,26.014,6.868,-2.289,0.6,0.5,0.0,1.232,0.089,0.849,0.707
113.069,22.197,7.061,-2.294,0.6,0.5,0.0,-0.161,-0.806,0.849,0.707
113.252,23.749,6.982,-2.293,0.9,0.8,0.0,0.118,-0.407,1.273,1.131
113.238,22.817,7.029,-2.294,0.7,0.6,0.0,-0.029,0.394,0.99,0.849
113.37,30.852,6.572,-2.273,0.5,0.5,0.0,0.028,-0.027,0.707,0.707
113.328,22.505,7.043,-2.294,0.6,0.5,0.0,0.257,0.294,0.849,0.707
113.487,22.112,7.059,-2.294,0.7,0.5,0.0,-0.759,0.894,0.99,0.707
113.684,22.873,7.019,-2.293,0.5,0.5,0.0,-0.419,-0.007,0.707,0.707
113.655,23.582,6.984,-2.293,0.6,0.5,0.0,-0.784,1.093,0.849,0.707
113.667,27.293,6.783,-2.286,0.8,0.7,0.0,1.317,-0.814,1.131,0.99
113.547,28.47,6.716,-2.283,0.5,0.5,0.0,0.184,0.883,0.707,0.707
113.93,26.077,6.846,-2.289,0.5,0.4,0.0,0.954,0.589,0.707,0.566
114.121,24.054,6.952,-2.292,0.6,0.5,0.0,0.448,0.392,0.849,0.707
114.19,23.227,6.993,-2.293,0.8,0.6,0.0,-0.193,1.193,1.131,0.849
114.245,22.605,7.024,-2.293,0.6,0.5,0.0,0.476,0.293,0.849,0.707
114.248,29.403,6.644,-2.281,0.5,0.5,0.0,0.056,0.181,0.707,0.707
114.372,27.82,6.737,-2.286,0.9,0.8,0.0,-0.237,1.186,1.273,1.131
114.888,24.426,6.919,-2.291,1.0,0.8,0.0,0.981,0.591,1.414,1.131
114.808,22.612,7.015,-2.293,0.5,0.5,0.0,0.685,0.193,0.707,0.707
114.949,28.542,6.68,-2.286,0.6,0.5,0.0,-0.38,0.086,0.849,0.707
114.959,23.538,6.965,-2.292,0.5,0.4,0.0,0.735,-0.008,0.707,0.566
115.027,25.847,6.838,-2.289,0.6,0.5,0.0,0.162,-0.011,0.849,0.707
115.417,27.887,6.71,-2.287,0.6,0.5,0.0,-0.41,0.387,0.849,0.707
116.317,26.331,6.786,-2.287,0.6,0.5,0.0,-0.086,-0.113,0.849,0.707
116.224,27.566,6.713,-2.287,0.6,0.5,0.0,-0.213,0.287,0.849,0.707
116.785,29.57,6.572,-2.291,0.6,0.5,0.0,-0.372,-0.009,0.849,0.707
117.43,31.226,6.402,-2.316,0.8,0.8,0.0,-0.902,0.716,1.131,1.131
117.337,27.58,6.69,-2.284,0.5,0.5,0.0,-0.29,0.484,0.707,0.707
117.68,29.21,6.576,-2.283,0.5,0.5,0.0,0.124,0.383,0.707,0.707
117.698,28.33,6.635,-2.283,0.6,0.5,0.0,-0.835,0.283,0.849,0.707
117.905,30.574,6.47,-2.282,0.7,0.6,0.0,0.13,0.282,0.99,0.849
118.169,30.036,6.506,-2.279,0.6,0.5,0.0,-0.406,1.179,0.849,0.707
118.546,28.039,6.636,-2.279,0.6,0.5,0.0,0.164,0.579,0.849,0.707
119.064,29.618,6.518,-2.274,0.7,0.5,0.0,-0.818,0.674,0.99,0.707
115.59,29.549,6.602,-2.297,0.7,0.6,0.0,-0.502,0.897,0.99,0.849
115.969,29.84,6.577,-2.317,0.5,0.5,0.0,-0.077,0.117,0.707,0.707
109.142,33.09,6.552,-2.225,0.4,0.4,0.0,-0.052,-0.075,0.566,0.566
118.166,26.633,6.733,-2.282,0.7,0.6,0.0,-0.133,-0.418,0.99,0.849
103.694,22.982,6.961,-2.16,0.5,0.5,0.0,-0.461,-0.74,0.707,0.707
103.966,22.532,6.834,-1.981,0.5,0.4,0.0,-0.834,-0.919,0.707,0.566
119.034,31.654,6.369,-2.269,0.4,0.3,0.0,-1.069,-0.831,0.566,0.424
120.78,27.971,6.596,-2.269,0.6,0.5,0.0,0.104,-0.431,0.849,0.707
111.312,30.786,6.633,-2.266,0.4,0.4,0.0,-0.133,-0.434,0.566,0.566
110.306,25.186,6.962,-2.285,0.4,0.4,0.0,-0.362,-0.415,0.566,0.566
115.047,27.059,6.768,-2.288,0.2,0.2,0.0,-0.468,-0.512,0.283,0.283
106.831,22.107,7.133,-2.274,0.4,0.3,0.0,-0.033,0.474,0.566,0.424
119.149,25.1,6.807,-2.279,0.4,0.4,0.0,0.393,-0.021,0.566,0.566
117.427,23.708,6.916,-2.287,0.5,0.4,0.0,-0.416,-0.813,0.707,0.566
118.121,24.618,6.853,-2.284,0.5,0.4,0.0,-2.053,-0.816,0.707,0.566
118.225,31.743,6.376,-2.279,0.8,0.8,0.0,0.024,-1.721,1.131,1.131
118.236,32.797,6.295,-2.268,0.8,0.8,0.0,-0.895,-0.532,1.131,1.131
119.019,32.311,6.32,-2.262,0.9,0.9,0.0,-0.12,0.162,1.273,1.273
118.201,26.179,6.76,-2.282,0.5,0.4,0.0,0.54,-0.618,0.707,0.566
118.74,26.575,6.725,-2.28,0.9,0.8,0.0,-0.825,0.98,1.273,1.131
113.34,23.185,7.009,-2.293,0.2,0.2,0.0,-0.009,-0.307,0.283,0.283
121.2,31.1,6.367,-2.261,0.1,0.1,0.0,-0.167,0.161,0.141,0.141
114.491,30.516,6.572,-2.278,0.2,0.2,0.0,-0.272,-1.222,0.283,0.283
114.357,30.532,6.573,-2.277,0.1,0.1,0.0,0.627,-0.023,0.141,0.141
118.083,24.45,6.863,-2.284,0.1,0.1,0.0,0.137,-0.716,0.141,0.141
116.991,30.617,6.473,-2.309,0.3,0.3,0.0,0.827,0.109,0.424,0.424
117.985,27.617,6.675,-2.282,0.3,0.3,0.0,0.725,0.182,0.424,0.424
120.019,26.877,6.682,-2.274,0.3,0.3,0.0,0.818,0.474,0.424,0.424
113.588,24.846,6.92,-2.291,0.4,0.4,0.0,0.88,0.091,0.566,0.566
116.603,23.418,6.945,-2.289,0.9,0.9,0.0,0.855,0.489,1.273,1.273
113.567,22.275,7.05,-2.294,0.4,0.4,0.0,0.65,-0.406,0.566,0.566
110.304,21.155,7.144,-2.292,0.4,0.4,0.0,0.756,-0.608,0.566,0.566
109.212,21.652,7.134,-2.289,0.5,0.5,0.0,-0.434,-0.011,0.707,0.707
