lon,lat,ve,vn,re,rn
103.838,35.376,7.9735802668874785,0.23319834122886596,0.9264197331125219,0.06680165877113403
106.56,34.733,7.190685643618598,-3.309922747581856,-0.0906856436185981,0.7099227475818557
103.671,36.078,8.828710559645065,0.7651553213324573,0.8712894403549338,0.4348446786675426
103.99,36.0,8.705228397074782,0.30738692230121256,0.04677160292521876,-0.18238692230121256
101.726,37.422,8.163697582479,1.6302512226013512,0.8363024175210008,-0.13025122260135125
100.35,38.611,4.444627646467598,2.090053356936769,0.3553723535324016,0.009946643063230898
97.703,39.569,3.9624222935273576,3.2324851188451467,-0.06242229352735773,0.16751488115485325
96.748,39.903,4.243854794154461,2.6868704726229513,-0.8438547941544612,0.6131295273770485
99.613,39.145,4.352507527662725,2.098828428016899,-0.652507527662725,-0.09882842801689895
97.997,39.186,4.346619496160416,2.889149786584751,-0.046619496160416496,0.7108502134152492
99.62,38.834,4.603500221203602,2.3211507244736835,-0.10350022120360158,-0.12115072447368336
98.266,38.967,5.134807877271898,3.0226418532785666,0.2651921227281022,0.7773581467214332
99.565,38.445,5.405042717798573,2.471529754699207,0.39495728220142645,0.32847024530079283
97.088,39.457,4.698575477263733,3.1688503438502065,0.9014245227362663,1.1311496561497933
100.775,38.335,4.647982837945087,2.0845214792132905,0.6520171620549124,-0.2845214792132904
100.344,38.167,5.539992478088473,2.3542811243232826,0.560007521911527,-0.5542811243232826
100.24,38.014,6.2456592523965,1.9885852287681332,1.1543407476035004,1.3114147712318667
99.329,38.646,5.189458024869666,2.857902885841022,-0.7894580248696652,0.8420971141589781
96.633,39.839,4.464293189103772,2.714952768840819,-0.16429318910377244,1.2850472311591812
100.936,37.967,5.45513529311763,1.9529770779981495,0.04486470688236999,0.14702292200185063
100.237,38.186,5.644339880552818,2.368613885806979,0.655660119447182,0.03138611419302073
98.78,38.81,5.089751506351447,3.205196298286626,1.138248493648553,1.3518037017133744
93.624,24.331,11.393400889531343,25.99436247864229,-12.057400889531342,4.824637521357708
93.559,24.821,11.360485344556885,29.350339714335483,-3.0404853445568847,0.5906602856645158
93.313,23.48,8.605467369118966,30.86907907665255,-3.0914673691189654,0.09192092334744828
93.128,24.796,11.299475496443737,31.475733928267264,-3.1564754964437363,0.5522660717327348
93.087,23.611,10.482155216664104,32.301463299380515,-5.195155216664104,0.14453670061948287
93.082,23.202,10.053804753611086,31.938048139762905,-4.864804753611086,0.5769518602370951
93.064,23.129,10.033510543380478,31.91076790846025,-4.866510543380478,-0.06176790846025071
92.901,23.175,11.074322055777266,32.424160394055164,-4.606322055777266,0.018839605944833693
92.869,24.814,11.23886970036548,32.103562945309555,-1.7318697003654808,0.43943705469044403
92.856,23.329,11.391368858812037,32.80147349562301,-3.879368858812037,0.47852650437699396
92.731,24.371,12.259000541098171,33.614648418783965,-5.1140005410981715,0.10835158121603428
92.685,23.306,12.64367471764099,33.850600724818634,-6.602674717640989,-0.2796007248186356
92.49,23.943,13.53501457284109,34.703047254699136,-6.592014572841091,-0.8580472546991373
92.59,24.89,11.295345562119865,32.50354346236908,2.187654437880136,4.558456537630917
92.066,23.241,14.466328074710598,35.76878331621277,-5.555328074710598,0.5102166837872346
92.732,23.724,12.575708517698386,33.86339820561655,-5.275708517698386,-1.863398205616548
92.192,23.162,13.997861220230396,35.385762511314574,-4.497861220230396,-1.0857625113145772
92.375,22.726,11.399007506789594,34.756401972838525,0.9009924932104063,0.9435980271614781
91.515,24.19,8.717162455636688,35.0657669115824,5.382837544363312,0.5342330884176008
92.135,24.498,12.441684605472211,34.94662067739287,-2.9416846054722114,-0.6466206773928747
92.217,22.499,10.862631937649649,34.954860736855174,-0.06263193764964825,4.445139263144824
91.845,22.851,12.139707027261847,35.94987641830328,0.06029297273815182,2.2501235816967196
91.831,24.919,10.425751589350263,34.11102407912222,4.2742484106497365,-0.011024079122215369
86.38,37.413,5.600492640635226,12.67243389061621,-2.800492640635226,1.4275661093837897
89.339,38.11,7.485545063601245,9.717430181946082,-0.9855450636012453,0.6825698180539188
120.366,32.513,6.279174464075986,-2.2599533375139247,-0.7791744640759859,-0.14004666248607522
120.889,31.953,6.31106781612569,-2.2613149117766405,-0.8110678161256901,-0.8386850882233596
119.894,31.738,6.34740934268428,-2.264975333758613,0.15259065731572008,0.864975333758613
120.774,31.668,6.334739603132633,-2.2625264720227154,-0.13473960313263245,-0.3374735279772847
121.801,31.733,6.308888334064895,-2.258689242075556,-1.408888334064895,0.1586892420755559
120.569,31.247,6.370209516557303,-2.2645057695616484,-0.2702095165573031,-0.9354942304383518
120.205,30.838,6.407721504557862,-2.2671255625761395,-0.6077215045578619,-0.6328744374238604
122.434,30.741,6.369271076479521,-2.2571159916494308,-0.8692710764795208,-0.24288400835056922
119.037,32.734,6.286075676146491,-2.254881494415434,-0.6860756761464915,0.054881494415433885
118.477,32.971,6.273161452360972,-2.2488268939559184,-0.8731614523609714,-0.3511731060440817
118.3,32.284,6.341017612929175,-2.273505462862435,-0.7410176129291752,-0.22649453713756484
119.49,32.402,6.3047438281939225,-2.2606362963427293,-1.0047438281939227,-0.03936370365727049
118.335,31.72,6.3777665367317224,-2.277562848858835,-0.6777665367317223,-0.522437151141165
117.815,31.657,6.373518109154834,-2.2941112111020696,-0.5735181091548345,-0.20588878889793039
116.971,31.085,6.385697678404495,-2.378345916831615,-0.08569767840449494,-0.121654083168385
118.221,31.085,6.42408425257132,-2.278631238596099,-0.8240842525713203,-0.5213687614039006
119.463,31.381,6.382636405657119,-2.268603998745029,-0.3826364056571192,-0.33139600125497104
117.387,31.378,6.3673811626354295,-2.348245392074727,-0.0673811626354297,-0.15175460792527318
118.75,31.323,6.399714874694587,-2.273538903279112,-0.19971487469458715,0.07353890327911161
117.305,30.962,6.437255990804107,-2.3090805692726284,-0.23725599080410653,0.3090805692726284
117.93,30.938,6.439589668707072,-2.2826388282889343,-0.9395896687070717,0.6826388282889342
119.54,30.924,6.414783898894651,-2.269862567263953,-0.014783898894650704,0.26986256726395297
120.816,30.378,6.428706751318539,-2.2655236831164,0.2712932486814612,0.5655236831163999
122.154,30.287,6.408026924876495,-2.2591833671175743,-0.00802692487649459,0.35918336711757437
121.206,30.158,6.4366024853058095,-2.2641210901466247,-0.03660248530580912,1.3641210901466247
112.351,32.538,6.479657881516898,-2.238251962665062,0.4203421184831022,-0.3617480373349382
113.348,31.694,6.514096324581372,-2.2698412339385903,-0.5140963245813719,-0.13015876606140964
118.242,25.49,6.800768047707117,-2.282943424506103,-0.0007680477071172476,-0.2170565754938969
120.236,30.328,6.444177925104909,-2.268214777718337,0.7558220748950912,-0.7317852222816632
122.269,29.977,6.428046781104926,-2.258955243397243,-0.8280467811049261,-0.14104475660275684
121.377,29.599,6.472995545624555,-2.2641581775338033,-0.6729955456245555,0.06415817753380315
117.018,30.583,6.478209651914759,-2.3064181382405042,-0.278209651914759,-0.29358186175949585
118.93,30.611,6.449660950579313,-2.2738526408660578,-0.14966095057931295,-0.5261473591339421
118.643,28.734,6.58909962729812,-2.2784253582729317,0.41090037270187985,-0.4215746417270685
117.564,26.291,6.76548355915116,-2.2844864962147824,-0.4654835591511599,0.08448649621478221
119.395,25.972,6.750912666427904,-2.278047760134622,-0.7509126664279044,0.6780477601346218
118.781,25.039,6.817777233978108,-2.281322979045505,-0.5177772339781086,-0.4186770209544952
117.608,24.557,6.865881913986752,-2.2857088591142127,0.5341180860132484,-0.21429114088578727
117.589,24.13,6.890219301773162,-2.2860909741284297,0.30978069822683807,0.4860909741284296
117.015,23.423,6.938441270342408,-2.28821210298089,-0.33844127034240845,-0.11178789701910974
116.687,23.654,6.931275945061561,-2.2888381604406067,-0.5312759450615605,0.08883816044060655
115.801,23.431,6.95753270650965,-2.290767998786846,-0.2575327065096502,-0.4092320012131543
115.631,22.976,6.984026963879834,-2.291418553791844,-0.08402696387983344,0.09141855379184394
112.108,31.905,6.534225340312288,-2.258071211228328,0.06577465968771179,0.1580712112283278
110.367,31.017,6.64723368370622,-2.25983872987767,-0.34723368370621976,-0.2401612701223299
113.168,29.386,6.670895391378032,-2.278486491173695,0.5291046086219682,-0.22151350882630494
112.563,26.911,6.828165347120665,-2.285328294590577,0.7718346528793347,-0.6146717054094228
113.563,24.814,6.922014407840081,-2.2906730148929646,0.17798559215991894,0.6906730148929645
111.346,23.542,7.022617842033787,-2.290262320551814,-0.12261784203378667,0.6902623205518137
114.453,22.83,7.009705168754723,-2.2928640756156136,-1.3097051687547232,0.09286407561561338
113.896,22.587,7.030249284104468,-2.2933638062850927,0.6697507158955318,0.09336380628509255
112.688,22.338,7.059991338858428,-2.29343972592537,-0.6599913388584273,-0.40656027407463036
112.641,21.644,7.0933259357297365,-2.294094707470685,0.3066740642702639,0.49409470747068496
111.992,21.88,7.091087328142098,-2.2933522914130338,-0.3910873281420981,-0.006647708586966061
111.563,22.786,7.054946729266685,-2.291731391274929,0.2450532707333144,0.4917313912749288
110.942,21.899,7.103896060236055,-2.291804690491538,-0.40389606023605484,0.4918046904915381
110.141,22.688,7.079052074807593,-2.2888284909559085,-0.6790520748075926,0.18882849095590837
110.256,21.576,7.126434812867178,-2.290765679775912,-0.8264348128671779,0.39076567977591203
110.151,20.275,7.183482834224861,-2.2921147339575207,-0.783482834224861,0.19211473395752066
109.049,32.694,6.592954540678438,-2.226875066006005,-0.49295454067843814,0.22687506600600482
109.48,30.232,6.723577806263249,-2.259103195929568,0.5764221937367511,0.5591031959295683
110.555,27.911,6.819211868692217,-2.276569734805389,-0.11921186869221678,-0.22343026519461118
108.295,27.875,6.878971852750817,-2.2665501622680346,0.22102814724918307,-0.33344983773196546
108.169,23.75,7.059977959589631,-2.2787201853662977,-0.15997795958963046,0.17872018536629763
108.296,23.149,7.082606689097411,-2.2805921333149533,0.31739331090258904,0.6805921333149532
107.82,22.326,7.120000396562239,-2.2794999692743043,0.07999960343776102,0.6794999692743042
109.26,22.411,7.10201640032304,-2.286426650520408,-1.20201640032304,0.6864266505204077
109.063,21.465,7.1437447625634345,-2.287477132759559,-0.04374476256343485,0.5874771327595589
105.766,24.99,7.050577527225967,-2.2617128032777782,0.04942247277403222,-0.13828719672222167
106.581,24.406,7.056189058281397,-2.266877030485515,0.4438109417186027,0.5668770304855151
105.837,23.366,7.093643880150736,-2.257963090340898,-0.39364388015073626,-0.042036909659101784
107.14,22.862,7.104738397755868,-2.2733741925165023,-0.5047383977558679,-0.2266258074834977
104.272,23.353,7.056475305208319,-2.2326087136120814,-0.5564753052083189,0.4326087136120813
120.836,29.81,6.4690175426045755,-2.2664683730767394,-0.26901754260457533,2.2664683730767394
120.148,29.723,6.4892593327297465,-2.269823386268835,-0.1892593327297467,1.369823386268835
121.597,29.731,6.459188823032753,-2.262847273919725,0.5408111769672468,1.362847273919725
121.443,29.275,6.494475749089308,-2.264278568399999,0.10552425091069129,0.46427856839999904
120.86,29.285,6.505529878999625,-2.2672001023139274,0.09447012100037444,0.9672001023139274
121.188,28.902,6.525542837248579,-2.2661046640271554,0.574457162751421,1.0661046640271554
121.578,28.761,6.527515699832477,-2.264232412423381,-0.3275156998324764,1.064232412423381
119.601,28.718,6.57026034522466,-2.2740464432584777,0.22973965477534009,0.7740464432584777
120.672,28.725,6.548055247353442,-2.2689496149655217,0.25194475264655747,1.0689496149655218
121.31,28.447,6.554343458761108,-2.2660540635242863,-0.3543434587611074,0.9660540635242862
120.756,28.339,6.572629501732547,-2.2690542277962247,-0.37262950173254694,0.8690542277962248
121.267,28.1,6.57869073055916,-2.2666995977351707,-0.4786907305591601,1.8666995977351708
119.498,28.063,6.6161974130902355,-2.2754250494860004,0.8838025869097645,0.6754250494860004
120.129,27.86,6.617028788515376,-2.272745464245133,-1.117028788515376,0.5727454642451331
120.458,27.77,6.616508134944985,-2.2712538825154076,0.0834918650550156,1.2712538825154076
120.627,27.367,6.639676405570486,-2.2708680777542862,-0.6396764055704862,1.3708680777542863
120.291,27.324,6.6489351400296,-2.2725872958865687,-0.8489351400296004,0.9725872958865687
119.798,27.401,6.653493054711691,-2.274844398942321,0.3465069452883087,-0.32515560105767927
118.701,27.247,6.684765314358424,-2.279752433910212,-0.2847653143584239,0.47975243391021194
120.287,27.114,6.662581645239283,-2.2728336311393584,-0.8625816452392829,1.0728336311393585
119.212,26.679,6.7106269382163966,-2.278189616117678,-0.7106269382163966,0.978189616117678
119.554,26.57,6.710990865587719,-2.2768082178389237,-0.4109908655877188,1.4768082178389237
118.36,26.347,6.747169716989062,-2.2818331271238512,-0.34716971698906196,0.3818331271238513
119.892,26.323,6.720110234109679,-2.275502060569842,-0.9201102341096794,1.275502060569842
118.892,26.214,6.745372240608449,-2.279925944110844,-0.9453722406084495,1.179925944110844
118.816,25.896,6.7661095108736555,-2.2804967833771626,-1.5661095108736554,-1.2195032166228374
118.237,25.805,6.782144887603547,-2.2827087248924474,-0.482144887603547,-0.017291275107552462
119.472,25.619,6.770980266135485,-2.2780125286681208,-0.17098026613548534,1.0780125286681208
119.188,25.492,6.783711964881649,-2.2793288442535586,0.016288035118351196,1.0793288442535587
118.073,25.498,6.8033297393338374,-2.2835106088905954,-0.30332973933383744,0.4835106088905954
116.402,25.44,6.836778240557274,-2.2879300603211705,-0.2367782405572747,0.08793006032117034
117.356,25.415,6.821058028848726,-2.2857499641772168,-0.12105802884872574,0.4857499641772167
119.469,25.247,6.793384788180311,-2.278326714764721,-1.0933847881803107,-0.12167328523527887
119.153,25.128,6.806014983289179,-2.279764154049097,-0.006014983289179376,0.37976415404909725
117.982,25.065,6.830267938079426,-2.2841507551787883,-0.03026793807942596,0.08415075517878812
115.626,24.978,6.876687622817303,-2.2895781662883947,-0.07668762281730324,0.08957816628839455
118.159,24.775,6.843945299806222,-2.28378619915475,-0.34394529980622224,0.3837861991547502
118.589,24.545,6.849796619009648,-2.282426523607181,-0.24979661900964878,0.2824265236071808
117.234,24.569,6.871611961304453,-2.286755124604203,0.028388038695547735,0.08675512460420265
116.222,24.459,6.895065620467915,-2.2891365878113876,0.4049343795320848,0.4891365878113876
115.431,24.376,6.91309456332471,-2.290427316307494,0.28690543667529056,0.1904273163074941
116.802,24.275,6.895385034614549,-2.2880745409345957,0.204614965385451,0.5880745409345958
117.881,24.119,6.885951226542527,-2.2851962002763337,0.11404877345747266,-0.11480379972366617
117.277,24.011,6.902035797821063,-2.287073467393744,1.5979642021789369,0.38707346739374415
116.316,23.922,6.922855286796246,-2.2894190727589154,-0.1228552867962458,0.4894190727589154
115.539,23.865,6.938758822090073,-2.290779368387669,-0.6387588220900735,-0.9092206316123312
117.391,23.602,6.922642356545739,-2.2870592089439614,0.07735764345426066,-0.7129407910560386
116.382,23.451,6.947127389913737,-2.289668230156211,0.3528726100862629,-0.3103317698437893
116.078,23.126,6.96918714813745,-2.2905289793174086,0.13081285186254998,-0.30947102068259147
115.189,23.135,6.982721907042355,-2.2918943426086784,0.4172780929576456,0.9918943426086784
116.446,22.956,6.972336944739513,-2.2899111611284884,-0.5723369447395124,0.18991116112848827
104.824,22.951,7.091393535417232,-2.232127324969327,-0.3913935354172322,0.2321273249693272
105.209,23.756,7.080658239582351,-2.25081268432526,-0.8806582395823508,0.2508126843252598
105.426,24.354,7.066229035900207,-2.2562881155911927,0.2337709640997927,-0.04371188440880713
106.318,22.891,7.107674916652248,-2.2648659096137926,-0.007674916652248065,0.6648659096137925
106.645,23.526,7.084943262416922,-2.2677555573208523,0.11505673758307822,0.2677555573208523
