lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
106.207,35.247,7.708,-2.733,0.4,0.4,0.0,-1.208,-0.167,0.566,0.566
105.199,35.215,7.778,-1.623,0.4,0.4,0.0,-0.178,-0.177,0.566,0.566
105.808,35.957,8.286,-1.894,0.4,0.4,0.0,-0.186,-0.506,0.566,0.566
105.649,34.785,7.607,-2.629,0.4,0.4,0.0,-0.307,0.729,0.566,0.566
105.379,35.141,7.692,-1.884,0.2,0.2,0.0,-0.192,-0.216,0.283,0.283
104.605,35.554,8.167,-0.717,0.3,0.3,0.0,1.433,0.017,0.424,0.424
105.76,35.527,8.093,-2.152,0.3,0.4,0.0,-0.093,-0.048,0.424,0.566
104.646,34.995,7.926,-1.257,0.3,0.3,0.0,0.774,0.257,0.424,0.424
106.212,34.746,7.307,-3.216,0.3,0.3,0.0,-0.507,1.816,0.424,0.424
103.838,35.376,8.091,0.226,0.4,0.4,0.0,0.809,0.074,0.566,0.566
106.56,34.733,7.153,-3.403,0.3,0.3,0.0,-0.053,0.803,0.424,0.424
103.671,36.078,8.907,0.774,0.5,0.5,0.0,0.793,0.426,0.707,0.707
103.99,36.0,8.775,0.289,0.73,0.73,0.0,-0.023,-0.164,1.032,1.032
101.726,37.422,9.481,1.717,0.5,0.5,0.0,-0.481,-0.217,0.707,0.707
100.35,38.611,4.324,2.278,0.3,0.3,0.0,0.476,-0.178,0.424,0.424
97.703,39.569,4.062,3.649,0.2,0.2,0.0,-0.162,-0.249,0.283,0.283
96.748,39.903,4.219,2.826,0.5,0.5,0.0,-0.819,0.474,0.707,0.707
99.613,39.145,4.037,2.115,0.3,0.4,0.0,-0.337,-0.115,0.424,0.566
97.997,39.186,4.599,3.323,0.3,0.3,0.0,-0.299,0.277,0.424,0.424
99.62,38.834,4.333,2.447,0.4,0.4,0.0,0.167,-0.247,0.566,0.566
98.266,38.967,5.51,4.035,0.5,0.5,0.0,-0.11,-0.235,0.707,0.707
99.565,38.445,5.287,2.713,0.4,0.5,0.0,0.513,0.087,0.566,0.707
97.088,39.457,5.273,3.34,0.4,0.4,0.0,0.327,0.96,0.566,0.566
100.775,38.335,4.597,2.297,0.4,0.5,0.0,0.703,-0.497,0.566,0.707
100.344,38.167,5.779,2.623,0.4,0.4,0.0,0.321,-0.823,0.566,0.566
100.24,38.014,6.623,2.147,0.5,0.5,0.0,0.777,1.153,0.707,0.707
99.329,38.646,4.881,3.351,0.8,0.8,0.0,-0.481,0.349,1.131,1.131
96.633,39.839,4.544,2.772,1.1,1.1,0.0,-0.244,1.228,1.556,1.556
100.936,37.967,5.514,2.185,0.6,0.6,0.0,-0.014,-0.085,0.849,0.849
100.237,38.186,5.97,2.686,0.3,0.4,0.0,0.33,-0.286,0.424,0.566
98.78,38.81,4.244,3.994,1.3,1.2,0.0,1.984,0.563,1.838,1.697
93.128,24.796,13.203,32.907,0.34,0.3,0.0,-5.06,-0.879,0.481,0.424
92.869,24.814,13.411,33.282,0.36,0.32,0.0,-3.904,-0.739,0.509,0.453
92.59,24.89,13.521,33.286,3.3,1.7,0.0,-0.038,3.776,4.667,2.404
92.066,23.241,12.267,36.904,1.8,1.6,0.0,-3.356,-0.625,2.546,2.263
92.192,23.162,11.978,36.583,0.5,0.5,0.0,-2.478,-2.283,0.707,0.707
92.375,22.726,11.312,35.956,1.1,1.1,0.0,0.988,-0.256,1.556,1.556
91.515,24.19,11.952,35.806,0.5,0.5,0.0,2.148,-0.206,0.707,0.707
92.135,24.498,12.462,35.986,0.5,0.5,0.0,-2.962,-1.686,0.707,0.707
92.217,22.499,11.318,36.099,0.6,0.5,0.0,-0.518,3.301,0.849,0.707
91.845,22.851,12.116,36.78,0.5,0.5,0.0,0.084,1.42,0.707,0.707
91.831,24.919,13.29,34.959,0.2,0.3,0.0,1.41,-0.859,0.283,0.424
86.38,37.413,4.886,16.229,2.2,2.3,0.0,-2.086,-2.129,3.111,3.253
89.339,38.11,8.625,10.725,0.7,0.7,0.0,-2.125,-0.325,0.99,0.99
120.366,32.513,6.278,-2.255,0.4,0.3,0.0,-0.778,-0.145,0.566,0.424
120.889,31.953,6.31,-2.256,0.7,0.7,0.0,-0.81,-0.844,0.99,0.99
119.894,31.738,6.346,-2.26,0.7,0.6,0.0,0.154,0.86,0.99,0.849
120.774,31.668,6.333,-2.258,0.4,0.3,0.0,-0.133,-0.342,0.566,0.424
121.801,31.733,6.307,-2.254,0.7,0.6,0.0,-1.407,0.154,0.99,0.849
120.569,31.247,6.369,-2.26,0.4,0.3,0.0,-0.269,-0.94,0.566,0.424
120.205,30.838,6.406,-2.262,0.3,0.3,0.0,-0.606,-0.638,0.424,0.424
122.434,30.741,6.368,-2.252,0.3,0.3,0.0,-0.868,-0.248,0.424,0.424
119.037,32.734,6.284,-2.25,0.3,0.3,0.0,-0.684,0.05,0.424,0.424
118.477,32.971,6.271,-2.244,0.3,0.3,0.0,-0.871,-0.356,0.424,0.424
118.3,32.284,6.339,-2.27,0.3,0.2,0.0,-0.739,-0.23,0.424,0.283
119.49,32.402,6.303,-2.256,0.5,0.5,0.0,-1.003,-0.044,0.707,0.707
118.335,31.72,6.376,-2.273,0.3,0.3,0.0,-0.676,-0.527,0.424,0.424
117.815,31.657,6.371,-2.292,0.4,0.3,0.0,-0.571,-0.208,0.566,0.424
116.971,31.085,6.381,-2.378,0.6,0.5,0.0,-0.081,-0.122,0.849,0.707
118.221,31.085,6.422,-2.274,0.6,0.6,0.0,-0.822,-0.526,0.849,0.849
119.463,31.381,6.381,-2.264,0.3,0.3,0.0,-0.381,-0.336,0.424,0.424
117.387,31.378,6.363,-2.347,0.6,0.5,0.0,-0.063,-0.153,0.849,0.707
118.75,31.323,6.398,-2.269,0.6,0.5,0.0,-0.198,0.069,0.849,0.707
117.305,30.962,6.434,-2.306,0.8,0.7,0.0,-0.234,0.306,1.131,0.99
117.93,30.938,6.438,-2.278,0.6,0.6,0.0,-0.938,0.678,0.849,0.849
119.54,30.924,6.413,-2.265,0.6,0.5,0.0,-0.013,0.265,0.849,0.707
120.816,30.378,6.427,-2.261,0.6,0.6,0.0,0.273,0.561,0.849,0.849
122.154,30.287,6.406,-2.254,0.8,0.6,0.0,-0.006,0.354,1.131,0.849
121.206,30.158,6.435,-2.259,0.7,0.6,0.0,-0.035,1.359,0.99,0.849
112.351,32.538,6.477,-2.228,0.4,0.3,0.0,0.423,-0.372,0.566,0.424
113.348,31.694,6.512,-2.264,0.4,0.4,0.0,-0.512,-0.136,0.566,0.566
118.242,25.49,6.799,-2.279,0.6,0.5,0.0,0.001,-0.221,0.849,0.707
120.236,30.328,6.443,-2.263,0.5,0.4,0.0,0.757,-0.737,0.707,0.566
122.269,29.977,6.426,-2.254,0.3,0.3,0.0,-0.826,-0.146,0.424,0.424
121.377,29.599,6.471,-2.259,0.4,0.4,0.0,-0.671,0.059,0.566,0.566
117.018,30.583,6.476,-2.303,0.3,0.3,0.0,-0.276,-0.297,0.424,0.424
118.93,30.611,6.448,-2.269,0.4,0.3,0.0,-0.148,-0.531,0.566,0.424
118.643,28.734,6.587,-2.274,0.5,0.5,0.0,0.413,-0.426,0.707,0.707
117.564,26.291,6.764,-2.28,0.3,0.3,0.0,-0.464,0.08,0.424,0.424
119.395,25.972,6.749,-2.274,0.4,0.3,0.0,-0.749,0.674,0.566,0.424
118.781,25.039,6.816,-2.277,0.5,0.4,0.0,-0.516,-0.423,0.707,0.566
117.608,24.557,6.864,-2.282,0.9,0.6,0.0,0.536,-0.218,1.273,0.849
117.589,24.13,6.889,-2.282,0.5,0.5,0.0,0.311,0.482,0.707,0.707
117.015,23.423,6.937,-2.285,0.4,0.3,0.0,-0.337,-0.115,0.566,0.424
116.687,23.654,6.93,-2.285,0.5,0.4,0.0,-0.53,0.085,0.707,0.566
115.801,23.431,6.956,-2.287,0.6,0.5,0.0,-0.256,-0.413,0.849,0.707
115.631,22.976,6.983,-2.288,0.5,0.4,0.0,-0.083,0.088,0.707,0.566
112.108,31.905,6.532,-2.252,0.3,0.3,0.0,0.068,0.152,0.424,0.424
110.367,31.017,6.644,-2.256,0.5,0.5,0.0,-0.344,-0.244,0.707,0.707
113.168,29.386,6.669,-2.274,0.7,0.6,0.0,0.531,-0.226,0.99,0.849
112.563,26.911,6.827,-2.282,1.0,0.9,0.0,0.773,-0.618,1.414,1.273
113.563,24.814,6.921,-2.288,0.5,0.4,0.0,0.179,0.688,0.707,0.566
111.346,23.542,7.022,-2.289,0.6,0.4,0.0,-0.122,0.689,0.849,0.566
114.453,22.83,7.009,-2.29,0.9,0.7,0.0,-1.309,0.09,1.273,0.99
113.896,22.587,7.029,-2.291,0.5,0.4,0.0,0.671,0.091,0.707,0.566
112.688,22.338,7.059,-2.291,0.4,0.4,0.0,-0.659,-0.409,0.566,0.566
112.641,21.644,7.093,-2.292,0.4,0.3,0.0,0.307,0.492,0.566,0.424
111.992,21.88,7.09,-2.292,0.5,0.4,0.0,-0.39,-0.008,0.707,0.566
111.563,22.786,7.054,-2.29,0.5,0.4,0.0,0.246,0.49,0.707,0.566
110.942,21.899,7.103,-2.291,0.5,0.4,0.0,-0.403,0.491,0.707,0.566
110.141,22.688,7.078,-2.288,0.5,0.4,0.0,-0.678,0.188,0.707,0.566
110.256,21.576,7.126,-2.29,0.4,0.3,0.0,-0.826,0.39,0.566,0.424
110.151,20.275,7.184,-2.292,0.5,0.4,0.0,-0.784,0.192,0.707,0.566
109.049,32.694,6.59,-2.222,0.5,0.5,0.0,-0.49,0.222,0.707,0.707
109.48,30.232,6.72,-2.256,0.3,0.3,0.0,0.58,0.556,0.424,0.424
110.555,27.911,6.817,-2.274,0.5,0.4,0.0,-0.117,-0.226,0.707,0.566
108.295,27.875,6.876,-2.267,0.4,0.4,0.0,0.224,-0.333,0.566,0.566
108.169,23.75,7.058,-2.281,0.3,0.3,0.0,-0.158,0.181,0.424,0.424
108.296,23.149,7.08,-2.283,0.6,0.4,0.0,0.32,0.683,0.849,0.566
107.82,22.326,7.116,-2.282,0.5,0.4,0.0,0.084,0.682,0.707,0.566
109.26,22.411,7.101,-2.287,0.5,0.4,0.0,-1.201,0.687,0.707,0.566
109.063,21.465,7.143,-2.288,0.4,0.4,0.0,-0.043,0.588,0.566,0.566
105.766,24.99,7.051,-2.275,0.4,0.3,0.0,0.049,-0.125,0.566,0.424
106.581,24.406,7.054,-2.274,0.5,0.5,0.0,0.446,0.574,0.707,0.707
105.837,23.366,7.086,-2.267,0.4,0.4,0.0,-0.386,-0.033,0.566,0.566
107.14,22.862,7.099,-2.279,0.4,0.3,0.0,-0.499,-0.221,0.566,0.424
104.272,23.353,7.038,-2.245,0.6,0.5,0.0,-0.538,0.445,0.849,0.707
120.836,29.81,6.467,-2.262,0.8,0.7,0.0,-0.267,2.262,1.131,0.99
120.148,29.723,6.488,-2.265,0.7,0.7,0.0,-0.188,1.365,0.99,0.99
121.597,29.731,6.458,-2.258,0.7,0.6,0.0,0.542,1.358,0.99,0.849
121.443,29.275,6.493,-2.26,0.6,0.5,0.0,0.107,0.46,0.849,0.707
120.86,29.285,6.504,-2.263,0.6,0.5,0.0,0.096,0.963,0.849,0.707
121.188,28.902,6.524,-2.261,0.7,0.6,0.0,0.576,1.061,0.99,0.849
121.578,28.761,6.526,-2.26,0.7,0.5,0.0,-0.326,1.06,0.99,0.707
119.601,28.718,6.569,-2.27,0.6,0.5,0.0,0.231,0.77,0.849,0.707
120.672,28.725,6.546,-2.264,0.7,0.5,0.0,0.254,1.064,0.99,0.707
121.31,28.447,6.553,-2.261,0.5,0.5,0.0,-0.353,0.961,0.707,0.707
120.756,28.339,6.571,-2.264,0.6,0.5,0.0,-0.371,0.864,0.849,0.707
121.267,28.1,6.577,-2.262,0.5,0.5,0.0,-0.477,1.862,0.707,0.707
119.498,28.063,6.615,-2.271,0.7,0.6,0.0,0.885,0.671,0.99,0.849
120.129,27.86,6.615,-2.268,0.9,0.8,0.0,-1.115,0.568,1.273,1.131
120.458,27.77,6.615,-2.267,0.6,0.5,0.0,0.085,1.267,0.849,0.707
120.627,27.367,6.638,-2.266,0.6,0.5,0.0,-0.638,1.366,0.849,0.707
120.291,27.324,6.647,-2.268,0.6,0.6,0.0,-0.847,0.968,0.849,0.849
119.798,27.401,6.652,-2.27,0.9,0.7,0.0,0.348,-0.33,1.273,0.99
118.701,27.247,6.683,-2.275,0.5,0.5,0.0,-0.283,0.475,0.707,0.707
120.287,27.114,6.661,-2.268,0.5,0.5,0.0,-0.861,1.068,0.707,0.707
119.212,26.679,6.709,-2.274,0.5,0.5,0.0,-0.709,0.974,0.707,0.707
119.554,26.57,6.709,-2.272,0.5,0.5,0.0,-0.409,1.472,0.707,0.707
118.36,26.347,6.746,-2.278,0.6,0.5,0.0,-0.346,0.378,0.849,0.707
119.892,26.323,6.719,-2.271,0.5,0.5,0.0,-0.919,1.271,0.707,0.707
118.892,26.214,6.744,-2.276,0.6,0.5,0.0,-0.944,1.176,0.849,0.707
118.816,25.896,6.765,-2.276,0.6,0.5,0.0,-1.565,-1.224,0.849,0.707
118.237,25.805,6.781,-2.279,0.6,0.5,0.0,-0.481,-0.021,0.849,0.707
119.472,25.619,6.769,-2.274,0.8,0.7,0.0,-0.169,1.074,1.131,0.99
119.188,25.492,6.782,-2.275,0.6,0.5,0.0,0.018,1.075,0.849,0.707
118.073,25.498,6.802,-2.279,0.7,0.5,0.0,-0.302,0.479,0.99,0.707
116.402,25.44,6.835,-2.284,0.6,0.5,0.0,-0.235,0.084,0.849,0.707
117.356,25.415,6.82,-2.282,0.8,0.7,0.0,-0.12,0.482,1.131,0.99
119.469,25.247,6.792,-2.274,0.5,0.5,0.0,-1.092,-0.126,0.707,0.707
119.153,25.128,6.805,-2.276,0.6,0.5,0.0,-0.005,0.376,0.849,0.707
117.982,25.065,6.829,-2.28,0.5,0.4,0.0,-0.029,0.08,0.707,0.566
115.626,24.978,6.875,-2.286,0.5,0.5,0.0,-0.075,0.086,0.707,0.707
118.159,24.775,6.843,-2.28,0.5,0.5,0.0,-0.343,0.38,0.707,0.707
118.589,24.545,6.848,-2.278,0.5,0.5,0.0,-0.248,0.278,0.707,0.707
117.234,24.569,6.87,-2.283,0.5,0.4,0.0,0.03,0.083,0.707,0.566
116.222,24.459,6.894,-2.285,0.5,0.5,0.0,0.406,0.485,0.707,0.707
115.431,24.376,6.912,-2.287,0.6,0.5,0.0,0.288,0.187,0.849,0.707
116.802,24.275,6.894,-2.284,0.5,0.5,0.0,0.206,0.584,0.707,0.707
117.881,24.119,6.885,-2.281,0.5,0.5,0.0,0.115,-0.119,0.707,0.707
117.277,24.011,6.901,-2.283,1.0,0.9,0.0,1.599,0.383,1.414,1.273
116.316,23.922,6.922,-2.286,0.6,0.5,0.0,-0.122,0.486,0.849,0.707
115.539,23.865,6.938,-2.287,0.6,0.5,0.0,-0.638,-0.913,0.849,0.707
117.391,23.602,6.921,-2.283,1.0,0.8,0.0,0.079,-0.717,1.414,1.131
116.382,23.451,6.946,-2.286,0.6,0.5,0.0,0.354,-0.314,0.849,0.707
116.078,23.126,6.968,-2.287,0.8,0.6,0.0,0.132,-0.313,1.131,0.849
115.189,23.135,6.982,-2.289,0.5,0.5,0.0,0.418,0.989,0.707,0.707
116.446,22.956,6.971,-2.286,0.5,0.4,0.0,-0.571,0.186,0.707,0.566
104.824,22.951,7.066,-2.233,0.6,0.5,0.0,-0.366,0.233,0.849,0.707
105.209,23.756,7.074,-2.263,0.5,0.5,0.0,-0.874,0.263,0.707,0.707
105.426,24.354,7.064,-2.271,0.5,0.4,0.0,0.236,-0.029,0.707,0.566
106.318,22.891,7.098,-2.272,0.5,0.4,0.0,0.002,0.672,0.707,0.566
106.645,23.526,7.08,-2.275,0.8,0.6,0.0,0.12,0.275,1.131,0.849
106.73,25.442,7.02,-2.274,0.5,0.4,0.0,-0.02,-0.126,0.707,0.566
107.402,24.196,7.051,-2.278,0.4,0.4,0.0,0.149,0.178,0.566,0.566
107.519,21.616,7.146,-2.282,0.5,0.4,0.0,-0.146,0.582,0.707,0.566
107.565,32.964,6.869,-2.132,0.5,0.5,0.0,1.031,-1.268,0.707,0.707
107.565,25.975,6.981,-2.273,0.4,0.4,0.0,-0.181,0.173,0.566,0.566
107.713,23.465,7.074,-2.28,0.6,0.4,0.0,0.526,0.28,0.849,0.566
108.043,32.078,6.699,-2.22,0.5,0.5,0.0,0.001,-0.68,0.707,0.707
108.146,25.211,7.0,-2.278,0.5,0.4,0.0,0.6,0.178,0.707,0.566
108.26,21.533,7.146,-2.286,0.5,0.4,0.0,-0.546,0.486,0.707,0.566
108.643,22.737,7.093,-2.285,0.5,0.4,0.0,0.007,0.285,0.707,0.566
108.699,24.353,7.026,-2.282,0.6,0.6,0.0,-0.626,0.982,0.849,0.849
108.855,31.526,6.674,-2.239,0.5,0.5,0.0,-0.874,-0.361,0.707,0.707
108.867,28.907,6.81,-2.263,0.7,0.6,0.0,-0.01,0.463,0.99,0.849
108.94,27.215,6.892,-2.272,0.5,0.4,0.0,0.608,-0.428,0.707,0.566
109.141,25.94,6.948,-2.278,0.4,0.3,0.0,-0.548,0.878,0.566,0.424
109.263,25.059,6.986,-2.281,0.6,0.6,0.0,0.514,0.181,0.849,0.849
109.377,23.862,7.037,-2.285,0.5,0.4,0.0,-0.537,0.585,0.707,0.566
109.586,27.955,6.839,-2.271,0.9,0.8,0.0,-0.639,-0.929,1.273,1.131
109.602,21.924,7.118,-2.289,0.6,0.5,0.0,0.082,0.189,0.849,0.707
109.868,27.242,6.868,-2.275,0.5,0.5,0.0,-0.468,-0.225,0.707,0.707
109.929,29.019,6.774,-2.266,0.8,0.7,0.0,-0.174,-0.334,1.131,0.99
110.14,20.868,7.158,-2.291,0.6,0.5,0.0,-0.358,-0.109,0.849,0.707
110.277,26.101,6.917,-2.281,0.5,0.4,0.0,0.083,0.781,0.707,0.566
110.403,23.584,7.034,-2.287,0.5,0.4,0.0,-0.134,0.487,0.707,0.566
110.426,29.99,6.705,-2.263,0.5,0.5,0.0,-0.705,0.563,0.707,0.707
110.404,24.51,6.991,-2.285,0.5,0.4,0.0,0.009,0.485,0.707,0.566
110.545,22.258,7.092,-2.29,0.7,0.7,0.0,0.708,0.79,0.99,0.99
110.592,32.084,6.561,-2.251,0.5,0.4,0.0,0.239,-0.149,0.707,0.566
110.935,22.713,7.066,-2.29,0.7,0.6,0.0,-0.866,0.19,0.99,0.849
111.004,25.936,6.91,-2.283,0.9,0.7,0.0,-0.71,0.383,1.273,0.99
111.169,27.179,6.842,-2.279,0.5,0.5,0.0,-0.442,-0.321,0.707,0.707
111.188,28.651,6.761,-2.273,0.7,0.7,0.0,-1.261,0.673,0.99,0.99
111.307,22.33,7.079,-2.291,0.7,0.5,0.0,0.021,-0.509,0.99,0.707
111.221,29.633,6.703,-2.268,0.5,0.5,0.0,-0.203,0.568,0.707,0.707
111.335,21.495,7.117,-2.292,0.6,0.5,0.0,-0.017,-0.108,0.849,0.707
111.363,25.256,6.938,-2.285,0.5,0.4,0.0,0.562,-0.015,0.707,0.566
111.599,24.39,6.976,-2.287,0.5,0.4,0.0,0.424,0.487,0.707,0.566
111.783,26.501,6.865,-2.282,0.5,0.5,0.0,0.235,0.182,0.707,0.707
112.104,23.402,7.017,-2.29,1.0,0.8,0.0,0.083,-0.31,1.414,1.131
112.275,25.396,6.914,-2.286,0.7,0.6,0.0,-0.014,-1.014,0.99,0.849
112.198,22.59,7.054,-2.291,0.8,0.6,0.0,0.146,0.291,1.131,0.849
112.171,30.032,6.654,-2.269,1.0,0.9,0.0,-0.654,0.569,1.414,1.273
112.218,28.769,6.729,-2.275,0.5,0.5,0.0,-0.029,0.275,0.707,0.707
112.317,31.052,6.585,-2.263,0.5,0.5,0.0,0.115,0.063,0.707,0.707
112.407,22.069,7.076,-2.292,0.7,0.5,0.0,-0.076,0.492,0.99,0.707
112.496,23.913,6.985,-2.289,0.6,0.5,0.0,-0.985,-0.111,0.849,0.707
112.589,24.764,6.941,-2.288,0.6,0.5,0.0,0.459,0.788,0.849,0.707
112.703,23.416,7.007,-2.29,0.5,0.5,0.0,0.593,-0.01,0.707,0.707
112.912,22.982,7.025,-2.29,0.6,0.5,0.0,-0.525,0.49,0.849,0.707
112.99,26.014,6.867,-2.285,0.6,0.5,0.0,1.233,0.085,0.849,0.707
113.069,22.197,7.06,-2.291,0.6,0.5,0.0,-0.16,-0.809,0.849,0.707
113.252,23.749,6.981,-2.289,0.9,0.8,0.0,0.119,-0.411,1.273,1.131
113.238,22.817,7.028,-2.291,0.7,0.6,0.0,-0.028,0.391,0.99,0.849
113.37,30.852,6.571,-2.269,0.5,0.5,0.0,0.029,-0.031,0.707,0.707
113.328,22.505,7.042,-2.291,0.6,0.5,0.0,0.258,0.291,0.849,0.707
113.487,22.112,7.059,-2.291,0.7,0.5,0.0,-0.759,0.891,0.99,0.707
113.684,22.873,7.018,-2.29,0.5,0.5,0.0,-0.418,-0.01,0.707,0.707
113.655,23.582,6.983,-2.29,0.6,0.5,0.0,-0.783,1.09,0.849,0.707
113.667,27.293,6.782,-2.283,0.8,0.7,0.0,1.318,-0.817,1.131,0.99
113.547,28.47,6.715,-2.279,0.5,0.5,0.0,0.185,0.879,0.707,0.707
113.93,26.077,6.845,-2.285,0.5,0.4,0.0,0.955,0.585,0.707,0.566
114.121,24.054,6.951,-2.289,0.6,0.5,0.0,0.449,0.389,0.849,0.707
114.19,23.227,6.993,-2.29,0.8,0.6,0.0,-0.193,1.19,1.131,0.849
114.245,22.605,7.023,-2.29,0.6,0.5,0.0,0.477,0.29,0.849,0.707
114.248,29.403,6.643,-2.276,0.5,0.5,0.0,0.057,0.176,0.707,0.707
114.372,27.82,6.736,-2.282,0.9,0.8,0.0,-0.236,1.182,1.273,1.131
114.888,24.426,6.918,-2.288,1.0,0.8,0.0,0.982,0.588,1.414,1.131
114.808,22.612,7.014,-2.29,0.5,0.5,0.0,0.686,0.19,0.707,0.707
114.949,28.542,6.679,-2.282,0.6,0.5,0.0,-0.379,0.082,0.849,0.707
114.959,23.538,6.964,-2.289,0.5,0.4,0.0,0.736,-0.011,0.707,0.566
115.027,25.847,6.837,-2.286,0.6,0.5,0.0,0.163,-0.014,0.849,0.707
115.417,27.887,6.709,-2.283,0.6,0.5,0.0,-0.409,0.383,0.849,0.707
116.317,26.331,6.785,-2.283,0.6,0.5,0.0,-0.085,-0.117,0.849,0.707
116.224,27.566,6.713,-2.283,0.6,0.5,0.0,-0.213,0.283,0.849,0.707
116.785,29.57,6.571,-2.287,0.6,0.5,0.0,-0.371,-0.013,0.849,0.707
117.43,31.226,6.4,-2.313,0.8,0.8,0.0,-0.9,0.713,1.131,1.131
117.337,27.58,6.689,-2.28,0.5,0.5,0.0,-0.289,0.48,0.707,0.707
117.68,29.21,6.576,-2.279,0.5,0.5,0.0,0.124,0.379,0.707,0.707
117.698,28.33,6.634,-2.279,0.6,0.5,0.0,-0.834,0.279,0.849,0.707
117.905,30.574,6.469,-2.278,0.7,0.6,0.0,0.131,0.278,0.99,0.849
118.169,30.036,6.506,-2.275,0.6,0.5,0.0,-0.406,1.175,0.849,0.707
118.546,28.039,6.635,-2.275,0.6,0.5,0.0,0.165,0.575,0.849,0.707
119.064,29.618,6.517,-2.271,0.7,0.5,0.0,-0.817,0.671,0.99,0.707
115.59,29.549,6.601,-2.294,0.7,0.6,0.0,-0.501,0.894,0.99,0.849
115.969,29.84,6.576,-2.315,0.5,0.5,0.0,-0.076,0.115,0.707,0.707
109.142,33.09,6.545,-2.217,0.4,0.4,0.0,-0.045,-0.083,0.566,0.566
118.166,26.633,6.732,-2.278,0.7,0.6,0.0,-0.132,-0.422,0.99,0.849
103.694,22.982,6.829,-2.107,0.5,0.5,0.0,-0.329,-0.793,0.707,0.707
103.966,22.532,6.54,-1.741,0.5,0.4,0.0,-0.54,-1.159,0.707,0.566
119.034,31.654,6.369,-2.265,0.4,0.3,0.0,-1.069,-0.835,0.566,0.424
120.78,27.971,6.595,-2.265,0.6,0.5,0.0,0.105,-0.435,0.849,0.707
111.312,30.786,6.63,-2.261,0.4,0.4,0.0,-0.13,-0.439,0.566,0.566
110.306,25.186,6.961,-2.283,0.4,0.4,0.0,-0.361,-0.417,0.566,0.566
115.047,27.059,6.767,-2.284,0.2,0.2,0.0,-0.467,-0.516,0.283,0.283
106.831,22.107,7.124,-2.278,0.4,0.3,0.0,-0.024,0.478,0.566,0.424
119.149,25.1,6.806,-2.276,0.4,0.4,0.0,0.394,-0.024,0.566,0.566
117.427,23.708,6.915,-2.283,0.5,0.4,0.0,-0.415,-0.817,0.707,0.566
118.121,24.618,6.852,-2.28,0.5,0.4,0.0,-2.052,-0.82,0.707,0.566
118.225,31.743,6.376,-2.276,0.8,0.8,0.0,0.024,-1.724,1.131,1.131
118.236,32.797,6.294,-2.265,0.8,0.8,0.0,-0.894,-0.535,1.131,1.131
119.019,32.311,6.32,-2.258,0.9,0.9,0.0,-0.12,0.158,1.273,1.273
118.201,26.179,6.759,-2.278,0.5,0.4,0.0,0.541,-0.622,0.707,0.566
118.74,26.575,6.724,-2.276,0.9,0.8,0.0,-0.824,0.976,1.273,1.131
113.34,23.185,7.008,-2.29,0.2,0.2,0.0,-0.008,-0.31,0.283,0.283
121.2,31.1,6.367,-2.258,0.1,0.1,0.0,-0.167,0.158,0.141,0.141
114.491,30.516,6.571,-2.273,0.2,0.2,0.0,-0.271,-1.227,0.283,0.283
114.357,30.532,6.572,-2.273,0.1,0.1,0.0,0.628,-0.027,0.141,0.141
118.083,24.45,6.862,-2.28,0.1,0.1,0.0,0.138,-0.72,0.141,0.141
116.991,30.617,6.471,-2.306,0.3,0.3,0.0,0.829,0.106,0.424,0.424
117.985,27.617,6.674,-2.278,0.3,0.3,0.0,0.726,0.178,0.424,0.424
120.019,26.877,6.681,-2.27,0.3,0.3,0.0,0.819,0.47,0.424,0.424
113.588,24.846,6.919,-2.288,0.4,0.4,0.0,0.881,0.088,0.566,0.566
116.603,23.418,6.944,-2.286,0.9,0.9,0.0,0.856,0.486,1.273,1.273
113.567,22.275,7.049,-2.291,0.4,0.4,0.0,0.651,-0.409,0.566,0.566
110.304,21.155,7.144,-2.291,0.4,0.4,0.0,0.756,-0.609,0.566,0.566
109.212,21.652,7.134,-2.288,0.5,0.5,0.0,-0.434,-0.012,0.707,0.707
106.671,23.917,7.068,-2.275,0.6,0.6,0.0,1.232,-0.725,0.849,0.849
108.039,24.695,7.022,-2.279,0.3,0.3,0.0,1.178,0.079,0.424,0.424
108.147,22.568,7.105,-2.283,0.4,0.4,0.0,0.995,0.083,0.566,0.566
111.234,23.48,7.026,-2.289,0.5,0.5,0.0,1.274,0.689,0.707,0.707
109.495,30.276,6.717,-2.256,0.3,0.3,0.0,1.083,-0.244,0.424,0.424
112.169,31.118,6.584,-2.262,0.3,0.3,0.0,1.016,-0.038,0.424,0.424
112.042,32.003,6.527,-2.249,0.3,0.3,0.0,0.973,-0.451,0.424,0.424
110.965,30.835,6.637,-2.26,0.3,0.3,0.0,1.563,0.76,0.424,0.424
113.631,28.156,6.732,-2.28,0.4,0.4,0.0,0.968,-0.52,0.566,0.566
109.796,27.878,6.838,-2.272,0.3,0.3,0.0,1.462,0.272,0.424,0.424
116.239,29.733,6.574,-2.299,0.4,0.3,0.0,0.826,0.599,0.566,0.424
115.058,26.748,6.785,-2.284,0.3,0.3,0.0,0.515,-0.716,0.424,0.424
108.773,32.794,6.606,-2.214,0.4,0.4,0.0,1.294,-0.786,0.566,0.566
119.274,29.475,6.523,-2.27,0.4,0.4,0.0,0.877,-0.03,0.566,0.566
118.596,24.775,6.835,-2.278,0.4,0.3,0.0,-0.335,0.178,0.566,0.424
