lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
104.051,36.987,10.934,-0.293,0.6,0.6,0.0,-0.434,0.093,0.849,0.849
105.37,35.996,8.454,-1.518,0.5,0.5,0.0,-0.054,-0.982,0.707,0.707
106.343,35.393,7.943,-2.542,0.4,0.4,0.0,-0.843,-0.158,0.566,0.566
106.207,35.247,7.689,-2.627,0.4,0.4,0.0,-1.189,-0.273,0.566,0.566
105.199,35.215,7.757,-1.534,0.4,0.4,0.0,-0.157,-0.266,0.566,0.566
105.808,35.957,8.298,-1.836,0.4,0.4,0.0,-0.198,-0.564,0.566,0.566
105.649,34.785,7.574,-2.51,0.4,0.4,0.0,-0.274,0.61,0.566,0.566
105.379,35.141,7.671,-1.789,0.2,0.2,0.0,-0.171,-0.311,0.283,0.283
104.605,35.554,8.135,-0.655,0.3,0.3,0.0,1.465,-0.045,0.424,0.424
105.76,35.527,8.067,-2.064,0.3,0.4,0.0,-0.067,-0.136,0.424,0.566
104.646,34.995,7.899,-1.17,0.3,0.3,0.0,0.801,0.17,0.424,0.424
106.212,34.746,7.282,-3.088,0.3,0.3,0.0,-0.482,1.688,0.424,0.424
103.838,35.376,7.982,0.223,0.4,0.4,0.0,0.918,0.077,0.566,0.566
106.56,34.733,7.156,-3.279,0.3,0.3,0.0,-0.056,0.679,0.424,0.424
103.671,36.078,8.839,0.755,0.5,0.5,0.0,0.861,0.445,0.707,0.707
103.99,36.0,8.714,0.299,0.73,0.73,0.0,0.038,-0.174,1.032,1.032
101.726,37.422,8.165,1.63,0.5,0.5,0.0,0.835,-0.13,0.707,0.707
100.35,38.611,4.444,2.092,0.3,0.3,0.0,0.356,0.008,0.424,0.424
97.703,39.569,3.964,3.232,0.2,0.2,0.0,-0.064,0.168,0.283,0.283
96.748,39.903,4.244,2.684,0.5,0.5,0.0,-0.844,0.616,0.707,0.707
99.613,39.145,4.351,2.098,0.3,0.4,0.0,-0.651,-0.098,0.424,0.566
97.997,39.186,4.348,2.888,0.3,0.3,0.0,-0.048,0.712,0.424,0.424
99.62,38.834,4.603,2.321,0.4,0.4,0.0,-0.103,-0.121,0.566,0.566
98.266,38.967,5.136,3.022,0.5,0.5,0.0,0.264,0.778,0.707,0.707
99.565,38.445,5.407,2.474,0.4,0.5,0.0,0.393,0.326,0.566,0.707
97.088,39.457,4.7,3.166,0.4,0.4,0.0,0.9,1.134,0.566,0.566
100.775,38.335,4.648,2.087,0.4,0.5,0.0,0.652,-0.287,0.566,0.707
100.344,38.167,5.542,2.357,0.4,0.4,0.0,0.558,-0.557,0.566,0.566
100.24,38.014,6.248,1.991,0.5,0.5,0.0,1.152,1.309,0.707,0.707
99.329,38.646,5.191,2.859,0.8,0.8,0.0,-0.791,0.841,1.131,1.131
96.633,39.839,4.464,2.711,1.1,1.1,0.0,-0.164,1.289,1.556,1.556
100.936,37.967,5.456,1.956,0.6,0.6,0.0,0.044,0.144,0.849,0.849
100.237,38.186,5.647,2.372,0.3,0.4,0.0,0.653,0.028,0.424,0.566
98.78,38.81,5.09,3.206,1.3,1.2,0.0,1.138,1.351,1.838,1.697
93.624,24.331,11.384,25.994,0.7,0.62,0.0,-12.048,4.825,0.99,0.877
93.559,24.821,11.362,29.348,0.3,0.26,0.0,-3.042,0.593,0.424,0.368
93.313,23.48,8.592,30.87,0.25,0.22,0.0,-3.078,0.091,0.354,0.311
93.128,24.796,11.302,31.474,0.34,0.3,0.0,-3.159,0.554,0.481,0.424
93.087,23.611,10.472,32.303,0.23,0.19,0.0,-5.185,0.143,0.325,0.269
93.082,23.202,10.042,31.942,0.36,0.3,0.0,-4.853,0.573,0.509,0.424
93.064,23.129,10.021,31.915,0.4,0.34,0.0,-4.854,-0.066,0.566,0.481
92.901,23.175,11.062,32.428,0.37,0.32,0.0,-4.594,0.015,0.523,0.453
92.869,24.814,11.242,32.102,0.36,0.32,0.0,-1.735,0.441,0.509,0.453
92.856,23.329,11.38,32.805,0.58,0.49,0.0,-3.868,0.475,0.82,0.693
92.731,24.371,12.254,33.615,0.27,0.24,0.0,-5.109,0.108,0.382,0.339
92.685,23.306,12.632,33.853,0.48,0.42,0.0,-6.591,-0.282,0.679,0.594
92.49,23.943,13.526,34.705,0.24,0.2,0.0,-6.583,-0.86,0.339,0.283
92.59,24.89,11.299,32.501,3.3,1.7,0.0,2.184,4.561,4.667,2.404
92.066,23.241,14.453,35.772,1.8,1.6,0.0,-5.542,0.507,2.546,2.263
92.732,23.724,12.566,33.865,1.2,1.0,0.0,-5.266,-1.865,1.697,1.414
92.192,23.162,13.985,35.389,0.5,0.5,0.0,-4.485,-1.089,0.707,0.707
92.375,22.726,11.387,34.76,1.1,1.1,0.0,0.913,0.94,1.556,1.556
91.515,24.19,8.72,35.068,0.5,0.5,0.0,5.38,0.532,0.707,0.707
92.135,24.498,12.437,34.948,0.5,0.5,0.0,-2.937,-0.648,0.707,0.707
92.217,22.499,10.85,34.958,0.6,0.5,0.0,-0.05,4.442,0.849,0.707
91.845,22.851,12.13,35.953,0.5,0.5,0.0,0.07,2.247,0.707,0.707
91.831,24.919,10.432,34.112,0.2,0.3,0.0,4.268,-0.012,0.283,0.424
86.38,37.413,5.595,12.676,2.2,2.3,0.0,-2.795,1.424,3.111,3.253
89.339,38.11,7.485,9.718,0.7,0.7,0.0,-0.985,0.682,0.99,0.99
120.366,32.513,6.278,-2.26,0.4,0.3,0.0,-0.778,-0.14,0.566,0.424
120.889,31.953,6.31,-2.261,0.7,0.7,0.0,-0.81,-0.839,0.99,0.99
119.894,31.738,6.346,-2.265,0.7,0.6,0.0,0.154,0.865,0.99,0.849
120.774,31.668,6.334,-2.262,0.4,0.3,0.0,-0.134,-0.338,0.566,0.424
121.801,31.733,6.308,-2.259,0.7,0.6,0.0,-1.408,0.159,0.99,0.849
120.569,31.247,6.369,-2.264,0.4,0.3,0.0,-0.269,-0.936,0.566,0.424
120.205,30.838,6.406,-2.267,0.3,0.3,0.0,-0.606,-0.633,0.424,0.424
122.434,30.741,6.368,-2.257,0.3,0.3,0.0,-0.868,-0.243,0.424,0.424
119.037,32.734,6.285,-2.255,0.3,0.3,0.0,-0.685,0.055,0.424,0.424
118.477,32.971,6.272,-2.249,0.3,0.3,0.0,-0.872,-0.351,0.424,0.424
118.3,32.284,6.34,-2.273,0.3,0.2,0.0,-0.74,-0.227,0.424,0.283
119.49,32.402,6.304,-2.26,0.5,0.5,0.0,-1.004,-0.04,0.707,0.707
118.335,31.72,6.377,-2.277,0.3,0.3,0.0,-0.677,-0.523,0.424,0.424
117.815,31.657,6.373,-2.294,0.4,0.3,0.0,-0.573,-0.206,0.566,0.424
116.971,31.085,6.385,-2.377,0.6,0.5,0.0,-0.085,-0.123,0.849,0.707
118.221,31.085,6.423,-2.278,0.6,0.6,0.0,-0.823,-0.522,0.849,0.849
119.463,31.381,6.381,-2.268,0.3,0.3,0.0,-0.381,-0.332,0.424,0.424
117.387,31.378,6.367,-2.348,0.6,0.5,0.0,-0.067,-0.152,0.849,0.707
118.75,31.323,6.399,-2.273,0.6,0.5,0.0,-0.199,0.073,0.849,0.707
117.305,30.962,6.436,-2.309,0.8,0.7,0.0,-0.236,0.309,1.131,0.99
117.93,30.938,6.439,-2.282,0.6,0.6,0.0,-0.939,0.682,0.849,0.849
119.54,30.924,6.414,-2.27,0.6,0.5,0.0,-0.014,0.27,0.849,0.707
120.816,30.378,6.427,-2.265,0.6,0.6,0.0,0.273,0.565,0.849,0.849
122.154,30.287,6.407,-2.259,0.8,0.6,0.0,-0.007,0.359,1.131,0.849
121.206,30.158,6.435,-2.264,0.7,0.6,0.0,-0.035,1.364,0.99,0.849
112.351,32.538,6.479,-2.226,0.4,0.3,0.0,0.421,-0.374,0.566,0.424
113.348,31.694,6.514,-2.267,0.4,0.4,0.0,-0.514,-0.133,0.566,0.566
118.242,25.49,6.799,-2.283,0.6,0.5,0.0,0.001,-0.217,0.849,0.707
120.236,30.328,6.443,-2.268,0.5,0.4,0.0,0.757,-0.732,0.707,0.566
122.269,29.977,6.427,-2.259,0.3,0.3,0.0,-0.827,-0.141,0.424,0.424
121.377,29.599,6.472,-2.264,0.4,0.4,0.0,-0.672,0.064,0.566,0.566
117.018,30.583,6.477,-2.306,0.3,0.3,0.0,-0.277,-0.294,0.424,0.424
118.93,30.611,6.448,-2.274,0.4,0.3,0.0,-0.148,-0.526,0.566,0.424
118.643,28.734,6.588,-2.278,0.5,0.5,0.0,0.412,-0.422,0.707,0.707
117.564,26.291,6.764,-2.284,0.3,0.3,0.0,-0.464,0.084,0.424,0.424
119.395,25.972,6.749,-2.278,0.4,0.3,0.0,-0.749,0.678,0.566,0.424
118.781,25.039,6.816,-2.281,0.5,0.4,0.0,-0.516,-0.419,0.707,0.566
117.608,24.557,6.864,-2.285,0.9,0.6,0.0,0.536,-0.215,1.273,0.849
117.589,24.13,6.889,-2.286,0.5,0.5,0.0,0.311,0.486,0.707,0.707
117.015,23.423,6.937,-2.288,0.4,0.3,0.0,-0.337,-0.112,0.566,0.424
116.687,23.654,6.93,-2.288,0.5,0.4,0.0,-0.53,0.088,0.707,0.566
115.801,23.431,6.956,-2.29,0.6,0.5,0.0,-0.256,-0.41,0.849,0.707
115.631,22.976,6.983,-2.291,0.5,0.4,0.0,-0.083,0.091,0.707,0.566
112.108,31.905,6.535,-2.252,0.3,0.3,0.0,0.065,0.152,0.424,0.424
110.367,31.017,6.649,-2.26,0.5,0.5,0.0,-0.349,-0.24,0.707,0.707
113.168,29.386,6.67,-2.278,0.7,0.6,0.0,0.53,-0.222,0.99,0.849
112.563,26.911,6.827,-2.285,1.0,0.9,0.0,0.773,-0.615,1.414,1.273
113.563,24.814,6.921,-2.29,0.5,0.4,0.0,0.179,0.69,0.707,0.566
111.346,23.542,7.022,-2.29,0.6,0.4,0.0,-0.122,0.69,0.849,0.566
114.453,22.83,7.009,-2.293,0.9,0.7,0.0,-1.309,0.093,1.273,0.99
113.896,22.587,7.029,-2.293,0.5,0.4,0.0,0.671,0.093,0.707,0.566
112.688,22.338,7.059,-2.293,0.4,0.4,0.0,-0.659,-0.407,0.566,0.566
112.641,21.644,7.093,-2.294,0.4,0.3,0.0,0.307,0.494,0.566,0.424
111.992,21.88,7.09,-2.293,0.5,0.4,0.0,-0.39,-0.007,0.707,0.566
111.563,22.786,7.054,-2.292,0.5,0.4,0.0,0.246,0.492,0.707,0.566
110.942,21.899,7.104,-2.292,0.5,0.4,0.0,-0.404,0.492,0.707,0.566
110.141,22.688,7.079,-2.289,0.5,0.4,0.0,-0.679,0.189,0.707,0.566
110.256,21.576,7.126,-2.291,0.4,0.3,0.0,-0.826,0.391,0.566,0.424
110.151,20.275,7.184,-2.292,0.5,0.4,0.0,-0.784,0.192,0.707,0.566
109.049,32.694,6.601,-2.228,0.5,0.5,0.0,-0.501,0.228,0.707,0.707
109.48,30.232,6.725,-2.261,0.3,0.3,0.0,0.575,0.561,0.424,0.424
110.555,27.911,6.818,-2.277,0.5,0.4,0.0,-0.118,-0.223,0.707,0.566
108.295,27.875,6.876,-2.269,0.4,0.4,0.0,0.224,-0.331,0.566,0.566
108.169,23.75,7.059,-2.28,0.3,0.3,0.0,-0.159,0.18,0.424,0.424
108.296,23.149,7.083,-2.281,0.6,0.4,0.0,0.317,0.681,0.849,0.566
107.82,22.326,7.121,-2.281,0.5,0.4,0.0,0.079,0.681,0.707,0.566
109.26,22.411,7.102,-2.287,0.5,0.4,0.0,-1.202,0.687,0.707,0.566
109.063,21.465,7.144,-2.288,0.4,0.4,0.0,-0.044,0.588,0.566,0.566
105.766,24.99,7.044,-2.268,0.4,0.3,0.0,0.056,-0.132,0.566,0.424
106.581,24.406,7.054,-2.27,0.5,0.5,0.0,0.446,0.57,0.707,0.707
105.837,23.366,7.096,-2.263,0.4,0.4,0.0,-0.396,-0.037,0.566,0.566
107.14,22.862,7.106,-2.275,0.4,0.3,0.0,-0.506,-0.225,0.566,0.424
104.272,23.353,7.074,-2.253,0.6,0.5,0.0,-0.574,0.453,0.849,0.707
120.836,29.81,6.468,-2.266,0.8,0.7,0.0,-0.268,2.266,1.131,0.99
120.148,29.723,6.488,-2.27,0.7,0.7,0.0,-0.188,1.37,0.99,0.99
121.597,29.731,6.458,-2.263,0.7,0.6,0.0,0.542,1.363,0.99,0.849
121.443,29.275,6.493,-2.264,0.6,0.5,0.0,0.107,0.464,0.849,0.707
120.86,29.285,6.504,-2.267,0.6,0.5,0.0,0.096,0.967,0.849,0.707
121.188,28.902,6.524,-2.266,0.7,0.6,0.0,0.576,1.066,0.99,0.849
121.578,28.761,6.526,-2.264,0.7,0.5,0.0,-0.326,1.064,0.99,0.707
119.601,28.718,6.569,-2.274,0.6,0.5,0.0,0.231,0.774,0.849,0.707
120.672,28.725,6.547,-2.269,0.7,0.5,0.0,0.253,1.069,0.99,0.707
121.31,28.447,6.553,-2.266,0.5,0.5,0.0,-0.353,0.966,0.707,0.707
120.756,28.339,6.571,-2.269,0.6,0.5,0.0,-0.371,0.869,0.849,0.707
121.267,28.1,6.577,-2.266,0.5,0.5,0.0,-0.477,1.866,0.707,0.707
119.498,28.063,6.615,-2.275,0.7,0.6,0.0,0.885,0.675,0.99,0.849
120.129,27.86,6.616,-2.272,0.9,0.8,0.0,-1.116,0.572,1.273,1.131
120.458,27.77,6.615,-2.271,0.6,0.5,0.0,0.085,1.271,0.849,0.707
120.627,27.367,6.638,-2.271,0.6,0.5,0.0,-0.638,1.371,0.849,0.707
120.291,27.324,6.647,-2.272,0.6,0.6,0.0,-0.847,0.972,0.849,0.849
119.798,27.401,6.652,-2.275,0.9,0.7,0.0,0.348,-0.325,1.273,0.99
118.701,27.247,6.683,-2.279,0.5,0.5,0.0,-0.283,0.479,0.707,0.707
120.287,27.114,6.661,-2.273,0.5,0.5,0.0,-0.861,1.073,0.707,0.707
119.212,26.679,6.709,-2.278,0.5,0.5,0.0,-0.709,0.978,0.707,0.707
119.554,26.57,6.709,-2.276,0.5,0.5,0.0,-0.409,1.476,0.707,0.707
118.36,26.347,6.746,-2.281,0.6,0.5,0.0,-0.346,0.381,0.849,0.707
119.892,26.323,6.719,-2.275,0.5,0.5,0.0,-0.919,1.275,0.707,0.707
118.892,26.214,6.744,-2.28,0.6,0.5,0.0,-0.944,1.18,0.849,0.707
118.816,25.896,6.765,-2.28,0.6,0.5,0.0,-1.565,-1.22,0.849,0.707
118.237,25.805,6.781,-2.282,0.6,0.5,0.0,-0.481,-0.018,0.849,0.707
119.472,25.619,6.769,-2.278,0.8,0.7,0.0,-0.169,1.078,1.131,0.99
119.188,25.492,6.782,-2.279,0.6,0.5,0.0,0.018,1.079,0.849,0.707
118.073,25.498,6.802,-2.283,0.7,0.5,0.0,-0.302,0.483,0.99,0.707
116.402,25.44,6.835,-2.287,0.6,0.5,0.0,-0.235,0.087,0.849,0.707
117.356,25.415,6.82,-2.285,0.8,0.7,0.0,-0.12,0.485,1.131,0.99
119.469,25.247,6.792,-2.278,0.5,0.5,0.0,-1.092,-0.122,0.707,0.707
119.153,25.128,6.804,-2.279,0.6,0.5,0.0,-0.004,0.379,0.849,0.707
117.982,25.065,6.829,-2.284,0.5,0.4,0.0,-0.029,0.084,0.707,0.566
115.626,24.978,6.875,-2.289,0.5,0.5,0.0,-0.075,0.089,0.707,0.707
118.159,24.775,6.842,-2.283,0.5,0.5,0.0,-0.342,0.383,0.707,0.707
118.589,24.545,6.848,-2.282,0.5,0.5,0.0,-0.248,0.282,0.707,0.707
117.234,24.569,6.87,-2.286,0.5,0.4,0.0,0.03,0.086,0.707,0.566
116.222,24.459,6.894,-2.289,0.5,0.5,0.0,0.406,0.489,0.707,0.707
115.431,24.376,6.912,-2.29,0.6,0.5,0.0,0.288,0.19,0.849,0.707
116.802,24.275,6.894,-2.288,0.5,0.5,0.0,0.206,0.588,0.707,0.707
117.881,24.119,6.884,-2.285,0.5,0.5,0.0,0.116,-0.115,0.707,0.707
117.277,24.011,6.901,-2.287,1.0,0.9,0.0,1.599,0.387,1.414,1.273
116.316,23.922,6.921,-2.289,0.6,0.5,0.0,-0.121,0.489,0.849,0.707
115.539,23.865,6.937,-2.29,0.6,0.5,0.0,-0.637,-0.91,0.849,0.707
117.391,23.602,6.921,-2.287,1.0,0.8,0.0,0.079,-0.713,1.414,1.131
116.382,23.451,6.946,-2.289,0.6,0.5,0.0,0.354,-0.311,0.849,0.707
116.078,23.126,6.968,-2.29,0.8,0.6,0.0,0.132,-0.31,1.131,0.849
115.189,23.135,6.981,-2.292,0.5,0.5,0.0,0.419,0.992,0.707,0.707
116.446,22.956,6.971,-2.29,0.5,0.4,0.0,-0.571,0.19,0.707,0.566
104.824,22.951,7.101,-2.242,0.6,0.5,0.0,-0.401,0.242,0.849,0.707
105.209,23.756,7.083,-2.258,0.5,0.5,0.0,-0.883,0.258,0.707,0.707
105.426,24.354,7.062,-2.263,0.5,0.4,0.0,0.238,-0.037,0.707,0.566
106.318,22.891,7.11,-2.268,0.5,0.4,0.0,-0.01,0.668,0.707,0.566
106.645,23.526,7.085,-2.27,0.8,0.6,0.0,0.115,0.27,1.131,0.849
106.73,25.442,7.015,-2.27,0.5,0.4,0.0,-0.015,-0.13,0.707,0.566
107.402,24.196,7.051,-2.275,0.4,0.4,0.0,0.149,0.175,0.566,0.566
107.519,21.616,7.152,-2.281,0.5,0.4,0.0,-0.152,0.581,0.707,0.566
107.565,32.964,6.926,-2.144,0.5,0.5,0.0,0.974,-1.256,0.707,0.707
107.565,25.975,6.978,-2.272,0.4,0.4,0.0,-0.178,0.172,0.566,0.566
107.713,23.465,7.077,-2.278,0.6,0.4,0.0,0.523,0.278,0.849,0.566
108.043,32.078,6.717,-2.23,0.5,0.5,0.0,-0.017,-0.67,0.707,0.707
108.146,25.211,6.998,-2.277,0.5,0.4,0.0,0.602,0.177,0.707,0.566
108.26,21.533,7.149,-2.285,0.5,0.4,0.0,-0.549,0.485,0.707,0.566
108.643,22.737,7.096,-2.284,0.5,0.4,0.0,0.004,0.284,0.707,0.566
108.699,24.353,7.026,-2.281,0.6,0.6,0.0,-0.626,0.981,0.849,0.849
108.855,31.526,6.684,-2.245,0.5,0.5,0.0,-0.884,-0.355,0.707,0.707
108.867,28.907,6.812,-2.266,0.7,0.6,0.0,-0.012,0.466,0.99,0.849
108.94,27.215,6.891,-2.274,0.5,0.4,0.0,0.609,-0.426,0.707,0.566
109.141,25.94,6.947,-2.279,0.4,0.3,0.0,-0.547,0.879,0.566,0.424
109.263,25.059,6.985,-2.282,0.6,0.6,0.0,0.515,0.182,0.849,0.849
109.377,23.862,7.037,-2.285,0.5,0.4,0.0,-0.537,0.585,0.707,0.566
109.586,27.955,6.84,-2.274,0.9,0.8,0.0,-0.64,-0.926,1.273,1.131
109.602,21.924,7.119,-2.289,0.6,0.5,0.0,0.081,0.189,0.849,0.707
109.868,27.242,6.869,-2.277,0.5,0.5,0.0,-0.469,-0.223,0.707,0.707
109.929,29.019,6.776,-2.27,0.8,0.7,0.0,-0.176,-0.33,1.131,0.99
110.14,20.868,7.158,-2.292,0.6,0.5,0.0,-0.358,-0.108,0.849,0.707
110.277,26.101,6.916,-2.282,0.5,0.4,0.0,0.084,0.782,0.707,0.566
110.403,23.584,7.034,-2.288,0.5,0.4,0.0,-0.134,0.488,0.707,0.566
110.426,29.99,6.708,-2.267,0.5,0.5,0.0,-0.708,0.567,0.707,0.707
110.404,24.51,6.991,-2.286,0.5,0.4,0.0,0.009,0.486,0.707,0.566
110.545,22.258,7.093,-2.291,0.7,0.7,0.0,0.707,0.791,0.99,0.99
110.592,32.084,6.565,-2.253,0.5,0.4,0.0,0.235,-0.147,0.707,0.566
110.935,22.713,7.067,-2.291,0.7,0.6,0.0,-0.867,0.191,0.99,0.849
111.004,25.936,6.91,-2.285,0.9,0.7,0.0,-0.71,0.385,1.273,0.99
111.169,27.179,6.843,-2.282,0.5,0.5,0.0,-0.443,-0.318,0.707,0.707
111.188,28.651,6.762,-2.276,0.7,0.7,0.0,-1.262,0.676,0.99,0.99
111.307,22.33,7.079,-2.292,0.7,0.5,0.0,0.021,-0.508,0.99,0.707
111.221,29.633,6.706,-2.271,0.5,0.5,0.0,-0.206,0.571,0.707,0.707
111.335,21.495,7.117,-2.293,0.6,0.5,0.0,-0.017,-0.107,0.849,0.707
111.363,25.256,6.938,-2.287,0.5,0.4,0.0,0.562,-0.013,0.707,0.566
111.599,24.39,6.977,-2.289,0.5,0.4,0.0,0.423,0.489,0.707,0.566
111.783,26.501,6.865,-2.285,0.5,0.5,0.0,0.235,0.185,0.707,0.707
112.104,23.402,7.017,-2.291,1.0,0.8,0.0,0.083,-0.309,1.414,1.131
112.275,25.396,6.914,-2.288,0.7,0.6,0.0,-0.014,-1.012,0.99,0.849
112.198,22.59,7.054,-2.293,0.8,0.6,0.0,0.146,0.293,1.131,0.849
112.171,30.032,6.656,-2.272,1.0,0.9,0.0,-0.656,0.572,1.414,1.273
112.218,28.769,6.73,-2.278,0.5,0.5,0.0,-0.03,0.278,0.707,0.707
112.317,31.052,6.587,-2.265,0.5,0.5,0.0,0.113,0.065,0.707,0.707
112.407,22.069,7.076,-2.293,0.7,0.5,0.0,-0.076,0.493,0.99,0.707
112.496,23.913,6.985,-2.291,0.6,0.5,0.0,-0.985,-0.109,0.849,0.707
112.589,24.764,6.941,-2.29,0.6,0.5,0.0,0.459,0.79,0.849,0.707
112.703,23.416,7.007,-2.292,0.5,0.5,0.0,0.593,-0.008,0.707,0.707
112.912,22.982,7.025,-2.293,0.6,0.5,0.0,-0.525,0.493,0.849,0.707
112.99,26.014,6.867,-2.288,0.6,0.5,0.0,1.233,0.088,0.849,0.707
113.069,22.197,7.06,-2.293,0.6,0.5,0.0,-0.16,-0.807,0.849,0.707
113.252,23.749,6.981,-2.292,0.9,0.8,0.0,0.119,-0.408,1.273,1.131
113.238,22.817,7.028,-2.293,0.7,0.6,0.0,-0.028,0.393,0.99,0.849
113.37,30.852,6.572,-2.272,0.5,0.5,0.0,0.028,-0.028,0.707,0.707
113.328,22.505,7.042,-2.293,0.6,0.5,0.0,0.258,0.293,0.849,0.707
113.487,22.112,7.058,-2.294,0.7,0.5,0.0,-0.758,0.894,0.99,0.707
113.684,22.873,7.018,-2.293,0.5,0.5,0.0,-0.418,-0.007,0.707,0.707
113.655,23.582,6.983,-2.292,0.6,0.5,0.0,-0.783,1.092,0.849,0.707
113.667,27.293,6.782,-2.286,0.8,0.7,0.0,1.318,-0.814,1.131,0.99
113.547,28.47,6.716,-2.282,0.5,0.5,0.0,0.184,0.882,0.707,0.707
113.93,26.077,6.846,-2.288,0.5,0.4,0.0,0.954,0.588,0.707,0.566
114.121,24.054,6.951,-2.291,0.6,0.5,0.0,0.449,0.391,0.849,0.707
114.19,23.227,6.993,-2.292,0.8,0.6,0.0,-0.193,1.192,1.131,0.849
114.245,22.605,7.023,-2.293,0.6,0.5,0.0,0.477,0.293,0.849,0.707
114.248,29.403,6.644,-2.28,0.5,0.5,0.0,0.056,0.18,0.707,0.707
114.372,27.82,6.736,-2.285,0.9,0.8,0.0,-0.236,1.185,1.273,1.131
114.888,24.426,6.918,-2.291,1.0,0.8,0.0,0.982,0.591,1.414,1.131
114.808,22.612,7.014,-2.292,0.5,0.5,0.0,0.686,0.192,0.707,0.707
114.949,28.542,6.68,-2.286,0.6,0.5,0.0,-0.38,0.086,0.849,0.707
114.959,23.538,6.964,-2.291,0.5,0.4,0.0,0.736,-0.009,0.707,0.566
115.027,25.847,6.838,-2.289,0.6,0.5,0.0,0.162,-0.011,0.849,0.707
115.417,27.887,6.71,-2.287,0.6,0.5,0.0,-0.41,0.387,0.849,0.707
116.317,26.331,6.785,-2.287,0.6,0.5,0.0,-0.085,-0.113,0.849,0.707
116.224,27.566,6.713,-2.286,0.6,0.5,0.0,-0.213,0.286,0.849,0.707
116.785,29.57,6.572,-2.291,0.6,0.5,0.0,-0.372,-0.009,0.849,0.707
117.43,31.226,6.403,-2.316,0.8,0.8,0.0,-0.903,0.716,1.131,1.131
117.337,27.58,6.69,-2.284,0.5,0.5,0.0,-0.29,0.484,0.707,0.707
117.68,29.21,6.576,-2.283,0.5,0.5,0.0,0.124,0.383,0.707,0.707
117.698,28.33,6.634,-2.283,0.6,0.5,0.0,-0.834,0.283,0.849,0.707
117.905,30.574,6.47,-2.282,0.7,0.6,0.0,0.13,0.282,0.99,0.849
118.169,30.036,6.506,-2.279,0.6,0.5,0.0,-0.406,1.179,0.849,0.707
118.546,28.039,6.636,-2.279,0.6,0.5,0.0,0.164,0.579,0.849,0.707
119.064,29.618,6.518,-2.275,0.7,0.5,0.0,-0.818,0.675,0.99,0.707
115.59,29.549,6.602,-2.297,0.7,0.6,0.0,-0.502,0.897,0.99,0.849
115.969,29.84,6.577,-2.317,0.5,0.5,0.0,-0.077,0.117,0.707,0.707
109.142,33.09,6.552,-2.222,0.4,0.4,0.0,-0.052,-0.078,0.566,0.566
118.166,26.633,6.732,-2.282,0.7,0.6,0.0,-0.132,-0.418,0.99,0.849
103.694,22.982,6.982,-2.183,0.5,0.5,0.0,-0.482,-0.717,0.707,0.707
103.966,22.532,6.844,-1.99,0.5,0.4,0.0,-0.844,-0.91,0.707,0.566
119.034,31.654,6.37,-2.27,0.4,0.3,0.0,-1.07,-0.83,0.566,0.424
120.78,27.971,6.595,-2.269,0.6,0.5,0.0,0.105,-0.431,0.849,0.707
111.312,30.786,6.634,-2.265,0.4,0.4,0.0,-0.134,-0.435,0.566,0.566
110.306,25.186,6.96,-2.285,0.4,0.4,0.0,-0.36,-0.415,0.566,0.566
115.047,27.059,6.767,-2.287,0.2,0.2,0.0,-0.467,-0.513,0.283,0.283
106.831,22.107,7.136,-2.275,0.4,0.3,0.0,-0.036,0.475,0.566,0.424
119.149,25.1,6.806,-2.279,0.4,0.4,0.0,0.394,-0.021,0.566,0.566
117.427,23.708,6.915,-2.286,0.5,0.4,0.0,-0.415,-0.814,0.707,0.566
118.121,24.618,6.852,-2.284,0.5,0.4,0.0,-2.052,-0.816,0.707,0.566
118.225,31.743,6.377,-2.279,0.8,0.8,0.0,0.023,-1.721,1.131,1.131
118.236,32.797,6.296,-2.268,0.8,0.8,0.0,-0.896,-0.532,1.131,1.131
119.019,32.311,6.321,-2.263,0.9,0.9,0.0,-0.121,0.163,1.273,1.273
118.201,26.179,6.759,-2.282,0.5,0.4,0.0,0.541,-0.618,0.707,0.566
118.74,26.575,6.725,-2.28,0.9,0.8,0.0,-0.825,0.98,1.273,1.131
113.34,23.185,7.008,-2.292,0.2,0.2,0.0,-0.008,-0.308,0.283,0.283
121.2,31.1,6.367,-2.262,0.1,0.1,0.0,-0.167,0.162,0.141,0.141
114.491,30.516,6.572,-2.277,0.2,0.2,0.0,-0.272,-1.223,0.283,0.283
114.357,30.532,6.573,-2.276,0.1,0.1,0.0,0.627,-0.024,0.141,0.141
118.083,24.45,6.862,-2.284,0.1,0.1,0.0,0.138,-0.716,0.141,0.141
116.991,30.617,6.473,-2.309,0.3,0.3,0.0,0.827,0.109,0.424,0.424
117.985,27.617,6.674,-2.282,0.3,0.3,0.0,0.726,0.182,0.424,0.424
120.019,26.877,6.681,-2.274,0.3,0.3,0.0,0.819,0.474,0.424,0.424
113.588,24.846,6.919,-2.29,0.4,0.4,0.0,0.881,0.09,0.566,0.566
116.603,23.418,6.944,-2.289,0.9,0.9,0.0,0.856,0.489,1.273,1.273
113.567,22.275,7.049,-2.293,0.4,0.4,0.0,0.651,-0.407,0.566,0.566
110.304,21.155,7.144,-2.292,0.4,0.4,0.0,0.756,-0.608,0.566,0.566
109.212,21.652,7.135,-2.288,0.5,0.5,0.0,-0.435,-0.012,0.707,0.707
