lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
106.343,35.393,8.082,-2.863,0.4,0.4,0.0,-0.982,0.163,0.566,0.566
106.207,35.247,7.879,-2.719,0.4,0.4,0.0,-1.379,-0.181,0.566,0.566
105.199,35.215,7.828,-1.401,0.4,0.4,0.0,-0.228,-0.399,0.566,0.566
105.808,35.957,8.62,-2.225,0.4,0.4,0.0,-0.52,-0.175,0.566,0.566
105.649,34.785,7.159,-2.327,0.4,0.4,0.0,0.141,0.427,0.566,0.566
105.379,35.141,7.712,-1.668,0.2,0.2,0.0,-0.212,-0.432,0.283,0.283
104.605,35.554,8.349,-0.501,0.3,0.3,0.0,1.251,-0.199,0.424,0.424
105.76,35.527,8.239,-2.131,0.3,0.4,0.0,-0.239,-0.069,0.424,0.566
104.646,34.995,7.507,-0.917,0.3,0.3,0.0,1.193,-0.083,0.424,0.424
106.212,34.746,7.066,-2.981,0.3,0.3,0.0,-0.266,1.581,0.424,0.424
103.838,35.376,8.112,0.451,0.4,0.4,0.0,0.788,-0.151,0.566,0.566
106.56,34.733,7.016,-3.361,0.3,0.3,0.0,0.084,0.761,0.424,0.424
103.671,36.078,9.15,0.909,0.5,0.5,0.0,0.55,0.291,0.707,0.707
103.99,36.0,9.019,0.436,0.73,0.73,0.0,-0.267,-0.311,1.032,1.032
101.726,37.422,9.314,1.359,0.5,0.5,0.0,-0.314,0.141,0.707,0.707
100.35,38.611,4.409,2.493,0.3,0.3,0.0,0.391,-0.393,0.424,0.424
97.703,39.569,4.0,2.652,0.2,0.2,0.0,-0.1,0.748,0.283,0.283
96.748,39.903,3.714,2.458,0.5,0.5,0.0,-0.314,0.842,0.707,0.707
99.613,39.145,4.005,2.189,0.3,0.4,0.0,-0.305,-0.189,0.424,0.566
97.997,39.186,4.013,2.197,0.3,0.3,0.0,0.287,1.403,0.424,0.424
99.62,38.834,4.405,2.331,0.4,0.4,0.0,0.095,-0.131,0.566,0.566
98.266,38.967,4.461,2.545,0.5,0.5,0.0,0.939,1.255,0.707,0.707
99.565,38.445,4.91,2.293,0.4,0.5,0.0,0.89,0.507,0.566,0.707
97.088,39.457,4.172,2.42,0.4,0.4,0.0,1.428,1.88,0.566,0.566
100.775,38.335,4.656,2.638,0.4,0.5,0.0,0.644,-0.838,0.566,0.707
100.344,38.167,5.125,2.666,0.4,0.4,0.0,0.975,-0.866,0.566,0.566
100.24,38.014,5.106,2.118,0.5,0.5,0.0,2.294,1.182,0.707,0.707
99.329,38.646,4.801,2.555,0.8,0.8,0.0,-0.401,1.145,1.131,1.131
96.633,39.839,3.648,2.095,1.1,1.1,0.0,0.652,1.905,1.556,1.556
100.936,37.967,5.143,2.534,0.6,0.6,0.0,0.357,-0.434,0.849,0.849
100.237,38.186,5.152,2.637,0.3,0.4,0.0,1.148,-0.237,0.424,0.566
98.78,38.81,4.659,2.675,1.3,1.2,0.0,1.569,1.882,1.838,1.697
93.128,24.796,12.922,32.955,0.34,0.3,0.0,-4.779,-0.927,0.481,0.424
92.869,24.814,12.978,33.243,0.36,0.32,0.0,-3.471,-0.7,0.509,0.453
92.59,24.89,12.987,33.194,3.3,1.7,0.0,0.496,3.868,4.667,2.404
92.066,23.241,11.174,38.07,1.8,1.6,0.0,-2.263,-1.791,2.546,2.263
92.192,23.162,11.028,38.402,0.5,0.5,0.0,-1.528,-4.102,0.707,0.707
92.375,22.726,10.135,37.089,1.1,1.1,0.0,2.165,-1.389,1.556,1.556
91.515,24.19,13.491,38.645,0.5,0.5,0.0,0.609,-3.045,0.707,0.707
92.135,24.498,13.895,37.638,0.5,0.5,0.0,-4.395,-3.338,0.707,0.707
92.217,22.499,9.813,37.124,0.6,0.5,0.0,0.987,2.276,0.849,0.707
91.845,22.851,10.226,37.603,0.5,0.5,0.0,1.974,0.597,0.707,0.707
91.831,24.919,12.556,33.574,0.2,0.3,0.0,2.144,0.526,0.283,0.424
86.38,37.413,6.425,14.077,2.2,2.3,0.0,-3.625,0.023,3.111,3.253
89.339,38.11,10.027,11.257,0.7,0.7,0.0,-3.527,-0.857,0.99,0.99
120.366,32.513,6.299,-2.267,0.4,0.3,0.0,-0.799,-0.133,0.566,0.424
120.889,31.953,6.329,-2.269,0.7,0.7,0.0,-0.829,-0.831,0.99,0.99
119.894,31.738,6.364,-2.27,0.7,0.6,0.0,0.136,0.87,0.99,0.849
120.774,31.668,6.351,-2.269,0.4,0.3,0.0,-0.151,-0.331,0.566,0.424
121.801,31.733,6.326,-2.267,0.7,0.6,0.0,-1.426,0.167,0.99,0.849
120.569,31.247,6.385,-2.271,0.4,0.3,0.0,-0.285,-0.929,0.566,0.424
120.205,30.838,6.421,-2.272,0.3,0.3,0.0,-0.621,-0.628,0.424,0.424
122.434,30.741,6.385,-2.266,0.3,0.3,0.0,-0.885,-0.234,0.424,0.424
119.037,32.734,6.308,-2.262,0.3,0.3,0.0,-0.708,0.062,0.424,0.424
118.477,32.971,6.297,-2.259,0.3,0.3,0.0,-0.897,-0.341,0.424,0.424
118.3,32.284,6.355,-2.283,0.3,0.2,0.0,-0.755,-0.217,0.424,0.283
119.49,32.402,6.324,-2.267,0.5,0.5,0.0,-1.024,-0.033,0.707,0.707
118.335,31.72,6.387,-2.283,0.3,0.3,0.0,-0.687,-0.517,0.424,0.424
117.815,31.657,6.372,-2.303,0.4,0.3,0.0,-0.572,-0.197,0.566,0.424
116.971,31.085,6.379,-2.397,0.6,0.5,0.0,-0.079,-0.103,0.849,0.707
118.221,31.085,6.431,-2.283,0.6,0.6,0.0,-0.831,-0.517,0.849,0.849
119.463,31.381,6.396,-2.274,0.3,0.3,0.0,-0.396,-0.326,0.424,0.424
117.387,31.378,6.363,-2.363,0.6,0.5,0.0,-0.063,-0.137,0.849,0.707
118.75,31.323,6.41,-2.278,0.6,0.5,0.0,-0.21,0.078,0.849,0.707
117.305,30.962,6.44,-2.316,0.8,0.7,0.0,-0.24,0.316,1.131,0.99
117.93,30.938,6.446,-2.286,0.6,0.6,0.0,-0.946,0.686,0.849,0.849
119.54,30.924,6.427,-2.274,0.6,0.5,0.0,-0.027,0.274,0.849,0.707
120.816,30.378,6.442,-2.271,0.6,0.6,0.0,0.258,0.571,0.849,0.849
122.154,30.287,6.422,-2.267,0.8,0.6,0.0,-0.022,0.367,1.131,0.849
121.206,30.158,6.449,-2.27,0.7,0.6,0.0,-0.049,1.37,0.99,0.849
112.351,32.538,6.462,-2.278,0.4,0.3,0.0,0.438,-0.322,0.566,0.424
113.348,31.694,6.507,-2.276,0.4,0.4,0.0,-0.507,-0.124,0.566,0.566
118.242,25.49,6.802,-2.28,0.6,0.5,0.0,-0.002,-0.22,0.849,0.707
120.236,30.328,6.456,-2.273,0.5,0.4,0.0,0.744,-0.727,0.707,0.566
122.269,29.977,6.441,-2.267,0.3,0.3,0.0,-0.841,-0.133,0.424,0.424
121.377,29.599,6.485,-2.27,0.4,0.4,0.0,-0.685,0.07,0.566,0.566
117.018,30.583,6.481,-2.312,0.3,0.3,0.0,-0.281,-0.288,0.424,0.424
118.93,30.611,6.459,-2.277,0.4,0.3,0.0,-0.159,-0.523,0.566,0.424
118.643,28.734,6.596,-2.28,0.5,0.5,0.0,0.404,-0.42,0.707,0.707
117.564,26.291,6.767,-2.281,0.3,0.3,0.0,-0.467,0.081,0.424,0.424
119.395,25.972,6.754,-2.277,0.4,0.3,0.0,-0.754,0.677,0.566,0.424
118.781,25.039,6.819,-2.278,0.5,0.4,0.0,-0.519,-0.422,0.707,0.566
117.608,24.557,6.866,-2.28,0.9,0.6,0.0,0.534,-0.22,1.273,0.849
117.589,24.13,6.89,-2.279,0.5,0.5,0.0,0.31,0.479,0.707,0.707
117.015,23.423,6.937,-2.28,0.4,0.3,0.0,-0.337,-0.12,0.566,0.424
116.687,23.654,6.93,-2.28,0.5,0.4,0.0,-0.53,0.08,0.707,0.566
115.801,23.431,6.955,-2.279,0.6,0.5,0.0,-0.255,-0.421,0.849,0.707
115.631,22.976,6.982,-2.279,0.5,0.4,0.0,-0.082,0.079,0.707,0.566
112.108,31.905,6.518,-2.276,0.3,0.3,0.0,0.082,0.176,0.424,0.424
110.367,31.017,6.622,-2.269,0.5,0.5,0.0,-0.322,-0.231,0.707,0.707
113.168,29.386,6.661,-2.275,0.7,0.6,0.0,0.539,-0.225,0.99,0.849
112.563,26.911,6.82,-2.274,1.0,0.9,0.0,0.78,-0.626,1.414,1.273
113.563,24.814,6.919,-2.276,0.5,0.4,0.0,0.181,0.676,0.707,0.566
111.346,23.542,7.02,-2.27,0.6,0.4,0.0,-0.12,0.67,0.849,0.566
114.453,22.83,7.007,-2.278,0.9,0.7,0.0,-1.307,0.078,1.273,0.99
113.896,22.587,7.028,-2.277,0.5,0.4,0.0,0.672,0.077,0.707,0.566
112.688,22.338,7.058,-2.274,0.4,0.4,0.0,-0.658,-0.426,0.566,0.566
112.641,21.644,7.091,-2.274,0.4,0.3,0.0,0.309,0.474,0.566,0.424
111.992,21.88,7.09,-2.272,0.5,0.4,0.0,-0.39,-0.028,0.707,0.566
111.563,22.786,7.054,-2.27,0.5,0.4,0.0,0.246,0.47,0.707,0.566
110.942,21.899,7.104,-2.268,0.5,0.4,0.0,-0.404,0.468,0.707,0.566
110.141,22.688,7.08,-2.264,0.5,0.4,0.0,-0.68,0.164,0.707,0.566
110.256,21.576,7.129,-2.265,0.4,0.3,0.0,-0.829,0.365,0.566,0.424
110.151,20.275,7.186,-2.265,0.5,0.4,0.0,-0.786,0.165,0.707,0.566
109.049,32.694,6.537,-2.253,0.5,0.5,0.0,-0.437,0.253,0.707,0.707
109.48,30.232,6.694,-2.261,0.3,0.3,0.0,0.606,0.561,0.424,0.424
110.555,27.911,6.799,-2.266,0.5,0.4,0.0,-0.099,-0.234,0.707,0.566
108.295,27.875,6.843,-2.255,0.4,0.4,0.0,0.257,-0.345,0.566,0.566
108.169,23.75,7.061,-2.254,0.3,0.3,0.0,-0.161,0.154,0.424,0.424
108.296,23.149,7.087,-2.255,0.6,0.4,0.0,0.313,0.655,0.849,0.566
107.82,22.326,7.132,-2.252,0.5,0.4,0.0,0.068,0.652,0.707,0.566
109.26,22.411,7.106,-2.26,0.5,0.4,0.0,-1.206,0.66,0.707,0.566
109.063,21.465,7.151,-2.259,0.4,0.4,0.0,-0.051,0.559,0.566,0.566
105.766,24.99,7.033,-2.241,0.4,0.3,0.0,0.067,-0.159,0.566,0.424
106.581,24.406,7.049,-2.237,0.5,0.5,0.0,0.451,0.537,0.707,0.707
105.837,23.366,7.111,-2.226,0.4,0.4,0.0,-0.411,-0.074,0.566,0.566
107.14,22.862,7.118,-2.248,0.4,0.3,0.0,-0.518,-0.252,0.566,0.424
104.272,23.353,7.123,-2.228,0.6,0.5,0.0,-0.623,0.428,0.849,0.707
120.836,29.81,6.481,-2.272,0.8,0.7,0.0,-0.281,2.272,1.131,0.99
120.148,29.723,6.5,-2.274,0.7,0.7,0.0,-0.2,1.374,0.99,0.99
121.597,29.731,6.471,-2.27,0.7,0.6,0.0,0.529,1.37,0.99,0.849
121.443,29.275,6.506,-2.27,0.6,0.5,0.0,0.094,0.47,0.849,0.707
120.86,29.285,6.516,-2.272,0.6,0.5,0.0,0.084,0.972,0.849,0.707
121.188,28.902,6.536,-2.273,0.7,0.6,0.0,0.564,1.073,0.99,0.849
121.578,28.761,6.538,-2.272,0.7,0.5,0.0,-0.338,1.072,0.99,0.707
119.601,28.718,6.578,-2.277,0.6,0.5,0.0,0.222,0.777,0.849,0.707
120.672,28.725,6.557,-2.275,0.7,0.5,0.0,0.243,1.075,0.99,0.707
121.31,28.447,6.564,-2.272,0.5,0.5,0.0,-0.364,0.972,0.707,0.707
120.756,28.339,6.581,-2.274,0.6,0.5,0.0,-0.381,0.874,0.849,0.707
121.267,28.1,6.588,-2.273,0.5,0.5,0.0,-0.488,1.873,0.707,0.707
119.498,28.063,6.623,-2.278,0.7,0.6,0.0,0.877,0.678,0.99,0.849
120.129,27.86,6.625,-2.276,0.9,0.8,0.0,-1.125,0.576,1.273,1.131
120.458,27.77,6.624,-2.275,0.6,0.5,0.0,0.076,1.275,0.849,0.707
120.627,27.367,6.647,-2.274,0.6,0.5,0.0,-0.647,1.374,0.849,0.707
120.291,27.324,6.656,-2.275,0.6,0.6,0.0,-0.856,0.975,0.849,0.849
119.798,27.401,6.66,-2.276,0.9,0.7,0.0,0.34,-0.324,1.273,0.99
118.701,27.247,6.689,-2.28,0.5,0.5,0.0,-0.289,0.48,0.707,0.707
120.287,27.114,6.669,-2.275,0.5,0.5,0.0,-0.869,1.075,0.707,0.707
119.212,26.679,6.715,-2.278,0.5,0.5,0.0,-0.715,0.978,0.707,0.707
119.554,26.57,6.715,-2.278,0.5,0.5,0.0,-0.415,1.478,0.707,0.707
118.36,26.347,6.75,-2.28,0.6,0.5,0.0,-0.35,0.38,0.849,0.707
119.892,26.323,6.724,-2.276,0.5,0.5,0.0,-0.924,1.276,0.707,0.707
118.892,26.214,6.749,-2.279,0.6,0.5,0.0,-0.949,1.179,0.849,0.707
118.816,25.896,6.769,-2.279,0.6,0.5,0.0,-1.569,-1.221,0.849,0.707
118.237,25.805,6.784,-2.28,0.6,0.5,0.0,-0.484,-0.02,0.849,0.707
119.472,25.619,6.774,-2.277,0.8,0.7,0.0,-0.174,1.077,1.131,0.99
119.188,25.492,6.786,-2.278,0.6,0.5,0.0,0.014,1.078,0.849,0.707
118.073,25.498,6.805,-2.28,0.7,0.5,0.0,-0.305,0.48,0.99,0.707
116.402,25.44,6.837,-2.281,0.6,0.5,0.0,-0.237,0.081,0.849,0.707
117.356,25.415,6.822,-2.281,0.8,0.7,0.0,-0.122,0.481,1.131,0.99
119.469,25.247,6.796,-2.277,0.5,0.5,0.0,-1.096,-0.123,0.707,0.707
119.153,25.128,6.808,-2.278,0.6,0.5,0.0,-0.008,0.378,0.849,0.707
117.982,25.065,6.831,-2.28,0.5,0.4,0.0,-0.031,0.08,0.707,0.566
115.626,24.978,6.876,-2.28,0.5,0.5,0.0,-0.076,0.08,0.707,0.707
118.159,24.775,6.845,-2.28,0.5,0.5,0.0,-0.345,0.38,0.707,0.707
118.589,24.545,6.85,-2.278,0.5,0.5,0.0,-0.25,0.278,0.707,0.707
117.234,24.569,6.871,-2.28,0.5,0.4,0.0,0.029,0.08,0.707,0.566
116.222,24.459,6.894,-2.28,0.5,0.5,0.0,0.406,0.48,0.707,0.707
115.431,24.376,6.912,-2.28,0.6,0.5,0.0,0.288,0.18,0.849,0.707
116.802,24.275,6.895,-2.28,0.5,0.5,0.0,0.205,0.58,0.707,0.707
117.881,24.119,6.885,-2.279,0.5,0.5,0.0,0.115,-0.121,0.707,0.707
117.277,24.011,6.901,-2.28,1.0,0.9,0.0,1.599,0.38,1.414,1.273
116.316,23.922,6.921,-2.28,0.6,0.5,0.0,-0.121,0.48,0.849,0.707
115.539,23.865,6.937,-2.279,0.6,0.5,0.0,-0.637,-0.921,0.849,0.707
117.391,23.602,6.921,-2.279,1.0,0.8,0.0,0.079,-0.721,1.414,1.131
116.382,23.451,6.945,-2.28,0.6,0.5,0.0,0.355,-0.32,0.849,0.707
116.078,23.126,6.967,-2.279,0.8,0.6,0.0,0.133,-0.321,1.131,0.849
115.189,23.135,6.98,-2.279,0.5,0.5,0.0,0.42,0.979,0.707,0.707
116.446,22.956,6.97,-2.28,0.5,0.4,0.0,-0.57,0.18,0.707,0.566
104.824,22.951,7.138,-2.207,0.6,0.5,0.0,-0.438,0.207,0.849,0.707
105.209,23.756,7.099,-2.229,0.5,0.5,0.0,-0.899,0.229,0.707,0.707
105.426,24.354,7.065,-2.235,0.5,0.4,0.0,0.235,-0.065,0.707,0.566
106.318,22.891,7.126,-2.237,0.5,0.4,0.0,-0.026,0.637,0.707,0.566
106.645,23.526,7.091,-2.24,0.8,0.6,0.0,0.109,0.24,1.131,0.849
106.73,25.442,7.002,-2.245,0.5,0.4,0.0,-0.002,-0.155,0.707,0.566
107.402,24.196,7.049,-2.249,0.4,0.4,0.0,0.151,0.149,0.566,0.566
107.519,21.616,7.167,-2.25,0.5,0.4,0.0,-0.167,0.55,0.707,0.566
107.565,32.964,6.771,-2.219,0.5,0.5,0.0,1.129,-1.181,0.707,0.707
107.565,25.975,6.961,-2.25,0.4,0.4,0.0,-0.161,0.15,0.566,0.566
107.713,23.465,7.081,-2.251,0.6,0.4,0.0,0.519,0.251,0.849,0.566
108.043,32.078,6.638,-2.257,0.5,0.5,0.0,0.062,-0.643,0.707,0.707
108.146,25.211,6.987,-2.254,0.5,0.4,0.0,0.613,0.154,0.707,0.566
108.26,21.533,7.16,-2.255,0.5,0.4,0.0,-0.56,0.455,0.707,0.566
108.643,22.737,7.101,-2.257,0.5,0.4,0.0,-0.001,0.257,0.707,0.566
108.699,24.353,7.023,-2.257,0.6,0.6,0.0,-0.623,0.957,0.849,0.849
108.855,31.526,6.632,-2.262,0.5,0.5,0.0,-0.832,-0.338,0.707,0.707
108.867,28.907,6.778,-2.258,0.7,0.6,0.0,0.022,0.458,0.99,0.849
108.94,27.215,6.868,-2.259,0.5,0.4,0.0,0.632,-0.441,0.707,0.566
109.141,25.94,6.934,-2.26,0.4,0.3,0.0,-0.534,0.86,0.566,0.424
109.263,25.059,6.978,-2.26,0.6,0.6,0.0,0.522,0.16,0.849,0.849
109.377,23.862,7.036,-2.261,0.5,0.4,0.0,-0.536,0.561,0.707,0.566
109.586,27.955,6.815,-2.262,0.9,0.8,0.0,-0.615,-0.938,1.273,1.131
109.602,21.924,7.123,-2.262,0.6,0.5,0.0,0.077,0.162,0.849,0.707
109.868,27.242,6.85,-2.263,0.5,0.5,0.0,-0.45,-0.237,0.707,0.707
109.929,29.019,6.746,-2.264,0.8,0.7,0.0,-0.146,-0.336,1.131,0.99
110.14,20.868,7.162,-2.264,0.6,0.5,0.0,-0.362,-0.136,0.849,0.707
110.277,26.101,6.906,-2.265,0.5,0.4,0.0,0.094,0.765,0.707,0.566
110.403,23.584,7.033,-2.266,0.5,0.4,0.0,-0.133,0.466,0.707,0.566
110.426,29.99,6.679,-2.266,0.5,0.5,0.0,-0.679,0.566,0.707,0.707
110.404,24.51,6.987,-2.266,0.5,0.4,0.0,0.013,0.466,0.707,0.566
110.545,22.258,7.094,-2.266,0.7,0.7,0.0,0.706,0.766,0.99,0.99
110.592,32.084,6.531,-2.272,0.5,0.4,0.0,0.269,-0.128,0.707,0.566
110.935,22.713,7.067,-2.268,0.7,0.6,0.0,-0.867,0.168,0.99,0.849
111.004,25.936,6.902,-2.268,0.9,0.7,0.0,-0.702,0.368,1.273,0.99
111.169,27.179,6.83,-2.269,0.5,0.5,0.0,-0.43,-0.331,0.707,0.707
111.188,28.651,6.744,-2.269,0.7,0.7,0.0,-1.244,0.669,0.99,0.99
111.307,22.33,7.079,-2.269,0.7,0.5,0.0,0.021,-0.531,0.99,0.707
111.221,29.633,6.685,-2.269,0.5,0.5,0.0,-0.185,0.569,0.707,0.707
111.335,21.495,7.117,-2.269,0.6,0.5,0.0,-0.017,-0.131,0.849,0.707
111.363,25.256,6.932,-2.27,0.5,0.4,0.0,0.568,-0.03,0.707,0.566
111.599,24.39,6.974,-2.27,0.5,0.4,0.0,0.426,0.47,0.707,0.566
111.783,26.501,6.857,-2.271,0.5,0.5,0.0,0.243,0.171,0.707,0.707
112.104,23.402,7.015,-2.272,1.0,0.8,0.0,0.085,-0.328,1.414,1.131
112.275,25.396,6.91,-2.273,0.7,0.6,0.0,-0.01,-1.027,0.99,0.849
112.198,22.59,7.053,-2.272,0.8,0.6,0.0,0.147,0.272,1.131,0.849
112.171,30.032,6.639,-2.272,1.0,0.9,0.0,-0.639,0.572,1.414,1.273
112.218,28.769,6.717,-2.273,0.5,0.5,0.0,-0.017,0.273,0.707,0.707
112.317,31.052,6.573,-2.276,0.5,0.5,0.0,0.127,0.076,0.707,0.707
112.407,22.069,7.075,-2.273,0.7,0.5,0.0,-0.075,0.473,0.99,0.707
112.496,23.913,6.983,-2.273,0.6,0.5,0.0,-0.983,-0.127,0.849,0.707
112.589,24.764,6.938,-2.274,0.6,0.5,0.0,0.462,0.774,0.849,0.707
112.703,23.416,7.005,-2.274,0.5,0.5,0.0,0.595,-0.026,0.707,0.707
112.912,22.982,7.023,-2.275,0.6,0.5,0.0,-0.523,0.475,0.849,0.707
112.99,26.014,6.863,-2.275,0.6,0.5,0.0,1.237,0.075,0.849,0.707
113.069,22.197,7.059,-2.275,0.6,0.5,0.0,-0.159,-0.825,0.849,0.707
113.252,23.749,6.98,-2.275,0.9,0.8,0.0,0.12,-0.425,1.273,1.131
113.238,22.817,7.026,-2.275,0.7,0.6,0.0,-0.026,0.375,0.99,0.849
113.37,30.852,6.563,-2.276,0.5,0.5,0.0,0.037,-0.024,0.707,0.707
113.328,22.505,7.04,-2.276,0.6,0.5,0.0,0.26,0.276,0.849,0.707
113.487,22.112,7.057,-2.276,0.7,0.5,0.0,-0.757,0.876,0.99,0.707
113.684,22.873,7.017,-2.276,0.5,0.5,0.0,-0.417,-0.024,0.707,0.707
113.655,23.582,6.982,-2.276,0.6,0.5,0.0,-0.782,1.076,0.849,0.707
113.667,27.293,6.778,-2.277,0.8,0.7,0.0,1.322,-0.823,1.131,0.99
113.547,28.47,6.71,-2.276,0.5,0.5,0.0,0.19,0.876,0.707,0.707
113.93,26.077,6.844,-2.278,0.5,0.4,0.0,0.956,0.578,0.707,0.566
114.121,24.054,6.95,-2.277,0.6,0.5,0.0,0.45,0.377,0.849,0.707
114.19,23.227,6.991,-2.277,0.8,0.6,0.0,-0.191,1.177,1.131,0.849
114.245,22.605,7.021,-2.277,0.6,0.5,0.0,0.479,0.277,0.849,0.707
114.248,29.403,6.639,-2.277,0.5,0.5,0.0,0.061,0.177,0.707,0.707
114.372,27.82,6.734,-2.279,0.9,0.8,0.0,-0.234,1.179,1.273,1.131
114.888,24.426,6.918,-2.279,1.0,0.8,0.0,0.982,0.579,1.414,1.131
114.808,22.612,7.012,-2.278,0.5,0.5,0.0,0.688,0.178,0.707,0.707
114.949,28.542,6.679,-2.282,0.6,0.5,0.0,-0.379,0.082,0.849,0.707
114.959,23.538,6.963,-2.279,0.5,0.4,0.0,0.737,-0.021,0.707,0.566
115.027,25.847,6.837,-2.28,0.6,0.5,0.0,0.163,-0.02,0.849,0.707
115.417,27.887,6.711,-2.282,0.6,0.5,0.0,-0.411,0.382,0.849,0.707
116.317,26.331,6.787,-2.281,0.6,0.5,0.0,-0.087,-0.119,0.849,0.707
116.224,27.566,6.715,-2.283,0.6,0.5,0.0,-0.215,0.283,0.849,0.707
116.785,29.57,6.578,-2.292,0.6,0.5,0.0,-0.378,-0.008,0.849,0.707
117.43,31.226,6.404,-2.325,0.8,0.8,0.0,-0.904,0.725,1.131,1.131
117.337,27.58,6.694,-2.282,0.5,0.5,0.0,-0.294,0.482,0.707,0.707
117.68,29.21,6.583,-2.284,0.5,0.5,0.0,0.117,0.384,0.707,0.707
117.698,28.33,6.64,-2.282,0.6,0.5,0.0,-0.84,0.282,0.849,0.707
117.905,30.574,6.478,-2.287,0.7,0.6,0.0,0.122,0.287,0.99,0.849
118.169,30.036,6.515,-2.283,0.6,0.5,0.0,-0.415,1.183,0.849,0.707
118.546,28.039,6.643,-2.28,0.6,0.5,0.0,0.157,0.58,0.849,0.707
119.064,29.618,6.528,-2.277,0.7,0.5,0.0,-0.828,0.677,0.99,0.707
115.59,29.549,6.603,-2.298,0.7,0.6,0.0,-0.503,0.898,0.99,0.849
115.969,29.84,6.577,-2.322,0.5,0.5,0.0,-0.077,0.122,0.707,0.707
109.142,33.09,6.477,-2.25,0.4,0.4,0.0,0.023,-0.05,0.566,0.566
118.166,26.633,6.736,-2.28,0.7,0.6,0.0,-0.136,-0.42,0.99,0.849
103.694,22.982,7.139,-2.079,0.5,0.5,0.0,-0.639,-0.821,0.707,0.707
103.966,22.532,7.144,-1.791,0.5,0.4,0.0,-1.144,-1.109,0.707,0.566
119.034,31.654,6.384,-2.275,0.4,0.3,0.0,-1.084,-0.825,0.566,0.424
120.78,27.971,6.605,-2.274,0.6,0.5,0.0,0.095,-0.426,0.849,0.707
111.312,30.786,6.611,-2.273,0.4,0.4,0.0,-0.111,-0.427,0.566,0.566
110.306,25.186,6.954,-2.265,0.4,0.4,0.0,-0.354,-0.435,0.566,0.566
115.047,27.059,6.767,-2.28,0.2,0.2,0.0,-0.467,-0.52,0.283,0.283
106.831,22.107,7.156,-2.246,0.4,0.3,0.0,-0.056,0.446,0.566,0.424
119.149,25.1,6.809,-2.278,0.4,0.4,0.0,0.391,-0.022,0.566,0.566
117.427,23.708,6.915,-2.279,0.5,0.4,0.0,-0.415,-0.821,0.707,0.566
118.121,24.618,6.854,-2.28,0.5,0.4,0.0,-2.054,-0.82,0.707,0.566
118.225,31.743,6.386,-2.286,0.8,0.8,0.0,0.014,-1.714,1.131,1.131
118.236,32.797,6.314,-2.282,0.8,0.8,0.0,-0.914,-0.518,1.131,1.131
119.019,32.311,6.34,-2.269,0.9,0.9,0.0,-0.14,0.169,1.273,1.273
118.201,26.179,6.763,-2.28,0.5,0.4,0.0,0.537,-0.62,0.707,0.566
118.74,26.575,6.73,-2.279,0.9,0.8,0.0,-0.83,0.979,1.273,1.131
113.34,23.185,7.007,-2.276,0.2,0.2,0.0,-0.007,-0.324,0.283,0.283
121.2,31.1,6.383,-2.269,0.1,0.1,0.0,-0.183,0.169,0.141,0.141
114.491,30.516,6.562,-2.278,0.2,0.2,0.0,-0.262,-1.222,0.283,0.283
114.357,30.532,6.564,-2.278,0.1,0.1,0.0,0.636,-0.022,0.141,0.141
118.083,24.45,6.864,-2.279,0.1,0.1,0.0,0.136,-0.721,0.141,0.141
116.991,30.617,6.476,-2.315,0.3,0.3,0.0,0.824,0.115,0.424,0.424
117.985,27.617,6.68,-2.281,0.3,0.3,0.0,0.72,0.181,0.424,0.424
120.019,26.877,6.688,-2.276,0.3,0.3,0.0,0.812,0.476,0.424,0.424
113.588,24.846,6.917,-2.276,0.4,0.4,0.0,0.883,0.076,0.566,0.566
116.603,23.418,6.943,-2.28,0.9,0.9,0.0,0.857,0.48,1.273,1.273
113.567,22.275,7.048,-2.276,0.4,0.4,0.0,0.652,-0.424,0.566,0.566
110.304,21.155,7.147,-2.265,0.4,0.4,0.0,0.753,-0.635,0.566,0.566
109.212,21.652,7.141,-2.26,0.5,0.5,0.0,-0.441,-0.04,0.707,0.707
106.671,23.917,7.072,-2.241,0.6,0.6,0.0,1.228,-0.759,0.849,0.849
108.039,24.695,7.015,-2.253,0.3,0.3,0.0,1.185,0.053,0.424,0.424
108.147,22.568,7.116,-2.254,0.4,0.4,0.0,0.984,0.054,0.566,0.566
111.234,23.48,7.025,-2.269,0.5,0.5,0.0,1.275,0.669,0.707,0.707
109.495,30.276,6.691,-2.261,0.3,0.3,0.0,1.109,-0.239,0.424,0.424
112.169,31.118,6.571,-2.275,0.3,0.3,0.0,1.029,-0.025,0.424,0.424
112.042,32.003,6.512,-2.277,0.3,0.3,0.0,0.988,-0.423,0.424,0.424
110.965,30.835,6.615,-2.271,0.3,0.3,0.0,1.585,0.771,0.424,0.424
113.631,28.156,6.728,-2.276,0.4,0.4,0.0,0.972,-0.524,0.566,0.566
109.796,27.878,6.815,-2.263,0.3,0.3,0.0,1.485,0.263,0.424,0.424
116.239,29.733,6.578,-2.305,0.4,0.3,0.0,0.822,0.605,0.566,0.424
115.058,26.748,6.785,-2.28,0.3,0.3,0.0,0.515,-0.72,0.424,0.424
108.773,32.794,6.548,-2.255,0.4,0.4,0.0,1.352,-0.745,0.566,0.566
119.274,29.475,6.533,-2.277,0.4,0.4,0.0,0.867,-0.023,0.566,0.566
