lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
104.051,36.987,11.048,-0.352,0.6,0.6,0.0,-0.548,0.152,0.849,0.849
105.37,35.996,8.466,-1.533,0.5,0.5,0.0,-0.066,-0.967,0.707,0.707
106.343,35.393,7.964,-2.592,0.4,0.4,0.0,-0.864,-0.108,0.566,0.566
106.207,35.247,7.705,-2.666,0.4,0.4,0.0,-1.205,-0.234,0.566,0.566
105.199,35.215,7.765,-1.553,0.4,0.4,0.0,-0.165,-0.247,0.566,0.566
105.808,35.957,8.314,-1.858,0.4,0.4,0.0,-0.214,-0.542,0.566,0.566
105.649,34.785,7.591,-2.548,0.4,0.4,0.0,-0.291,0.648,0.566,0.566
105.379,35.141,7.68,-1.812,0.2,0.2,0.0,-0.18,-0.288,0.283,0.283
104.605,35.554,8.141,-0.661,0.3,0.3,0.0,1.459,-0.039,0.424,0.424
105.76,35.527,8.082,-2.088,0.3,0.4,0.0,-0.082,-0.112,0.424,0.566
104.646,34.995,7.902,-1.184,0.3,0.3,0.0,0.798,0.184,0.424,0.424
106.212,34.746,7.302,-3.137,0.3,0.3,0.0,-0.502,1.737,0.424,0.424
103.838,35.376,7.979,0.228,0.4,0.4,0.0,0.921,0.072,0.566,0.566
106.56,34.733,7.173,-3.336,0.3,0.3,0.0,-0.073,0.736,0.424,0.424
103.671,36.078,8.854,0.766,0.5,0.5,0.0,0.846,0.434,0.707,0.707
103.99,36.0,8.727,0.305,0.73,0.73,0.0,0.025,-0.18,1.032,1.032
101.726,37.422,8.193,1.919,0.5,0.5,0.0,0.807,-0.419,0.707,0.707
100.35,38.611,4.405,2.042,0.3,0.3,0.0,0.395,0.058,0.424,0.424
97.703,39.569,4.02,3.242,0.2,0.2,0.0,-0.12,0.158,0.283,0.283
96.748,39.903,4.302,2.875,0.5,0.5,0.0,-0.902,0.425,0.707,0.707
99.613,39.145,4.274,2.013,0.3,0.4,0.0,-0.574,-0.013,0.424,0.566
97.997,39.186,4.368,2.873,0.3,0.3,0.0,-0.068,0.727,0.424,0.424
99.62,38.834,4.529,2.246,0.4,0.4,0.0,-0.029,-0.046,0.566,0.566
98.266,38.967,5.122,3.104,0.5,0.5,0.0,0.278,0.696,0.707,0.707
99.565,38.445,5.231,2.432,0.4,0.5,0.0,0.569,0.368,0.566,0.707
97.088,39.457,4.774,3.159,0.4,0.4,0.0,0.826,1.141,0.566,0.566
100.775,38.335,4.628,2.062,0.4,0.5,0.0,0.672,-0.262,0.566,0.707
100.344,38.167,5.522,2.319,0.4,0.4,0.0,0.578,-0.519,0.566,0.566
100.24,38.014,6.21,1.972,0.5,0.5,0.0,1.19,1.328,0.707,0.707
99.329,38.646,5.061,2.873,0.8,0.8,0.0,-0.661,0.827,1.131,1.131
96.633,39.839,4.489,2.841,1.1,1.1,0.0,-0.189,1.159,1.556,1.556
100.936,37.967,5.451,1.937,0.6,0.6,0.0,0.049,0.163,0.849,0.849
100.237,38.186,5.623,2.334,0.3,0.4,0.0,0.677,0.066,0.424,0.566
98.78,38.81,4.936,3.293,1.3,1.2,0.0,1.292,1.264,1.838,1.697
93.624,24.331,11.268,25.957,0.7,0.62,0.0,-11.932,4.862,0.99,0.877
93.559,24.821,11.34,29.286,0.3,0.26,0.0,-3.02,0.655,0.424,0.368
93.313,23.48,8.39,30.854,0.25,0.22,0.0,-2.876,0.107,0.354,0.311
93.128,24.796,11.271,31.45,0.34,0.3,0.0,-3.128,0.578,0.481,0.424
93.087,23.611,10.201,32.277,0.23,0.19,0.0,-4.914,0.169,0.325,0.269
93.082,23.202,9.776,31.95,0.36,0.3,0.0,-4.587,0.565,0.509,0.424
93.064,23.129,9.753,31.929,0.4,0.34,0.0,-4.586,-0.08,0.566,0.481
92.901,23.175,10.736,32.446,0.37,0.32,0.0,-4.268,-0.003,0.523,0.453
92.869,24.814,11.209,32.094,0.36,0.32,0.0,-1.702,0.449,0.509,0.453
92.856,23.329,11.043,32.799,0.58,0.49,0.0,-3.531,0.481,0.82,0.693
92.731,24.371,11.971,33.587,0.27,0.24,0.0,-4.826,0.136,0.382,0.339
92.685,23.306,12.233,33.823,0.48,0.42,0.0,-6.192,-0.252,0.679,0.594
92.49,23.943,13.115,34.669,0.24,0.2,0.0,-6.172,-0.824,0.339,0.283
92.59,24.89,11.279,32.521,3.3,1.7,0.0,2.204,4.541,4.667,2.404
92.066,23.241,13.925,35.774,1.8,1.6,0.0,-5.014,0.505,2.546,2.263
92.732,23.724,12.187,33.821,1.2,1.0,0.0,-4.887,-1.821,1.697,1.414
92.192,23.162,13.479,35.388,0.5,0.5,0.0,-3.979,-1.088,0.707,0.707
92.375,22.726,11.04,34.755,1.1,1.1,0.0,1.26,0.945,1.556,1.556
91.515,24.19,8.701,35.156,0.5,0.5,0.0,5.399,0.444,0.707,0.707
92.135,24.498,12.125,34.941,0.5,0.5,0.0,-2.625,-0.641,0.707,0.707
92.217,22.499,10.502,34.969,0.6,0.5,0.0,0.298,4.431,0.849,0.707
91.845,22.851,11.765,35.967,0.5,0.5,0.0,0.435,2.233,0.707,0.707
91.831,24.919,10.471,34.135,0.2,0.3,0.0,4.229,-0.035,0.283,0.424
86.38,37.413,5.192,13.088,2.2,2.3,0.0,-2.392,1.012,3.111,3.253
89.339,38.11,7.1,9.525,0.7,0.7,0.0,-0.6,0.875,0.99,0.99
120.366,32.513,6.283,-2.262,0.4,0.3,0.0,-0.783,-0.138,0.566,0.424
120.889,31.953,6.314,-2.263,0.7,0.7,0.0,-0.814,-0.837,0.99,0.99
119.894,31.738,6.35,-2.267,0.7,0.6,0.0,0.15,0.867,0.99,0.849
120.774,31.668,6.338,-2.265,0.4,0.3,0.0,-0.138,-0.335,0.566,0.424
121.801,31.733,6.312,-2.261,0.7,0.6,0.0,-1.412,0.161,0.99,0.849
120.569,31.247,6.373,-2.266,0.4,0.3,0.0,-0.273,-0.934,0.566,0.424
120.205,30.838,6.41,-2.269,0.3,0.3,0.0,-0.61,-0.631,0.424,0.424
122.434,30.741,6.372,-2.26,0.3,0.3,0.0,-0.872,-0.24,0.424,0.424
119.037,32.734,6.29,-2.256,0.3,0.3,0.0,-0.69,0.056,0.424,0.424
118.477,32.971,6.277,-2.25,0.3,0.3,0.0,-0.877,-0.35,0.424,0.424
118.3,32.284,6.344,-2.274,0.3,0.2,0.0,-0.744,-0.226,0.424,0.283
119.49,32.402,6.308,-2.262,0.5,0.5,0.0,-1.008,-0.038,0.707,0.707
118.335,31.72,6.381,-2.278,0.3,0.3,0.0,-0.681,-0.522,0.424,0.424
117.815,31.657,6.376,-2.294,0.4,0.3,0.0,-0.576,-0.206,0.566,0.424
116.971,31.085,6.388,-2.378,0.6,0.5,0.0,-0.088,-0.122,0.849,0.707
118.221,31.085,6.427,-2.279,0.6,0.6,0.0,-0.827,-0.521,0.849,0.849
119.463,31.381,6.385,-2.27,0.3,0.3,0.0,-0.385,-0.33,0.424,0.424
117.387,31.378,6.37,-2.348,0.6,0.5,0.0,-0.07,-0.152,0.849,0.707
118.75,31.323,6.402,-2.274,0.6,0.5,0.0,-0.202,0.074,0.849,0.707
117.305,30.962,6.439,-2.309,0.8,0.7,0.0,-0.239,0.309,1.131,0.99
117.93,30.938,6.442,-2.283,0.6,0.6,0.0,-0.942,0.683,0.849,0.849
119.54,30.924,6.417,-2.271,0.6,0.5,0.0,-0.017,0.271,0.849,0.707
120.816,30.378,6.431,-2.268,0.6,0.6,0.0,0.269,0.568,0.849,0.849
122.154,30.287,6.41,-2.262,0.8,0.6,0.0,-0.01,0.362,1.131,0.849
121.206,30.158,6.439,-2.266,0.7,0.6,0.0,-0.039,1.366,0.99,0.849
112.351,32.538,6.481,-2.231,0.4,0.3,0.0,0.419,-0.369,0.566,0.424
113.348,31.694,6.515,-2.267,0.4,0.4,0.0,-0.515,-0.133,0.566,0.566
118.242,25.49,6.801,-2.284,0.6,0.5,0.0,-0.001,-0.216,0.849,0.707
120.236,30.328,6.446,-2.27,0.5,0.4,0.0,0.754,-0.73,0.707,0.566
122.269,29.977,6.43,-2.262,0.3,0.3,0.0,-0.83,-0.138,0.424,0.424
121.377,29.599,6.475,-2.267,0.4,0.4,0.0,-0.675,0.067,0.566,0.566
117.018,30.583,6.48,-2.306,0.3,0.3,0.0,-0.28,-0.294,0.424,0.424
118.93,30.611,6.452,-2.275,0.4,0.3,0.0,-0.152,-0.525,0.566,0.424
118.643,28.734,6.59,-2.279,0.5,0.5,0.0,0.41,-0.421,0.707,0.707
117.564,26.291,6.766,-2.285,0.3,0.3,0.0,-0.466,0.085,0.424,0.424
119.395,25.972,6.751,-2.279,0.4,0.3,0.0,-0.751,0.679,0.566,0.424
118.781,25.039,6.817,-2.282,0.5,0.4,0.0,-0.517,-0.418,0.707,0.566
117.608,24.557,6.865,-2.286,0.9,0.6,0.0,0.535,-0.214,1.273,0.849
117.589,24.13,6.889,-2.287,0.5,0.5,0.0,0.311,0.487,0.707,0.707
117.015,23.423,6.937,-2.288,0.4,0.3,0.0,-0.337,-0.112,0.566,0.424
116.687,23.654,6.93,-2.289,0.5,0.4,0.0,-0.53,0.089,0.707,0.566
115.801,23.431,6.956,-2.29,0.6,0.5,0.0,-0.256,-0.41,0.849,0.707
115.631,22.976,6.983,-2.291,0.5,0.4,0.0,-0.083,0.091,0.707,0.566
112.108,31.905,6.535,-2.254,0.3,0.3,0.0,0.065,0.154,0.424,0.424
110.367,31.017,6.647,-2.257,0.5,0.5,0.0,-0.347,-0.243,0.707,0.707
113.168,29.386,6.672,-2.276,0.7,0.6,0.0,0.528,-0.224,0.99,0.849
112.563,26.911,6.828,-2.284,1.0,0.9,0.0,0.772,-0.616,1.414,1.273
113.563,24.814,6.922,-2.289,0.5,0.4,0.0,0.178,0.689,0.707,0.566
111.346,23.542,7.022,-2.288,0.6,0.4,0.0,-0.122,0.688,0.849,0.566
114.453,22.83,7.009,-2.292,0.9,0.7,0.0,-1.309,0.092,1.273,0.99
113.896,22.587,7.029,-2.292,0.5,0.4,0.0,0.671,0.092,0.707,0.566
112.688,22.338,7.059,-2.292,0.4,0.4,0.0,-0.659,-0.408,0.566,0.566
112.641,21.644,7.092,-2.293,0.4,0.3,0.0,0.308,0.493,0.566,0.424
111.992,21.88,7.09,-2.292,0.5,0.4,0.0,-0.39,-0.008,0.707,0.566
111.563,22.786,7.054,-2.29,0.5,0.4,0.0,0.246,0.49,0.707,0.566
110.942,21.899,7.103,-2.29,0.5,0.4,0.0,-0.403,0.49,0.707,0.566
110.141,22.688,7.079,-2.287,0.5,0.4,0.0,-0.679,0.187,0.707,0.566
110.256,21.576,7.126,-2.289,0.4,0.3,0.0,-0.826,0.389,0.566,0.424
110.151,20.275,7.183,-2.29,0.5,0.4,0.0,-0.783,0.19,0.707,0.566
109.049,32.694,6.593,-2.224,0.5,0.5,0.0,-0.493,0.224,0.707,0.707
109.48,30.232,6.722,-2.257,0.3,0.3,0.0,0.578,0.557,0.424,0.424
110.555,27.911,6.819,-2.275,0.5,0.4,0.0,-0.119,-0.225,0.707,0.566
108.295,27.875,6.877,-2.266,0.4,0.4,0.0,0.223,-0.334,0.566,0.566
108.169,23.75,7.06,-2.278,0.3,0.3,0.0,-0.16,0.178,0.424,0.424
108.296,23.149,7.084,-2.279,0.6,0.4,0.0,0.316,0.679,0.849,0.566
107.82,22.326,7.122,-2.278,0.5,0.4,0.0,0.078,0.678,0.707,0.566
109.26,22.411,7.102,-2.285,0.5,0.4,0.0,-1.202,0.685,0.707,0.566
109.063,21.465,7.144,-2.286,0.4,0.4,0.0,-0.044,0.586,0.566,0.566
105.766,24.99,7.046,-2.267,0.4,0.3,0.0,0.054,-0.133,0.566,0.424
106.581,24.406,7.056,-2.268,0.5,0.5,0.0,0.444,0.568,0.707,0.707
105.837,23.366,7.098,-2.261,0.4,0.4,0.0,-0.398,-0.039,0.566,0.566
107.14,22.862,7.107,-2.273,0.4,0.3,0.0,-0.507,-0.227,0.566,0.424
104.272,23.353,7.076,-2.252,0.6,0.5,0.0,-0.576,0.452,0.849,0.707
120.836,29.81,6.471,-2.269,0.8,0.7,0.0,-0.271,2.269,1.131,0.99
120.148,29.723,6.491,-2.271,0.7,0.7,0.0,-0.191,1.371,0.99,0.99
121.597,29.731,6.461,-2.265,0.7,0.6,0.0,0.539,1.365,0.99,0.849
121.443,29.275,6.496,-2.267,0.6,0.5,0.0,0.104,0.467,0.849,0.707
120.86,29.285,6.507,-2.269,0.6,0.5,0.0,0.093,0.969,0.849,0.707
121.188,28.902,6.527,-2.268,0.7,0.6,0.0,0.573,1.068,0.99,0.849
121.578,28.761,6.529,-2.267,0.7,0.5,0.0,-0.329,1.067,0.99,0.707
119.601,28.718,6.572,-2.275,0.6,0.5,0.0,0.228,0.775,0.849,0.707
120.672,28.725,6.55,-2.271,0.7,0.5,0.0,0.25,1.071,0.99,0.707
121.31,28.447,6.556,-2.268,0.5,0.5,0.0,-0.356,0.968,0.707,0.707
120.756,28.339,6.574,-2.271,0.6,0.5,0.0,-0.374,0.871,0.849,0.707
121.267,28.1,6.58,-2.269,0.5,0.5,0.0,-0.48,1.869,0.707,0.707
119.498,28.063,6.617,-2.277,0.7,0.6,0.0,0.883,0.677,0.99,0.849
120.129,27.86,6.618,-2.274,0.9,0.8,0.0,-1.118,0.574,1.273,1.131
120.458,27.77,6.617,-2.273,0.6,0.5,0.0,0.083,1.273,0.849,0.707
120.627,27.367,6.64,-2.273,0.6,0.5,0.0,-0.64,1.373,0.849,0.707
120.291,27.324,6.65,-2.274,0.6,0.6,0.0,-0.85,0.974,0.849,0.849
119.798,27.401,6.654,-2.276,0.9,0.7,0.0,0.346,-0.324,1.273,0.99
118.701,27.247,6.685,-2.281,0.5,0.5,0.0,-0.285,0.481,0.707,0.707
120.287,27.114,6.663,-2.275,0.5,0.5,0.0,-0.863,1.075,0.707,0.707
119.212,26.679,6.711,-2.279,0.5,0.5,0.0,-0.711,0.979,0.707,0.707
119.554,26.57,6.711,-2.278,0.5,0.5,0.0,-0.411,1.478,0.707,0.707
118.36,26.347,6.747,-2.283,0.6,0.5,0.0,-0.347,0.383,0.849,0.707
119.892,26.323,6.72,-2.277,0.5,0.5,0.0,-0.92,1.277,0.707,0.707
118.892,26.214,6.745,-2.281,0.6,0.5,0.0,-0.945,1.181,0.849,0.707
118.816,25.896,6.766,-2.281,0.6,0.5,0.0,-1.566,-1.219,0.849,0.707
118.237,25.805,6.782,-2.283,0.6,0.5,0.0,-0.482,-0.017,0.849,0.707
119.472,25.619,6.771,-2.279,0.8,0.7,0.0,-0.171,1.079,1.131,0.99
119.188,25.492,6.783,-2.281,0.6,0.5,0.0,0.017,1.081,0.849,0.707
118.073,25.498,6.803,-2.284,0.7,0.5,0.0,-0.303,0.484,0.99,0.707
116.402,25.44,6.837,-2.288,0.6,0.5,0.0,-0.237,0.088,0.849,0.707
117.356,25.415,6.821,-2.286,0.8,0.7,0.0,-0.121,0.486,1.131,0.99
119.469,25.247,6.793,-2.28,0.5,0.5,0.0,-1.093,-0.12,0.707,0.707
119.153,25.128,6.806,-2.281,0.6,0.5,0.0,-0.006,0.381,0.849,0.707
117.982,25.065,6.83,-2.285,0.5,0.4,0.0,-0.03,0.085,0.707,0.566
115.626,24.978,6.876,-2.289,0.5,0.5,0.0,-0.076,0.089,0.707,0.707
118.159,24.775,6.843,-2.284,0.5,0.5,0.0,-0.343,0.384,0.707,0.707
118.589,24.545,6.849,-2.283,0.5,0.5,0.0,-0.249,0.283,0.707,0.707
117.234,24.569,6.871,-2.287,0.5,0.4,0.0,0.029,0.087,0.707,0.566
116.222,24.459,6.894,-2.289,0.5,0.5,0.0,0.406,0.489,0.707,0.707
115.431,24.376,6.912,-2.29,0.6,0.5,0.0,0.288,0.19,0.849,0.707
116.802,24.275,6.895,-2.288,0.5,0.5,0.0,0.205,0.588,0.707,0.707
117.881,24.119,6.885,-2.286,0.5,0.5,0.0,0.115,-0.114,0.707,0.707
117.277,24.011,6.901,-2.287,1.0,0.9,0.0,1.599,0.387,1.414,1.273
116.316,23.922,6.922,-2.289,0.6,0.5,0.0,-0.122,0.489,0.849,0.707
115.539,23.865,6.938,-2.29,0.6,0.5,0.0,-0.638,-0.91,0.849,0.707
117.391,23.602,6.922,-2.287,1.0,0.8,0.0,0.078,-0.713,1.414,1.131
116.382,23.451,6.946,-2.29,0.6,0.5,0.0,0.354,-0.31,0.849,0.707
116.078,23.126,6.968,-2.29,0.8,0.6,0.0,0.132,-0.31,1.131,0.849
115.189,23.135,6.982,-2.291,0.5,0.5,0.0,0.418,0.991,0.707,0.707
116.446,22.956,6.971,-2.29,0.5,0.4,0.0,-0.571,0.19,0.707,0.566
104.824,22.951,7.103,-2.241,0.6,0.5,0.0,-0.403,0.241,0.849,0.707
105.209,23.756,7.085,-2.257,0.5,0.5,0.0,-0.885,0.257,0.707,0.707
105.426,24.354,7.065,-2.262,0.5,0.4,0.0,0.235,-0.038,0.707,0.566
106.318,22.891,7.112,-2.266,0.5,0.4,0.0,-0.012,0.666,0.707,0.566
106.645,23.526,7.087,-2.268,0.8,0.6,0.0,0.113,0.268,1.131,0.849
106.73,25.442,7.018,-2.269,0.5,0.4,0.0,-0.018,-0.131,0.707,0.566
107.402,24.196,7.053,-2.273,0.4,0.4,0.0,0.147,0.173,0.566,0.566
107.519,21.616,7.152,-2.278,0.5,0.4,0.0,-0.152,0.578,0.707,0.566
107.565,32.964,6.875,-2.135,0.5,0.5,0.0,1.025,-1.265,0.707,0.707
107.565,25.975,6.98,-2.27,0.4,0.4,0.0,-0.18,0.17,0.566,0.566
107.713,23.465,7.078,-2.276,0.6,0.4,0.0,0.522,0.276,0.849,0.566
108.043,32.078,6.7,-2.221,0.5,0.5,0.0,-0.0,-0.679,0.707,0.707
108.146,25.211,7.0,-2.275,0.5,0.4,0.0,0.6,0.175,0.707,0.566
108.26,21.533,7.149,-2.282,0.5,0.4,0.0,-0.549,0.482,0.707,0.566
108.643,22.737,7.096,-2.282,0.5,0.4,0.0,0.004,0.282,0.707,0.566
108.699,24.353,7.027,-2.279,0.6,0.6,0.0,-0.627,0.979,0.849,0.849
108.855,31.526,6.676,-2.24,0.5,0.5,0.0,-0.876,-0.36,0.707,0.707
108.867,28.907,6.811,-2.262,0.7,0.6,0.0,-0.011,0.462,0.99,0.849
108.94,27.215,6.892,-2.271,0.5,0.4,0.0,0.608,-0.429,0.707,0.566
109.141,25.94,6.948,-2.277,0.4,0.3,0.0,-0.548,0.877,0.566,0.424
109.263,25.059,6.986,-2.279,0.6,0.6,0.0,0.514,0.179,0.849,0.849
109.377,23.862,7.038,-2.282,0.5,0.4,0.0,-0.538,0.582,0.707,0.566
109.586,27.955,6.84,-2.271,0.9,0.8,0.0,-0.64,-0.929,1.273,1.131
109.602,21.924,7.119,-2.287,0.6,0.5,0.0,0.081,0.187,0.849,0.707
109.868,27.242,6.869,-2.275,0.5,0.5,0.0,-0.469,-0.225,0.707,0.707
109.929,29.019,6.775,-2.267,0.8,0.7,0.0,-0.175,-0.333,1.131,0.99
110.14,20.868,7.158,-2.289,0.6,0.5,0.0,-0.358,-0.111,0.849,0.707
110.277,26.101,6.918,-2.28,0.5,0.4,0.0,0.082,0.78,0.707,0.566
110.403,23.584,7.035,-2.286,0.5,0.4,0.0,-0.135,0.486,0.707,0.566
110.426,29.99,6.707,-2.264,0.5,0.5,0.0,-0.707,0.564,0.707,0.707
110.404,24.51,6.992,-2.284,0.5,0.4,0.0,0.008,0.484,0.707,0.566
110.545,22.258,7.093,-2.289,0.7,0.7,0.0,0.707,0.789,0.99,0.99
110.592,32.084,6.564,-2.252,0.5,0.4,0.0,0.236,-0.148,0.707,0.566
110.935,22.713,7.067,-2.289,0.7,0.6,0.0,-0.867,0.189,0.99,0.849
111.004,25.936,6.911,-2.283,0.9,0.7,0.0,-0.711,0.383,1.273,0.99
111.169,27.179,6.843,-2.279,0.5,0.5,0.0,-0.443,-0.321,0.707,0.707
111.188,28.651,6.763,-2.274,0.7,0.7,0.0,-1.263,0.674,0.99,0.99
111.307,22.33,7.079,-2.29,0.7,0.5,0.0,0.021,-0.51,0.99,0.707
111.221,29.633,6.706,-2.269,0.5,0.5,0.0,-0.206,0.569,0.707,0.707
111.335,21.495,7.116,-2.291,0.6,0.5,0.0,-0.016,-0.109,0.849,0.707
111.363,25.256,6.939,-2.285,0.5,0.4,0.0,0.561,-0.015,0.707,0.566
111.599,24.39,6.977,-2.287,0.5,0.4,0.0,0.423,0.487,0.707,0.566
111.783,26.501,6.866,-2.283,0.5,0.5,0.0,0.234,0.183,0.707,0.707
112.104,23.402,7.017,-2.29,1.0,0.8,0.0,0.083,-0.31,1.414,1.131
112.275,25.396,6.915,-2.287,0.7,0.6,0.0,-0.015,-1.013,0.99,0.849
112.198,22.59,7.054,-2.291,0.8,0.6,0.0,0.146,0.291,1.131,0.849
112.171,30.032,6.657,-2.27,1.0,0.9,0.0,-0.657,0.57,1.414,1.273
112.218,28.769,6.731,-2.276,0.5,0.5,0.0,-0.031,0.276,0.707,0.707
112.317,31.052,6.587,-2.265,0.5,0.5,0.0,0.113,0.065,0.707,0.707
112.407,22.069,7.076,-2.292,0.7,0.5,0.0,-0.076,0.492,0.99,0.707
112.496,23.913,6.986,-2.29,0.6,0.5,0.0,-0.986,-0.11,0.849,0.707
112.589,24.764,6.941,-2.288,0.6,0.5,0.0,0.459,0.788,0.849,0.707
112.703,23.416,7.007,-2.291,0.5,0.5,0.0,0.593,-0.009,0.707,0.707
112.912,22.982,7.025,-2.291,0.6,0.5,0.0,-0.525,0.491,0.849,0.707
112.99,26.014,6.868,-2.286,0.6,0.5,0.0,1.232,0.086,0.849,0.707
113.069,22.197,7.06,-2.292,0.6,0.5,0.0,-0.16,-0.808,0.849,0.707
113.252,23.749,6.982,-2.291,0.9,0.8,0.0,0.118,-0.409,1.273,1.131
113.238,22.817,7.028,-2.292,0.7,0.6,0.0,-0.028,0.392,0.99,0.849
113.37,30.852,6.574,-2.271,0.5,0.5,0.0,0.026,-0.029,0.707,0.707
113.328,22.505,7.042,-2.292,0.6,0.5,0.0,0.258,0.292,0.849,0.707
113.487,22.112,7.058,-2.293,0.7,0.5,0.0,-0.758,0.893,0.99,0.707
113.684,22.873,7.018,-2.292,0.5,0.5,0.0,-0.418,-0.008,0.707,0.707
113.655,23.582,6.983,-2.291,0.6,0.5,0.0,-0.783,1.091,0.849,0.707
113.667,27.293,6.783,-2.285,0.8,0.7,0.0,1.317,-0.815,1.131,0.99
113.547,28.47,6.717,-2.281,0.5,0.5,0.0,0.183,0.881,0.707,0.707
113.93,26.077,6.847,-2.287,0.5,0.4,0.0,0.953,0.587,0.707,0.566
114.121,24.054,6.952,-2.291,0.6,0.5,0.0,0.448,0.391,0.849,0.707
114.19,23.227,6.993,-2.292,0.8,0.6,0.0,-0.193,1.192,1.131,0.849
114.245,22.605,7.023,-2.292,0.6,0.5,0.0,0.477,0.292,0.849,0.707
114.248,29.403,6.646,-2.279,0.5,0.5,0.0,0.054,0.179,0.707,0.707
114.372,27.82,6.738,-2.285,0.9,0.8,0.0,-0.238,1.185,1.273,1.131
114.888,24.426,6.919,-2.29,1.0,0.8,0.0,0.981,0.59,1.414,1.131
114.808,22.612,7.014,-2.292,0.5,0.5,0.0,0.686,0.192,0.707,0.707
114.949,28.542,6.681,-2.285,0.6,0.5,0.0,-0.381,0.085,0.849,0.707
114.959,23.538,6.965,-2.291,0.5,0.4,0.0,0.735,-0.009,0.707,0.566
115.027,25.847,6.839,-2.288,0.6,0.5,0.0,0.161,-0.012,0.849,0.707
115.417,27.887,6.712,-2.286,0.6,0.5,0.0,-0.412,0.386,0.849,0.707
116.317,26.331,6.787,-2.287,0.6,0.5,0.0,-0.087,-0.113,0.849,0.707
116.224,27.566,6.715,-2.286,0.6,0.5,0.0,-0.215,0.286,0.849,0.707
116.785,29.57,6.575,-2.291,0.6,0.5,0.0,-0.375,-0.009,0.849,0.707
117.43,31.226,6.406,-2.316,0.8,0.8,0.0,-0.906,0.716,1.131,1.131
117.337,27.58,6.692,-2.285,0.5,0.5,0.0,-0.292,0.485,0.707,0.707
117.68,29.21,6.579,-2.283,0.5,0.5,0.0,0.121,0.383,0.707,0.707
117.698,28.33,6.637,-2.283,0.6,0.5,0.0,-0.837,0.283,0.849,0.707
117.905,30.574,6.473,-2.283,0.7,0.6,0.0,0.127,0.283,0.99,0.849
118.169,30.036,6.51,-2.28,0.6,0.5,0.0,-0.41,1.18,0.849,0.707
118.546,28.039,6.638,-2.28,0.6,0.5,0.0,0.162,0.58,0.849,0.707
119.064,29.618,6.521,-2.276,0.7,0.5,0.0,-0.821,0.676,0.99,0.707
115.59,29.549,6.604,-2.297,0.7,0.6,0.0,-0.504,0.897,0.99,0.849
115.969,29.84,6.579,-2.317,0.5,0.5,0.0,-0.079,0.117,0.707,0.707
109.142,33.09,6.547,-2.22,0.4,0.4,0.0,-0.047,-0.08,0.566,0.566
118.166,26.633,6.734,-2.283,0.7,0.6,0.0,-0.134,-0.417,0.99,0.849
103.694,22.982,6.986,-2.184,0.5,0.5,0.0,-0.486,-0.716,0.707,0.707
103.966,22.532,6.847,-1.99,0.5,0.4,0.0,-0.847,-0.91,0.707,0.566
119.034,31.654,6.374,-2.271,0.4,0.3,0.0,-1.074,-0.829,0.566,0.424
120.78,27.971,6.598,-2.271,0.6,0.5,0.0,0.102,-0.429,0.849,0.707
111.312,30.786,6.633,-2.263,0.4,0.4,0.0,-0.133,-0.437,0.566,0.566
110.306,25.186,6.962,-2.283,0.4,0.4,0.0,-0.362,-0.417,0.566,0.566
115.047,27.059,6.769,-2.287,0.2,0.2,0.0,-0.469,-0.513,0.283,0.283
106.831,22.107,7.136,-2.272,0.4,0.3,0.0,-0.036,0.472,0.566,0.424
119.149,25.1,6.807,-2.281,0.4,0.4,0.0,0.393,-0.019,0.566,0.566
117.427,23.708,6.915,-2.287,0.5,0.4,0.0,-0.415,-0.813,0.707,0.566
118.121,24.618,6.853,-2.285,0.5,0.4,0.0,-2.053,-0.815,0.707,0.566
118.225,31.743,6.38,-2.28,0.8,0.8,0.0,0.02,-1.72,1.131,1.131
118.236,32.797,6.3,-2.269,0.8,0.8,0.0,-0.9,-0.531,1.131,1.131
119.019,32.311,6.325,-2.264,0.9,0.9,0.0,-0.125,0.164,1.273,1.273
118.201,26.179,6.76,-2.283,0.5,0.4,0.0,0.54,-0.617,0.707,0.566
118.74,26.575,6.726,-2.281,0.9,0.8,0.0,-0.826,0.981,1.273,1.131
113.34,23.185,7.008,-2.291,0.2,0.2,0.0,-0.008,-0.309,0.283,0.283
121.2,31.1,6.371,-2.265,0.1,0.1,0.0,-0.171,0.165,0.141,0.141
114.491,30.516,6.574,-2.276,0.2,0.2,0.0,-0.274,-1.224,0.283,0.283
114.357,30.532,6.575,-2.276,0.1,0.1,0.0,0.625,-0.024,0.141,0.141
118.083,24.45,6.863,-2.285,0.1,0.1,0.0,0.137,-0.715,0.141,0.141
116.991,30.617,6.476,-2.309,0.3,0.3,0.0,0.824,0.109,0.424,0.424
117.985,27.617,6.676,-2.283,0.3,0.3,0.0,0.724,0.183,0.424,0.424
120.019,26.877,6.683,-2.276,0.3,0.3,0.0,0.817,0.476,0.424,0.424
113.588,24.846,6.92,-2.289,0.4,0.4,0.0,0.88,0.089,0.566,0.566
116.603,23.418,6.944,-2.289,0.9,0.9,0.0,0.856,0.489,1.273,1.273
113.567,22.275,7.049,-2.292,0.4,0.4,0.0,0.651,-0.408,0.566,0.566
110.304,21.155,7.144,-2.29,0.4,0.4,0.0,0.756,-0.61,0.566,0.566
109.212,21.652,7.135,-2.286,0.5,0.5,0.0,-0.435,-0.014,0.707,0.707
