lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
104.051,36.987,11.229,-0.475,0.6,0.6,0.0,-0.729,0.275,0.849,0.849
105.37,35.996,8.464,-1.576,0.5,0.5,0.0,-0.064,-0.924,0.707,0.707
106.343,35.393,7.962,-2.628,0.4,0.4,0.0,-0.862,-0.072,0.566,0.566
106.207,35.247,7.704,-2.705,0.4,0.4,0.0,-1.204,-0.195,0.566,0.566
105.199,35.215,7.772,-1.592,0.4,0.4,0.0,-0.172,-0.208,0.566,0.566
105.808,35.957,8.304,-1.885,0.4,0.4,0.0,-0.204,-0.515,0.566,0.566
105.649,34.785,7.587,-2.584,0.4,0.4,0.0,-0.287,0.684,0.566,0.566
105.379,35.141,7.684,-1.851,0.2,0.2,0.0,-0.184,-0.249,0.283,0.283
104.605,35.554,8.161,-0.693,0.3,0.3,0.0,1.439,-0.007,0.424,0.424
105.76,35.527,8.093,-2.126,0.3,0.4,0.0,-0.093,-0.074,0.424,0.566
104.646,34.995,7.918,-1.225,0.3,0.3,0.0,0.782,0.225,0.424,0.424
106.212,34.746,7.286,-3.167,0.3,0.3,0.0,-0.486,1.767,0.424,0.424
103.838,35.376,8.041,0.223,0.4,0.4,0.0,0.859,0.077,0.566,0.566
106.56,34.733,7.139,-3.359,0.3,0.3,0.0,-0.039,0.759,0.424,0.424
103.671,36.078,8.899,0.771,0.5,0.5,0.0,0.801,0.429,0.707,0.707
103.99,36.0,8.765,0.296,0.73,0.73,0.0,-0.013,-0.171,1.032,1.032
101.726,37.422,9.353,1.618,0.5,0.5,0.0,-0.353,-0.118,0.707,0.707
100.35,38.611,4.36,2.162,0.3,0.3,0.0,0.44,-0.062,0.424,0.424
97.703,39.569,4.036,3.505,0.2,0.2,0.0,-0.136,-0.105,0.283,0.283
96.748,39.903,4.208,2.839,0.5,0.5,0.0,-0.808,0.461,0.707,0.707
99.613,39.145,4.181,2.092,0.3,0.4,0.0,-0.481,-0.092,0.424,0.566
97.997,39.186,4.432,3.097,0.3,0.3,0.0,-0.132,0.503,0.424,0.424
99.62,38.834,4.45,2.368,0.4,0.4,0.0,0.05,-0.168,0.566,0.566
98.266,38.967,5.257,3.537,0.5,0.5,0.0,0.143,0.263,0.707,0.707
99.565,38.445,5.28,2.562,0.4,0.5,0.0,0.52,0.238,0.566,0.707
97.088,39.457,4.986,3.295,0.4,0.4,0.0,0.614,1.005,0.566,0.566
100.775,38.335,4.599,2.17,0.4,0.5,0.0,0.701,-0.37,0.566,0.707
100.344,38.167,5.645,2.467,0.4,0.4,0.0,0.455,-0.667,0.566,0.566
100.24,38.014,6.422,2.021,0.5,0.5,0.0,0.978,1.279,0.707,0.707
99.329,38.646,5.011,3.125,0.8,0.8,0.0,-0.611,0.575,1.131,1.131
96.633,39.839,4.455,2.782,1.1,1.1,0.0,-0.155,1.218,1.556,1.556
100.936,37.967,5.471,2.011,0.6,0.6,0.0,0.029,0.089,0.849,0.849
100.237,38.186,5.793,2.501,0.3,0.4,0.0,0.507,-0.101,0.424,0.566
98.78,38.81,4.648,3.698,1.3,1.2,0.0,1.58,0.859,1.838,1.697
93.624,24.331,11.032,25.695,0.7,0.62,0.0,-11.696,5.124,0.99,0.877
93.559,24.821,11.479,29.082,0.3,0.26,0.0,-3.159,0.859,0.424,0.368
93.313,23.48,8.143,31.097,0.25,0.22,0.0,-2.629,-0.136,0.354,0.311
93.128,24.796,11.524,31.875,0.34,0.3,0.0,-3.381,0.153,0.481,0.424
93.087,23.611,10.378,32.597,0.23,0.19,0.0,-5.091,-0.151,0.325,0.269
93.082,23.202,10.068,32.274,0.36,0.3,0.0,-4.879,0.241,0.509,0.424
93.064,23.129,10.084,32.238,0.4,0.34,0.0,-4.917,-0.389,0.566,0.481
92.901,23.175,11.161,32.622,0.37,0.32,0.0,-4.693,-0.179,0.523,0.453
92.869,24.814,11.52,32.642,0.36,0.32,0.0,-2.013,-0.099,0.509,0.453
92.856,23.329,11.438,32.925,0.58,0.49,0.0,-3.926,0.355,0.82,0.693
92.731,24.371,12.386,33.832,0.27,0.24,0.0,-5.241,-0.109,0.382,0.339
92.685,23.306,12.695,33.848,0.48,0.42,0.0,-6.654,-0.277,0.679,0.594
92.49,23.943,13.631,34.71,0.24,0.2,0.0,-6.688,-0.865,0.339,0.283
92.59,24.89,11.632,33.155,3.3,1.7,0.0,1.851,3.907,4.667,2.404
92.066,23.241,14.589,35.754,1.8,1.6,0.0,-5.678,0.525,2.546,2.263
92.732,23.724,12.615,33.889,1.2,1.0,0.0,-5.315,-1.889,1.697,1.414
92.192,23.162,14.113,35.377,0.5,0.5,0.0,-4.613,-1.077,0.707,0.707
92.375,22.726,11.494,34.898,1.1,1.1,0.0,0.806,0.802,1.556,1.556
91.515,24.19,8.984,36.058,0.5,0.5,0.0,5.116,-0.458,0.707,0.707
92.135,24.498,12.66,35.217,0.5,0.5,0.0,-3.16,-0.917,0.707,0.707
92.217,22.499,10.922,35.229,0.6,0.5,0.0,-0.122,4.171,0.849,0.707
91.845,22.851,12.231,36.229,0.5,0.5,0.0,-0.031,1.971,0.707,0.707
91.831,24.919,10.846,35.051,0.2,0.3,0.0,3.854,-0.951,0.283,0.424
86.38,37.413,5.176,13.353,2.2,2.3,0.0,-2.376,0.747,3.111,3.253
89.339,38.11,7.609,9.596,0.7,0.7,0.0,-1.109,0.804,0.99,0.99
120.366,32.513,6.277,-2.257,0.4,0.3,0.0,-0.777,-0.143,0.566,0.424
120.889,31.953,6.309,-2.258,0.7,0.7,0.0,-0.809,-0.842,0.99,0.99
119.894,31.738,6.345,-2.262,0.7,0.6,0.0,0.155,0.862,0.99,0.849
120.774,31.668,6.333,-2.259,0.4,0.3,0.0,-0.133,-0.341,0.566,0.424
121.801,31.733,6.307,-2.255,0.7,0.6,0.0,-1.407,0.155,0.99,0.849
120.569,31.247,6.368,-2.261,0.4,0.3,0.0,-0.268,-0.939,0.566,0.424
120.205,30.838,6.405,-2.264,0.3,0.3,0.0,-0.605,-0.636,0.424,0.424
122.434,30.741,6.367,-2.254,0.3,0.3,0.0,-0.867,-0.246,0.424,0.424
119.037,32.734,6.284,-2.252,0.3,0.3,0.0,-0.684,0.052,0.424,0.424
118.477,32.971,6.271,-2.246,0.3,0.3,0.0,-0.871,-0.354,0.424,0.424
118.3,32.284,6.339,-2.271,0.3,0.2,0.0,-0.739,-0.229,0.424,0.283
119.49,32.402,6.303,-2.257,0.5,0.5,0.0,-1.003,-0.043,0.707,0.707
118.335,31.72,6.376,-2.275,0.3,0.3,0.0,-0.676,-0.525,0.424,0.424
117.815,31.657,6.371,-2.292,0.4,0.3,0.0,-0.571,-0.208,0.566,0.424
116.971,31.085,6.381,-2.378,0.6,0.5,0.0,-0.081,-0.122,0.849,0.707
118.221,31.085,6.422,-2.276,0.6,0.6,0.0,-0.822,-0.524,0.849,0.849
119.463,31.381,6.38,-2.265,0.3,0.3,0.0,-0.38,-0.335,0.424,0.424
117.387,31.378,6.363,-2.347,0.6,0.5,0.0,-0.063,-0.153,0.849,0.707
118.75,31.323,6.398,-2.27,0.6,0.5,0.0,-0.198,0.07,0.849,0.707
117.305,30.962,6.434,-2.307,0.8,0.7,0.0,-0.234,0.307,1.131,0.99
117.93,30.938,6.437,-2.28,0.6,0.6,0.0,-0.937,0.68,0.849,0.849
119.54,30.924,6.413,-2.267,0.6,0.5,0.0,-0.013,0.267,0.849,0.707
120.816,30.378,6.426,-2.262,0.6,0.6,0.0,0.274,0.562,0.849,0.849
122.154,30.287,6.406,-2.256,0.8,0.6,0.0,-0.006,0.356,1.131,0.849
121.206,30.158,6.434,-2.261,0.7,0.6,0.0,-0.034,1.361,0.99,0.849
112.351,32.538,6.477,-2.223,0.4,0.3,0.0,0.423,-0.377,0.566,0.424
113.348,31.694,6.512,-2.264,0.4,0.4,0.0,-0.512,-0.136,0.566,0.566
118.242,25.49,6.798,-2.28,0.6,0.5,0.0,0.002,-0.22,0.849,0.707
120.236,30.328,6.442,-2.265,0.5,0.4,0.0,0.758,-0.735,0.707,0.566
122.269,29.977,6.426,-2.256,0.3,0.3,0.0,-0.826,-0.144,0.424,0.424
121.377,29.599,6.471,-2.261,0.4,0.4,0.0,-0.671,0.061,0.566,0.566
117.018,30.583,6.475,-2.304,0.3,0.3,0.0,-0.275,-0.296,0.424,0.424
118.93,30.611,6.447,-2.271,0.4,0.3,0.0,-0.147,-0.529,0.566,0.424
118.643,28.734,6.587,-2.275,0.5,0.5,0.0,0.413,-0.425,0.707,0.707
117.564,26.291,6.763,-2.281,0.3,0.3,0.0,-0.463,0.081,0.424,0.424
119.395,25.972,6.748,-2.275,0.4,0.3,0.0,-0.748,0.675,0.566,0.424
118.781,25.039,6.815,-2.278,0.5,0.4,0.0,-0.515,-0.422,0.707,0.566
117.608,24.557,6.863,-2.283,0.9,0.6,0.0,0.537,-0.217,1.273,0.849
117.589,24.13,6.888,-2.283,0.5,0.5,0.0,0.312,0.483,0.707,0.707
117.015,23.423,6.936,-2.285,0.4,0.3,0.0,-0.336,-0.115,0.566,0.424
116.687,23.654,6.929,-2.286,0.5,0.4,0.0,-0.529,0.086,0.707,0.566
115.801,23.431,6.955,-2.288,0.6,0.5,0.0,-0.255,-0.412,0.849,0.707
115.631,22.976,6.982,-2.289,0.5,0.4,0.0,-0.082,0.089,0.707,0.566
112.108,31.905,6.532,-2.249,0.3,0.3,0.0,0.068,0.149,0.424,0.424
110.367,31.017,6.646,-2.256,0.5,0.5,0.0,-0.346,-0.244,0.707,0.707
113.168,29.386,6.669,-2.275,0.7,0.6,0.0,0.531,-0.225,0.99,0.849
112.563,26.911,6.826,-2.283,1.0,0.9,0.0,0.774,-0.617,1.414,1.273
113.563,24.814,6.92,-2.288,0.5,0.4,0.0,0.18,0.688,0.707,0.566
111.346,23.542,7.021,-2.288,0.6,0.4,0.0,-0.121,0.688,0.849,0.566
114.453,22.83,7.007,-2.29,0.9,0.7,0.0,-1.307,0.09,1.273,0.99
113.896,22.587,7.028,-2.291,0.5,0.4,0.0,0.672,0.091,0.707,0.566
112.688,22.338,7.058,-2.291,0.4,0.4,0.0,-0.658,-0.409,0.566,0.566
112.641,21.644,7.092,-2.292,0.4,0.3,0.0,0.308,0.492,0.566,0.424
111.992,21.88,7.089,-2.291,0.5,0.4,0.0,-0.389,-0.009,0.707,0.566
111.563,22.786,7.053,-2.29,0.5,0.4,0.0,0.247,0.49,0.707,0.566
110.942,21.899,7.102,-2.29,0.5,0.4,0.0,-0.402,0.49,0.707,0.566
110.141,22.688,7.078,-2.288,0.5,0.4,0.0,-0.678,0.188,0.707,0.566
110.256,21.576,7.125,-2.29,0.4,0.3,0.0,-0.825,0.39,0.566,0.424
110.151,20.275,7.183,-2.291,0.5,0.4,0.0,-0.783,0.191,0.707,0.566
109.049,32.694,6.592,-2.224,0.5,0.5,0.0,-0.492,0.224,0.707,0.707
109.48,30.232,6.722,-2.257,0.3,0.3,0.0,0.578,0.557,0.424,0.424
110.555,27.911,6.817,-2.274,0.5,0.4,0.0,-0.117,-0.226,0.707,0.566
108.295,27.875,6.876,-2.266,0.4,0.4,0.0,0.224,-0.334,0.566,0.566
108.169,23.75,7.058,-2.279,0.3,0.3,0.0,-0.158,0.179,0.424,0.424
108.296,23.149,7.081,-2.281,0.6,0.4,0.0,0.319,0.681,0.849,0.566
107.82,22.326,7.118,-2.28,0.5,0.4,0.0,0.082,0.68,0.707,0.566
109.26,22.411,7.101,-2.286,0.5,0.4,0.0,-1.201,0.686,0.707,0.566
109.063,21.465,7.143,-2.287,0.4,0.4,0.0,-0.043,0.587,0.566,0.566
105.766,24.99,7.049,-2.27,0.4,0.3,0.0,0.051,-0.13,0.566,0.424
106.581,24.406,7.055,-2.27,0.5,0.5,0.0,0.445,0.57,0.707,0.707
105.837,23.366,7.093,-2.263,0.4,0.4,0.0,-0.393,-0.037,0.566,0.566
107.14,22.862,7.103,-2.276,0.4,0.3,0.0,-0.503,-0.224,0.566,0.424
104.272,23.353,7.061,-2.245,0.6,0.5,0.0,-0.561,0.445,0.849,0.707
120.836,29.81,6.467,-2.263,0.8,0.7,0.0,-0.267,2.263,1.131,0.99
120.148,29.723,6.487,-2.267,0.7,0.7,0.0,-0.187,1.367,0.99,0.99
121.597,29.731,6.457,-2.26,0.7,0.6,0.0,0.543,1.36,0.99,0.849
121.443,29.275,6.492,-2.261,0.6,0.5,0.0,0.108,0.461,0.849,0.707
120.86,29.285,6.503,-2.264,0.6,0.5,0.0,0.097,0.964,0.849,0.707
121.188,28.902,6.523,-2.263,0.7,0.6,0.0,0.577,1.063,0.99,0.849
121.578,28.761,6.525,-2.261,0.7,0.5,0.0,-0.325,1.061,0.99,0.707
119.601,28.718,6.568,-2.271,0.6,0.5,0.0,0.232,0.771,0.849,0.707
120.672,28.725,6.546,-2.266,0.7,0.5,0.0,0.254,1.066,0.99,0.707
121.31,28.447,6.552,-2.263,0.5,0.5,0.0,-0.352,0.963,0.707,0.707
120.756,28.339,6.57,-2.266,0.6,0.5,0.0,-0.37,0.866,0.849,0.707
121.267,28.1,6.576,-2.264,0.5,0.5,0.0,-0.476,1.864,0.707,0.707
119.498,28.063,6.614,-2.272,0.7,0.6,0.0,0.886,0.672,0.99,0.849
120.129,27.86,6.614,-2.27,0.9,0.8,0.0,-1.114,0.57,1.273,1.131
120.458,27.77,6.614,-2.268,0.6,0.5,0.0,0.086,1.268,0.849,0.707
120.627,27.367,6.637,-2.268,0.6,0.5,0.0,-0.637,1.368,0.849,0.707
120.291,27.324,6.646,-2.269,0.6,0.6,0.0,-0.846,0.969,0.849,0.849
119.798,27.401,6.651,-2.272,0.9,0.7,0.0,0.349,-0.328,1.273,0.99
118.701,27.247,6.682,-2.277,0.5,0.5,0.0,-0.282,0.477,0.707,0.707
120.287,27.114,6.66,-2.27,0.5,0.5,0.0,-0.86,1.07,0.707,0.707
119.212,26.679,6.708,-2.275,0.5,0.5,0.0,-0.708,0.975,0.707,0.707
119.554,26.57,6.708,-2.274,0.5,0.5,0.0,-0.408,1.474,0.707,0.707
118.36,26.347,6.745,-2.279,0.6,0.5,0.0,-0.345,0.379,0.849,0.707
119.892,26.323,6.717,-2.272,0.5,0.5,0.0,-0.917,1.272,0.707,0.707
118.892,26.214,6.743,-2.277,0.6,0.5,0.0,-0.943,1.177,0.849,0.707
118.816,25.896,6.764,-2.277,0.6,0.5,0.0,-1.564,-1.223,0.849,0.707
118.237,25.805,6.78,-2.28,0.6,0.5,0.0,-0.48,-0.02,0.849,0.707
119.472,25.619,6.768,-2.275,0.8,0.7,0.0,-0.168,1.075,1.131,0.99
119.188,25.492,6.781,-2.276,0.6,0.5,0.0,0.019,1.076,0.849,0.707
118.073,25.498,6.801,-2.28,0.7,0.5,0.0,-0.301,0.48,0.99,0.707
116.402,25.44,6.834,-2.285,0.6,0.5,0.0,-0.234,0.085,0.849,0.707
117.356,25.415,6.819,-2.283,0.8,0.7,0.0,-0.119,0.483,1.131,0.99
119.469,25.247,6.791,-2.275,0.5,0.5,0.0,-1.091,-0.125,0.707,0.707
119.153,25.128,6.803,-2.277,0.6,0.5,0.0,-0.003,0.377,0.849,0.707
117.982,25.065,6.828,-2.281,0.5,0.4,0.0,-0.028,0.081,0.707,0.566
115.626,24.978,6.874,-2.287,0.5,0.5,0.0,-0.074,0.087,0.707,0.707
118.159,24.775,6.841,-2.281,0.5,0.5,0.0,-0.341,0.381,0.707,0.707
118.589,24.545,6.847,-2.279,0.5,0.5,0.0,-0.247,0.279,0.707,0.707
117.234,24.569,6.869,-2.284,0.5,0.4,0.0,0.031,0.084,0.707,0.566
116.222,24.459,6.893,-2.286,0.5,0.5,0.0,0.407,0.486,0.707,0.707
115.431,24.376,6.911,-2.288,0.6,0.5,0.0,0.289,0.188,0.849,0.707
116.802,24.275,6.893,-2.285,0.5,0.5,0.0,0.207,0.585,0.707,0.707
117.881,24.119,6.883,-2.282,0.5,0.5,0.0,0.117,-0.118,0.707,0.707
117.277,24.011,6.899,-2.284,1.0,0.9,0.0,1.601,0.384,1.414,1.273
116.316,23.922,6.92,-2.287,0.6,0.5,0.0,-0.12,0.487,0.849,0.707
115.539,23.865,6.936,-2.288,0.6,0.5,0.0,-0.636,-0.912,0.849,0.707
117.391,23.602,6.92,-2.284,1.0,0.8,0.0,0.08,-0.716,1.414,1.131
116.382,23.451,6.945,-2.287,0.6,0.5,0.0,0.355,-0.313,0.849,0.707
116.078,23.126,6.967,-2.288,0.8,0.6,0.0,0.133,-0.312,1.131,0.849
115.189,23.135,6.98,-2.289,0.5,0.5,0.0,0.42,0.989,0.707,0.707
116.446,22.956,6.97,-2.287,0.5,0.4,0.0,-0.57,0.187,0.707,0.566
104.824,22.951,7.085,-2.234,0.6,0.5,0.0,-0.385,0.234,0.849,0.707
105.209,23.756,7.081,-2.259,0.5,0.5,0.0,-0.881,0.259,0.707,0.707
105.426,24.354,7.066,-2.265,0.5,0.4,0.0,0.234,-0.035,0.707,0.566
106.318,22.891,7.105,-2.269,0.5,0.4,0.0,-0.005,0.669,0.707,0.566
106.645,23.526,7.084,-2.271,0.8,0.6,0.0,0.116,0.271,1.131,0.849
106.73,25.442,7.018,-2.27,0.5,0.4,0.0,-0.018,-0.13,0.707,0.566
107.402,24.196,7.052,-2.275,0.4,0.4,0.0,0.148,0.175,0.566,0.566
107.519,21.616,7.148,-2.28,0.5,0.4,0.0,-0.148,0.58,0.707,0.566
107.565,32.964,6.889,-2.142,0.5,0.5,0.0,1.011,-1.258,0.707,0.707
107.565,25.975,6.979,-2.271,0.4,0.4,0.0,-0.179,0.171,0.566,0.566
107.713,23.465,7.075,-2.278,0.6,0.4,0.0,0.525,0.278,0.849,0.566
108.043,32.078,6.705,-2.226,0.5,0.5,0.0,-0.005,-0.674,0.707,0.707
108.146,25.211,6.999,-2.276,0.5,0.4,0.0,0.601,0.176,0.707,0.566
108.26,21.533,7.147,-2.284,0.5,0.4,0.0,-0.547,0.484,0.707,0.566
108.643,22.737,7.094,-2.283,0.5,0.4,0.0,0.006,0.283,0.707,0.566
108.699,24.353,7.026,-2.28,0.6,0.6,0.0,-0.626,0.98,0.849,0.849
108.855,31.526,6.677,-2.241,0.5,0.5,0.0,-0.877,-0.359,0.707,0.707
108.867,28.907,6.81,-2.263,0.7,0.6,0.0,-0.01,0.463,0.99,0.849
108.94,27.215,6.891,-2.272,0.5,0.4,0.0,0.609,-0.428,0.707,0.566
109.141,25.94,6.947,-2.277,0.4,0.3,0.0,-0.547,0.877,0.566,0.424
109.263,25.059,6.985,-2.28,0.6,0.6,0.0,0.515,0.18,0.849,0.849
109.377,23.862,7.036,-2.283,0.5,0.4,0.0,-0.536,0.583,0.707,0.566
109.586,27.955,6.838,-2.271,0.9,0.8,0.0,-0.638,-0.929,1.273,1.131
109.602,21.924,7.118,-2.288,0.6,0.5,0.0,0.082,0.188,0.849,0.707
109.868,27.242,6.868,-2.275,0.5,0.5,0.0,-0.468,-0.225,0.707,0.707
109.929,29.019,6.774,-2.267,0.8,0.7,0.0,-0.174,-0.333,1.131,0.99
110.14,20.868,7.157,-2.29,0.6,0.5,0.0,-0.357,-0.11,0.849,0.707
110.277,26.101,6.916,-2.28,0.5,0.4,0.0,0.084,0.78,0.707,0.566
110.403,23.584,7.033,-2.287,0.5,0.4,0.0,-0.133,0.487,0.707,0.566
110.426,29.99,6.705,-2.263,0.5,0.5,0.0,-0.705,0.563,0.707,0.707
110.404,24.51,6.99,-2.285,0.5,0.4,0.0,0.01,0.485,0.707,0.566
110.545,22.258,7.091,-2.289,0.7,0.7,0.0,0.709,0.789,0.99,0.99
110.592,32.084,6.561,-2.25,0.5,0.4,0.0,0.239,-0.15,0.707,0.566
110.935,22.713,7.066,-2.289,0.7,0.6,0.0,-0.866,0.189,0.99,0.849
111.004,25.936,6.909,-2.282,0.9,0.7,0.0,-0.709,0.382,1.273,0.99
111.169,27.179,6.842,-2.279,0.5,0.5,0.0,-0.442,-0.321,0.707,0.707
111.188,28.651,6.761,-2.273,0.7,0.7,0.0,-1.261,0.673,0.99,0.99
111.307,22.33,7.078,-2.29,0.7,0.5,0.0,0.022,-0.51,0.99,0.707
111.221,29.633,6.704,-2.268,0.5,0.5,0.0,-0.204,0.568,0.707,0.707
111.335,21.495,7.116,-2.291,0.6,0.5,0.0,-0.016,-0.109,0.849,0.707
111.363,25.256,6.937,-2.285,0.5,0.4,0.0,0.563,-0.015,0.707,0.566
111.599,24.39,6.976,-2.287,0.5,0.4,0.0,0.424,0.487,0.707,0.566
111.783,26.501,6.864,-2.282,0.5,0.5,0.0,0.236,0.182,0.707,0.707
112.104,23.402,7.016,-2.29,1.0,0.8,0.0,0.084,-0.31,1.414,1.131
112.275,25.396,6.913,-2.286,0.7,0.6,0.0,-0.013,-1.014,0.99,0.849
112.198,22.59,7.053,-2.291,0.8,0.6,0.0,0.147,0.291,1.131,0.849
112.171,30.032,6.654,-2.269,1.0,0.9,0.0,-0.654,0.569,1.414,1.273
112.218,28.769,6.729,-2.275,0.5,0.5,0.0,-0.029,0.275,0.707,0.707
112.317,31.052,6.585,-2.262,0.5,0.5,0.0,0.115,0.062,0.707,0.707
112.407,22.069,7.075,-2.292,0.7,0.5,0.0,-0.075,0.492,0.99,0.707
112.496,23.913,6.984,-2.289,0.6,0.5,0.0,-0.984,-0.111,0.849,0.707
112.589,24.764,6.94,-2.288,0.6,0.5,0.0,0.46,0.788,0.849,0.707
112.703,23.416,7.006,-2.29,0.5,0.5,0.0,0.594,-0.01,0.707,0.707
112.912,22.982,7.024,-2.291,0.6,0.5,0.0,-0.524,0.491,0.849,0.707
112.99,26.014,6.866,-2.285,0.6,0.5,0.0,1.234,0.085,0.849,0.707
113.069,22.197,7.059,-2.292,0.6,0.5,0.0,-0.159,-0.808,0.849,0.707
113.252,23.749,6.98,-2.29,0.9,0.8,0.0,0.12,-0.41,1.273,1.131
113.238,22.817,7.027,-2.291,0.7,0.6,0.0,-0.027,0.391,0.99,0.849
113.37,30.852,6.571,-2.269,0.5,0.5,0.0,0.029,-0.031,0.707,0.707
113.328,22.505,7.041,-2.291,0.6,0.5,0.0,0.259,0.291,0.849,0.707
113.487,22.112,7.057,-2.292,0.7,0.5,0.0,-0.757,0.892,0.99,0.707
113.684,22.873,7.017,-2.291,0.5,0.5,0.0,-0.417,-0.009,0.707,0.707
113.655,23.582,6.982,-2.29,0.6,0.5,0.0,-0.782,1.09,0.849,0.707
113.667,27.293,6.781,-2.283,0.8,0.7,0.0,1.319,-0.817,1.131,0.99
113.547,28.47,6.715,-2.279,0.5,0.5,0.0,0.185,0.879,0.707,0.707
113.93,26.077,6.844,-2.286,0.5,0.4,0.0,0.956,0.586,0.707,0.566
114.121,24.054,6.95,-2.289,0.6,0.5,0.0,0.45,0.389,0.849,0.707
114.19,23.227,6.992,-2.29,0.8,0.6,0.0,-0.192,1.19,1.131,0.849
114.245,22.605,7.022,-2.291,0.6,0.5,0.0,0.478,0.291,0.849,0.707
114.248,29.403,6.643,-2.277,0.5,0.5,0.0,0.057,0.177,0.707,0.707
114.372,27.82,6.735,-2.283,0.9,0.8,0.0,-0.235,1.183,1.273,1.131
114.888,24.426,6.917,-2.288,1.0,0.8,0.0,0.983,0.588,1.414,1.131
114.808,22.612,7.013,-2.29,0.5,0.5,0.0,0.687,0.19,0.707,0.707
114.949,28.542,6.678,-2.283,0.6,0.5,0.0,-0.378,0.083,0.849,0.707
114.959,23.538,6.963,-2.289,0.5,0.4,0.0,0.737,-0.011,0.707,0.566
115.027,25.847,6.836,-2.286,0.6,0.5,0.0,0.164,-0.014,0.849,0.707
115.417,27.887,6.709,-2.284,0.6,0.5,0.0,-0.409,0.384,0.849,0.707
116.317,26.331,6.784,-2.284,0.6,0.5,0.0,-0.084,-0.116,0.849,0.707
116.224,27.566,6.712,-2.284,0.6,0.5,0.0,-0.212,0.284,0.849,0.707
116.785,29.57,6.571,-2.288,0.6,0.5,0.0,-0.371,-0.012,0.849,0.707
117.43,31.226,6.4,-2.314,0.8,0.8,0.0,-0.9,0.714,1.131,1.131
117.337,27.58,6.688,-2.281,0.5,0.5,0.0,-0.288,0.481,0.707,0.707
117.68,29.21,6.575,-2.28,0.5,0.5,0.0,0.125,0.38,0.707,0.707
117.698,28.33,6.633,-2.28,0.6,0.5,0.0,-0.833,0.28,0.849,0.707
117.905,30.574,6.469,-2.279,0.7,0.6,0.0,0.131,0.279,0.99,0.849
118.169,30.036,6.505,-2.276,0.6,0.5,0.0,-0.405,1.176,0.849,0.707
118.546,28.039,6.635,-2.276,0.6,0.5,0.0,0.165,0.576,0.849,0.707
119.064,29.618,6.517,-2.272,0.7,0.5,0.0,-0.817,0.672,0.99,0.707
115.59,29.549,6.601,-2.294,0.7,0.6,0.0,-0.501,0.894,0.99,0.849
115.969,29.84,6.576,-2.315,0.5,0.5,0.0,-0.076,0.115,0.707,0.707
109.142,33.09,6.544,-2.217,0.4,0.4,0.0,-0.044,-0.083,0.566,0.566
118.166,26.633,6.731,-2.279,0.7,0.6,0.0,-0.131,-0.421,0.99,0.849
103.694,22.982,6.906,-2.134,0.5,0.5,0.0,-0.406,-0.766,0.707,0.707
103.966,22.532,6.673,-1.842,0.5,0.4,0.0,-0.673,-1.058,0.707,0.566
119.034,31.654,6.369,-2.267,0.4,0.3,0.0,-1.069,-0.833,0.566,0.424
120.78,27.971,6.594,-2.266,0.6,0.5,0.0,0.106,-0.434,0.849,0.707
111.312,30.786,6.631,-2.261,0.4,0.4,0.0,-0.131,-0.439,0.566,0.566
110.306,25.186,6.96,-2.283,0.4,0.4,0.0,-0.36,-0.417,0.566,0.566
115.047,27.059,6.766,-2.285,0.2,0.2,0.0,-0.466,-0.515,0.283,0.283
106.831,22.107,7.129,-2.275,0.4,0.3,0.0,-0.029,0.475,0.566,0.424
119.149,25.1,6.805,-2.277,0.4,0.4,0.0,0.395,-0.023,0.566,0.566
117.427,23.708,6.914,-2.284,0.5,0.4,0.0,-0.414,-0.816,0.707,0.566
118.121,24.618,6.851,-2.281,0.5,0.4,0.0,-2.051,-0.819,0.707,0.566
118.225,31.743,6.375,-2.277,0.8,0.8,0.0,0.025,-1.723,1.131,1.131
118.236,32.797,6.294,-2.266,0.8,0.8,0.0,-0.894,-0.534,1.131,1.131
119.019,32.311,6.32,-2.26,0.9,0.9,0.0,-0.12,0.16,1.273,1.273
118.201,26.179,6.758,-2.279,0.5,0.4,0.0,0.542,-0.621,0.707,0.566
118.74,26.575,6.723,-2.277,0.9,0.8,0.0,-0.823,0.977,1.273,1.131
113.34,23.185,7.007,-2.29,0.2,0.2,0.0,-0.007,-0.31,0.283,0.283
121.2,31.1,6.366,-2.259,0.1,0.1,0.0,-0.166,0.159,0.141,0.141
114.491,30.516,6.571,-2.273,0.2,0.2,0.0,-0.271,-1.227,0.283,0.283
114.357,30.532,6.572,-2.273,0.1,0.1,0.0,0.628,-0.027,0.141,0.141
118.083,24.45,6.861,-2.281,0.1,0.1,0.0,0.139,-0.719,0.141,0.141
116.991,30.617,6.471,-2.307,0.3,0.3,0.0,0.829,0.107,0.424,0.424
117.985,27.617,6.673,-2.279,0.3,0.3,0.0,0.727,0.179,0.424,0.424
120.019,26.877,6.68,-2.271,0.3,0.3,0.0,0.82,0.471,0.424,0.424
113.588,24.846,6.918,-2.288,0.4,0.4,0.0,0.882,0.088,0.566,0.566
116.603,23.418,6.943,-2.286,0.9,0.9,0.0,0.857,0.486,1.273,1.273
113.567,22.275,7.048,-2.291,0.4,0.4,0.0,0.652,-0.409,0.566,0.566
110.304,21.155,7.143,-2.29,0.4,0.4,0.0,0.757,-0.61,0.566,0.566
109.212,21.652,7.133,-2.287,0.5,0.5,0.0,-0.433,-0.013,0.707,0.707
